fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-03-26,0801,CUSCO,,,,,,,,,4,4,4,,12,2,10,100,0,93,0,10,1,56,48,48,,,
2020-03-27,0801,CUSCO,2,0,2,16,0,15,2,1,5,4,4,2,14,2,12,116,0,108,2,12,2,61,52,52,.125,,.13333334
2020-03-28,0801,CUSCO,15,0,15,29,0,28,15,0,2,1,1,,29,2,27,145,0,136,2,27,2,63,53,53,.51724136,,.53571427
2020-03-29,0801,CUSCO,0,0,0,1,0,0,0,0,2,2,2,,29,2,27,146,0,136,2,27,2,65,55,55,0,,
2020-03-30,0801,CUSCO,6,0,6,20,0,17,6,0,4,2,2,,35,2,33,166,0,153,2,33,2,69,57,57,.30000001,,.35294119
2020-03-31,0801,CUSCO,4,0,4,17,0,17,4,0,3,3,3,,39,2,37,183,0,170,2,37,2,72,60,60,.23529412,,.23529412
2020-04-01,0801,CUSCO,1,1,0,3,0,0,0,0,8,0,0,3,40,3,37,186,0,170,5,37,2,80,60,60,.33333334,,
2020-04-02,0801,CUSCO,7,1,6,16,0,13,6,1,4,1,1,,47,4,43,202,0,183,5,43,3,84,61,61,.4375,,.46153846
2020-04-03,0801,CUSCO,4,0,4,17,0,16,4,0,2,1,1,,51,4,47,219,0,199,5,47,3,86,62,62,.23529412,,.25
2020-04-04,0801,CUSCO,12,8,4,559,0,8,5,0,6,3,3,,63,12,51,778,0,207,5,52,3,92,65,65,.021466905,,.5
2020-04-05,0801,CUSCO,2,0,2,30,0,13,2,0,7,2,2,3,65,12,53,808,0,220,8,54,3,99,67,67,.06666667,,.15384616
2020-04-06,0801,CUSCO,1,1,0,10,0,7,0,0,4,1,1,,66,13,53,818,0,227,8,54,3,103,68,68,.1,,0
2020-04-07,0801,CUSCO,1,1,0,18,0,4,0,0,4,3,3,4,67,14,53,836,0,231,12,54,3,107,71,71,.055555556,,0
2020-04-08,0801,CUSCO,5,3,2,19,0,10,4,0,1,0,0,1,72,17,55,855,0,241,13,58,3,108,71,71,.2631579,,.2
2020-04-09,0801,CUSCO,2,0,2,47,0,9,2,0,2,2,2,,74,17,57,902,0,250,13,60,3,110,73,73,.04255319,,.22222222
2020-04-10,0801,CUSCO,3,3,0,10,0,0,0,0,7,2,2,2,77,20,57,912,0,250,15,60,3,117,75,75,.30000001,,
2020-04-11,0801,CUSCO,33,32,1,74,0,6,2,0,2,0,0,21,110,52,58,986,0,256,36,62,3,119,75,75,.44594595,,.16666667
2020-04-12,0801,CUSCO,0,0,0,5,0,0,0,0,2,1,1,,110,52,58,991,0,256,36,62,3,121,76,76,0,,
2020-04-13,0801,CUSCO,1,0,1,43,0,4,0,0,0,0,0,6,111,52,59,1034,0,260,42,62,3,121,76,76,.023255814,,.25
2020-04-14,0801,CUSCO,5,3,2,17,0,6,1,0,0,0,0,5,116,55,61,1051,0,266,47,63,3,121,76,76,.29411766,,.33333334
2020-04-15,0801,CUSCO,1,1,0,137,0,0,0,0,7,1,1,3,117,56,61,1188,0,266,50,63,3,128,77,77,.00729927,,
2020-04-16,0801,CUSCO,8,6,2,322,0,6,2,0,3,0,0,7,125,62,63,1510,0,272,57,65,3,131,77,77,.024844721,,.33333334
2020-04-17,0801,CUSCO,11,10,1,358,0,7,1,0,8,0,0,6,136,72,64,1868,0,279,63,66,3,139,77,77,.030726258,,.14285715
2020-04-18,0801,CUSCO,12,12,0,530,0,25,2,0,5,1,1,33,148,84,64,2398,0,304,96,68,3,144,78,78,.02264151,,0
2020-04-19,0801,CUSCO,0,0,0,259,0,0,0,0,6,1,1,2,148,84,64,2657,0,304,98,68,3,150,79,79,0,,
2020-04-20,0801,CUSCO,12,12,0,608,0,2,2,0,17,1,1,1,160,96,64,3265,0,306,99,70,3,167,80,80,.019736841,,0
2020-04-21,0801,CUSCO,5,5,0,385,0,7,3,0,12,0,0,3,165,101,64,3650,0,313,102,73,3,179,80,80,.012987013,,0
2020-04-22,0801,CUSCO,14,14,0,391,0,2,2,0,7,0,0,3,179,115,64,4041,0,315,105,75,3,186,80,80,.035805628,,0
2020-04-23,0801,CUSCO,9,8,1,194,0,2,1,0,9,1,1,6,188,123,65,4235,0,317,111,76,3,195,81,81,.046391752,,.5
2020-04-24,0801,CUSCO,2,1,1,224,0,22,2,0,9,0,0,10,190,124,66,4459,0,339,121,78,3,204,81,81,.0089285718,,.045454547
2020-04-25,0801,CUSCO,7,7,0,201,0,5,1,0,8,0,0,15,197,131,66,4660,0,344,136,79,3,212,81,81,.034825869,,0
2020-04-26,0801,CUSCO,0,0,0,14,0,7,0,0,1,1,1,,197,131,66,4674,0,351,136,79,3,213,82,82,0,,0
2020-04-27,0801,CUSCO,13,13,0,202,0,9,2,0,8,2,2,11,210,144,66,4876,0,360,147,81,3,221,84,84,.064356439,,0
2020-04-28,0801,CUSCO,8,8,0,154,0,8,1,0,7,2,2,6,218,152,66,5030,0,368,153,82,3,228,86,86,.051948052,,0
2020-04-29,0801,CUSCO,20,18,2,328,0,13,8,0,7,0,0,8,238,170,68,5358,0,381,161,90,3,235,86,86,.060975611,,.15384616
2020-04-30,0801,CUSCO,28,28,0,313,0,10,8,0,7,0,0,9,266,198,68,5671,0,391,170,98,3,242,86,86,.089456871,,0
2020-05-01,0801,CUSCO,5,5,0,62,0,21,1,0,24,1,1,3,271,203,68,5733,0,412,173,99,3,266,87,87,.080645159,,0
2020-05-02,0801,CUSCO,6,6,0,68,0,4,1,0,10,2,2,8,277,209,68,5801,0,416,181,100,3,276,89,89,.088235296,,0
2020-05-03,0801,CUSCO,1,1,0,24,0,0,1,0,3,1,1,,278,210,68,5825,0,416,181,101,3,279,90,90,.041666668,,
2020-05-04,0801,CUSCO,9,9,0,317,0,13,3,0,8,2,2,14,287,219,68,6142,0,429,195,104,3,287,92,92,.028391168,,0
2020-05-05,0801,CUSCO,27,27,0,560,0,16,2,0,14,1,1,9,314,246,68,6702,0,445,204,106,3,301,93,93,.048214287,,0
2020-05-06,0801,CUSCO,50,46,4,870,0,8,5,0,11,3,3,16,364,292,72,7572,0,453,220,111,3,312,96,96,.057471264,,.5
2020-05-07,0801,CUSCO,45,43,2,421,0,9,5,1,7,2,2,30,409,335,74,7993,0,462,250,116,4,319,98,98,.10688836,,.22222222
2020-05-08,0801,CUSCO,41,40,1,526,0,15,4,0,2,0,0,3,450,375,75,8519,0,477,253,120,4,321,98,98,.077946767,,.06666667
2020-05-09,0801,CUSCO,7,7,0,218,0,13,0,0,5,0,0,7,457,382,75,8737,0,490,260,120,4,326,98,98,.032110091,,0
2020-05-10,0801,CUSCO,2,2,0,79,0,0,1,1,8,0,0,1,459,384,75,8816,0,490,261,121,5,334,98,98,.025316456,,
2020-05-11,0801,CUSCO,58,58,0,502,0,11,4,0,7,1,1,8,517,442,75,9318,0,501,269,125,5,341,99,99,.11553785,,0
2020-05-12,0801,CUSCO,33,32,1,481,0,25,2,0,9,6,6,14,550,474,76,9799,0,526,283,127,5,350,105,105,.06860707,,.039999999
2020-05-13,0801,CUSCO,48,47,1,702,0,8,7,1,3,3,3,37,598,521,77,10501,0,534,320,134,6,353,108,108,.068376072,,.125
2020-05-14,0801,CUSCO,34,34,0,286,0,19,5,0,4,2,2,21,632,555,77,10787,0,553,341,139,6,357,110,110,.11888112,,0
2020-05-15,0801,CUSCO,4,3,1,201,0,10,3,2,9,3,3,15,636,558,78,10988,0,563,356,142,8,366,113,113,.019900497,,.1
2020-05-16,0801,CUSCO,14,14,0,272,0,21,1,0,7,5,5,3,650,572,78,11260,0,584,359,143,8,373,118,118,.051470589,,0
2020-05-17,0801,CUSCO,0,0,0,18,0,0,0,0,10,3,3,1,650,572,78,11278,0,584,360,143,8,383,121,121,0,,
2020-05-18,0801,CUSCO,9,8,1,217,0,12,1,0,9,5,5,46,659,580,79,11495,0,596,406,144,8,392,126,126,.041474655,,.083333336
2020-05-19,0801,CUSCO,43,43,0,310,0,16,2,1,1,1,1,28,702,623,79,11805,0,612,434,146,9,393,127,127,.13870968,,0
2020-05-20,0801,CUSCO,22,21,1,448,0,8,2,0,12,3,3,47,724,644,80,12253,0,620,481,148,9,405,130,130,.049107142,,.125
2020-05-21,0801,CUSCO,27,22,5,610,0,14,7,0,1,0,0,43,751,666,85,12863,0,634,524,155,9,406,130,130,.044262294,,.35714287
2020-05-22,0801,CUSCO,36,35,1,693,0,5,3,0,8,3,3,30,787,701,86,13556,0,639,554,158,9,414,133,133,.051948052,,.2
2020-05-23,0801,CUSCO,26,26,0,338,0,12,1,0,2,0,0,10,813,727,86,13894,0,651,564,159,9,416,133,133,.07692308,,0
2020-05-24,0801,CUSCO,2,2,0,71,0,0,1,1,4,2,2,1,815,729,86,13965,0,651,565,160,10,420,135,135,.028169014,,
2020-05-25,0801,CUSCO,33,27,6,492,0,22,8,0,13,3,3,17,848,756,92,14457,0,673,582,168,10,433,138,138,.067073174,,.27272728
2020-05-26,0801,CUSCO,22,21,1,544,0,11,2,0,4,2,2,57,870,777,93,15001,0,684,639,170,10,437,140,140,.040441178,,.090909094
2020-05-27,0801,CUSCO,31,31,0,752,0,6,0,0,6,2,2,34,901,808,93,15753,0,690,673,170,10,443,142,142,.041223403,,0
2020-05-28,0801,CUSCO,44,44,0,583,0,1,5,0,8,1,1,27,945,852,93,16336,0,691,700,175,10,451,143,143,.075471699,,0
2020-05-29,0801,CUSCO,36,34,2,550,0,13,4,0,6,4,4,21,981,886,95,16886,0,704,721,179,10,457,147,147,.065454543,,.15384616
2020-05-30,0801,CUSCO,18,18,0,395,0,0,0,0,10,2,2,22,999,904,95,17281,0,704,743,179,10,467,149,149,.045569621,,
2020-05-31,0801,CUSCO,1,1,0,85,0,0,1,0,6,4,4,2,1000,905,95,17366,0,704,745,180,10,473,153,153,.011764706,,
2020-06-01,0801,CUSCO,22,20,2,589,0,23,5,0,21,5,5,13,1022,925,97,17955,0,727,758,185,10,494,158,158,.037351444,,.086956523
2020-06-02,0801,CUSCO,19,19,0,524,0,9,1,0,11,5,5,10,1041,944,97,18479,0,736,768,186,10,505,163,163,.036259543,,0
2020-06-03,0801,CUSCO,29,29,0,455,0,3,7,2,11,4,4,28,1070,973,97,18934,0,739,796,193,12,516,167,167,.063736267,,0
2020-06-04,0801,CUSCO,34,32,2,768,0,4,12,1,12,7,7,44,1104,1005,99,19702,0,743,840,205,13,528,174,174,.044270832,,.5
2020-06-05,0801,CUSCO,29,25,4,678,0,9,5,1,7,2,2,35,1133,1030,103,20380,0,752,875,210,14,535,176,176,.042772863,,.44444445
2020-06-06,0801,CUSCO,28,15,13,477,0,14,14,0,8,3,3,20,1161,1045,116,20857,0,766,895,224,14,543,179,179,.058700211,,.9285714
2020-06-07,0801,CUSCO,11,5,6,92,0,6,9,1,10,4,4,1,1172,1050,122,20949,0,772,896,233,15,553,183,183,.11956522,,1
2020-06-08,0801,CUSCO,33,32,1,995,0,6,4,0,13,3,3,34,1205,1082,123,21944,0,778,930,237,15,566,186,186,.033165827,,.16666667
2020-06-09,0801,CUSCO,51,48,3,1057,0,14,5,0,6,0,0,25,1256,1130,126,23001,0,792,955,242,15,572,186,186,.048249763,,.21428572
2020-06-10,0801,CUSCO,24,24,0,798,0,3,0,0,10,4,4,25,1280,1154,126,23799,0,795,980,242,15,582,190,190,.030075189,,0
2020-06-11,0801,CUSCO,23,21,2,695,0,11,5,1,5,3,3,26,1303,1175,128,24494,0,806,1006,247,16,587,193,193,.033093527,,.18181819
2020-06-12,0801,CUSCO,22,22,0,959,0,7,2,1,14,5,5,32,1325,1197,128,25453,0,813,1038,249,17,601,198,198,.022940563,,0
2020-06-13,0801,CUSCO,15,9,6,723,0,20,6,2,7,4,4,18,1340,1206,134,26176,0,833,1056,255,19,608,202,202,.020746889,,.30000001
2020-06-14,0801,CUSCO,5,5,0,36,0,0,0,0,5,3,3,5,1345,1211,134,26212,0,833,1061,255,19,613,205,205,.1388889,,
2020-06-15,0801,CUSCO,41,38,3,800,0,16,8,2,17,5,5,24,1386,1249,137,27012,0,849,1085,263,21,630,210,210,.05125,,.1875
2020-06-16,0801,CUSCO,24,19,5,865,0,19,5,1,9,0,0,40,1410,1268,142,27877,0,868,1125,268,22,639,210,210,.027745664,,.2631579
2020-06-17,0801,CUSCO,19,18,1,1023,0,12,2,4,9,2,2,31,1429,1286,143,28900,0,880,1156,270,26,648,212,212,.018572826,,.083333336
2020-06-18,0801,CUSCO,18,15,3,1010,0,9,5,0,12,4,4,32,1447,1301,146,29910,0,889,1188,275,26,660,216,216,.017821781,,.33333334
2020-06-19,0801,CUSCO,34,29,5,934,0,16,4,1,12,5,5,32,1481,1330,151,30844,0,905,1220,279,27,672,221,221,.036402568,,.3125
2020-06-20,0801,CUSCO,19,17,2,703,0,7,2,0,25,11,11,27,1500,1347,153,31547,0,912,1247,281,27,697,232,232,.027027028,,.2857143
2020-06-21,0801,CUSCO,2,2,0,106,0,0,0,0,17,8,8,10,1502,1349,153,31653,0,912,1257,281,27,714,240,240,.018867925,,
2020-06-22,0801,CUSCO,47,47,0,1038,0,11,3,0,12,9,9,51,1549,1396,153,32691,0,923,1308,284,27,726,249,249,.045279384,,0
2020-06-23,0801,CUSCO,67,61,6,1288,0,13,6,0,8,4,4,32,1616,1457,159,33979,0,936,1340,290,27,734,253,253,.052018635,,.46153846
2020-06-24,0801,CUSCO,31,31,0,596,0,0,1,0,15,6,6,22,1647,1488,159,34575,0,936,1362,291,27,749,259,259,.052013423,,
2020-06-25,0801,CUSCO,30,25,5,1198,0,10,7,2,11,2,2,20,1677,1513,164,35773,0,946,1382,298,29,760,261,261,.025041737,,.5
2020-06-26,0801,CUSCO,53,40,13,1638,0,23,15,1,16,6,6,26,1730,1553,177,37411,0,969,1408,313,30,776,267,267,.032356534,,.56521738
2020-06-27,0801,CUSCO,37,35,2,959,0,10,9,0,11,6,6,18,1767,1588,179,38370,0,979,1426,322,30,787,273,273,.038581856,,.2
2020-06-28,0801,CUSCO,21,20,1,225,0,1,1,3,18,10,10,3,1788,1608,180,38595,0,980,1429,323,33,805,283,283,.093333334,,1
2020-06-29,0801,CUSCO,36,25,11,999,0,17,11,0,15,8,8,32,1824,1633,191,39594,0,997,1461,334,33,820,291,291,.036036037,,.64705884
2020-06-30,0801,CUSCO,45,38,7,1549,0,20,8,1,16,10,10,49,1869,1671,198,41143,0,1017,1510,342,34,836,301,301,.029051,,.34999999
2020-07-01,0801,CUSCO,74,70,4,1786,0,7,12,2,62,19,19,29,1943,1741,202,42929,0,1024,1539,354,36,898,320,320,.041433372,,.5714286
2020-07-02,0801,CUSCO,49,44,5,1595,0,12,9,3,26,13,13,35,1992,1785,207,44524,0,1036,1574,363,39,924,333,333,.030721003,,.41666666
2020-07-03,0801,CUSCO,74,65,9,2107,0,17,10,2,45,24,24,36,2066,1850,216,46631,0,1053,1610,373,41,969,357,357,.035121024,,.52941179
2020-07-04,0801,CUSCO,58,56,2,1302,0,14,6,1,38,21,21,38,2124,1906,218,47933,0,1067,1648,379,42,1007,378,378,.04454685,,.14285715
2020-07-05,0801,CUSCO,28,19,9,306,0,19,13,2,57,36,36,9,2152,1925,227,48239,0,1086,1657,392,44,1064,414,414,.09150327,,.47368422
2020-07-06,0801,CUSCO,82,68,14,1393,0,22,16,0,70,46,46,45,2234,1993,241,49632,0,1108,1702,408,44,1134,460,460,.058865756,,.63636363
2020-07-07,0801,CUSCO,91,79,12,1837,0,26,18,1,55,37,37,51,2325,2072,253,51469,0,1134,1753,426,45,1189,497,497,.04953729,,.46153846
2020-07-08,0801,CUSCO,77,61,16,1354,0,34,22,2,45,26,26,56,2402,2133,269,52823,0,1168,1809,448,47,1234,523,523,.056868538,,.47058824
2020-07-09,0801,CUSCO,73,54,19,1412,0,32,20,3,40,23,23,40,2475,2187,288,54235,0,1200,1849,468,50,1274,546,546,.051699717,,.59375
2020-07-10,0801,CUSCO,103,81,22,1702,0,28,26,4,119,69,69,61,2578,2268,310,55937,0,1228,1910,494,54,1393,615,615,.060517039,,.78571427
2020-07-11,0801,CUSCO,115,78,37,1469,0,46,41,5,79,50,50,40,2693,2346,347,57406,0,1274,1950,535,59,1472,665,665,.078284547,,.80434781
2020-07-12,0801,CUSCO,18,18,0,232,0,0,2,4,73,48,48,21,2711,2364,347,57638,0,1274,1971,537,63,1545,713,713,.077586204,,
2020-07-13,0801,CUSCO,150,104,46,1741,0,72,56,1,82,50,50,64,2861,2468,393,59379,0,1346,2035,593,64,1627,763,763,.086157382,,.6388889
2020-07-14,0801,CUSCO,162,110,52,1704,0,69,64,3,84,37,37,79,3023,2578,445,61083,0,1415,2114,657,67,1711,800,800,.095070422,,.75362319
2020-07-15,0801,CUSCO,192,154,38,2477,0,68,49,4,133,68,68,72,3215,2732,483,63560,0,1483,2186,706,71,1844,868,868,.077513121,,.55882353
2020-07-16,0801,CUSCO,191,157,34,1763,0,42,53,5,93,55,55,56,3406,2889,517,65323,0,1525,2242,759,76,1937,923,923,.10833806,,.80952382
2020-07-17,0801,CUSCO,240,187,53,2376,0,67,64,4,120,72,72,102,3646,3076,570,67699,0,1592,2344,823,80,2057,995,995,.1010101,,.79104477
2020-07-18,0801,CUSCO,189,128,61,1985,0,106,79,6,141,82,82,83,3835,3204,631,69684,0,1698,2427,902,86,2198,1077,1077,.095214106,,.5754717
2020-07-19,0801,CUSCO,41,41,0,406,0,0,6,3,138,75,75,32,3876,3245,631,70090,0,1698,2459,908,89,2336,1152,1152,.10098522,,
2020-07-20,0801,CUSCO,250,210,40,2434,0,54,71,7,242,113,113,116,4126,3455,671,72524,0,1752,2575,979,96,2578,1265,1265,.10271159,,.74074072
2020-07-21,0801,CUSCO,278,198,80,2246,0,111,106,4,155,83,83,109,4404,3653,751,74770,0,1863,2684,1085,100,2733,1348,1348,.1237756,,.72072071
2020-07-22,0801,CUSCO,309,217,92,2323,0,121,130,16,189,101,101,119,4713,3870,843,77093,0,1984,2803,1215,116,2922,1449,1449,.13301764,,.76033056
2020-07-23,0801,CUSCO,294,245,49,2307,0,61,96,8,133,74,74,153,5007,4115,892,79400,0,2045,2956,1311,124,3055,1523,1523,.12743823,,.80327868
2020-07-24,0801,CUSCO,341,266,75,2686,0,112,118,6,153,88,88,178,5348,4381,967,82086,0,2157,3134,1429,130,3208,1611,1611,.12695459,,.66964287
2020-07-25,0801,CUSCO,331,231,100,2224,0,144,130,12,207,99,99,151,5679,4612,1067,84310,0,2301,3285,1559,142,3415,1710,1710,.14883094,,.69444442
2020-07-26,0801,CUSCO,191,92,99,794,0,152,118,9,176,96,96,38,5870,4704,1166,85104,0,2453,3323,1677,151,3591,1806,1806,.24055415,,.65131581
2020-07-27,0801,CUSCO,407,354,53,2995,0,80,132,17,275,140,140,208,6277,5058,1219,88099,0,2533,3531,1809,168,3866,1946,1946,.13589315,,.66250002
2020-07-28,0801,CUSCO,232,231,1,1261,0,5,32,23,236,102,102,237,6509,5289,1220,89360,0,2538,3768,1841,191,4102,2048,2048,.18398097,,.2
2020-07-29,0801,CUSCO,511,408,103,2481,0,145,165,12,170,82,82,268,7020,5697,1323,91841,0,2683,4036,2006,203,4272,2130,2130,.20596534,,.71034485
2020-07-30,0801,CUSCO,529,411,118,3092,0,188,187,22,166,83,83,235,7549,6108,1441,94933,0,2871,4271,2193,225,4438,2213,2213,.17108667,,.62765956
2020-07-31,0801,CUSCO,508,445,63,3164,0,98,123,30,163,88,88,294,8057,6553,1504,98097,0,2969,4565,2316,255,4601,2301,2301,.16055626,,.64285713
2020-08-01,0801,CUSCO,431,374,57,2573,0,88,98,27,385,170,170,247,8488,6927,1561,100670,0,3057,4812,2414,282,4986,2471,2471,.16750875,,.64772725
2020-08-02,0801,CUSCO,150,149,1,687,0,1,45,20,156,64,64,74,8638,7076,1562,101357,0,3058,4886,2459,302,5142,2535,2535,.21834061,,1
2020-08-03,0801,CUSCO,703,624,79,3354,0,134,159,15,180,58,58,354,9341,7700,1641,104711,0,3192,5240,2618,317,5322,2593,2593,.20960048,,.58955222
2020-08-04,0801,CUSCO,674,633,41,3400,0,71,125,19,143,58,58,307,10015,8333,1682,108111,0,3263,5547,2743,336,5465,2651,2651,.19823529,,.57746476
2020-08-05,0801,CUSCO,632,496,136,2741,0,180,220,13,189,61,61,443,10647,8829,1818,110852,0,3443,5990,2963,349,5654,2712,2712,.23057279,,.75555557
2020-08-06,0801,CUSCO,688,560,128,3178,0,188,191,23,151,62,62,417,11335,9389,1946,114030,0,3631,6407,3154,372,5805,2774,2774,.21648836,,.68085104
2020-08-07,0801,CUSCO,711,617,94,3126,0,154,172,25,152,75,75,473,12046,10006,2040,117156,0,3785,6880,3326,397,5957,2849,2849,.22744721,,.61038959
2020-08-08,0801,CUSCO,601,448,153,2479,0,233,217,25,162,60,60,447,12647,10454,2193,119635,0,4018,7327,3543,422,6119,2909,2909,.24243647,,.65665233
2020-08-09,0801,CUSCO,96,95,1,362,0,2,11,17,132,47,47,237,12743,10549,2194,119997,0,4020,7564,3554,439,6251,2956,2956,.26519337,,.5
2020-08-10,0801,CUSCO,829,728,101,3235,0,187,181,14,298,99,99,661,13572,11277,2295,123232,0,4207,8225,3735,453,6549,3055,3055,.25625965,,.54010695
2020-08-11,0801,CUSCO,1029,882,147,3565,0,250,270,19,122,41,41,520,14601,12159,2442,126797,0,4457,8745,4005,472,6671,3096,3096,.28863955,,.588
2020-08-12,0801,CUSCO,734,647,87,2914,0,135,175,13,146,66,66,602,15335,12806,2529,129711,0,4592,9347,4180,485,6817,3162,3162,.25188744,,.64444447
2020-08-13,0801,CUSCO,793,728,65,2846,0,117,141,21,106,47,47,676,16128,13534,2594,132557,0,4709,10023,4321,506,6923,3209,3209,.27863669,,.55555558
2020-08-14,0801,CUSCO,791,686,105,2924,0,171,184,24,165,67,67,660,16919,14220,2699,135481,0,4880,10683,4505,530,7088,3276,3276,.27051982,,.61403507
2020-08-15,0801,CUSCO,685,567,118,2492,0,195,171,23,206,59,59,496,17604,14787,2817,137973,0,5075,11179,4676,553,7294,3335,3335,.2748796,,.60512823
2020-08-16,0801,CUSCO,83,83,0,342,0,0,11,25,91,37,37,121,17687,14870,2817,138315,0,5075,11300,4687,578,7385,3372,3372,.24269006,,
2020-08-17,0801,CUSCO,868,800,68,3250,0,120,145,25,149,51,51,776,18555,15670,2885,141565,0,5195,12076,4832,603,7534,3423,3423,.26707691,,.56666666
2020-08-18,0801,CUSCO,818,708,110,3020,0,197,218,19,152,66,66,855,19373,16378,2995,144585,0,5392,12931,5050,622,7686,3489,3489,.27086094,,.55837566
2020-08-19,0801,CUSCO,1084,966,118,3491,0,205,210,22,86,35,35,752,20457,17344,3113,148076,0,5597,13683,5260,644,7772,3524,3524,.31051275,,.57560974
2020-08-20,0801,CUSCO,1229,1093,136,4515,0,225,218,27,184,80,80,829,21686,18437,3249,152591,0,5822,14512,5478,671,7956,3604,3604,.27220377,,.60444444
2020-08-21,0801,CUSCO,1093,1071,22,4084,0,49,154,22,84,40,40,783,22779,19508,3271,156675,0,5871,15295,5632,693,8040,3644,3644,.26762977,,.44897959
2020-08-22,0801,CUSCO,1007,920,87,3534,0,151,211,15,85,39,39,731,23786,20428,3358,160209,0,6022,16026,5843,708,8125,3683,3683,.28494623,,.57615894
2020-08-23,0801,CUSCO,160,160,0,619,0,0,17,14,65,21,21,70,23946,20588,3358,160828,0,6022,16096,5860,722,8190,3704,3704,.25848141,,
2020-08-24,0801,CUSCO,2552,2487,65,7467,0,138,393,11,89,20,20,904,26498,23075,3423,168295,0,6160,17000,6253,733,8279,3724,3724,.34177047,,.4710145
2020-08-25,0801,CUSCO,725,672,53,2750,0,112,126,14,85,21,21,1002,27223,23747,3476,171045,0,6272,18002,6379,747,8364,3745,3745,.26363635,,.4732143
2020-08-26,0801,CUSCO,799,711,88,2641,0,137,141,14,56,18,18,1072,28022,24458,3564,173686,0,6409,19074,6520,761,8420,3763,3763,.3025369,,.64233577
2020-08-27,0801,CUSCO,792,779,13,2777,0,28,69,18,51,16,16,1195,28814,25237,3577,176463,0,6437,20269,6589,779,8471,3779,3779,.28519985,,.4642857
2020-08-28,0801,CUSCO,962,868,94,4077,0,251,170,17,55,18,18,1196,29776,26105,3671,180540,0,6688,21465,6759,796,8526,3797,3797,.23595782,,.374502
