fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-03-28,0801,CUSCO,15,0,15,29,0,28,15,0,2,1,1,,29,2,27,145,0,136,2,27,2,63,53,53
2020-03-29,0801,CUSCO,0,0,0,1,0,0,0,0,2,2,2,,29,2,27,146,0,136,2,27,2,65,55,55
2020-03-30,0801,CUSCO,6,0,6,20,0,17,6,0,4,2,2,,35,2,33,166,0,153,2,33,2,69,57,57
2020-03-31,0801,CUSCO,4,0,4,17,0,17,4,0,3,3,3,,39,2,37,183,0,170,2,37,2,72,60,60
2020-04-01,0801,CUSCO,1,1,0,3,0,0,0,0,8,0,0,3,40,3,37,186,0,170,5,37,2,80,60,60
2020-04-02,0801,CUSCO,7,1,6,16,0,13,6,1,4,1,1,,47,4,43,202,0,183,5,43,3,84,61,61
2020-04-03,0801,CUSCO,4,0,4,17,0,16,4,0,2,1,1,,51,4,47,219,0,199,5,47,3,86,62,62
2020-04-04,0801,CUSCO,12,8,4,559,0,8,5,0,6,3,3,,63,12,51,778,0,207,5,52,3,92,65,65
2020-04-05,0801,CUSCO,2,0,2,30,0,13,2,0,7,2,2,3,65,12,53,808,0,220,8,54,3,99,67,67
2020-04-06,0801,CUSCO,1,1,0,10,0,7,0,0,4,1,1,,66,13,53,818,0,227,8,54,3,103,68,68
2020-04-07,0801,CUSCO,1,1,0,18,0,4,0,0,4,3,3,4,67,14,53,836,0,231,12,54,3,107,71,71
2020-04-08,0801,CUSCO,5,3,2,19,0,10,4,0,1,0,0,1,72,17,55,855,0,241,13,58,3,108,71,71
2020-04-09,0801,CUSCO,2,0,2,47,0,9,2,0,2,2,2,,74,17,57,902,0,250,13,60,3,110,73,73
2020-04-10,0801,CUSCO,3,3,0,10,0,0,0,0,7,2,2,2,77,20,57,912,0,250,15,60,3,117,75,75
2020-04-11,0801,CUSCO,33,32,1,74,0,6,2,0,2,0,0,21,110,52,58,986,0,256,36,62,3,119,75,75
2020-04-12,0801,CUSCO,0,0,0,5,0,0,0,0,2,1,1,,110,52,58,991,0,256,36,62,3,121,76,76
2020-04-13,0801,CUSCO,1,0,1,43,0,4,0,0,0,0,0,6,111,52,59,1034,0,260,42,62,3,121,76,76
2020-04-14,0801,CUSCO,5,3,2,17,0,6,1,0,0,0,0,5,116,55,61,1051,0,266,47,63,3,121,76,76
2020-04-15,0801,CUSCO,1,1,0,137,0,0,0,0,7,1,1,3,117,56,61,1188,0,266,50,63,3,128,77,77
2020-04-16,0801,CUSCO,8,6,2,322,0,6,2,0,2,0,0,7,125,62,63,1510,0,272,57,65,3,130,77,77
2020-04-17,0801,CUSCO,11,10,1,359,0,8,1,0,8,0,0,6,136,72,64,1869,0,280,63,66,3,138,77,77
2020-04-18,0801,CUSCO,12,12,0,530,0,25,2,0,5,1,1,33,148,84,64,2399,0,305,96,68,3,143,78,78
2020-04-19,0801,CUSCO,0,0,0,259,0,0,0,0,6,1,1,2,148,84,64,2658,0,305,98,68,3,149,79,79
2020-04-20,0801,CUSCO,12,12,0,608,0,2,2,0,17,1,1,1,160,96,64,3266,0,307,99,70,3,166,80,80
2020-04-21,0801,CUSCO,5,5,0,385,0,7,3,0,12,0,0,3,165,101,64,3651,0,314,102,73,3,178,80,80
2020-04-22,0801,CUSCO,14,14,0,391,0,2,2,0,7,0,0,3,179,115,64,4042,0,316,105,75,3,185,80,80
2020-04-23,0801,CUSCO,9,8,1,194,0,2,1,0,9,1,1,6,188,123,65,4236,0,318,111,76,3,194,81,81
2020-04-24,0801,CUSCO,2,1,1,225,0,23,2,0,9,0,0,10,190,124,66,4461,0,341,121,78,3,203,81,81
2020-04-25,0801,CUSCO,7,7,0,201,0,5,1,0,8,0,0,15,197,131,66,4662,0,346,136,79,3,211,81,81
2020-04-26,0801,CUSCO,0,0,0,14,0,7,0,0,1,1,1,,197,131,66,4676,0,353,136,79,3,212,82,82
2020-04-27,0801,CUSCO,13,13,0,202,0,9,2,0,8,2,2,11,210,144,66,4878,0,362,147,81,3,220,84,84
2020-04-28,0801,CUSCO,8,8,0,154,0,8,1,0,7,2,2,6,218,152,66,5032,0,370,153,82,3,227,86,86
2020-04-29,0801,CUSCO,20,18,2,328,0,13,8,0,7,0,0,8,238,170,68,5360,0,383,161,90,3,234,86,86
2020-04-30,0801,CUSCO,28,28,0,313,0,10,8,0,7,0,0,9,266,198,68,5673,0,393,170,98,3,241,86,86
2020-05-01,0801,CUSCO,5,5,0,62,0,21,1,0,24,1,1,3,271,203,68,5735,0,414,173,99,3,265,87,87
2020-05-02,0801,CUSCO,6,6,0,68,0,4,1,0,10,2,2,8,277,209,68,5803,0,418,181,100,3,275,89,89
2020-05-03,0801,CUSCO,1,1,0,24,0,0,1,0,3,1,1,,278,210,68,5827,0,418,181,101,3,278,90,90
2020-05-04,0801,CUSCO,9,9,0,317,0,13,3,0,8,2,2,14,287,219,68,6144,0,431,195,104,3,286,92,92
2020-05-05,0801,CUSCO,27,27,0,560,0,16,2,0,14,1,1,9,314,246,68,6704,0,447,204,106,3,300,93,93
2020-05-06,0801,CUSCO,50,46,4,870,0,8,5,0,11,3,3,16,364,292,72,7574,0,455,220,111,3,311,96,96
2020-05-07,0801,CUSCO,45,43,2,421,0,9,5,1,7,2,2,30,409,335,74,7995,0,464,250,116,4,318,98,98
2020-05-08,0801,CUSCO,40,39,1,525,0,15,4,0,2,0,0,3,449,374,75,8520,0,479,253,120,4,320,98,98
2020-05-09,0801,CUSCO,7,7,0,218,0,13,0,0,5,0,0,7,456,381,75,8738,0,492,260,120,4,325,98,98
2020-05-10,0801,CUSCO,2,2,0,79,0,0,1,1,8,0,0,1,458,383,75,8817,0,492,261,121,5,333,98,98
2020-05-11,0801,CUSCO,58,58,0,501,0,11,4,0,7,1,1,8,516,441,75,9318,0,503,269,125,5,340,99,99
2020-05-12,0801,CUSCO,33,32,1,482,0,25,2,0,9,6,6,14,549,473,76,9800,0,528,283,127,5,349,105,105
2020-05-13,0801,CUSCO,48,47,1,702,0,8,7,1,3,3,3,37,597,520,77,10502,0,536,320,134,6,352,108,108
2020-05-14,0801,CUSCO,34,34,0,285,0,19,5,0,3,2,2,21,631,554,77,10787,0,555,341,139,6,355,110,110
2020-05-15,0801,CUSCO,4,3,1,201,0,10,3,2,9,3,3,15,635,557,78,10988,0,565,356,142,8,364,113,113
2020-05-16,0801,CUSCO,14,14,0,272,0,21,1,0,7,5,5,3,649,571,78,11260,0,586,359,143,8,371,118,118
2020-05-17,0801,CUSCO,0,0,0,18,0,0,0,0,9,3,3,1,649,571,78,11278,0,586,360,143,8,380,121,121
2020-05-18,0801,CUSCO,9,8,1,217,0,12,1,0,9,5,5,46,658,579,79,11495,0,598,406,144,8,389,126,126
2020-05-19,0801,CUSCO,43,43,0,310,0,16,2,1,1,1,1,28,701,622,79,11805,0,614,434,146,9,390,127,127
2020-05-20,0801,CUSCO,22,21,1,448,0,8,2,0,12,3,3,47,723,643,80,12253,0,622,481,148,9,402,130,130
2020-05-21,0801,CUSCO,27,22,5,610,0,14,7,0,1,0,0,43,750,665,85,12863,0,636,524,155,9,403,130,130
2020-05-22,0801,CUSCO,36,35,1,693,0,5,3,0,8,3,3,29,786,700,86,13556,0,641,553,158,9,411,133,133
2020-05-23,0801,CUSCO,26,26,0,338,0,12,1,0,2,0,0,10,812,726,86,13894,0,653,563,159,9,413,133,133
2020-05-24,0801,CUSCO,2,2,0,71,0,0,1,1,4,2,2,1,814,728,86,13965,0,653,564,160,10,417,135,135
2020-05-25,0801,CUSCO,33,27,6,492,0,22,8,0,13,3,3,17,847,755,92,14457,0,675,581,168,10,430,138,138
2020-05-26,0801,CUSCO,22,21,1,544,0,11,2,0,4,2,2,57,869,776,93,15001,0,686,638,170,10,434,140,140
2020-05-27,0801,CUSCO,31,31,0,752,0,6,0,0,6,2,2,34,900,807,93,15753,0,692,672,170,10,440,142,142
2020-05-28,0801,CUSCO,44,44,0,583,0,1,5,0,8,1,1,27,944,851,93,16336,0,693,699,175,10,448,143,143
2020-05-29,0801,CUSCO,36,34,2,550,0,13,4,0,6,4,4,21,980,885,95,16886,0,706,720,179,10,454,147,147
2020-05-30,0801,CUSCO,18,18,0,395,0,0,0,0,10,2,2,22,998,903,95,17281,0,706,742,179,10,464,149,149
2020-05-31,0801,CUSCO,1,1,0,85,0,0,1,0,6,4,4,2,999,904,95,17366,0,706,744,180,10,470,153,153
2020-06-01,0801,CUSCO,22,20,2,589,0,23,5,0,21,5,5,13,1021,924,97,17955,0,729,757,185,10,491,158,158
2020-06-02,0801,CUSCO,19,19,0,524,0,9,1,0,11,5,5,10,1040,943,97,18479,0,738,767,186,10,502,163,163
2020-06-03,0801,CUSCO,29,29,0,454,0,3,7,2,11,4,4,28,1069,972,97,18933,0,741,795,193,12,513,167,167
2020-06-04,0801,CUSCO,34,32,2,768,0,4,12,1,12,7,7,44,1103,1004,99,19701,0,745,839,205,13,525,174,174
2020-06-05,0801,CUSCO,29,25,4,678,0,9,5,1,7,2,2,35,1132,1029,103,20379,0,754,874,210,14,532,176,176
2020-06-06,0801,CUSCO,28,15,13,477,0,14,14,0,8,3,3,20,1160,1044,116,20856,0,768,894,224,14,540,179,179
2020-06-07,0801,CUSCO,11,5,6,92,0,6,9,1,10,4,4,1,1171,1049,122,20948,0,774,895,233,15,550,183,183
2020-06-08,0801,CUSCO,33,32,1,995,0,6,4,0,13,3,3,34,1204,1081,123,21943,0,780,929,237,15,563,186,186
2020-06-09,0801,CUSCO,51,48,3,1057,0,14,5,0,6,0,0,25,1255,1129,126,23000,0,794,954,242,15,569,186,186
2020-06-10,0801,CUSCO,24,24,0,798,0,3,0,0,10,4,4,25,1279,1153,126,23798,0,797,979,242,15,579,190,190
2020-06-11,0801,CUSCO,23,21,2,695,0,11,5,1,5,3,3,26,1302,1174,128,24493,0,808,1005,247,16,584,193,193
2020-06-12,0801,CUSCO,22,22,0,959,0,8,2,1,14,5,5,32,1324,1196,128,25452,0,816,1037,249,17,598,198,198
2020-06-13,0801,CUSCO,14,8,6,722,0,20,6,2,7,4,4,18,1338,1204,134,26174,0,836,1055,255,19,605,202,202
2020-06-14,0801,CUSCO,5,5,0,36,0,0,0,0,5,3,3,5,1343,1209,134,26210,0,836,1060,255,19,610,205,205
2020-06-15,0801,CUSCO,41,38,3,800,0,16,8,2,17,5,5,24,1384,1247,137,27010,0,852,1084,263,21,627,210,210
2020-06-16,0801,CUSCO,24,19,5,865,0,19,5,1,9,0,0,40,1408,1266,142,27875,0,871,1124,268,22,636,210,210
2020-06-17,0801,CUSCO,19,18,1,1022,0,12,2,4,9,2,2,31,1427,1284,143,28897,0,883,1155,270,26,645,212,212
2020-06-18,0801,CUSCO,18,15,3,1010,0,9,5,0,13,5,5,32,1445,1299,146,29907,0,892,1187,275,26,658,217,217
2020-06-19,0801,CUSCO,34,29,5,934,0,16,4,1,12,5,5,32,1479,1328,151,30841,0,908,1219,279,27,670,222,222
2020-06-20,0801,CUSCO,19,17,2,703,0,7,2,0,25,11,11,27,1498,1345,153,31544,0,915,1246,281,27,695,233,233
2020-06-21,0801,CUSCO,2,2,0,106,0,0,0,0,17,8,8,10,1500,1347,153,31650,0,915,1256,281,27,712,241,241
2020-06-22,0801,CUSCO,47,47,0,1038,0,11,3,0,12,9,9,51,1547,1394,153,32688,0,926,1307,284,27,724,250,250
2020-06-23,0801,CUSCO,67,61,6,1288,0,13,6,0,8,4,4,32,1614,1455,159,33976,0,939,1339,290,27,732,254,254
2020-06-24,0801,CUSCO,31,31,0,596,0,0,1,0,15,6,6,22,1645,1486,159,34572,0,939,1361,291,27,747,260,260
2020-06-25,0801,CUSCO,30,25,5,1197,0,10,7,2,11,2,2,20,1675,1511,164,35769,0,949,1381,298,29,758,262,262
2020-06-26,0801,CUSCO,53,40,13,1639,0,23,15,1,16,6,6,26,1728,1551,177,37408,0,972,1407,313,30,774,268,268
2020-06-27,0801,CUSCO,37,35,2,960,0,10,9,0,11,6,6,17,1765,1586,179,38368,0,982,1424,322,30,785,274,274
2020-06-28,0801,CUSCO,21,20,1,225,0,1,1,3,18,10,10,3,1786,1606,180,38593,0,983,1427,323,33,803,284,284
2020-06-29,0801,CUSCO,36,25,11,999,0,17,11,0,15,8,8,32,1822,1631,191,39592,0,1000,1459,334,33,818,292,292
2020-06-30,0801,CUSCO,45,38,7,1549,0,20,8,1,16,10,10,49,1867,1669,198,41141,0,1020,1508,342,34,834,302,302
2020-07-01,0801,CUSCO,74,70,4,1786,0,7,12,2,62,19,19,29,1941,1739,202,42927,0,1027,1537,354,36,896,321,321
2020-07-02,0801,CUSCO,49,44,5,1595,0,12,9,3,26,13,13,35,1990,1783,207,44522,0,1039,1572,363,39,922,334,334
2020-07-03,0801,CUSCO,74,65,9,2107,0,17,10,2,45,24,24,36,2064,1848,216,46629,0,1056,1608,373,41,967,358,358
2020-07-04,0801,CUSCO,58,56,2,1301,0,14,6,1,38,21,21,38,2122,1904,218,47930,0,1070,1646,379,42,1005,379,379
2020-07-05,0801,CUSCO,28,19,9,306,0,19,13,2,57,36,36,9,2150,1923,227,48236,0,1089,1655,392,44,1062,415,415
2020-07-06,0801,CUSCO,82,68,14,1394,0,22,16,0,70,46,46,45,2232,1991,241,49630,0,1111,1700,408,44,1132,461,461
2020-07-07,0801,CUSCO,91,79,12,1837,0,26,18,1,55,37,37,51,2323,2070,253,51467,0,1137,1751,426,45,1187,498,498
2020-07-08,0801,CUSCO,77,61,16,1355,0,34,22,2,45,26,26,56,2400,2131,269,52822,0,1171,1807,448,47,1232,524,524
2020-07-09,0801,CUSCO,73,54,19,1413,0,32,20,3,40,23,23,40,2473,2185,288,54235,0,1203,1847,468,50,1272,547,547
2020-07-10,0801,CUSCO,103,81,22,1704,0,28,26,5,119,69,69,61,2576,2266,310,55939,0,1231,1908,494,55,1391,616,616
2020-07-11,0801,CUSCO,115,78,37,1469,0,46,41,5,79,50,50,40,2691,2344,347,57408,0,1277,1948,535,60,1470,666,666
2020-07-12,0801,CUSCO,18,18,0,232,0,0,2,4,73,48,48,21,2709,2362,347,57640,0,1277,1969,537,64,1543,714,714
2020-07-13,0801,CUSCO,150,104,46,1741,0,72,56,1,82,50,50,64,2859,2466,393,59381,0,1349,2033,593,65,1625,764,764
2020-07-14,0801,CUSCO,162,110,52,1704,0,69,64,3,83,36,36,79,3021,2576,445,61085,0,1418,2112,657,68,1708,800,800
2020-07-15,0801,CUSCO,193,155,38,2482,0,71,49,4,132,68,68,72,3214,2731,483,63567,0,1489,2184,706,72,1840,868,868
2020-07-16,0801,CUSCO,191,157,34,1763,0,42,53,5,92,54,54,56,3405,2888,517,65330,0,1531,2240,759,77,1932,922,922
2020-07-17,0801,CUSCO,240,187,53,2376,0,67,64,4,120,72,72,102,3645,3075,570,67706,0,1598,2342,823,81,2052,994,994
2020-07-18,0801,CUSCO,189,128,61,1988,0,108,79,6,139,82,82,83,3834,3203,631,69694,0,1706,2425,902,87,2191,1076,1076
2020-07-19,0801,CUSCO,41,41,0,406,0,0,6,3,137,75,75,32,3875,3244,631,70100,0,1706,2457,908,90,2328,1151,1151
2020-07-20,0801,CUSCO,250,210,40,2434,0,54,71,7,242,113,113,116,4125,3454,671,72534,0,1760,2573,979,97,2570,1264,1264
2020-07-21,0801,CUSCO,278,198,80,2250,0,112,106,4,155,82,82,109,4403,3652,751,74784,0,1872,2682,1085,101,2725,1346,1346
2020-07-22,0801,CUSCO,309,217,92,2320,0,121,130,16,188,100,100,119,4712,3869,843,77104,0,1993,2801,1215,117,2913,1446,1446
2020-07-23,0801,CUSCO,294,245,49,2308,0,62,96,8,132,74,74,153,5006,4114,892,79412,0,2055,2954,1311,125,3045,1520,1520
2020-07-24,0801,CUSCO,340,265,75,2685,0,113,118,6,153,88,88,178,5346,4379,967,82097,0,2168,3132,1429,131,3198,1608,1608
2020-07-25,0801,CUSCO,331,231,100,2225,0,145,130,12,207,99,99,151,5677,4610,1067,84322,0,2313,3283,1559,143,3405,1707,1707
2020-07-26,0801,CUSCO,191,92,99,796,0,153,118,9,175,95,95,38,5868,4702,1166,85118,0,2466,3321,1677,152,3580,1802,1802
2020-07-27,0801,CUSCO,407,354,53,2995,0,81,132,17,275,140,140,208,6275,5056,1219,88113,0,2547,3529,1809,169,3855,1942,1942
2020-07-28,0801,CUSCO,232,231,1,1261,0,5,32,23,236,102,102,237,6507,5287,1220,89374,0,2552,3766,1841,192,4091,2044,2044
2020-07-29,0801,CUSCO,511,408,103,2482,0,147,165,12,168,82,82,269,7018,5695,1323,91856,0,2699,4035,2006,204,4259,2126,2126
2020-07-30,0801,CUSCO,528,410,118,3092,0,189,187,22,165,82,82,235,7546,6105,1441,94948,0,2888,4270,2193,226,4424,2208,2208
2020-07-31,0801,CUSCO,508,444,64,3166,0,100,124,30,163,88,88,293,8054,6549,1505,98114,0,2988,4563,2317,256,4587,2296,2296
2020-08-01,0801,CUSCO,431,374,57,2574,0,89,98,27,384,169,169,247,8485,6923,1562,100688,0,3077,4810,2415,283,4971,2465,2465
2020-08-02,0801,CUSCO,150,149,1,687,0,1,45,20,155,63,63,74,8635,7072,1563,101375,0,3078,4884,2460,303,5126,2528,2528
2020-08-03,0801,CUSCO,703,624,79,3355,0,135,159,15,179,58,58,354,9338,7696,1642,104730,0,3213,5238,2619,318,5305,2586,2586
2020-08-04,0801,CUSCO,674,633,41,3400,0,71,125,19,143,58,58,307,10012,8329,1683,108130,0,3284,5545,2744,337,5448,2644,2644
2020-08-05,0801,CUSCO,632,496,136,2741,0,180,220,13,188,60,60,443,10644,8825,1819,110871,0,3464,5988,2964,350,5636,2704,2704
2020-08-06,0801,CUSCO,688,560,128,3180,0,190,191,24,150,61,61,416,11332,9385,1947,114051,0,3654,6404,3155,374,5786,2765,2765
2020-08-07,0801,CUSCO,711,617,94,3130,0,157,172,25,153,75,75,472,12043,10002,2041,117181,0,3811,6876,3327,399,5939,2840,2840
2020-08-08,0801,CUSCO,601,448,153,2479,0,234,217,25,162,60,60,447,12644,10450,2194,119660,0,4045,7323,3544,424,6101,2900,2900
2020-08-09,0801,CUSCO,96,95,1,362,0,2,11,17,132,47,47,237,12740,10545,2195,120022,0,4047,7560,3555,441,6233,2947,2947
2020-08-10,0801,CUSCO,829,728,101,3234,0,187,181,14,298,99,99,661,13569,11273,2296,123256,0,4234,8221,3736,455,6531,3046,3046
2020-08-11,0801,CUSCO,1029,882,147,3568,0,254,270,19,122,41,41,520,14598,12155,2443,126824,0,4488,8741,4006,474,6653,3087,3087
2020-08-12,0801,CUSCO,734,648,86,2916,0,136,174,13,146,66,66,602,15332,12803,2529,129740,0,4624,9343,4180,487,6799,3153,3153
2020-08-13,0801,CUSCO,793,728,65,2847,0,117,141,21,105,46,46,676,16125,13531,2594,132587,0,4741,10019,4321,508,6904,3199,3199
2020-08-14,0801,CUSCO,791,686,105,2924,0,171,184,24,165,67,67,661,16916,14217,2699,135511,0,4912,10680,4505,532,7069,3266,3266
2020-08-15,0801,CUSCO,685,567,118,2496,0,198,171,23,205,58,58,496,17601,14784,2817,138007,0,5110,11176,4676,555,7274,3324,3324
2020-08-16,0801,CUSCO,83,83,0,340,0,0,11,25,91,37,37,121,17684,14867,2817,138347,0,5110,11297,4687,580,7365,3361,3361
2020-08-17,0801,CUSCO,868,800,68,3248,0,120,145,25,147,49,49,776,18552,15667,2885,141595,0,5230,12073,4832,605,7512,3410,3410
2020-08-18,0801,CUSCO,818,708,110,3022,0,199,218,19,152,66,66,855,19370,16375,2995,144617,0,5429,12928,5050,624,7664,3476,3476
2020-08-19,0801,CUSCO,1084,966,118,3492,0,207,210,22,86,35,35,752,20454,17341,3113,148109,0,5636,13680,5260,646,7750,3511,3511
2020-08-20,0801,CUSCO,1228,1092,136,4516,0,226,218,27,184,80,80,829,21682,18433,3249,152625,0,5862,14509,5478,673,7934,3591,3591
2020-08-21,0801,CUSCO,1093,1071,22,4084,0,49,154,22,84,40,40,783,22775,19504,3271,156709,0,5911,15292,5632,695,8018,3631,3631
2020-08-22,0801,CUSCO,1008,920,88,3536,0,153,212,15,85,39,39,731,23783,20424,3359,160245,0,6064,16023,5844,710,8103,3670,3670
2020-08-23,0801,CUSCO,160,160,0,619,0,0,17,14,65,21,21,70,23943,20584,3359,160864,0,6064,16093,5861,724,8168,3691,3691
2020-08-24,0801,CUSCO,2552,2487,65,7470,0,141,394,11,89,20,20,904,26495,23071,3424,168334,0,6205,16997,6255,735,8257,3711,3711
2020-08-25,0801,CUSCO,725,672,53,2752,0,114,126,14,85,21,21,1002,27220,23743,3477,171086,0,6319,17999,6381,749,8342,3732,3732
2020-08-26,0801,CUSCO,799,711,88,2641,0,137,141,14,56,18,18,1072,28019,24454,3565,173727,0,6456,19071,6522,763,8398,3750,3750
2020-08-27,0801,CUSCO,792,779,13,2777,0,28,69,18,51,16,16,1194,28811,25233,3578,176504,0,6484,20265,6591,781,8449,3766,3766
2020-08-28,0801,CUSCO,962,868,94,4079,0,253,170,17,55,18,18,1196,29773,26101,3672,180583,0,6737,21461,6761,798,8504,3784,3784
2020-08-29,0801,CUSCO,554,500,54,2680,0,168,94,16,41,21,21,1067,30327,26601,3726,183263,0,6905,22528,6855,814,8545,3805,3805
2020-08-30,0801,CUSCO,81,81,0,458,0,0,10,13,37,14,14,169,30408,26682,3726,183721,0,6905,22697,6865,827,8582,3819,3819
2020-08-31,0801,CUSCO,682,639,43,3002,0,127,112,17,38,15,15,2544,31090,27321,3769,186723,0,7032,25241,6977,844,8620,3834,3834
2020-09-01,0801,CUSCO,574,543,31,2558,0,115,81,5,96,26,26,798,31664,27864,3800,189281,0,7147,26039,7058,849,8716,3860,3860
2020-09-02,0801,CUSCO,526,503,23,2309,0,84,69,10,38,11,11,883,32190,28367,3823,191590,0,7231,26922,7127,859,8754,3871,3871
2020-09-03,0801,CUSCO,496,476,20,2158,0,100,76,4,24,10,10,962,32686,28843,3843,193748,0,7331,27884,7203,863,8778,3881,3881
2020-09-04,0801,CUSCO,489,463,26,2137,0,127,91,4,29,11,11,930,33175,29306,3869,195885,0,7458,28814,7294,867,8807,3892,3892
2020-09-05,0801,CUSCO,336,312,24,1631,0,101,80,9,30,13,13,604,33511,29618,3893,197516,0,7559,29418,7374,876,8837,3905,3905
2020-09-06,0801,CUSCO,66,66,0,622,0,0,2,6,20,10,10,96,33577,29684,3893,198138,0,7559,29514,7376,882,8857,3915,3915
2020-09-07,0801,CUSCO,593,578,15,2364,0,77,73,2,36,14,14,807,34170,30262,3908,200502,0,7636,30321,7449,884,8893,3929,3929
2020-09-08,0801,CUSCO,960,939,21,3664,0,96,107,8,26,11,11,614,35130,31201,3929,204166,0,7732,30935,7556,892,8919,3940,3940
2020-09-09,0801,CUSCO,640,628,12,3168,0,93,62,6,24,6,6,613,35770,31829,3941,207334,0,7825,31548,7618,898,8943,3946,3946
2020-09-10,0801,CUSCO,479,462,17,2303,0,110,54,10,37,19,19,522,36249,32291,3958,209637,0,7935,32070,7672,908,8980,3965,3965
2020-09-11,0801,CUSCO,487,473,14,2329,0,75,66,8,17,9,9,587,36736,32764,3972,211966,0,8010,32657,7738,916,8997,3974,3974
2020-09-12,0801,CUSCO,282,269,13,1579,0,58,43,7,13,7,7,399,37018,33033,3985,213545,0,8068,33056,7781,923,9010,3981,3981
2020-09-13,0801,CUSCO,143,143,0,515,0,0,11,4,11,5,5,65,37161,33176,3985,214060,0,8068,33121,7792,927,9021,3986,3986
2020-09-14,0801,CUSCO,436,414,22,2112,0,79,50,9,13,7,7,638,37597,33590,4007,216172,0,8147,33759,7842,936,9034,3993,3993
2020-09-15,0801,CUSCO,304,297,7,1744,0,103,38,7,21,8,8,927,37901,33887,4014,217916,0,8250,34686,7880,943,9055,4001,4001
2020-09-16,0801,CUSCO,283,269,14,1759,0,99,35,1,8,7,7,633,38184,34156,4028,219675,0,8349,35319,7915,944,9063,4008,4008
2020-09-17,0801,CUSCO,192,190,2,1180,0,36,19,5,19,10,10,486,38376,34346,4030,220855,0,8385,35805,7934,949,9082,4018,4018
2020-09-18,0801,CUSCO,191,179,12,1454,0,113,19,3,18,8,8,531,38567,34525,4042,222309,0,8498,36336,7953,952,9100,4026,4026
2020-09-19,0801,CUSCO,158,150,8,1161,0,83,17,1,16,10,10,308,38725,34675,4050,223470,0,8581,36644,7970,953,9116,4036,4036
