fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-03-28,0801,CUSCO,15,0,15,29,0,28,15,0,2,1,1,,29,2,27,145,0,136,2,27,2,63,53,53
2020-03-29,0801,CUSCO,0,0,0,1,0,0,0,0,2,2,2,,29,2,27,146,0,136,2,27,2,65,55,55
2020-03-30,0801,CUSCO,6,0,6,20,0,17,6,0,4,2,2,,35,2,33,166,0,153,2,33,2,69,57,57
2020-03-31,0801,CUSCO,4,0,4,17,0,17,4,0,3,3,3,,39,2,37,183,0,170,2,37,2,72,60,60
2020-04-01,0801,CUSCO,1,1,0,3,0,0,0,0,8,0,0,3,40,3,37,186,0,170,5,37,2,80,60,60
2020-04-02,0801,CUSCO,7,1,6,16,0,13,6,1,4,1,1,,47,4,43,202,0,183,5,43,3,84,61,61
2020-04-03,0801,CUSCO,4,0,4,17,0,16,4,0,2,1,1,,51,4,47,219,0,199,5,47,3,86,62,62
2020-04-04,0801,CUSCO,12,8,4,559,0,8,5,0,6,3,3,,63,12,51,778,0,207,5,52,3,92,65,65
2020-04-05,0801,CUSCO,2,0,2,30,0,13,2,0,7,2,2,3,65,12,53,808,0,220,8,54,3,99,67,67
2020-04-06,0801,CUSCO,1,1,0,10,0,7,0,0,4,1,1,,66,13,53,818,0,227,8,54,3,103,68,68
2020-04-07,0801,CUSCO,1,1,0,18,0,4,0,0,4,3,3,4,67,14,53,836,0,231,12,54,3,107,71,71
2020-04-08,0801,CUSCO,5,3,2,19,0,10,4,0,1,0,0,1,72,17,55,855,0,241,13,58,3,108,71,71
2020-04-09,0801,CUSCO,2,0,2,47,0,9,2,0,2,2,2,,74,17,57,902,0,250,13,60,3,110,73,73
2020-04-10,0801,CUSCO,3,3,0,10,0,0,0,0,7,2,2,2,77,20,57,912,0,250,15,60,3,117,75,75
2020-04-11,0801,CUSCO,33,32,1,74,0,6,2,0,2,0,0,21,110,52,58,986,0,256,36,62,3,119,75,75
2020-04-12,0801,CUSCO,0,0,0,5,0,0,0,0,2,1,1,,110,52,58,991,0,256,36,62,3,121,76,76
2020-04-13,0801,CUSCO,1,0,1,43,0,4,0,0,0,0,0,6,111,52,59,1034,0,260,42,62,3,121,76,76
2020-04-14,0801,CUSCO,5,3,2,17,0,6,1,0,0,0,0,5,116,55,61,1051,0,266,47,63,3,121,76,76
2020-04-15,0801,CUSCO,1,1,0,137,0,0,0,0,7,1,1,3,117,56,61,1188,0,266,50,63,3,128,77,77
2020-04-16,0801,CUSCO,8,6,2,322,0,6,2,0,2,0,0,7,125,62,63,1510,0,272,57,65,3,130,77,77
2020-04-17,0801,CUSCO,11,10,1,359,0,8,1,0,8,0,0,6,136,72,64,1869,0,280,63,66,3,138,77,77
2020-04-18,0801,CUSCO,12,12,0,530,0,25,2,0,5,1,1,33,148,84,64,2399,0,305,96,68,3,143,78,78
2020-04-19,0801,CUSCO,0,0,0,259,0,0,0,0,6,1,1,2,148,84,64,2658,0,305,98,68,3,149,79,79
2020-04-20,0801,CUSCO,12,12,0,608,0,2,2,0,17,1,1,1,160,96,64,3266,0,307,99,70,3,166,80,80
2020-04-21,0801,CUSCO,5,5,0,385,0,7,3,0,12,0,0,3,165,101,64,3651,0,314,102,73,3,178,80,80
2020-04-22,0801,CUSCO,14,14,0,392,0,3,2,0,7,0,0,3,179,115,64,4043,0,317,105,75,3,185,80,80
2020-04-23,0801,CUSCO,9,8,1,194,0,2,1,0,9,1,1,6,188,123,65,4237,0,319,111,76,3,194,81,81
2020-04-24,0801,CUSCO,2,1,1,225,0,23,2,0,9,0,0,10,190,124,66,4462,0,342,121,78,3,203,81,81
2020-04-25,0801,CUSCO,7,7,0,201,0,5,1,0,8,0,0,15,197,131,66,4663,0,347,136,79,3,211,81,81
2020-04-26,0801,CUSCO,0,0,0,14,0,7,0,0,1,1,1,,197,131,66,4677,0,354,136,79,3,212,82,82
2020-04-27,0801,CUSCO,13,13,0,202,0,9,2,0,8,2,2,11,210,144,66,4879,0,363,147,81,3,220,84,84
2020-04-28,0801,CUSCO,8,8,0,154,0,8,1,0,7,2,2,6,218,152,66,5033,0,371,153,82,3,227,86,86
2020-04-29,0801,CUSCO,20,18,2,328,0,13,8,0,7,0,0,8,238,170,68,5361,0,384,161,90,3,234,86,86
2020-04-30,0801,CUSCO,28,28,0,313,0,10,8,0,7,0,0,9,266,198,68,5674,0,394,170,98,3,241,86,86
2020-05-01,0801,CUSCO,5,5,0,62,0,21,1,0,24,1,1,3,271,203,68,5736,0,415,173,99,3,265,87,87
2020-05-02,0801,CUSCO,6,6,0,69,0,5,1,0,10,2,2,8,277,209,68,5805,0,420,181,100,3,275,89,89
2020-05-03,0801,CUSCO,1,1,0,24,0,0,1,0,3,1,1,,278,210,68,5829,0,420,181,101,3,278,90,90
2020-05-04,0801,CUSCO,9,9,0,317,0,13,3,0,8,2,2,14,287,219,68,6146,0,433,195,104,3,286,92,92
2020-05-05,0801,CUSCO,27,27,0,560,0,16,2,0,14,1,1,9,314,246,68,6706,0,449,204,106,3,300,93,93
2020-05-06,0801,CUSCO,50,46,4,870,0,8,5,0,11,3,3,16,364,292,72,7576,0,457,220,111,3,311,96,96
2020-05-07,0801,CUSCO,45,43,2,421,0,9,5,1,7,2,2,30,409,335,74,7997,0,466,250,116,4,318,98,98
2020-05-08,0801,CUSCO,40,39,1,526,0,15,4,0,2,0,0,3,449,374,75,8523,0,481,253,120,4,320,98,98
2020-05-09,0801,CUSCO,7,7,0,218,0,13,0,0,5,0,0,7,456,381,75,8741,0,494,260,120,4,325,98,98
2020-05-10,0801,CUSCO,2,2,0,79,0,0,1,1,8,0,0,1,458,383,75,8820,0,494,261,121,5,333,98,98
2020-05-11,0801,CUSCO,58,58,0,500,0,11,4,0,7,1,1,8,516,441,75,9320,0,505,269,125,5,340,99,99
2020-05-12,0801,CUSCO,33,32,1,482,0,25,2,0,9,6,6,14,549,473,76,9802,0,530,283,127,5,349,105,105
2020-05-13,0801,CUSCO,48,47,1,702,0,8,7,1,3,3,3,37,597,520,77,10504,0,538,320,134,6,352,108,108
2020-05-14,0801,CUSCO,34,34,0,284,0,19,5,0,3,2,2,21,631,554,77,10788,0,557,341,139,6,355,110,110
2020-05-15,0801,CUSCO,4,3,1,200,0,10,3,2,9,3,3,15,635,557,78,10988,0,567,356,142,8,364,113,113
2020-05-16,0801,CUSCO,14,14,0,273,0,22,1,0,7,5,5,3,649,571,78,11261,0,589,359,143,8,371,118,118
2020-05-17,0801,CUSCO,0,0,0,18,0,0,0,0,9,3,3,1,649,571,78,11279,0,589,360,143,8,380,121,121
2020-05-18,0801,CUSCO,9,8,1,217,0,12,1,0,9,5,5,46,658,579,79,11496,0,601,406,144,8,389,126,126
2020-05-19,0801,CUSCO,43,43,0,310,0,16,2,1,1,1,1,28,701,622,79,11806,0,617,434,146,9,390,127,127
2020-05-20,0801,CUSCO,22,21,1,448,0,8,2,0,13,4,4,47,723,643,80,12254,0,625,481,148,9,403,131,131
2020-05-21,0801,CUSCO,27,22,5,610,0,14,7,0,1,0,0,43,750,665,85,12864,0,639,524,155,9,404,131,131
2020-05-22,0801,CUSCO,36,35,1,693,0,5,3,0,8,3,3,29,786,700,86,13557,0,644,553,158,9,412,134,134
2020-05-23,0801,CUSCO,26,26,0,338,0,12,1,0,2,0,0,10,812,726,86,13895,0,656,563,159,9,414,134,134
2020-05-24,0801,CUSCO,2,2,0,71,0,0,1,1,4,2,2,1,814,728,86,13966,0,656,564,160,10,418,136,136
2020-05-25,0801,CUSCO,33,27,6,492,0,22,8,0,13,3,3,17,847,755,92,14458,0,678,581,168,10,431,139,139
2020-05-26,0801,CUSCO,22,21,1,544,0,11,2,0,4,2,2,57,869,776,93,15002,0,689,638,170,10,435,141,141
2020-05-27,0801,CUSCO,31,31,0,752,0,6,0,0,6,2,2,34,900,807,93,15754,0,695,672,170,10,441,143,143
2020-05-28,0801,CUSCO,44,44,0,583,0,1,5,0,8,1,1,27,944,851,93,16337,0,696,699,175,10,449,144,144
2020-05-29,0801,CUSCO,36,34,2,550,0,13,4,0,7,5,5,21,980,885,95,16887,0,709,720,179,10,456,149,149
2020-05-30,0801,CUSCO,18,18,0,395,0,0,0,0,10,2,2,22,998,903,95,17282,0,709,742,179,10,466,151,151
2020-05-31,0801,CUSCO,1,1,0,85,0,0,1,0,6,4,4,2,999,904,95,17367,0,709,744,180,10,472,155,155
2020-06-01,0801,CUSCO,22,20,2,590,0,23,5,0,21,5,5,13,1021,924,97,17957,0,732,757,185,10,493,160,160
2020-06-02,0801,CUSCO,19,19,0,525,0,9,1,0,11,5,5,10,1040,943,97,18482,0,741,767,186,10,504,165,165
2020-06-03,0801,CUSCO,29,29,0,454,0,3,7,2,11,4,4,28,1069,972,97,18936,0,744,795,193,12,515,169,169
2020-06-04,0801,CUSCO,34,32,2,768,0,4,12,1,12,7,7,44,1103,1004,99,19704,0,748,839,205,13,527,176,176
2020-06-05,0801,CUSCO,29,25,4,677,0,9,5,1,7,2,2,35,1132,1029,103,20381,0,757,874,210,14,534,178,178
2020-06-06,0801,CUSCO,28,15,13,477,0,14,14,0,8,3,3,20,1160,1044,116,20858,0,771,894,224,14,542,181,181
2020-06-07,0801,CUSCO,11,5,6,92,0,6,9,1,10,4,4,1,1171,1049,122,20950,0,777,895,233,15,552,185,185
2020-06-08,0801,CUSCO,33,32,1,995,0,6,4,0,13,3,3,34,1204,1081,123,21945,0,783,929,237,15,565,188,188
2020-06-09,0801,CUSCO,51,48,3,1058,0,15,5,0,6,0,0,25,1255,1129,126,23003,0,798,954,242,15,571,188,188
2020-06-10,0801,CUSCO,24,24,0,798,0,3,0,0,10,4,4,25,1279,1153,126,23801,0,801,979,242,15,581,192,192
2020-06-11,0801,CUSCO,23,21,2,697,0,11,5,1,5,3,3,26,1302,1174,128,24498,0,812,1005,247,16,586,195,195
2020-06-12,0801,CUSCO,22,22,0,959,0,8,2,1,14,5,5,32,1324,1196,128,25457,0,820,1037,249,17,600,200,200
2020-06-13,0801,CUSCO,14,8,6,722,0,20,6,2,7,4,4,18,1338,1204,134,26179,0,840,1055,255,19,607,204,204
2020-06-14,0801,CUSCO,5,5,0,36,0,0,0,0,5,3,3,5,1343,1209,134,26215,0,840,1060,255,19,612,207,207
2020-06-15,0801,CUSCO,41,38,3,799,0,16,8,2,17,5,5,24,1384,1247,137,27014,0,856,1084,263,21,629,212,212
2020-06-16,0801,CUSCO,24,19,5,865,0,19,5,1,9,0,0,40,1408,1266,142,27879,0,875,1124,268,22,638,212,212
2020-06-17,0801,CUSCO,19,18,1,1022,0,12,2,4,9,2,2,31,1427,1284,143,28901,0,887,1155,270,26,647,214,214
2020-06-18,0801,CUSCO,18,15,3,1010,0,9,5,0,13,5,5,32,1445,1299,146,29911,0,896,1187,275,26,660,219,219
2020-06-19,0801,CUSCO,34,29,5,933,0,16,4,1,12,5,5,32,1479,1328,151,30844,0,912,1219,279,27,672,224,224
2020-06-20,0801,CUSCO,19,17,2,703,0,8,2,0,25,11,11,27,1498,1345,153,31547,0,920,1246,281,27,697,235,235
2020-06-21,0801,CUSCO,2,2,0,106,0,0,0,0,17,8,8,10,1500,1347,153,31653,0,920,1256,281,27,714,243,243
2020-06-22,0801,CUSCO,47,47,0,1037,0,11,3,0,12,9,9,51,1547,1394,153,32690,0,931,1307,284,27,726,252,252
2020-06-23,0801,CUSCO,67,61,6,1288,0,13,6,0,8,4,4,32,1614,1455,159,33978,0,944,1339,290,27,734,256,256
2020-06-24,0801,CUSCO,31,31,0,596,0,0,1,0,15,6,6,22,1645,1486,159,34574,0,944,1361,291,27,749,262,262
2020-06-25,0801,CUSCO,30,25,5,1197,0,10,7,2,11,2,2,20,1675,1511,164,35771,0,954,1381,298,29,760,264,264
2020-06-26,0801,CUSCO,53,40,13,1638,0,23,15,1,16,6,6,26,1728,1551,177,37409,0,977,1407,313,30,776,270,270
2020-06-27,0801,CUSCO,37,35,2,960,0,10,9,0,11,6,6,17,1765,1586,179,38369,0,987,1424,322,30,787,276,276
2020-06-28,0801,CUSCO,21,20,1,224,0,1,1,3,18,10,10,3,1786,1606,180,38593,0,988,1427,323,33,805,286,286
2020-06-29,0801,CUSCO,36,25,11,998,0,17,11,0,15,8,8,32,1822,1631,191,39591,0,1005,1459,334,33,820,294,294
2020-06-30,0801,CUSCO,45,38,7,1549,0,20,8,1,16,10,10,49,1867,1669,198,41140,0,1025,1508,342,34,836,304,304
2020-07-01,0801,CUSCO,74,70,4,1786,0,7,12,2,62,19,19,29,1941,1739,202,42926,0,1032,1537,354,36,898,323,323
2020-07-02,0801,CUSCO,49,44,5,1595,0,12,9,3,26,13,13,35,1990,1783,207,44521,0,1044,1572,363,39,924,336,336
2020-07-03,0801,CUSCO,74,65,9,2105,0,17,10,2,45,24,24,36,2064,1848,216,46626,0,1061,1608,373,41,969,360,360
2020-07-04,0801,CUSCO,58,56,2,1301,0,14,6,1,38,21,21,38,2122,1904,218,47927,0,1075,1646,379,42,1007,381,381
2020-07-05,0801,CUSCO,28,19,9,304,0,19,13,2,57,36,36,9,2150,1923,227,48231,0,1094,1655,392,44,1064,417,417
2020-07-06,0801,CUSCO,82,68,14,1391,0,22,16,0,70,46,46,45,2232,1991,241,49622,0,1116,1700,408,44,1134,463,463
2020-07-07,0801,CUSCO,91,79,12,1836,0,26,18,1,55,37,37,51,2323,2070,253,51458,0,1142,1751,426,45,1189,500,500
2020-07-08,0801,CUSCO,77,61,16,1355,0,34,22,2,45,26,26,56,2400,2131,269,52813,0,1176,1807,448,47,1234,526,526
2020-07-09,0801,CUSCO,73,54,19,1413,0,32,20,3,40,23,23,40,2473,2185,288,54226,0,1208,1847,468,50,1274,549,549
2020-07-10,0801,CUSCO,103,81,22,1704,0,28,26,5,119,69,69,61,2576,2266,310,55930,0,1236,1908,494,55,1393,618,618
2020-07-11,0801,CUSCO,115,78,37,1469,0,46,41,5,79,50,50,40,2691,2344,347,57399,0,1282,1948,535,60,1472,668,668
2020-07-12,0801,CUSCO,18,18,0,228,0,0,2,4,73,48,48,21,2709,2362,347,57627,0,1282,1969,537,64,1545,716,716
2020-07-13,0801,CUSCO,150,104,46,1740,0,72,56,1,82,50,50,64,2859,2466,393,59367,0,1354,2033,593,65,1627,766,766
2020-07-14,0801,CUSCO,162,110,52,1701,0,69,64,3,84,36,36,79,3021,2576,445,61068,0,1423,2112,657,68,1711,802,802
2020-07-15,0801,CUSCO,194,156,38,2484,0,71,50,4,132,68,68,72,3215,2732,483,63552,0,1494,2184,707,72,1843,870,870
2020-07-16,0801,CUSCO,191,157,34,1760,0,42,53,5,92,54,54,56,3406,2889,517,65312,0,1536,2240,760,77,1935,924,924
2020-07-17,0801,CUSCO,240,187,53,2376,0,67,64,4,120,72,72,102,3646,3076,570,67688,0,1603,2342,824,81,2055,996,996
2020-07-18,0801,CUSCO,190,128,62,1987,0,109,80,6,138,82,82,83,3836,3204,632,69675,0,1712,2425,904,87,2193,1078,1078
2020-07-19,0801,CUSCO,41,41,0,405,0,0,6,3,136,74,74,32,3877,3245,632,70080,0,1712,2457,910,90,2329,1152,1152
2020-07-20,0801,CUSCO,250,210,40,2432,0,54,71,7,242,113,113,116,4127,3455,672,72512,0,1766,2573,981,97,2571,1265,1265
2020-07-21,0801,CUSCO,278,198,80,2254,0,113,106,4,154,81,81,109,4405,3653,752,74766,0,1879,2682,1087,101,2725,1346,1346
2020-07-22,0801,CUSCO,309,217,92,2319,0,124,130,16,188,100,100,120,4714,3870,844,77085,0,2003,2802,1217,117,2913,1446,1446
2020-07-23,0801,CUSCO,294,245,49,2309,0,63,96,8,132,74,74,153,5008,4115,893,79394,0,2066,2955,1313,125,3045,1520,1520
2020-07-24,0801,CUSCO,340,265,75,2684,0,113,118,6,154,89,89,178,5348,4380,968,82078,0,2179,3133,1431,131,3199,1609,1609
2020-07-25,0801,CUSCO,331,231,100,2224,0,146,130,12,207,99,99,151,5679,4611,1068,84302,0,2325,3284,1561,143,3406,1708,1708
2020-07-26,0801,CUSCO,191,92,99,798,0,153,118,9,175,95,95,38,5870,4703,1167,85100,0,2478,3322,1679,152,3581,1803,1803
2020-07-27,0801,CUSCO,407,354,53,2991,0,82,132,17,275,140,140,208,6277,5057,1220,88091,0,2560,3530,1811,169,3856,1943,1943
2020-07-28,0801,CUSCO,232,231,1,1259,0,5,32,23,236,102,102,237,6509,5288,1221,89350,0,2565,3767,1843,192,4092,2045,2045
2020-07-29,0801,CUSCO,511,408,103,2483,0,147,165,12,168,82,82,269,7020,5696,1324,91833,0,2712,4036,2008,204,4260,2127,2127
2020-07-30,0801,CUSCO,528,410,118,3093,0,191,187,22,164,81,81,235,7548,6106,1442,94926,0,2903,4271,2195,226,4424,2208,2208
2020-07-31,0801,CUSCO,509,445,64,3164,0,100,124,30,163,88,88,293,8057,6551,1506,98090,0,3003,4564,2319,256,4587,2296,2296
2020-08-01,0801,CUSCO,432,374,58,2573,0,89,99,27,384,169,169,248,8489,6925,1564,100663,0,3092,4812,2418,283,4971,2465,2465
2020-08-02,0801,CUSCO,150,149,1,686,0,1,45,20,155,63,63,74,8639,7074,1565,101349,0,3093,4886,2463,303,5126,2528,2528
2020-08-03,0801,CUSCO,703,624,79,3351,0,135,159,15,178,58,58,354,9342,7698,1644,104700,0,3228,5240,2622,318,5304,2586,2586
2020-08-04,0801,CUSCO,673,632,41,3399,0,72,125,19,143,58,58,307,10015,8330,1685,108099,0,3300,5547,2747,337,5447,2644,2644
2020-08-05,0801,CUSCO,632,496,136,2745,0,184,220,13,188,60,60,443,10647,8826,1821,110844,0,3484,5990,2967,350,5635,2704,2704
2020-08-06,0801,CUSCO,688,560,128,3180,0,191,191,24,148,59,59,416,11335,9386,1949,114024,0,3675,6406,3158,374,5783,2763,2763
2020-08-07,0801,CUSCO,711,617,94,3129,0,158,172,25,153,75,75,473,12046,10003,2043,117153,0,3833,6879,3330,399,5936,2838,2838
2020-08-08,0801,CUSCO,602,448,154,2480,0,235,218,25,162,60,60,447,12648,10451,2197,119633,0,4068,7326,3548,424,6098,2898,2898
2020-08-09,0801,CUSCO,96,95,1,362,0,2,11,17,132,47,47,237,12744,10546,2198,119995,0,4070,7563,3559,441,6230,2945,2945
2020-08-10,0801,CUSCO,830,728,102,3234,0,188,182,14,297,98,98,661,13574,11274,2300,123229,0,4258,8224,3741,455,6527,3043,3043
2020-08-11,0801,CUSCO,1029,882,147,3569,0,255,270,19,121,40,40,519,14603,12156,2447,126798,0,4513,8743,4011,474,6648,3083,3083
2020-08-12,0801,CUSCO,735,649,86,2918,0,138,174,13,145,66,66,602,15338,12805,2533,129716,0,4651,9345,4185,487,6793,3149,3149
2020-08-13,0801,CUSCO,793,728,65,2849,0,119,141,21,105,46,46,676,16131,13533,2598,132565,0,4770,10021,4326,508,6898,3195,3195
2020-08-14,0801,CUSCO,791,686,105,2910,0,171,184,24,165,67,67,661,16922,14219,2703,135475,0,4941,10682,4510,532,7063,3262,3262
2020-08-15,0801,CUSCO,685,567,118,2483,0,201,171,23,205,58,58,497,17607,14786,2821,137958,0,5142,11179,4681,555,7268,3320,3320
2020-08-16,0801,CUSCO,83,83,0,340,0,0,11,25,91,37,37,121,17690,14869,2821,138298,0,5142,11300,4692,580,7359,3357,3357
2020-08-17,0801,CUSCO,867,799,68,3244,0,120,145,25,148,50,50,776,18557,15668,2889,141542,0,5262,12076,4837,605,7507,3407,3407
2020-08-18,0801,CUSCO,818,708,110,3024,0,202,218,19,152,66,66,855,19375,16376,2999,144566,0,5464,12931,5055,624,7659,3473,3473
2020-08-19,0801,CUSCO,1084,966,118,3493,0,208,210,22,85,34,34,753,20459,17342,3117,148059,0,5672,13684,5265,646,7744,3507,3507
2020-08-20,0801,CUSCO,1229,1092,137,4519,0,229,219,27,184,80,80,829,21688,18434,3254,152578,0,5901,14513,5484,673,7928,3587,3587
2020-08-21,0801,CUSCO,1093,1071,22,4083,0,49,154,22,83,39,39,783,22781,19505,3276,156661,0,5950,15296,5638,695,8011,3626,3626
2020-08-22,0801,CUSCO,1008,920,88,3538,0,155,212,15,85,39,39,732,23789,20425,3364,160199,0,6105,16028,5850,710,8096,3665,3665
2020-08-23,0801,CUSCO,160,160,0,619,0,0,17,14,64,21,21,70,23949,20585,3364,160818,0,6105,16098,5867,724,8160,3686,3686
2020-08-24,0801,CUSCO,2550,2485,65,7469,0,143,394,11,89,20,20,904,26499,23070,3429,168287,0,6248,17002,6261,735,8249,3706,3706
2020-08-25,0801,CUSCO,725,672,53,2752,0,114,126,14,85,21,21,1002,27224,23742,3482,171039,0,6362,18004,6387,749,8334,3727,3727
2020-08-26,0801,CUSCO,799,711,88,2642,0,139,141,14,56,18,18,1072,28023,24453,3570,173681,0,6501,19076,6528,763,8390,3745,3745
2020-08-27,0801,CUSCO,792,779,13,2776,0,28,69,18,51,16,16,1194,28815,25232,3583,176457,0,6529,20270,6597,781,8441,3761,3761
2020-08-28,0801,CUSCO,962,868,94,4081,0,255,170,17,54,17,17,1196,29777,26100,3677,180538,0,6784,21466,6767,798,8495,3778,3778
2020-08-29,0801,CUSCO,554,500,54,2681,0,169,94,16,41,21,21,1067,30331,26600,3731,183219,0,6953,22533,6861,814,8536,3799,3799
2020-08-30,0801,CUSCO,81,81,0,458,0,0,10,13,37,14,14,169,30412,26681,3731,183677,0,6953,22702,6871,827,8573,3813,3813
2020-08-31,0801,CUSCO,682,639,43,3000,0,127,112,17,38,15,15,2543,31094,27320,3774,186677,0,7080,25245,6983,844,8611,3828,3828
2020-09-01,0801,CUSCO,574,543,31,2558,0,115,81,5,95,25,25,798,31668,27863,3805,189235,0,7195,26043,7064,849,8706,3853,3853
2020-09-02,0801,CUSCO,526,503,23,2310,0,84,69,10,38,11,11,883,32194,28366,3828,191545,0,7279,26926,7133,859,8744,3864,3864
2020-09-03,0801,CUSCO,496,476,20,2156,0,100,76,4,24,10,10,963,32690,28842,3848,193701,0,7379,27889,7209,863,8768,3874,3874
2020-09-04,0801,CUSCO,489,463,26,2132,0,127,91,4,29,11,11,930,33179,29305,3874,195833,0,7506,28819,7300,867,8797,3885,3885
2020-09-05,0801,CUSCO,337,313,24,1633,0,104,80,9,30,13,13,604,33516,29618,3898,197466,0,7610,29423,7380,876,8827,3898,3898
2020-09-06,0801,CUSCO,66,66,0,620,0,0,2,6,20,10,10,96,33582,29684,3898,198086,0,7610,29519,7382,882,8847,3908,3908
2020-09-07,0801,CUSCO,593,578,15,2361,0,77,73,2,36,14,14,806,34175,30262,3913,200447,0,7687,30325,7455,884,8883,3922,3922
2020-09-08,0801,CUSCO,961,939,22,3661,0,97,108,8,26,11,11,614,35136,31201,3935,204108,0,7784,30939,7563,892,8909,3933,3933
2020-09-09,0801,CUSCO,640,628,12,3167,0,93,62,6,23,5,5,613,35776,31829,3947,207275,0,7877,31552,7625,898,8932,3938,3938
2020-09-10,0801,CUSCO,479,462,17,2302,0,111,54,10,37,19,19,522,36255,32291,3964,209577,0,7988,32074,7679,908,8969,3957,3957
2020-09-11,0801,CUSCO,487,473,14,2328,0,76,66,8,17,9,9,587,36742,32764,3978,211905,0,8064,32661,7745,916,8986,3966,3966
2020-09-12,0801,CUSCO,282,269,13,1578,0,58,43,7,13,7,7,400,37024,33033,3991,213483,0,8122,33061,7788,923,8999,3973,3973
2020-09-13,0801,CUSCO,143,143,0,515,0,0,11,4,11,5,5,65,37167,33176,3991,213998,0,8122,33126,7799,927,9010,3978,3978
2020-09-14,0801,CUSCO,436,414,22,2111,0,79,50,9,13,7,7,638,37603,33590,4013,216109,0,8201,33764,7849,936,9023,3985,3985
2020-09-15,0801,CUSCO,305,298,7,1744,0,104,38,7,21,8,8,927,37908,33888,4020,217853,0,8305,34691,7887,943,9044,3993,3993
2020-09-16,0801,CUSCO,283,269,14,1730,0,99,35,1,8,7,7,633,38191,34157,4034,219583,0,8404,35324,7922,944,9052,4000,4000
2020-09-17,0801,CUSCO,192,190,2,1182,0,37,18,5,19,10,10,486,38383,34347,4036,220765,0,8441,35810,7940,949,9071,4010,4010
2020-09-18,0801,CUSCO,191,179,12,1453,0,115,19,3,18,8,8,531,38574,34526,4048,222218,0,8556,36341,7959,952,9089,4018,4018
2020-09-19,0801,CUSCO,158,150,8,1164,0,86,17,1,16,10,10,308,38732,34676,4056,223382,0,8642,36649,7976,953,9105,4028,4028
