fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-03-18,080101,0801,08,CUSCO,CUSCO,CUSCO,3,0,3,5,0,5,3,0,4,4,4,,3,0,3,12,0,11,0,3,0,11,11,11,.60000002,,.60000002
2020-03-19,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,1,1,,3,0,3,12,0,11,0,3,0,12,12,12,,,
2020-03-20,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,4,0,4,0,0,5,4,4,,3,0,3,16,0,15,0,3,0,17,16,16,0,,0
2020-03-21,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,2,0,2,0,0,3,3,3,,3,0,3,18,0,17,0,3,0,20,19,19,0,,0
2020-03-22,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,3,0,3,2,0,2,2,2,,5,0,5,21,0,20,0,5,0,22,21,21,.66666669,,.66666669
2020-03-23,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,10,0,10,0,0,2,2,2,,5,0,5,31,0,30,0,5,0,24,23,23,0,,0
2020-03-24,080101,0801,08,CUSCO,CUSCO,CUSCO,4,0,4,10,0,10,4,0,7,6,6,,9,0,9,41,0,40,0,9,0,31,29,29,.40000001,,.40000001
2020-03-25,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,1,0,0,0,0,3,3,3,,9,0,9,42,0,40,0,9,0,34,32,32,0,,
2020-03-26,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,1,1,,9,0,9,42,0,40,0,9,0,35,33,33,,,
2020-03-27,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,8,0,7,2,1,4,4,4,,11,0,11,50,0,47,0,11,1,39,37,37,.25,,.2857143
2020-03-28,080101,0801,08,CUSCO,CUSCO,CUSCO,12,0,12,17,0,17,12,0,0,0,0,,23,0,23,67,0,64,0,23,1,39,37,37,.70588237,,.70588237
2020-03-29,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,2,2,2,,23,0,23,67,0,64,0,23,1,41,39,39,,,
2020-03-30,080101,0801,08,CUSCO,CUSCO,CUSCO,5,0,5,17,0,15,5,0,2,2,2,,28,0,28,84,0,79,0,28,1,43,41,41,.29411766,,.33333334
2020-03-31,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,9,0,9,2,0,2,2,2,,30,0,30,93,0,88,0,30,1,45,43,43,.22222222,,.22222222
2020-04-01,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,0,0,3,30,0,30,93,0,88,3,30,1,46,43,43,,,
2020-04-02,080101,0801,08,CUSCO,CUSCO,CUSCO,5,0,5,6,0,6,5,0,1,1,1,,35,0,35,99,0,94,3,35,1,47,44,44,.83333331,,.83333331
2020-04-03,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,9,0,9,2,0,1,1,1,,37,0,37,108,0,103,3,37,1,48,45,45,.22222222,,.22222222
2020-04-04,080101,0801,08,CUSCO,CUSCO,CUSCO,6,4,2,158,0,5,3,0,3,1,1,,43,4,39,266,0,108,3,40,1,51,46,46,.037974682,,.40000001
2020-04-05,080101,0801,08,CUSCO,CUSCO,CUSCO,1,0,1,15,0,4,1,0,2,0,0,2,44,4,40,281,0,112,5,41,1,53,46,46,.06666667,,.25
2020-04-06,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,3,0,3,0,0,1,0,0,,44,4,40,284,0,115,5,41,1,54,46,46,0,,0
2020-04-07,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,9,0,1,0,0,2,1,1,4,45,5,40,293,0,116,9,41,1,56,47,47,.11111111,,0
2020-04-08,080101,0801,08,CUSCO,CUSCO,CUSCO,2,1,1,7,0,5,1,0,1,0,0,,47,6,41,300,0,121,9,42,1,57,47,47,.2857143,,.2
2020-04-09,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,4,0,4,2,0,0,0,0,,49,6,43,304,0,125,9,44,1,57,47,47,.5,,.5
2020-04-10,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,2,0,0,0,0,3,2,2,2,51,8,43,306,0,125,11,44,1,60,49,49,1,,
2020-04-11,080101,0801,08,CUSCO,CUSCO,CUSCO,22,22,0,25,0,1,1,0,0,0,0,15,73,30,43,331,0,126,26,45,1,60,49,49,.88,,0
2020-04-12,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,2,0,0,0,0,1,0,0,,73,30,43,333,0,126,26,45,1,61,49,49,0,,
2020-04-13,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,2,0,1,0,0,0,0,0,5,73,30,43,335,0,127,31,45,1,61,49,49,0,,0
2020-04-14,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,8,0,2,0,0,0,0,0,3,76,33,43,343,0,129,34,45,1,61,49,49,.375,,0
2020-04-15,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,45,0,0,0,0,0,0,0,1,76,33,43,388,0,129,35,45,1,61,49,49,0,,
2020-04-16,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,102,0,1,0,0,0,0,0,5,80,37,43,490,0,130,40,45,1,61,49,49,.039215688,,0
2020-04-17,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,118,0,3,0,0,3,0,0,3,82,39,43,608,0,133,43,45,1,64,49,49,.016949153,,0
2020-04-18,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,125,0,11,1,0,0,0,0,22,86,43,43,733,0,144,65,46,1,64,49,49,.032000002,,0
2020-04-19,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,53,0,0,0,0,2,1,1,1,86,43,43,786,0,144,66,46,1,66,50,50,0,,
2020-04-20,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,211,0,1,0,0,9,0,0,,90,47,43,997,0,145,66,46,1,75,50,50,.018957347,,0
2020-04-21,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,84,0,4,1,0,6,0,0,3,91,48,43,1081,0,149,69,47,1,81,50,50,.011904762,,0
2020-04-22,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,158,0,1,1,0,0,0,0,1,97,54,43,1239,0,150,70,48,1,81,50,50,.037974682,,0
2020-04-23,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,53,0,0,0,0,2,0,0,5,101,58,43,1292,0,150,75,48,1,83,50,50,.075471699,,
2020-04-24,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,86,0,7,1,0,2,0,0,3,102,59,43,1378,0,157,78,49,1,85,50,50,.011627907,,0
2020-04-25,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,79,0,0,1,0,0,0,0,5,108,65,43,1457,0,157,83,50,1,85,50,50,.075949363,,
2020-04-26,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,8,0,4,0,0,0,0,0,,108,65,43,1465,0,161,83,50,1,85,50,50,0,,0
2020-04-27,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,52,0,2,1,0,1,0,0,4,110,67,43,1517,0,163,87,51,1,86,50,50,.03846154,,0
2020-04-28,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,59,0,1,0,0,1,1,1,1,113,70,43,1576,0,164,88,51,1,87,51,51,.050847456,,0
2020-04-29,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,82,0,6,0,0,0,0,0,4,115,72,43,1658,0,170,92,51,1,87,51,51,.024390243,,0
2020-04-30,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,61,0,0,2,0,3,0,0,3,124,81,43,1719,0,170,95,53,1,90,51,51,.14754099,,
2020-05-01,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,14,0,4,0,0,6,1,1,1,125,82,43,1733,0,174,96,53,1,96,52,52,.071428575,,0
2020-05-02,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,22,0,0,0,0,3,1,1,6,129,86,43,1755,0,174,102,53,1,99,53,53,.18181819,,
2020-05-03,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,6,0,0,1,0,0,0,0,,130,87,43,1761,0,174,102,54,1,99,53,53,.16666667,,
2020-05-04,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,86,0,6,2,0,1,0,0,2,133,90,43,1847,0,180,104,56,1,100,53,53,.034883723,,0
2020-05-05,080101,0801,08,CUSCO,CUSCO,CUSCO,7,7,0,134,0,6,1,0,4,1,1,3,140,97,43,1981,0,186,107,57,1,104,54,54,.052238807,,0
2020-05-06,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,188,0,1,1,0,4,2,2,3,149,106,43,2169,0,187,110,58,1,108,56,56,.047872342,,0
2020-05-07,080101,0801,08,CUSCO,CUSCO,CUSCO,7,6,1,69,0,1,1,0,2,2,2,10,156,112,44,2238,0,188,120,59,1,110,58,58,.10144927,,1
2020-05-08,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,138,0,4,0,0,0,0,0,,160,116,44,2376,0,192,120,59,1,110,58,58,.028985508,,0
2020-05-09,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,109,0,6,0,0,2,0,0,6,164,120,44,2485,0,198,126,59,1,112,58,58,.036697246,,0
2020-05-10,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,12,0,0,0,0,2,0,0,1,165,121,44,2497,0,198,127,59,1,114,58,58,.083333336,,
2020-05-11,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,135,0,5,0,0,1,0,0,2,168,124,44,2632,0,203,129,59,1,115,58,58,.022222223,,0
2020-05-12,080101,0801,08,CUSCO,CUSCO,CUSCO,4,3,1,152,0,7,1,0,3,3,3,5,172,127,45,2784,0,210,134,60,1,118,61,61,.02631579,,.14285715
2020-05-13,080101,0801,08,CUSCO,CUSCO,CUSCO,16,15,1,235,0,3,5,0,1,1,1,6,188,142,46,3019,0,213,140,65,1,119,62,62,.068085104,,.33333334
2020-05-14,080101,0801,08,CUSCO,CUSCO,CUSCO,16,16,0,74,0,9,1,0,1,1,1,4,204,158,46,3093,0,222,144,66,1,120,63,63,.21621622,,0
2020-05-15,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,98,0,3,1,0,1,1,1,3,206,160,46,3191,0,225,147,67,1,121,64,64,.020408163,,0
2020-05-16,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,49,0,1,0,0,3,3,3,1,207,161,46,3240,0,226,148,67,1,124,67,67,.020408163,,0
2020-05-17,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,5,0,0,0,0,1,1,1,,207,161,46,3245,0,226,148,67,1,125,68,68,0,,
2020-05-18,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,100,0,4,0,0,3,3,3,4,211,165,46,3345,0,230,152,67,1,128,71,71,.039999999,,0
2020-05-19,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,82,0,3,0,1,0,0,0,2,212,166,46,3427,0,233,154,67,2,128,71,71,.012195121,,0
2020-05-20,080101,0801,08,CUSCO,CUSCO,CUSCO,8,7,1,157,0,4,1,0,5,1,1,12,220,173,47,3584,0,237,166,68,2,133,72,72,.050955415,,.25
2020-05-21,080101,0801,08,CUSCO,CUSCO,CUSCO,10,6,4,207,0,5,4,0,0,0,0,12,230,179,51,3791,0,242,178,72,2,133,72,72,.048309177,,.80000001
2020-05-22,080101,0801,08,CUSCO,CUSCO,CUSCO,5,4,1,179,0,1,1,0,1,0,0,2,235,183,52,3970,0,243,180,73,2,134,72,72,.027932961,,1
2020-05-23,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,124,0,3,0,0,0,0,0,3,241,189,52,4094,0,246,183,73,2,134,72,72,.048387095,,0
2020-05-24,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,19,0,0,0,1,2,1,1,1,241,189,52,4113,0,246,184,73,3,136,73,73,0,,
2020-05-25,080101,0801,08,CUSCO,CUSCO,CUSCO,12,7,5,117,0,10,5,0,0,0,0,1,253,196,57,4230,0,256,185,78,3,136,73,73,.1025641,,.5
2020-05-26,080101,0801,08,CUSCO,CUSCO,CUSCO,5,5,0,170,0,1,0,0,2,1,1,5,258,201,57,4400,0,257,190,78,3,138,74,74,.029411765,,0
2020-05-27,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,205,0,1,0,0,3,1,1,10,262,205,57,4605,0,258,200,78,3,141,75,75,.019512195,,0
2020-05-28,080101,0801,08,CUSCO,CUSCO,CUSCO,7,7,0,161,0,0,0,0,1,0,0,11,269,212,57,4766,0,258,211,78,3,142,75,75,.043478262,,
2020-05-29,080101,0801,08,CUSCO,CUSCO,CUSCO,12,12,0,205,0,1,0,0,2,2,2,3,281,224,57,4971,0,259,214,78,3,144,77,77,.058536585,,0
2020-05-30,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,101,0,0,0,0,5,1,1,3,284,227,57,5072,0,259,217,78,3,149,78,78,.029702971,,
2020-05-31,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,18,0,0,1,0,1,1,1,,285,228,57,5090,0,259,217,79,3,150,79,79,.055555556,,
2020-06-01,080101,0801,08,CUSCO,CUSCO,CUSCO,8,7,1,149,0,6,1,0,9,1,1,7,293,235,58,5239,0,265,224,80,3,159,80,80,.053691275,,.16666667
2020-06-02,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,167,0,2,1,0,3,1,1,4,301,243,58,5406,0,267,228,81,3,162,81,81,.047904193,,0
2020-06-03,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,141,0,2,2,0,3,2,2,9,310,252,58,5547,0,269,237,83,3,165,83,83,.063829787,,0
2020-06-04,080101,0801,08,CUSCO,CUSCO,CUSCO,10,9,1,220,0,1,6,0,4,2,2,11,320,261,59,5767,0,270,248,89,3,169,85,85,.045454547,,1
2020-06-05,080101,0801,08,CUSCO,CUSCO,CUSCO,11,8,3,232,0,4,3,0,2,0,0,10,331,269,62,5999,0,274,258,92,3,171,85,85,.047413792,,.75
2020-06-06,080101,0801,08,CUSCO,CUSCO,CUSCO,12,8,4,136,0,5,4,0,3,1,1,4,343,277,66,6135,0,279,262,96,3,174,86,86,.088235296,,.80000001
2020-06-07,080101,0801,08,CUSCO,CUSCO,CUSCO,3,2,1,44,0,1,2,1,1,0,0,1,346,279,67,6179,0,280,263,98,4,175,86,86,.06818182,,1
2020-06-08,080101,0801,08,CUSCO,CUSCO,CUSCO,10,10,0,314,0,0,1,0,4,1,1,10,356,289,67,6493,0,280,273,99,4,179,87,87,.031847134,,
2020-06-09,080101,0801,08,CUSCO,CUSCO,CUSCO,16,16,0,347,0,4,0,0,2,0,0,5,372,305,67,6840,0,284,278,99,4,181,87,87,.046109509,,0
2020-06-10,080101,0801,08,CUSCO,CUSCO,CUSCO,14,14,0,246,0,1,0,0,3,1,1,4,386,319,67,7086,0,285,282,99,4,184,88,88,.056910571,,0
2020-06-11,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,180,0,1,2,0,1,1,1,5,392,325,67,7266,0,286,287,101,4,185,89,89,.033333335,,0
2020-06-12,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,240,0,4,0,0,3,2,2,9,396,329,67,7506,0,290,296,101,4,188,91,91,.016666668,,0
2020-06-13,080101,0801,08,CUSCO,CUSCO,CUSCO,4,0,4,197,0,6,4,0,1,1,1,6,400,329,71,7703,0,296,302,105,4,189,92,92,.020304568,,.66666669
2020-06-14,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,13,0,0,0,0,2,1,1,2,401,330,71,7716,0,296,304,105,4,191,93,93,.07692308,,
2020-06-15,080101,0801,08,CUSCO,CUSCO,CUSCO,8,7,1,213,0,4,3,1,6,2,2,9,409,337,72,7929,0,300,313,108,5,197,95,95,.037558686,,.25
2020-06-16,080101,0801,08,CUSCO,CUSCO,CUSCO,9,8,1,263,0,6,1,0,5,0,0,19,418,345,73,8192,0,306,332,109,5,202,95,95,.034220532,,.16666667
2020-06-17,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,245,0,4,0,1,0,0,0,15,422,349,73,8437,0,310,347,109,6,202,95,95,.01632653,,0
2020-06-18,080101,0801,08,CUSCO,CUSCO,CUSCO,10,8,2,263,0,3,2,0,1,0,0,10,432,357,75,8700,0,313,357,111,6,203,95,95,.038022812,,.66666669
2020-06-19,080101,0801,08,CUSCO,CUSCO,CUSCO,9,8,1,241,0,2,0,0,1,0,0,12,441,365,76,8941,0,315,369,111,6,204,95,95,.0373444,,.5
2020-06-20,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,207,0,1,0,0,8,4,4,9,444,368,76,9148,0,316,378,111,6,212,99,99,.014492754,,0
2020-06-21,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,29,0,0,0,0,5,1,1,2,444,368,76,9177,0,316,380,111,6,217,100,100,0,,
2020-06-22,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,269,0,3,1,0,4,2,2,12,452,376,76,9446,0,319,392,112,6,221,102,102,.029739777,,0
2020-06-23,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,442,0,4,0,0,4,3,3,6,469,393,76,9888,0,323,398,112,6,225,105,105,.03846154,,0
2020-06-24,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,185,0,0,0,0,3,0,0,8,477,401,76,10073,0,323,406,112,6,228,105,105,.043243244,,
2020-06-25,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,360,0,0,1,1,3,0,0,6,486,410,76,10433,0,323,412,113,7,231,105,105,.025,,
2020-06-26,080101,0801,08,CUSCO,CUSCO,CUSCO,11,9,2,530,0,2,3,0,3,0,0,6,497,419,78,10963,0,325,418,116,7,234,105,105,.020754717,,1
2020-06-27,080101,0801,08,CUSCO,CUSCO,CUSCO,13,11,2,258,0,3,3,0,3,1,1,6,510,430,80,11221,0,328,424,119,7,237,106,106,.050387599,,.66666669
2020-06-28,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,53,0,0,0,1,3,2,2,,514,434,80,11274,0,328,424,119,8,240,108,108,.075471699,,
2020-06-29,080101,0801,08,CUSCO,CUSCO,CUSCO,4,3,1,294,0,2,1,0,7,3,3,7,518,437,81,11568,0,330,431,120,8,247,111,111,.013605442,,.5
2020-06-30,080101,0801,08,CUSCO,CUSCO,CUSCO,11,9,2,452,0,5,2,0,3,2,2,15,529,446,83,12020,0,335,446,122,8,250,113,113,.024336284,,.40000001
2020-07-01,080101,0801,08,CUSCO,CUSCO,CUSCO,19,19,0,470,0,0,6,1,18,4,4,6,548,465,83,12490,0,335,452,128,9,268,117,117,.040425532,,
2020-07-02,080101,0801,08,CUSCO,CUSCO,CUSCO,11,10,1,500,0,6,1,2,7,5,5,14,559,475,84,12990,0,341,466,129,11,275,122,122,.022,,.16666667
2020-07-03,080101,0801,08,CUSCO,CUSCO,CUSCO,29,28,1,652,0,1,2,0,14,8,8,8,588,503,85,13642,0,342,474,131,11,289,130,130,.044478528,,1
2020-07-04,080101,0801,08,CUSCO,CUSCO,CUSCO,16,16,0,383,0,1,1,1,14,7,7,8,604,519,85,14025,0,343,482,132,12,303,137,137,.041775458,,0
2020-07-05,080101,0801,08,CUSCO,CUSCO,CUSCO,6,3,3,85,0,5,4,1,14,7,7,1,610,522,88,14110,0,348,483,136,13,317,144,144,.070588239,,.60000002
2020-07-06,080101,0801,08,CUSCO,CUSCO,CUSCO,40,34,6,434,0,9,7,0,19,10,10,5,650,556,94,14544,0,357,488,143,13,336,154,154,.092165902,,.66666669
2020-07-07,080101,0801,08,CUSCO,CUSCO,CUSCO,32,27,5,555,0,10,7,0,10,6,6,11,682,583,99,15099,0,367,499,150,13,346,160,160,.057657659,,.5
2020-07-08,080101,0801,08,CUSCO,CUSCO,CUSCO,31,26,5,414,0,10,7,0,12,9,9,15,713,609,104,15513,0,377,514,157,13,358,169,169,.074879229,,.5
2020-07-09,080101,0801,08,CUSCO,CUSCO,CUSCO,17,13,4,397,0,7,5,1,13,6,6,10,730,622,108,15910,0,384,524,162,14,371,175,175,.042821158,,.5714286
2020-07-10,080101,0801,08,CUSCO,CUSCO,CUSCO,36,31,5,543,0,7,10,2,48,30,30,17,766,653,113,16453,0,391,541,172,16,419,205,205,.066298343,,.71428573
2020-07-11,080101,0801,08,CUSCO,CUSCO,CUSCO,28,22,6,356,0,8,9,1,25,16,16,14,794,675,119,16809,0,399,555,181,17,444,221,221,.078651689,,.75
2020-07-12,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,77,0,0,2,3,28,20,20,5,803,684,119,16886,0,399,560,183,20,472,241,241,.11688311,,
2020-07-13,080101,0801,08,CUSCO,CUSCO,CUSCO,39,30,9,465,0,18,14,1,32,21,21,27,842,714,128,17351,0,417,587,197,21,504,262,262,.08387097,,.5
2020-07-14,080101,0801,08,CUSCO,CUSCO,CUSCO,44,32,12,514,0,15,13,1,24,13,13,25,886,746,140,17865,0,432,612,210,22,528,275,275,.08560311,,.80000001
2020-07-15,080101,0801,08,CUSCO,CUSCO,CUSCO,44,34,10,691,0,19,13,4,35,19,19,27,930,780,150,18556,0,451,639,223,26,563,294,294,.063675836,,.52631581
2020-07-16,080101,0801,08,CUSCO,CUSCO,CUSCO,64,54,10,541,0,11,17,4,32,20,20,10,994,834,160,19097,0,462,649,240,30,595,314,314,.11829945,,.90909094
2020-07-17,080101,0801,08,CUSCO,CUSCO,CUSCO,68,47,21,636,0,26,22,0,31,22,22,40,1062,881,181,19733,0,488,689,262,30,626,336,336,.10691824,,.80769229
2020-07-18,080101,0801,08,CUSCO,CUSCO,CUSCO,65,41,24,529,0,34,31,3,41,29,29,24,1127,922,205,20262,0,522,713,293,33,667,365,365,.12287334,,.70588237
2020-07-19,080101,0801,08,CUSCO,CUSCO,CUSCO,12,12,0,96,0,0,1,0,40,22,22,8,1139,934,205,20358,0,522,721,294,33,707,387,387,.125,,
2020-07-20,080101,0801,08,CUSCO,CUSCO,CUSCO,75,68,7,681,0,8,13,5,68,34,34,37,1214,1002,212,21039,0,530,758,307,38,775,421,421,.11013216,,.875
2020-07-21,080101,0801,08,CUSCO,CUSCO,CUSCO,90,56,34,660,0,45,50,3,35,20,20,33,1304,1058,246,21699,0,575,791,357,41,810,441,441,.13636364,,.75555557
2020-07-22,080101,0801,08,CUSCO,CUSCO,CUSCO,91,56,35,729,0,50,48,6,59,31,31,28,1395,1114,281,22428,0,625,819,405,47,869,472,472,.12482853,,.69999999
2020-07-23,080101,0801,08,CUSCO,CUSCO,CUSCO,80,67,13,626,0,19,21,3,47,25,25,51,1475,1181,294,23054,0,644,870,426,50,916,497,497,.12779553,,.68421054
2020-07-24,080101,0801,08,CUSCO,CUSCO,CUSCO,118,93,25,868,0,41,36,2,39,18,18,48,1593,1274,319,23922,0,685,918,462,52,955,515,515,.13594469,,.60975611
2020-07-25,080101,0801,08,CUSCO,CUSCO,CUSCO,86,57,29,610,0,38,36,4,57,26,26,45,1679,1331,348,24532,0,723,963,498,56,1012,541,541,.14098361,,.7631579
2020-07-26,080101,0801,08,CUSCO,CUSCO,CUSCO,43,20,23,208,0,38,27,5,46,21,21,14,1722,1351,371,24740,0,761,977,525,61,1058,562,562,.20673077,,.60526317
2020-07-27,080101,0801,08,CUSCO,CUSCO,CUSCO,110,90,20,763,0,30,36,6,60,25,25,61,1832,1441,391,25503,0,791,1038,561,67,1118,587,587,.14416777,,.66666669
2020-07-28,080101,0801,08,CUSCO,CUSCO,CUSCO,55,55,0,347,0,2,9,11,76,21,21,60,1887,1496,391,25850,0,793,1098,570,78,1194,608,608,.15850145,,0
2020-07-29,080101,0801,08,CUSCO,CUSCO,CUSCO,146,106,40,708,0,56,63,4,43,16,16,70,2033,1602,431,26558,0,849,1168,633,82,1237,624,624,.2062147,,.71428573
2020-07-30,080101,0801,08,CUSCO,CUSCO,CUSCO,170,124,46,888,0,69,69,13,42,13,13,70,2203,1726,477,27446,0,918,1238,702,95,1279,637,637,.19144145,,.66666669
2020-07-31,080101,0801,08,CUSCO,CUSCO,CUSCO,126,110,16,971,0,28,27,7,41,15,15,108,2329,1836,493,28417,0,946,1346,729,102,1320,652,652,.12976313,,.5714286
2020-08-01,080101,0801,08,CUSCO,CUSCO,CUSCO,133,127,6,786,0,10,18,12,121,42,42,70,2462,1963,499,29203,0,956,1416,747,114,1441,694,694,.16921119,,.60000002
2020-08-02,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,173,0,0,9,8,46,17,17,15,2495,1996,499,29376,0,956,1431,756,122,1487,711,711,.19075145,,
2020-08-03,080101,0801,08,CUSCO,CUSCO,CUSCO,186,167,19,962,0,28,42,8,60,14,14,97,2681,2163,518,30338,0,984,1528,798,130,1547,725,725,.1933472,,.6785714
2020-08-04,080101,0801,08,CUSCO,CUSCO,CUSCO,220,214,6,1142,0,16,25,5,27,8,8,96,2901,2377,524,31480,0,1000,1624,823,135,1574,733,733,.19264448,,.375
