fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-03-19,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,1,1,,3,0,3,12,0,11,0,3,0,12,12,12
2020-03-20,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,4,0,4,0,0,5,4,4,,3,0,3,16,0,15,0,3,0,17,16,16
2020-03-21,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,2,0,2,0,0,3,3,3,,3,0,3,18,0,17,0,3,0,20,19,19
2020-03-22,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,3,0,3,2,0,2,2,2,,5,0,5,21,0,20,0,5,0,22,21,21
2020-03-23,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,10,0,10,0,0,2,2,2,,5,0,5,31,0,30,0,5,0,24,23,23
2020-03-24,080101,0801,08,CUSCO,CUSCO,CUSCO,4,0,4,10,0,10,4,0,7,6,6,,9,0,9,41,0,40,0,9,0,31,29,29
2020-03-25,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,1,0,0,0,0,3,3,3,,9,0,9,42,0,40,0,9,0,34,32,32
2020-03-26,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,1,1,,9,0,9,42,0,40,0,9,0,35,33,33
2020-03-27,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,8,0,7,2,1,4,4,4,,11,0,11,50,0,47,0,11,1,39,37,37
2020-03-28,080101,0801,08,CUSCO,CUSCO,CUSCO,12,0,12,17,0,17,12,0,0,0,0,,23,0,23,67,0,64,0,23,1,39,37,37
2020-03-29,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,2,2,2,,23,0,23,67,0,64,0,23,1,41,39,39
2020-03-30,080101,0801,08,CUSCO,CUSCO,CUSCO,5,0,5,17,0,15,5,0,2,2,2,,28,0,28,84,0,79,0,28,1,43,41,41
2020-03-31,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,9,0,9,2,0,2,2,2,,30,0,30,93,0,88,0,30,1,45,43,43
2020-04-01,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,0,0,3,30,0,30,93,0,88,3,30,1,46,43,43
2020-04-02,080101,0801,08,CUSCO,CUSCO,CUSCO,5,0,5,6,0,6,5,0,1,1,1,,35,0,35,99,0,94,3,35,1,47,44,44
2020-04-03,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,9,0,9,2,0,1,1,1,,37,0,37,108,0,103,3,37,1,48,45,45
2020-04-04,080101,0801,08,CUSCO,CUSCO,CUSCO,6,4,2,158,0,5,3,0,3,1,1,,43,4,39,266,0,108,3,40,1,51,46,46
2020-04-05,080101,0801,08,CUSCO,CUSCO,CUSCO,1,0,1,15,0,4,1,0,2,0,0,2,44,4,40,281,0,112,5,41,1,53,46,46
2020-04-06,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,3,0,3,0,0,1,0,0,,44,4,40,284,0,115,5,41,1,54,46,46
2020-04-07,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,9,0,1,0,0,2,1,1,4,45,5,40,293,0,116,9,41,1,56,47,47
2020-04-08,080101,0801,08,CUSCO,CUSCO,CUSCO,2,1,1,7,0,5,1,0,1,0,0,,47,6,41,300,0,121,9,42,1,57,47,47
2020-04-09,080101,0801,08,CUSCO,CUSCO,CUSCO,2,0,2,4,0,4,2,0,0,0,0,,49,6,43,304,0,125,9,44,1,57,47,47
2020-04-10,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,2,0,0,0,0,3,2,2,2,51,8,43,306,0,125,11,44,1,60,49,49
2020-04-11,080101,0801,08,CUSCO,CUSCO,CUSCO,22,22,0,25,0,1,1,0,0,0,0,15,73,30,43,331,0,126,26,45,1,60,49,49
2020-04-12,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,2,0,0,0,0,1,0,0,,73,30,43,333,0,126,26,45,1,61,49,49
2020-04-13,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,2,0,1,0,0,0,0,0,5,73,30,43,335,0,127,31,45,1,61,49,49
2020-04-14,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,8,0,2,0,0,0,0,0,3,76,33,43,343,0,129,34,45,1,61,49,49
2020-04-15,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,45,0,0,0,0,0,0,0,1,76,33,43,388,0,129,35,45,1,61,49,49
2020-04-16,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,102,0,1,0,0,0,0,0,5,80,37,43,490,0,130,40,45,1,61,49,49
2020-04-17,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,118,0,3,0,0,3,0,0,3,82,39,43,608,0,133,43,45,1,64,49,49
2020-04-18,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,125,0,11,1,0,0,0,0,22,86,43,43,733,0,144,65,46,1,64,49,49
2020-04-19,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,53,0,0,0,0,2,1,1,1,86,43,43,786,0,144,66,46,1,66,50,50
2020-04-20,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,211,0,1,0,0,9,0,0,,90,47,43,997,0,145,66,46,1,75,50,50
2020-04-21,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,84,0,4,1,0,6,0,0,3,91,48,43,1081,0,149,69,47,1,81,50,50
2020-04-22,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,158,0,1,1,0,0,0,0,1,97,54,43,1239,0,150,70,48,1,81,50,50
2020-04-23,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,53,0,0,0,0,2,0,0,5,101,58,43,1292,0,150,75,48,1,83,50,50
2020-04-24,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,86,0,7,1,0,2,0,0,3,102,59,43,1378,0,157,78,49,1,85,50,50
2020-04-25,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,79,0,0,1,0,0,0,0,5,108,65,43,1457,0,157,83,50,1,85,50,50
2020-04-26,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,8,0,4,0,0,0,0,0,,108,65,43,1465,0,161,83,50,1,85,50,50
2020-04-27,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,52,0,2,1,0,1,0,0,4,110,67,43,1517,0,163,87,51,1,86,50,50
2020-04-28,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,59,0,1,0,0,1,1,1,1,113,70,43,1576,0,164,88,51,1,87,51,51
2020-04-29,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,82,0,6,0,0,0,0,0,4,115,72,43,1658,0,170,92,51,1,87,51,51
2020-04-30,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,61,0,0,2,0,3,0,0,3,124,81,43,1719,0,170,95,53,1,90,51,51
2020-05-01,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,14,0,4,0,0,6,1,1,1,125,82,43,1733,0,174,96,53,1,96,52,52
2020-05-02,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,23,0,1,0,0,3,1,1,6,129,86,43,1756,0,175,102,53,1,99,53,53
2020-05-03,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,6,0,0,1,0,0,0,0,,130,87,43,1762,0,175,102,54,1,99,53,53
2020-05-04,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,86,0,6,2,0,1,0,0,2,133,90,43,1848,0,181,104,56,1,100,53,53
2020-05-05,080101,0801,08,CUSCO,CUSCO,CUSCO,7,7,0,134,0,6,1,0,4,1,1,3,140,97,43,1982,0,187,107,57,1,104,54,54
2020-05-06,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,188,0,1,1,0,4,2,2,3,149,106,43,2170,0,188,110,58,1,108,56,56
2020-05-07,080101,0801,08,CUSCO,CUSCO,CUSCO,7,6,1,69,0,1,1,0,2,2,2,10,156,112,44,2239,0,189,120,59,1,110,58,58
2020-05-08,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,138,0,4,0,0,0,0,0,,160,116,44,2377,0,193,120,59,1,110,58,58
2020-05-09,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,109,0,6,0,0,2,0,0,6,164,120,44,2486,0,199,126,59,1,112,58,58
2020-05-10,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,12,0,0,0,0,2,0,0,1,165,121,44,2498,0,199,127,59,1,114,58,58
2020-05-11,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,135,0,5,0,0,1,0,0,2,168,124,44,2633,0,204,129,59,1,115,58,58
2020-05-12,080101,0801,08,CUSCO,CUSCO,CUSCO,4,3,1,152,0,7,1,0,3,3,3,5,172,127,45,2785,0,211,134,60,1,118,61,61
2020-05-13,080101,0801,08,CUSCO,CUSCO,CUSCO,16,15,1,235,0,3,5,0,1,1,1,6,188,142,46,3020,0,214,140,65,1,119,62,62
2020-05-14,080101,0801,08,CUSCO,CUSCO,CUSCO,16,16,0,74,0,9,1,0,1,1,1,4,204,158,46,3094,0,223,144,66,1,120,63,63
2020-05-15,080101,0801,08,CUSCO,CUSCO,CUSCO,2,2,0,98,0,3,1,0,1,1,1,3,206,160,46,3192,0,226,147,67,1,121,64,64
2020-05-16,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,49,0,1,0,0,3,3,3,1,207,161,46,3241,0,227,148,67,1,124,67,67
2020-05-17,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,5,0,0,0,0,1,1,1,,207,161,46,3246,0,227,148,67,1,125,68,68
2020-05-18,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,100,0,4,0,0,3,3,3,4,211,165,46,3346,0,231,152,67,1,128,71,71
2020-05-19,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,82,0,3,0,1,0,0,0,2,212,166,46,3428,0,234,154,67,2,128,71,71
2020-05-20,080101,0801,08,CUSCO,CUSCO,CUSCO,8,7,1,157,0,4,1,0,5,1,1,12,220,173,47,3585,0,238,166,68,2,133,72,72
2020-05-21,080101,0801,08,CUSCO,CUSCO,CUSCO,10,6,4,207,0,5,4,0,0,0,0,12,230,179,51,3792,0,243,178,72,2,133,72,72
2020-05-22,080101,0801,08,CUSCO,CUSCO,CUSCO,5,4,1,179,0,1,1,0,1,0,0,2,235,183,52,3971,0,244,180,73,2,134,72,72
2020-05-23,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,124,0,3,0,0,0,0,0,3,241,189,52,4095,0,247,183,73,2,134,72,72
2020-05-24,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,19,0,0,0,1,2,1,1,1,241,189,52,4114,0,247,184,73,3,136,73,73
2020-05-25,080101,0801,08,CUSCO,CUSCO,CUSCO,12,7,5,117,0,10,5,0,0,0,0,1,253,196,57,4231,0,257,185,78,3,136,73,73
2020-05-26,080101,0801,08,CUSCO,CUSCO,CUSCO,5,5,0,170,0,1,0,0,2,1,1,5,258,201,57,4401,0,258,190,78,3,138,74,74
2020-05-27,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,205,0,1,0,0,3,1,1,10,262,205,57,4606,0,259,200,78,3,141,75,75
2020-05-28,080101,0801,08,CUSCO,CUSCO,CUSCO,7,7,0,161,0,0,0,0,1,0,0,11,269,212,57,4767,0,259,211,78,3,142,75,75
2020-05-29,080101,0801,08,CUSCO,CUSCO,CUSCO,12,12,0,205,0,1,0,0,2,2,2,3,281,224,57,4972,0,260,214,78,3,144,77,77
2020-05-30,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,101,0,0,0,0,5,1,1,3,284,227,57,5073,0,260,217,78,3,149,78,78
2020-05-31,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,18,0,0,1,0,1,1,1,,285,228,57,5091,0,260,217,79,3,150,79,79
2020-06-01,080101,0801,08,CUSCO,CUSCO,CUSCO,8,7,1,149,0,6,1,0,9,1,1,7,293,235,58,5240,0,266,224,80,3,159,80,80
2020-06-02,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,167,0,2,1,0,3,1,1,4,301,243,58,5407,0,268,228,81,3,162,81,81
2020-06-03,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,141,0,2,2,0,3,2,2,9,310,252,58,5548,0,270,237,83,3,165,83,83
2020-06-04,080101,0801,08,CUSCO,CUSCO,CUSCO,10,9,1,220,0,1,6,0,4,2,2,11,320,261,59,5768,0,271,248,89,3,169,85,85
2020-06-05,080101,0801,08,CUSCO,CUSCO,CUSCO,11,8,3,232,0,4,3,0,2,0,0,10,331,269,62,6000,0,275,258,92,3,171,85,85
2020-06-06,080101,0801,08,CUSCO,CUSCO,CUSCO,12,8,4,136,0,5,4,0,3,1,1,4,343,277,66,6136,0,280,262,96,3,174,86,86
2020-06-07,080101,0801,08,CUSCO,CUSCO,CUSCO,3,2,1,44,0,1,2,1,1,0,0,1,346,279,67,6180,0,281,263,98,4,175,86,86
2020-06-08,080101,0801,08,CUSCO,CUSCO,CUSCO,10,10,0,314,0,0,1,0,4,1,1,10,356,289,67,6494,0,281,273,99,4,179,87,87
2020-06-09,080101,0801,08,CUSCO,CUSCO,CUSCO,16,16,0,347,0,4,0,0,2,0,0,5,372,305,67,6841,0,285,278,99,4,181,87,87
2020-06-10,080101,0801,08,CUSCO,CUSCO,CUSCO,14,14,0,246,0,1,0,0,3,1,1,4,386,319,67,7087,0,286,282,99,4,184,88,88
2020-06-11,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,180,0,1,2,0,1,1,1,5,392,325,67,7267,0,287,287,101,4,185,89,89
2020-06-12,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,241,0,4,0,0,3,2,2,9,396,329,67,7508,0,291,296,101,4,188,91,91
2020-06-13,080101,0801,08,CUSCO,CUSCO,CUSCO,4,0,4,197,0,6,4,0,1,1,1,6,400,329,71,7705,0,297,302,105,4,189,92,92
2020-06-14,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,13,0,0,0,0,2,1,1,2,401,330,71,7718,0,297,304,105,4,191,93,93
2020-06-15,080101,0801,08,CUSCO,CUSCO,CUSCO,8,7,1,213,0,4,3,1,6,2,2,9,409,337,72,7931,0,301,313,108,5,197,95,95
2020-06-16,080101,0801,08,CUSCO,CUSCO,CUSCO,9,8,1,263,0,6,1,0,5,0,0,19,418,345,73,8194,0,307,332,109,5,202,95,95
2020-06-17,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,246,0,4,0,1,0,0,0,15,422,349,73,8440,0,311,347,109,6,202,95,95
2020-06-18,080101,0801,08,CUSCO,CUSCO,CUSCO,10,8,2,263,0,3,2,0,1,0,0,10,432,357,75,8703,0,314,357,111,6,203,95,95
2020-06-19,080101,0801,08,CUSCO,CUSCO,CUSCO,9,8,1,241,0,2,0,0,1,0,0,12,441,365,76,8944,0,316,369,111,6,204,95,95
2020-06-20,080101,0801,08,CUSCO,CUSCO,CUSCO,3,3,0,206,0,1,0,0,8,4,4,9,444,368,76,9150,0,317,378,111,6,212,99,99
2020-06-21,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,29,0,0,0,0,5,1,1,2,444,368,76,9179,0,317,380,111,6,217,100,100
2020-06-22,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,270,0,3,1,0,4,2,2,12,452,376,76,9449,0,320,392,112,6,221,102,102
2020-06-23,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,442,0,4,0,0,4,3,3,6,469,393,76,9891,0,324,398,112,6,225,105,105
2020-06-24,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,185,0,0,0,0,3,0,0,8,477,401,76,10076,0,324,406,112,6,228,105,105
2020-06-25,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,360,0,0,1,1,3,0,0,6,486,410,76,10436,0,324,412,113,7,231,105,105
2020-06-26,080101,0801,08,CUSCO,CUSCO,CUSCO,11,9,2,531,0,2,3,0,3,0,0,6,497,419,78,10967,0,326,418,116,7,234,105,105
2020-06-27,080101,0801,08,CUSCO,CUSCO,CUSCO,13,11,2,258,0,3,3,0,3,1,1,6,510,430,80,11225,0,329,424,119,7,237,106,106
2020-06-28,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,52,0,0,0,1,3,2,2,,514,434,80,11277,0,329,424,119,8,240,108,108
2020-06-29,080101,0801,08,CUSCO,CUSCO,CUSCO,4,3,1,294,0,2,1,0,7,3,3,7,518,437,81,11571,0,331,431,120,8,247,111,111
2020-06-30,080101,0801,08,CUSCO,CUSCO,CUSCO,11,9,2,452,0,5,2,0,3,2,2,15,529,446,83,12023,0,336,446,122,8,250,113,113
2020-07-01,080101,0801,08,CUSCO,CUSCO,CUSCO,19,19,0,470,0,0,6,1,18,4,4,6,548,465,83,12493,0,336,452,128,9,268,117,117
2020-07-02,080101,0801,08,CUSCO,CUSCO,CUSCO,11,10,1,500,0,6,1,2,7,5,5,14,559,475,84,12993,0,342,466,129,11,275,122,122
2020-07-03,080101,0801,08,CUSCO,CUSCO,CUSCO,29,28,1,652,0,1,2,0,14,8,8,8,588,503,85,13645,0,343,474,131,11,289,130,130
2020-07-04,080101,0801,08,CUSCO,CUSCO,CUSCO,16,16,0,383,0,1,1,1,14,7,7,8,604,519,85,14028,0,344,482,132,12,303,137,137
2020-07-05,080101,0801,08,CUSCO,CUSCO,CUSCO,6,3,3,84,0,5,4,1,14,7,7,1,610,522,88,14112,0,349,483,136,13,317,144,144
2020-07-06,080101,0801,08,CUSCO,CUSCO,CUSCO,40,34,6,434,0,9,7,0,19,10,10,5,650,556,94,14546,0,358,488,143,13,336,154,154
2020-07-07,080101,0801,08,CUSCO,CUSCO,CUSCO,32,27,5,555,0,10,7,0,10,6,6,11,682,583,99,15101,0,368,499,150,13,346,160,160
2020-07-08,080101,0801,08,CUSCO,CUSCO,CUSCO,31,26,5,414,0,10,7,0,12,9,9,15,713,609,104,15515,0,378,514,157,13,358,169,169
2020-07-09,080101,0801,08,CUSCO,CUSCO,CUSCO,17,13,4,397,0,7,5,1,13,6,6,10,730,622,108,15912,0,385,524,162,14,371,175,175
2020-07-10,080101,0801,08,CUSCO,CUSCO,CUSCO,36,31,5,543,0,7,10,2,48,30,30,17,766,653,113,16455,0,392,541,172,16,419,205,205
2020-07-11,080101,0801,08,CUSCO,CUSCO,CUSCO,28,22,6,357,0,8,9,1,25,16,16,14,794,675,119,16812,0,400,555,181,17,444,221,221
2020-07-12,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,76,0,0,2,3,28,20,20,5,803,684,119,16888,0,400,560,183,20,472,241,241
2020-07-13,080101,0801,08,CUSCO,CUSCO,CUSCO,39,30,9,464,0,18,14,1,32,21,21,27,842,714,128,17352,0,418,587,197,21,504,262,262
2020-07-14,080101,0801,08,CUSCO,CUSCO,CUSCO,44,32,12,514,0,15,13,1,24,13,13,25,886,746,140,17866,0,433,612,210,22,528,275,275
2020-07-15,080101,0801,08,CUSCO,CUSCO,CUSCO,44,34,10,691,0,19,13,4,35,19,19,27,930,780,150,18557,0,452,639,223,26,563,294,294
2020-07-16,080101,0801,08,CUSCO,CUSCO,CUSCO,64,54,10,540,0,11,17,4,32,20,20,10,994,834,160,19097,0,463,649,240,30,595,314,314
2020-07-17,080101,0801,08,CUSCO,CUSCO,CUSCO,68,47,21,635,0,26,22,0,31,22,22,40,1062,881,181,19732,0,489,689,262,30,626,336,336
2020-07-18,080101,0801,08,CUSCO,CUSCO,CUSCO,65,41,24,529,0,35,31,3,41,29,29,24,1127,922,205,20261,0,524,713,293,33,667,365,365
2020-07-19,080101,0801,08,CUSCO,CUSCO,CUSCO,12,12,0,96,0,0,1,0,40,22,22,8,1139,934,205,20357,0,524,721,294,33,707,387,387
2020-07-20,080101,0801,08,CUSCO,CUSCO,CUSCO,75,68,7,682,0,8,13,5,68,34,34,37,1214,1002,212,21039,0,532,758,307,38,775,421,421
2020-07-21,080101,0801,08,CUSCO,CUSCO,CUSCO,90,56,34,661,0,45,50,3,34,19,19,33,1304,1058,246,21700,0,577,791,357,41,809,440,440
2020-07-22,080101,0801,08,CUSCO,CUSCO,CUSCO,91,56,35,729,0,51,48,6,59,31,31,28,1395,1114,281,22429,0,628,819,405,47,868,471,471
2020-07-23,080101,0801,08,CUSCO,CUSCO,CUSCO,80,67,13,626,0,19,21,3,47,25,25,51,1475,1181,294,23055,0,647,870,426,50,915,496,496
2020-07-24,080101,0801,08,CUSCO,CUSCO,CUSCO,118,93,25,868,0,41,36,2,39,18,18,48,1593,1274,319,23923,0,688,918,462,52,954,514,514
2020-07-25,080101,0801,08,CUSCO,CUSCO,CUSCO,86,57,29,610,0,38,36,4,57,26,26,45,1679,1331,348,24533,0,726,963,498,56,1011,540,540
2020-07-26,080101,0801,08,CUSCO,CUSCO,CUSCO,43,20,23,210,0,38,27,5,46,21,21,14,1722,1351,371,24743,0,764,977,525,61,1057,561,561
2020-07-27,080101,0801,08,CUSCO,CUSCO,CUSCO,110,90,20,761,0,31,36,6,60,25,25,61,1832,1441,391,25504,0,795,1038,561,67,1117,586,586
2020-07-28,080101,0801,08,CUSCO,CUSCO,CUSCO,55,55,0,346,0,2,9,11,76,21,21,60,1887,1496,391,25850,0,797,1098,570,78,1193,607,607
2020-07-29,080101,0801,08,CUSCO,CUSCO,CUSCO,146,106,40,709,0,56,63,4,43,16,16,70,2033,1602,431,26559,0,853,1168,633,82,1236,623,623
2020-07-30,080101,0801,08,CUSCO,CUSCO,CUSCO,170,124,46,889,0,70,69,13,42,13,13,70,2203,1726,477,27448,0,923,1238,702,95,1278,636,636
2020-07-31,080101,0801,08,CUSCO,CUSCO,CUSCO,126,110,16,971,0,28,27,7,41,15,15,108,2329,1836,493,28419,0,951,1346,729,102,1319,651,651
2020-08-01,080101,0801,08,CUSCO,CUSCO,CUSCO,133,127,6,785,0,10,18,12,121,42,42,70,2462,1963,499,29204,0,961,1416,747,114,1440,693,693
2020-08-02,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,173,0,0,9,8,46,17,17,15,2495,1996,499,29377,0,961,1431,756,122,1486,710,710
2020-08-03,080101,0801,08,CUSCO,CUSCO,CUSCO,186,167,19,961,0,28,42,8,60,14,14,97,2681,2163,518,30338,0,989,1528,798,130,1546,724,724
2020-08-04,080101,0801,08,CUSCO,CUSCO,CUSCO,220,214,6,1141,0,16,25,5,27,8,8,96,2901,2377,524,31479,0,1005,1624,823,135,1573,732,732
2020-08-05,080101,0801,08,CUSCO,CUSCO,CUSCO,194,170,24,853,0,35,58,8,59,14,14,123,3095,2547,548,32332,0,1040,1747,881,143,1632,746,746
2020-08-06,080101,0801,08,CUSCO,CUSCO,CUSCO,161,140,21,924,0,38,42,16,32,11,11,114,3256,2687,569,33256,0,1078,1861,923,159,1664,757,757
2020-08-07,080101,0801,08,CUSCO,CUSCO,CUSCO,180,165,15,927,0,33,35,9,41,17,17,116,3436,2852,584,34183,0,1111,1977,958,168,1705,774,774
2020-08-08,080101,0801,08,CUSCO,CUSCO,CUSCO,160,123,37,714,0,56,63,13,43,11,11,147,3596,2975,621,34897,0,1167,2124,1021,181,1748,785,785
2020-08-09,080101,0801,08,CUSCO,CUSCO,CUSCO,25,25,0,101,0,0,4,9,37,6,6,56,3621,3000,621,34998,0,1167,2180,1025,190,1785,791,791
2020-08-10,080101,0801,08,CUSCO,CUSCO,CUSCO,235,212,23,960,0,40,52,5,98,22,22,174,3856,3212,644,35958,0,1207,2354,1077,195,1883,813,813
2020-08-11,080101,0801,08,CUSCO,CUSCO,CUSCO,300,266,34,1067,0,55,84,5,32,9,9,174,4156,3478,678,37025,0,1262,2528,1161,200,1915,822,822
2020-08-12,080101,0801,08,CUSCO,CUSCO,CUSCO,254,231,23,919,0,32,54,5,32,9,9,205,4410,3709,701,37944,0,1294,2733,1215,205,1947,831,831
2020-08-13,080101,0801,08,CUSCO,CUSCO,CUSCO,238,226,12,913,0,25,40,11,27,8,8,198,4648,3935,713,38857,0,1319,2931,1255,216,1974,839,839
2020-08-14,080101,0801,08,CUSCO,CUSCO,CUSCO,249,234,15,921,0,25,41,9,46,17,17,175,4897,4169,728,39778,0,1344,3106,1296,225,2020,856,856
2020-08-15,080101,0801,08,CUSCO,CUSCO,CUSCO,196,170,26,695,0,44,45,10,65,12,12,125,5093,4339,754,40473,0,1388,3231,1341,235,2085,868,868
2020-08-16,080101,0801,08,CUSCO,CUSCO,CUSCO,23,23,0,101,0,0,4,8,19,3,3,30,5116,4362,754,40574,0,1388,3261,1345,243,2104,871,871
2020-08-17,080101,0801,08,CUSCO,CUSCO,CUSCO,267,255,12,1102,0,26,34,10,45,11,11,212,5383,4617,766,41676,0,1414,3473,1379,253,2149,882,882
2020-08-18,080101,0801,08,CUSCO,CUSCO,CUSCO,259,228,31,909,0,53,65,10,48,17,17,243,5642,4845,797,42585,0,1467,3716,1444,263,2197,899,899
