fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-18,3,0,3,0,16,0,16,0,3,0,5,4,4,0,,4,0,4,0,44,4,40,0,0,4,0,26,19,19,0,.1875,,.1875,,13,0,217,2,9,.11304348,.38372093
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,47,6,41,0,0,4,0,28,21,21,0,0,0,0,,14,0,319,3,10,.13609467,.31884059
2020-03-20,1,1,0,0,15,2,13,0,0,0,7,5,5,0,,5,1,4,0,62,8,54,0,0,4,0,35,26,26,0,.06666667,.5,0,,15,0,200,2,3,.17293233,.25773194
2020-03-21,0,0,0,0,12,0,12,0,0,0,4,3,3,0,,5,1,4,0,74,8,66,0,0,4,0,39,29,29,0,0,,0,,16,0,284,1,11,.14814815,.20930232
2020-03-22,3,1,2,0,5,1,4,0,2,0,4,3,3,0,,8,2,6,0,79,9,70,0,0,6,0,43,32,32,0,.60000002,1,.5,,17,0,316,2,8,.080645159,.11111111
2020-03-23,0,0,0,0,19,0,19,0,0,0,3,2,2,0,,8,2,6,0,98,9,89,0,0,6,0,46,34,34,0,0,,0,,18,0,45,5,10,,
2020-03-24,4,0,4,0,14,0,13,0,4,1,8,7,7,0,,12,2,10,0,112,9,102,0,0,10,1,54,41,41,0,.2857143,,.30769232,,19,0,129,3,13,.23684211,.21428572
2020-03-25,1,1,0,0,2,2,0,0,0,0,6,6,6,0,,13,3,10,0,114,11,102,0,0,10,1,60,47,47,0,.5,.5,,,20,0,63,2,11,.14285715,.22471911
2020-03-26,0,0,0,0,1,0,1,0,0,0,5,4,4,0,,13,3,10,0,115,11,103,0,0,10,1,65,51,51,0,0,,0,,21,0,112,0,8,.16363636,.32051283
2020-03-27,2,0,2,0,20,0,19,0,2,1,5,4,4,0,2,15,3,12,0,135,11,122,0,2,12,2,70,55,55,0,.1,,.10526316,,22,0,67,2,13,.081481479,.19607843
2020-03-28,16,0,16,0,33,1,32,0,16,0,2,1,1,0,,31,3,28,0,168,12,154,0,2,28,2,72,56,56,0,.4848485,0,.5,,23,0,26,1,11,.10204082,.31159419
2020-03-29,0,0,0,0,1,1,0,0,0,0,4,2,2,0,,31,3,28,0,169,13,154,0,2,28,2,76,58,58,0,0,0,,,24,0,76,1,8,.046875,.17647059
2020-03-30,6,0,6,0,27,3,24,0,6,0,4,2,2,0,,37,3,34,0,196,16,178,0,2,34,2,80,60,60,0,.22222222,0,.25,,25,0,32,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,222,16,204,0,2,38,2,83,63,63,0,.15384616,,.15384616,,26,0,108,1,12,.080459774,.23134328
2020-04-01,1,1,0,0,3,3,0,0,0,0,10,0,0,0,4,42,4,38,0,225,19,204,0,6,38,2,93,63,63,0,.33333334,.33333334,,,27,0,130,2,13,.26190478,.16
2020-04-02,7,1,6,0,19,3,15,0,6,1,5,1,1,0,,49,5,44,0,244,22,219,0,6,44,3,98,64,64,0,.36842105,.33333334,.40000001,,28,0,75,1,7,.069767445,.33689839
2020-04-03,4,0,4,0,18,1,17,0,4,0,4,1,1,0,,53,5,48,0,262,23,236,0,6,48,3,102,65,65,0,.22222222,0,.23529412,,29,0,71,2,12,.041237112,.28191489
2020-04-04,12,8,4,0,654,646,8,0,5,0,7,3,3,0,,65,13,52,0,916,669,244,0,6,53,3,109,68,68,0,.018348623,.012383901,.5,,30,0,46,1,5,.051282052,.20183486
2020-04-05,2,0,2,0,37,20,17,0,2,0,7,2,2,0,3,67,13,54,0,953,689,261,0,9,55,3,116,70,70,0,.054054055,0,.11764706,,31,0,65,1,0,.054054055,.29096046
2020-04-06,1,1,0,0,18,11,7,0,0,0,4,1,1,0,,68,14,54,0,971,700,268,0,9,55,3,120,71,71,0,.055555556,.090909094,0,,32,0,33,2,,0,.71428573
2020-04-07,1,1,0,0,182,178,4,0,0,0,4,3,3,0,4,69,15,54,0,1153,878,272,0,13,55,3,124,74,74,0,.0054945056,.0056179776,0,,33,0,141,4,,.0625,.28522336
2020-04-08,5,3,2,0,20,9,11,0,4,0,2,0,0,0,1,74,18,56,0,1173,887,283,0,14,59,3,126,74,74,0,.25,.33333334,.18181819,,34,0,119,0,,.079545453,.27127659
2020-04-09,2,0,2,0,49,39,10,0,2,0,2,2,2,0,,76,18,58,0,1222,926,293,0,14,61,3,128,76,76,0,.040816326,0,.2,,35,0,156,1,,.11320755,.38111889
2020-04-10,3,3,0,0,17,17,0,0,0,0,8,2,2,0,2,79,21,58,0,1239,943,293,0,16,61,3,136,78,78,0,.17647059,.17647059,,,36,0,155,1,,.02739726,.11818182
2020-04-11,39,38,1,0,85,77,8,0,3,0,3,0,0,0,22,118,59,59,0,1324,1020,301,0,38,64,3,139,78,78,0,.45882353,.49350649,.125,,37,0,194,1,,.052083332,.3580786
2020-04-12,0,0,0,0,7,7,0,0,0,0,2,1,1,0,,118,59,59,0,1331,1027,301,0,38,64,3,141,79,79,0,0,0,,,38,0,148,4,,0,.39490446
2020-04-13,1,0,1,0,47,40,7,0,0,0,2,0,0,0,6,119,59,60,0,1378,1067,308,0,44,64,3,143,79,79,0,.021276595,0,.14285715,,39,0,61,1,,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,2,0,0,0,5,124,62,62,0,1409,1090,316,0,49,65,3,145,79,79,0,.16129032,.13043478,.25,,40,0,184,1,,.088888891,.83333331
2020-04-15,1,1,0,0,157,157,0,0,0,0,11,1,1,0,3,125,63,62,0,1566,1247,316,0,52,65,3,156,80,80,0,.0063694268,.0063694268,,,41,0,171,0,,.12643678,.39772728
2020-04-16,8,6,2,0,525,519,6,0,2,0,4,0,0,0,7,133,69,64,0,2091,1766,322,0,59,67,3,160,80,80,0,.015238095,.011560693,.33333334,,42,0,179,1,,.15957446,.47447446
2020-04-17,11,10,1,0,393,385,8,0,1,0,10,0,0,0,6,144,79,65,0,2484,2151,330,0,65,68,3,170,80,80,0,.027989822,.025974026,.125,,43,0,214,0,,.22033899,.42918456
2020-04-18,14,14,0,0,622,594,28,0,2,0,7,1,1,0,38,158,93,65,0,3106,2745,358,0,103,70,3,177,81,81,0,.022508038,.023569023,0,,44,0,414,2,,.024390243,.50541514
2020-04-19,0,0,0,0,326,326,0,0,0,0,8,1,1,0,2,158,93,65,0,3432,3071,358,0,105,70,3,185,82,82,0,0,0,,,45,0,313,1,,.12,.55555558
2020-04-20,18,18,0,0,742,740,2,0,4,0,21,1,1,1,1,176,111,65,0,4174,3811,360,0,106,74,3,206,83,83,1,.024258761,.024324324,0,,46,0,82,2,,,.51282054
2020-04-21,6,6,0,0,502,491,11,0,3,0,13,0,0,0,3,182,117,65,0,4676,4302,371,0,109,77,3,219,83,83,1,.011952192,.012219959,0,,47,0,297,2,,.18333334,.6554054
2020-04-22,23,22,1,0,516,510,5,0,5,1,10,1,1,0,3,205,139,66,0,5192,4812,376,0,112,82,4,229,84,84,1,.044573642,.043137256,.2,,48,0,253,0,,.016949153,.49612403
2020-04-23,23,21,2,0,347,344,3,0,2,0,12,1,1,0,6,228,160,68,0,5539,5156,379,0,118,84,4,241,85,85,1,.066282421,.061046511,.66666669,,49,0,356,0,,.081081077,.42500001
2020-04-24,9,8,1,0,366,330,36,0,2,0,11,0,0,0,10,237,168,69,0,5905,5486,415,0,128,86,4,252,85,85,1,.024590164,.024242423,.027777778,,50,0,320,2,,.032258064,.43333334
2020-04-25,13,13,0,0,239,231,8,0,1,0,8,0,0,0,18,250,181,69,0,6144,5717,423,0,146,87,4,260,85,85,1,.054393306,.056277055,0,,51,0,319,0,,0,.36654803
2020-04-26,0,0,0,0,18,11,7,0,0,0,2,1,1,0,,250,181,69,0,6162,5728,430,0,146,87,4,262,86,86,1,0,0,0,,52,0,301,0,,.043478262,.48717949
2020-04-27,14,14,0,0,240,227,13,0,2,0,9,2,2,0,16,264,195,69,0,6402,5955,443,0,162,89,4,271,88,88,1,.058333334,.06167401,0,,53,0,94,4,,,
2020-04-28,21,21,0,0,202,190,12,0,3,0,11,2,2,0,7,285,216,69,0,6604,6145,455,0,169,92,4,282,90,90,1,.10396039,.11052632,0,,54,0,295,1,,.050000001,.42727274
2020-04-29,23,21,2,0,425,396,29,0,9,0,10,0,0,0,11,308,237,71,0,7029,6541,484,0,180,101,4,292,90,90,1,.054117646,.053030305,.068965517,,55,0,293,3,,.30769232,
2020-04-30,39,39,0,0,423,411,12,0,10,0,12,0,0,0,14,347,276,71,0,7452,6952,496,0,194,111,4,304,90,90,1,.092198581,.094890513,0,,56,0,458,2,,.029411765,
2020-05-01,5,5,0,0,95,66,29,0,1,0,30,1,1,0,4,352,281,71,0,7547,7018,525,0,198,112,4,334,91,91,1,.052631579,.075757578,0,,57,0,366,0,,.07526882,
2020-05-02,16,16,0,0,170,166,4,0,4,0,12,2,2,0,13,368,297,71,0,7717,7184,529,0,211,116,4,346,93,93,1,.094117649,.096385539,0,,58,0,412,1,,.044444446,
2020-05-03,3,3,0,0,44,44,0,0,1,0,6,2,2,0,,371,300,71,0,7761,7228,529,0,211,117,4,352,95,95,1,.06818182,.06818182,,,59,0,330,1,,.05882353,
2020-05-04,11,10,1,0,440,419,21,0,4,0,10,2,2,1,16,382,310,72,0,8201,7647,550,0,227,121,4,362,97,97,2,.025,.023866348,.047619049,,60,0,212,3,,.05882353,
2020-05-05,29,29,0,0,663,641,22,0,4,0,22,3,3,2,22,411,339,72,0,8864,8288,572,0,249,125,4,384,100,100,4,.043740574,.04524181,0,,61,0,427,2,,.021276595,
2020-05-06,55,51,4,0,1016,1005,11,0,7,0,16,3,3,0,25,466,390,76,0,9880,9293,583,0,274,132,4,400,103,103,4,.054133859,.05074627,.36363637,,62,0,342,1,,.010416667,
2020-05-07,47,44,3,0,552,540,11,0,7,1,9,2,2,0,49,513,434,79,0,10432,9833,594,0,323,139,5,409,105,105,4,.08514493,.081481479,.27272728,,63,0,307,1,,.016666668,
2020-05-08,48,47,1,0,680,664,16,0,8,0,4,0,0,0,9,561,481,80,0,11112,10497,610,0,332,147,5,413,105,105,4,.070588239,.070783131,.0625,,64,0,330,0,,.051948052,
2020-05-09,14,14,0,0,326,312,14,0,1,0,7,1,1,0,16,575,495,80,0,11438,10809,624,0,348,148,5,420,106,106,4,.042944785,.044871796,0,,65,0,338,3,,.01459854,
2020-05-10,2,2,0,0,98,97,0,0,1,1,16,0,0,0,3,577,497,80,0,11536,10906,624,0,351,149,6,436,106,106,4,.020408163,.020618556,,,66,0,260,3,,.018691588,
2020-05-11,63,63,0,0,852,837,15,0,5,0,10,1,1,0,9,640,560,80,0,12388,11743,639,0,360,154,6,446,107,107,4,.07394366,.07526882,0,,67,0,125,2,,0,
2020-05-12,44,43,1,0,735,705,30,0,2,0,16,7,7,0,15,684,603,81,0,13123,12448,669,0,375,156,6,462,114,114,4,.059863947,.060992908,.033333335,,68,0,230,2,,.034482758,
2020-05-13,76,74,2,0,1175,1164,10,0,8,1,8,5,5,0,40,760,677,83,0,14298,13612,679,0,415,164,7,470,119,119,4,.064680852,.063573882,.2,,69,0,26,0,,.0043859649,
2020-05-14,39,39,0,0,426,403,23,0,5,0,6,2,2,0,23,799,716,83,0,14724,14015,702,0,438,169,7,476,121,121,4,.091549292,.096774191,0,,70,0,,0,,.03930131,
2020-05-15,10,9,1,0,449,433,14,0,4,2,17,5,5,0,22,809,725,84,0,15173,14448,716,0,460,173,9,493,126,126,4,.022271715,.02078522,.071428575,,71,0,,0,,.073619634,
2020-05-16,16,16,0,0,398,370,28,0,1,0,13,5,5,1,7,825,741,84,0,15571,14818,744,0,467,174,9,506,131,131,5,.040201005,.043243244,0,,72,0,,2,,.13043478,
2020-05-17,1,1,0,0,62,62,0,0,0,0,11,3,3,0,1,826,742,84,0,15633,14880,744,0,468,174,9,517,134,134,5,.016129032,.016129032,,,73,0,,4,,.18181819,
2020-05-18,19,18,1,0,348,334,14,0,2,0,17,6,6,0,50,845,760,85,0,15981,15214,758,0,518,176,9,534,140,140,5,.054597702,.053892214,.071428575,,74,0,,3,,,
2020-05-19,53,53,0,0,944,925,18,0,3,1,6,3,3,0,34,898,813,85,0,16925,16139,776,0,552,179,10,540,143,143,5,.056144066,.057297297,0,,75,0,,1,,.125,
2020-05-20,37,36,1,0,711,696,15,0,3,0,17,4,4,0,69,935,849,86,0,17636,16835,791,0,621,182,10,557,147,147,5,.052039381,.05172414,.06666667,,76,0,,2,,.081967212,
2020-05-21,49,44,5,0,950,934,16,0,12,0,3,1,1,0,49,984,893,91,0,18586,17769,807,0,670,194,10,560,148,148,5,.051578946,.047109209,.3125,,77,0,,0,,.12857144,
2020-05-22,47,44,3,0,883,872,11,0,5,0,13,6,6,0,34,1031,937,94,0,19469,18641,818,0,704,199,10,573,154,154,5,.053227633,.050458714,.27272728,,78,0,,0,,.21311475,
2020-05-23,34,33,1,0,505,490,15,0,4,0,4,0,0,0,16,1065,970,95,0,19974,19131,833,0,720,203,10,577,154,154,5,.067326732,.067346938,.06666667,,79,0,,4,,.30000001,
2020-05-24,5,5,0,0,106,105,0,0,1,1,12,3,3,0,2,1070,975,95,0,20080,19236,833,0,722,204,11,589,157,157,5,.047169812,.047619049,,,80,0,,0,,.079999998,
2020-05-25,45,38,7,0,692,668,24,0,12,0,26,7,7,0,25,1115,1013,102,0,20772,19904,857,0,747,216,11,615,164,164,5,.065028898,.056886226,.29166666,,81,0,,1,,0,
2020-05-26,32,29,3,0,739,721,18,0,4,0,11,5,5,0,67,1147,1042,105,0,21511,20625,875,0,814,220,11,626,169,169,5,.043301757,.040221915,.16666667,,82,0,,1,,.16129032,
2020-05-27,46,44,2,0,1009,998,11,0,5,0,9,2,2,0,48,1193,1086,107,0,22520,21623,886,0,862,225,11,635,171,171,5,.045589693,.044088177,.18181819,,83,0,,1,,.31666666,
2020-05-28,53,53,0,0,943,942,1,0,5,0,15,3,3,0,42,1246,1139,107,0,23463,22565,887,0,904,230,11,650,174,174,5,.056203604,.056263268,0,,84,0,,0,,.078947365,
2020-05-29,66,62,4,0,835,812,23,0,6,0,16,12,12,0,27,1312,1201,111,0,24298,23377,910,0,931,236,11,666,186,186,5,.079041913,.076354682,.17391305,,85,0,,2,,.24390244,
2020-05-30,29,29,0,0,582,582,0,0,3,0,16,3,3,0,28,1341,1230,111,0,24880,23959,910,0,959,239,11,682,189,189,5,.049828179,.049828179,,,86,0,,1,,.2857143,
2020-05-31,4,4,0,0,157,157,0,0,1,0,13,10,10,0,3,1345,1234,111,0,25037,24116,910,0,962,240,11,695,199,199,5,.025477707,.025477707,,,87,0,,1,,.035714287,
2020-06-01,44,41,3,0,997,958,39,0,8,0,37,12,12,0,24,1389,1275,114,0,26034,25074,949,0,986,248,11,732,211,211,5,.044132397,.042797495,.07692308,,88,0,,1,,0,
2020-06-02,43,38,5,0,835,818,17,0,8,0,21,10,10,1,20,1432,1313,119,0,26869,25892,966,0,1006,256,11,753,221,221,6,.051497005,.046454769,.29411766,,89,0,,5,,.057971016,
2020-06-03,46,42,4,0,743,732,9,0,11,2,18,6,6,0,45,1478,1355,123,0,27612,26624,975,0,1051,267,13,771,227,227,6,.061911169,.057377048,.44444445,,90,0,,9,,.08219178,
2020-06-04,67,65,2,0,1280,1270,8,0,16,2,26,13,13,0,55,1545,1420,125,0,28892,27894,983,0,1106,283,15,797,240,240,6,.052343749,.051181104,.25,,91,0,,3,,.10344828,
2020-06-05,44,38,6,0,1080,1068,11,0,9,1,18,6,6,1,63,1589,1458,131,0,29972,28962,994,0,1169,292,16,815,246,246,7,.04074074,.035580523,.54545456,,92,0,,4,,.090909094,
2020-06-06,78,44,34,0,894,854,40,0,35,0,24,12,12,0,30,1667,1502,165,0,30866,29816,1034,0,1199,327,16,839,258,258,7,.087248325,.051522247,.85000002,,93,0,,4,,.070422538,
2020-06-07,27,14,13,0,212,198,13,0,17,1,30,20,20,1,6,1694,1516,178,0,31078,30014,1047,0,1205,344,17,869,278,278,8,.1273585,.070707068,1,,94,0,,2,,.25,
2020-06-08,47,46,1,0,1472,1464,8,0,4,0,36,12,12,0,53,1741,1562,179,0,32550,31478,1055,0,1258,348,17,905,290,290,8,.031929348,.031420764,.125,,95,0,,7,,,
2020-06-09,109,103,6,0,1709,1690,18,0,9,1,13,2,2,0,42,1850,1665,185,0,34259,33168,1073,0,1300,357,18,918,292,292,8,.063779987,.060946744,.33333334,,96,0,,5,,.18032786,
2020-06-10,50,44,6,0,1433,1407,26,0,9,0,27,16,16,1,37,1900,1709,191,0,35692,34575,1099,0,1337,366,18,945,308,308,9,.034891836,.03127221,.23076923,,97,0,,4,,.045454547,
2020-06-11,42,40,2,0,1223,1202,20,0,10,1,12,8,8,0,57,1942,1749,193,0,36915,35777,1119,0,1394,376,19,957,316,316,9,.034341782,.033277869,.1,,98,0,,6,,.11538462,
2020-06-12,75,47,28,0,1624,1574,49,0,32,1,23,12,12,0,49,2017,1796,221,0,38539,37351,1168,0,1443,408,20,980,328,328,9,.046182267,.029860228,.5714286,,99,0,,5,,.18691589,
2020-06-13,37,28,9,0,1276,1245,29,0,13,2,19,15,15,0,36,2054,1824,230,0,39815,38596,1197,0,1479,421,22,999,343,343,9,.028996864,.022489959,.31034482,,100,0,,8,,.15000001,
2020-06-14,16,16,0,0,120,120,0,0,1,0,18,9,9,0,13,2070,1840,230,0,39935,38716,1197,0,1492,422,22,1017,352,352,9,.13333334,.13333334,,,101,0,,6,,.28125,
2020-06-15,67,63,4,0,1493,1470,21,0,10,2,37,10,10,0,41,2137,1903,234,0,41428,40186,1218,0,1533,432,24,1054,362,362,9,.044876087,.042857144,.19047619,,102,0,,7,,,
2020-06-16,63,57,6,0,1681,1653,27,0,11,1,18,4,4,0,101,2200,1960,240,0,43109,41839,1245,0,1634,443,25,1072,366,366,9,.037477691,.034482758,.22222222,,103,0,,12,,.29545453,
2020-06-17,60,42,18,0,1676,1637,35,0,23,4,22,5,5,0,55,2260,2002,258,0,44785,43476,1280,0,1689,466,29,1094,371,371,9,.035799522,.025656689,.51428574,,104,0,,9,,.11666667,
2020-06-18,44,38,6,0,1657,1629,28,0,10,0,21,6,6,0,51,2304,2040,264,0,46442,45105,1308,0,1740,476,29,1115,377,377,9,.026554013,.023327194,.21428572,,105,0,,10,,.35714287,
2020-06-19,59,49,10,0,1495,1469,24,0,13,2,17,7,7,0,59,2363,2089,274,0,47937,46574,1332,0,1799,489,31,1132,384,384,9,.039464884,.033356026,.41666666,,106,0,,3,,.2,
2020-06-20,65,36,29,0,1246,1205,41,0,33,0,36,14,14,1,79,2428,2125,303,0,49183,47779,1373,0,1878,522,31,1168,398,398,10,.052166935,.029875519,.70731705,,107,0,,11,,,
2020-06-21,6,6,0,0,257,257,0,0,0,0,26,11,11,0,27,2434,2131,303,0,49440,48036,1373,0,1905,522,31,1194,409,409,10,.023346303,.023346303,,,108,0,,8,,.28813559,
2020-06-22,68,68,0,0,1555,1540,15,0,3,0,20,12,12,0,73,2502,2199,303,0,50995,49576,1388,0,1978,525,31,1214,421,421,10,.043729905,.044155844,0,,109,0,,10,,,
2020-06-23,114,107,7,0,1877,1860,17,0,9,0,15,7,7,0,73,2616,2306,310,0,52872,51436,1405,0,2051,534,31,1229,428,428,10,.060735215,.057526883,.41176471,,110,0,,13,,.24137931,
2020-06-24,64,64,0,0,1127,1127,0,0,11,0,27,10,10,1,56,2680,2370,310,0,53999,52563,1405,0,2107,545,31,1256,438,438,11,.056787934,.056787934,,,111,0,,11,,.38372093,
2020-06-25,83,75,8,0,1806,1787,16,0,13,3,23,7,7,0,45,2763,2445,318,0,55805,54350,1421,0,2152,558,34,1279,445,445,11,.045957919,.041969784,.5,,112,0,,8,,.31884059,
2020-06-26,103,86,17,0,2584,2550,33,0,26,1,29,11,11,1,74,2866,2531,335,0,58389,56900,1454,0,2226,584,35,1308,456,456,12,.039860681,.033725489,.5151515,,113,0,,13,,.25773194,
2020-06-27,86,82,4,0,1755,1729,26,0,16,0,24,11,11,1,37,2952,2613,339,0,60144,58629,1480,0,2263,600,35,1332,467,467,13,.049002849,.047426257,.15384616,,114,0,,11,,.20930232,
2020-06-28,29,28,1,0,337,333,1,0,1,3,33,14,14,0,7,2981,2641,340,0,60481,58962,1481,0,2270,601,38,1365,481,481,13,.086053416,.084084086,1,,115,0,,8,,.11111111,
2020-06-29,96,85,11,0,1695,1676,19,0,17,0,24,12,12,1,58,3077,2726,351,0,62176,60638,1500,0,2328,618,38,1389,493,493,14,.056637168,.05071599,.57894737,,116,0,,13,,,
2020-06-30,93,79,14,0,2569,2533,35,0,17,1,25,14,14,0,92,3170,2805,365,0,64745,63171,1535,0,2420,635,39,1414,507,507,14,.036200855,.031188315,.40000001,,117,0,,12,,.21428572,
2020-07-01,124,120,4,0,3090,3077,10,0,16,3,91,28,28,0,77,3294,2925,369,0,67835,66248,1545,0,2497,651,42,1505,535,535,14,.040129449,.038999025,.40000001,,118,0,,13,,.22471911,
2020-07-02,151,135,16,0,3044,3013,28,0,43,3,60,20,20,0,83,3445,3060,385,0,70879,69261,1573,0,2580,694,45,1565,555,555,14,.049605783,.04480584,.5714286,,119,0,,7,,.32051283,
2020-07-03,136,121,15,0,3482,3444,36,0,17,2,61,30,30,0,78,3581,3181,400,0,74361,72705,1609,0,2658,711,47,1626,585,585,14,.039058011,.035133567,.41666666,,120,0,,12,,.19607843,
2020-07-04,98,96,2,0,2348,2330,17,0,10,1,55,27,27,0,112,3679,3277,402,0,76709,75035,1626,0,2770,721,48,1681,612,612,14,.04173765,.041201718,.11764706,,121,0,,5,,.31159419,
2020-07-05,45,32,13,0,694,664,28,0,18,2,97,50,50,1,15,3724,3309,415,0,77403,75699,1654,0,2785,739,50,1778,662,662,15,.064841501,.048192769,.4642857,,122,0,,0,,.17647059,
2020-07-06,160,145,15,0,2529,2506,23,0,24,0,94,57,57,0,105,3884,3454,430,0,79932,78205,1677,0,2890,763,50,1872,719,719,15,.063266113,.057861134,.65217394,,123,0,,,,0,
2020-07-07,148,126,22,0,3264,3218,45,0,32,1,76,43,43,0,92,4032,3580,452,0,83196,81423,1722,0,2982,795,51,1948,762,762,15,.045343138,.039154753,.48888889,,124,0,,,,.23134328,
2020-07-08,128,112,16,0,2224,2185,37,0,27,2,61,30,30,0,101,4160,3692,468,0,85420,83608,1759,0,3083,822,53,2009,792,792,15,.057553958,.051258583,.43243244,,125,0,,,,.16,
2020-07-09,132,110,22,0,2553,2513,37,0,28,3,52,30,30,0,130,4292,3802,490,0,87973,86121,1796,0,3213,850,56,2061,822,822,15,.051703878,.043772385,.5945946,,126,0,,,,.33689839,
2020-07-10,188,147,41,0,2759,2707,47,0,55,5,156,84,84,0,125,4480,3949,531,0,90732,88828,1843,0,3338,905,61,2217,906,906,15,.068140633,.054303657,.87234044,,127,0,,,,.28191489,
2020-07-11,180,133,47,0,2221,2155,61,0,58,5,101,58,58,0,80,4660,4082,578,0,92953,90983,1904,0,3418,963,66,2318,964,964,15,.081044577,.061716937,.77049178,,128,0,,,,.20183486,
2020-07-12,37,37,0,0,491,486,0,0,2,5,98,58,58,0,36,4697,4119,578,0,93444,91469,1904,0,3454,965,71,2416,1022,1022,15,.075356416,.076131687,,,129,0,,,,.29096046,
2020-07-13,256,198,58,0,3025,2934,90,0,72,1,112,64,64,1,133,4953,4317,636,0,96469,94403,1994,0,3587,1037,72,2528,1086,1086,16,.084628098,.067484662,.64444447,,130,0,,,,.71428573,
2020-07-14,303,248,55,0,3075,2998,74,0,76,3,118,49,49,0,137,5256,4565,691,0,99544,97401,2068,0,3724,1113,75,2646,1135,1135,16,.098536588,.082721815,.74324322,,131,0,,,,.28522336,
2020-07-15,276,218,58,0,3869,3772,93,0,75,4,176,83,83,1,126,5532,4783,749,0,103413,101173,2161,0,3850,1188,79,2822,1218,1218,17,.071336262,.057794273,.62365592,,132,0,,,,.27127659,
2020-07-16,323,285,38,0,3212,3158,48,0,64,6,121,67,67,0,126,5855,5068,787,0,106625,104331,2209,0,3976,1252,85,2943,1285,1285,17,.1005604,.09024699,.79166669,,133,0,,,,.38111889,
2020-07-17,345,285,60,0,3783,3701,77,0,76,5,158,90,90,0,172,6200,5353,847,0,110408,108032,2286,0,4148,1328,90,3101,1375,1375,17,.091197461,.077006213,.77922076,,134,0,,,,.11818182,
2020-07-18,267,188,79,0,3242,3098,138,0,101,6,184,103,103,0,135,6467,5541,926,0,113650,111130,2424,0,4283,1429,96,3285,1478,1478,17,.082356572,.060684312,.57246375,,135,0,,,,.3580786,
