fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-06-21,6,6,0,257,0,0,0,0,26,11,11,27,2432,2129,303,49449,0,1384,1904,522,31,1174,409,409
2020-06-22,68,68,0,1555,0,15,3,0,20,12,12,73,2500,2197,303,51004,0,1399,1977,525,31,1194,421,421
2020-06-23,114,107,7,1878,0,18,9,0,15,7,7,73,2614,2304,310,52882,0,1417,2050,534,31,1209,428,428
2020-06-24,64,64,0,1128,0,0,11,0,26,10,10,56,2678,2368,310,54010,0,1417,2106,545,31,1235,438,438
2020-06-25,83,75,8,1805,0,16,13,3,21,7,7,45,2761,2443,318,55815,0,1433,2151,558,34,1256,445,445
2020-06-26,103,86,17,2585,0,33,26,1,28,11,11,74,2864,2529,335,58400,0,1466,2225,584,35,1284,456,456
2020-06-27,86,82,4,1756,0,26,16,0,23,11,11,36,2950,2611,339,60156,0,1492,2261,600,35,1307,467,467
2020-06-28,29,28,1,337,0,1,1,3,33,14,14,7,2979,2639,340,60493,0,1493,2268,601,38,1340,481,481
2020-06-29,96,85,11,1695,0,19,17,0,23,12,12,58,3075,2724,351,62188,0,1512,2326,618,38,1363,493,493
2020-06-30,93,79,14,2569,0,35,17,1,25,14,14,92,3168,2803,365,64757,0,1547,2418,635,39,1388,507,507
2020-07-01,124,120,4,3090,0,10,16,3,91,28,28,77,3292,2923,369,67847,0,1557,2495,651,42,1479,535,535
2020-07-02,151,135,16,3044,0,28,43,3,60,20,20,83,3443,3058,385,70891,0,1585,2578,694,45,1539,555,555
2020-07-03,135,120,15,3479,0,36,17,2,61,30,30,78,3578,3178,400,74370,0,1621,2656,711,47,1600,585,585
2020-07-04,98,96,2,2345,0,17,10,1,55,27,27,112,3676,3274,402,76715,0,1638,2768,721,48,1655,612,612
2020-07-05,45,32,13,694,0,28,18,2,96,50,50,15,3721,3306,415,77409,0,1666,2783,739,50,1751,662,662
2020-07-06,160,145,15,2529,0,23,24,0,94,57,57,105,3881,3451,430,79938,0,1689,2888,763,50,1845,719,719
2020-07-07,148,126,22,3264,0,45,32,1,76,43,43,92,4029,3577,452,83202,0,1734,2980,795,51,1921,762,762
2020-07-08,128,112,16,2225,0,37,27,2,61,30,30,101,4157,3689,468,85427,0,1771,3081,822,53,1982,792,792
2020-07-09,132,110,22,2554,0,37,28,3,51,29,29,130,4289,3799,490,87981,0,1808,3211,850,56,2033,821,821
2020-07-10,188,147,41,2761,0,47,55,6,156,84,84,124,4477,3946,531,90742,0,1855,3335,905,62,2189,905,905
2020-07-11,180,133,47,2219,0,61,58,5,100,58,58,80,4657,4079,578,92961,0,1916,3415,963,67,2289,963,963
2020-07-12,37,37,0,491,0,0,2,5,98,58,58,36,4694,4116,578,93452,0,1916,3451,965,72,2387,1021,1021
2020-07-13,256,198,58,3025,0,90,72,1,111,64,64,133,4950,4314,636,96477,0,2006,3584,1037,73,2498,1085,1085
2020-07-14,303,248,55,3075,0,74,76,3,117,48,48,137,5253,4562,691,99552,0,2080,3721,1113,76,2615,1133,1133
2020-07-15,278,219,59,3878,0,99,76,4,174,84,84,126,5531,4781,750,103430,0,2179,3847,1189,80,2789,1217,1217
2020-07-16,323,285,38,3213,0,48,64,6,119,66,66,126,5854,5066,788,106643,0,2227,3973,1253,86,2908,1283,1283
2020-07-17,345,285,60,3781,0,77,76,5,158,90,90,172,6199,5351,848,110424,0,2304,4145,1329,91,3066,1373,1373
2020-07-18,267,188,79,3243,0,142,101,6,182,103,103,135,6466,5539,927,113667,0,2446,4280,1430,97,3248,1476,1476
2020-07-19,55,55,0,658,0,1,8,4,176,95,95,52,6521,5594,927,114325,0,2447,4332,1438,101,3424,1571,1571
2020-07-20,364,324,40,3741,0,56,100,7,316,148,148,211,6885,5918,967,118066,0,2503,4543,1538,108,3740,1719,1719
2020-07-21,419,294,125,3414,0,181,157,4,199,109,109,239,7304,6212,1092,121480,0,2684,4782,1695,112,3939,1828,1828
2020-07-22,421,306,115,3663,0,194,166,18,238,130,130,180,7725,6518,1207,125143,0,2878,4962,1861,130,4177,1958,1958
2020-07-23,373,323,50,3360,0,63,108,9,173,94,94,274,8098,6841,1257,128503,0,2941,5236,1969,139,4350,2052,2052
2020-07-24,465,383,82,4420,0,134,135,6,203,119,119,301,8563,7224,1339,132923,0,3075,5537,2104,145,4553,2171,2171
2020-07-25,523,377,146,3227,0,249,190,12,260,124,124,224,9086,7601,1485,136150,0,3324,5761,2294,157,4813,2295,2295
2020-07-26,226,119,107,1075,0,169,128,9,245,130,130,51,9312,7720,1592,137225,0,3493,5812,2422,166,5058,2425,2425
2020-07-27,532,476,56,4250,0,87,151,17,340,176,176,333,9844,8196,1648,141475,0,3580,6145,2573,183,5398,2601,2601
2020-07-28,336,317,19,2252,0,57,65,23,318,136,136,342,10180,8513,1667,143727,0,3637,6487,2638,206,5716,2737,2737
2020-07-29,686,535,151,4051,0,253,226,12,219,106,106,374,10866,9048,1818,147778,0,3890,6861,2864,218,5935,2843,2843
2020-07-30,691,529,162,4517,0,259,246,23,209,104,104,321,11557,9577,1980,152295,0,4149,7182,3110,241,6144,2947,2947
2020-07-31,721,618,103,5062,0,178,186,33,208,107,107,403,12278,10195,2083,157357,0,4327,7585,3296,274,6352,3054,3054
2020-08-01,593,534,59,3736,0,93,118,28,509,201,201,378,12871,10729,2142,161093,0,4420,7963,3414,302,6861,3255,3255
2020-08-02,188,187,1,1040,0,1,56,22,213,83,83,102,13059,10916,2143,162133,0,4421,8065,3470,324,7074,3338,3338
2020-08-03,906,799,107,5308,0,175,204,19,247,74,74,461,13965,11715,2250,167441,0,4596,8526,3674,343,7321,3412,3412
2020-08-04,862,805,57,5119,0,90,162,21,202,73,73,434,14827,12520,2307,172560,0,4686,8960,3836,364,7523,3485,3485
2020-08-05,839,685,154,4255,0,213,284,15,258,77,77,581,15666,13205,2461,176815,0,4899,9541,4120,379,7781,3562,3562
2020-08-06,879,715,164,4716,0,265,250,27,196,78,78,526,16545,13920,2625,181531,0,5164,10067,4370,406,7977,3640,3640
2020-08-07,918,797,121,4610,0,210,235,27,203,94,94,631,17463,14717,2746,186141,0,5374,10698,4605,433,8180,3734,3734
2020-08-08,771,602,169,3693,0,260,259,30,231,83,83,622,18234,15319,2915,189834,0,5634,11320,4864,463,8411,3817,3817
2020-08-09,173,168,5,834,0,7,31,18,185,66,66,281,18407,15487,2920,190668,0,5641,11601,4895,481,8596,3883,3883
2020-08-10,1135,1009,126,5298,0,250,238,16,402,121,121,830,19542,16496,3046,195966,0,5891,12431,5133,497,8998,4004,4004
2020-08-11,1320,1141,179,5312,0,308,330,23,169,54,54,700,20862,17637,3225,201278,0,6199,13131,5463,520,9167,4058,4058
2020-08-12,1031,919,112,4462,0,191,241,20,206,80,80,833,21893,18556,3337,205740,0,6390,13964,5704,540,9373,4138,4138
2020-08-13,1088,985,103,4458,0,215,203,29,156,55,55,874,22981,19541,3440,210198,0,6605,14838,5907,569,9529,4193,4193
2020-08-14,1087,948,139,4729,0,260,240,29,228,86,86,883,24068,20489,3579,214927,0,6865,15721,6147,598,9757,4279,4279
2020-08-15,961,816,145,3608,0,266,231,30,284,85,85,692,25029,21305,3724,218535,0,7131,16413,6378,628,10041,4364,4364
2020-08-16,157,156,1,834,0,3,21,31,143,59,59,193,25186,21461,3725,219369,0,7134,16606,6399,659,10184,4423,4423
2020-08-17,1239,1151,88,5496,0,161,207,27,199,68,68,1054,26425,22612,3813,224865,0,7295,17660,6606,686,10383,4491,4491
2020-08-18,1095,954,141,4486,0,275,287,25,204,82,82,1087,27520,23566,3954,229351,0,7570,18747,6893,711,10587,4573,4573
2020-08-19,1446,1297,149,5015,0,301,287,27,124,50,50,1018,28966,24863,4103,234366,0,7871,19765,7180,738,10711,4623,4623
2020-08-20,1684,1531,153,7023,0,260,277,29,271,112,112,1088,30650,26394,4256,241389,0,8131,20853,7457,767,10982,4735,4735
2020-08-21,1621,1593,28,6461,0,66,200,26,128,59,59,1051,32271,27987,4284,247850,0,8197,21904,7657,793,11110,4794,4794
2020-08-22,1467,1340,127,5504,0,262,272,19,118,54,54,967,33738,29327,4411,253354,0,8459,22871,7929,812,11228,4848,4848
2020-08-23,316,316,0,1403,0,0,28,15,106,31,31,138,34054,29643,4411,254757,0,8459,23009,7957,827,11334,4879,4879
2020-08-24,2987,2903,84,9166,0,209,465,15,130,42,42,1250,37041,32546,4495,263923,0,8668,24259,8422,842,11464,4921,4921
2020-08-25,1113,1042,71,4524,0,153,178,16,119,34,34,1316,38154,33588,4566,268447,0,8821,25575,8600,858,11583,4955,4955
2020-08-26,1101,996,105,4184,0,165,197,15,88,26,26,1446,39255,34584,4671,272631,0,8986,27021,8797,873,11671,4981,4981
2020-08-27,1166,1131,35,4693,0,79,133,21,82,33,33,1680,40421,35715,4706,277324,0,9065,28701,8930,894,11753,5014,5014
2020-08-28,1391,1233,158,6050,0,334,266,21,87,31,31,1742,41812,36948,4864,283374,0,9399,30443,9196,915,11840,5045,5045
2020-08-29,792,719,73,4036,0,236,136,18,65,30,30,1504,42604,37667,4937,287410,0,9635,31947,9332,933,11905,5075,5075
2020-08-30,124,124,0,719,0,0,15,18,69,30,30,318,42728,37791,4937,288129,0,9635,32265,9347,951,11974,5105,5105
2020-08-31,1060,999,61,4990,0,168,168,23,65,24,24,3009,43788,38790,4998,293119,0,9803,35274,9515,974,12039,5129,5129
2020-09-01,898,858,40,4390,0,133,128,7,166,39,39,1172,44686,39648,5038,297509,0,9936,36446,9643,981,12205,5168,5168
2020-09-02,837,783,54,4066,0,165,131,13,71,24,24,1203,45523,40431,5092,301575,0,10101,37649,9774,994,12276,5192,5192
2020-09-03,733,702,31,3628,0,123,108,5,49,14,14,1343,46256,41133,5123,305203,0,10224,38992,9882,999,12325,5206,5206
2020-09-04,749,706,43,3662,0,176,134,5,51,20,20,1323,47005,41839,5166,308865,0,10400,40315,10016,1004,12376,5226,5226
2020-09-05,486,454,32,2780,0,127,105,10,59,30,30,905,47491,42293,5198,311645,0,10527,41220,10121,1014,12435,5256,5256
2020-09-06,115,115,0,1042,0,0,9,6,33,18,18,155,47606,42408,5198,312687,0,10527,41375,10130,1020,12468,5274,5274
2020-09-07,1237,1196,41,4977,0,193,143,2,55,22,22,1179,48843,43604,5239,317664,0,10720,42554,10273,1022,12523,5296,5296
2020-09-08,1273,1250,23,5561,0,106,124,9,46,17,17,972,50116,44854,5262,323225,0,10826,43526,10397,1031,12569,5313,5313
2020-09-09,885,845,40,4714,0,180,118,7,37,10,10,915,51001,45699,5302,327939,0,11006,44441,10515,1038,12606,5323,5323
2020-09-10,705,673,32,3782,0,166,80,10,71,31,31,782,51706,46372,5334,331721,0,11172,45223,10595,1048,12677,5354,5354
2020-09-11,737,717,20,3828,0,113,77,9,35,17,17,906,52443,47089,5354,335549,0,11285,46129,10672,1057,12712,5371,5371
2020-09-12,490,473,17,2741,0,77,74,9,34,15,15,568,52933,47562,5371,338290,0,11362,46697,10746,1066,12746,5386,5386
2020-09-13,208,208,0,875,0,0,20,4,31,12,12,117,53141,47770,5371,339165,0,11362,46814,10766,1070,12777,5398,5398
2020-09-14,710,668,42,3925,0,196,94,9,32,11,11,1216,53851,48438,5413,343090,0,11558,48030,10860,1079,12809,5409,5409
2020-09-15,567,556,11,3585,0,122,60,7,51,14,14,1239,54418,48994,5424,346675,0,11680,49269,10920,1086,12860,5423,5423
2020-09-16,517,502,15,3505,0,104,53,3,23,12,12,886,54935,49496,5439,350180,0,11784,50155,10973,1089,12883,5435,5435
2020-09-17,375,360,15,2479,0,130,42,7,29,12,12,718,55310,49856,5454,352659,0,11914,50873,11015,1096,12912,5447,5447
2020-09-18,346,326,20,2516,0,175,36,5,38,14,14,804,55656,50182,5474,355175,0,12089,51677,11051,1101,12950,5461,5461
2020-09-19,283,271,12,2111,0,199,42,2,32,12,12,513,55939,50453,5486,357286,0,12288,52190,11093,1103,12982,5473,5473
2020-09-20,62,62,0,405,0,0,3,5,57,19,19,194,56001,50515,5486,357691,0,12288,52384,11096,1108,13039,5492,5492
2020-09-21,447,422,25,2848,0,220,51,4,29,13,13,838,56448,50937,5511,360539,0,12508,53222,11147,1112,13068,5505,5505
2020-09-22,368,342,26,2451,0,232,44,4,18,5,5,672,56816,51279,5537,362990,0,12740,53894,11191,1116,13086,5510,5510
2020-09-23,435,412,23,2901,0,173,40,4,19,12,12,594,57251,51691,5560,365891,0,12913,54488,11231,1120,13105,5522,5522
2020-09-24,414,391,23,2464,0,135,55,8,25,17,17,417,57665,52082,5583,368355,0,13048,54905,11286,1128,13130,5539,5539
2020-09-25,450,430,20,3166,0,139,49,6,23,9,9,367,58115,52512,5603,371521,0,13187,55272,11335,1134,13153,5548,5548
2020-09-26,294,289,5,2253,0,62,32,7,16,10,10,296,58409,52801,5608,373774,0,13249,55568,11367,1141,13169,5558,5558
2020-09-27,41,41,0,393,0,0,2,3,13,7,7,78,58450,52842,5608,374167,0,13249,55646,11369,1144,13182,5565,5565
2020-09-28,327,309,18,2784,0,77,42,6,12,4,4,471,58777,53151,5626,376951,0,13326,56117,11411,1150,13194,5569,5569
2020-09-29,533,516,17,2934,0,120,63,4,12,3,3,367,59310,53667,5643,379885,0,13446,56484,11474,1154,13206,5572,5572
2020-09-30,458,440,18,2973,0,113,29,3,20,9,9,425,59768,54107,5661,382858,0,13559,56909,11503,1157,13226,5581,5581
2020-10-01,459,448,11,2859,0,136,33,6,41,9,9,400,60227,54555,5672,385717,0,13695,57309,11536,1163,13267,5590,5590
2020-10-02,414,404,10,2512,0,100,27,4,27,6,6,436,60641,54959,5682,388229,0,13795,57745,11563,1167,13294,5596,5596
2020-10-03,406,403,3,2243,0,66,21,2,18,4,4,306,61047,55362,5685,390472,0,13861,58051,11584,1169,13312,5600,5600
2020-10-04,100,100,0,507,0,0,7,1,7,1,1,47,61147,55462,5685,390979,0,13861,58098,11591,1170,13319,5601,5601
2020-10-05,296,289,7,2009,0,90,23,3,21,4,4,350,61443,55751,5692,392988,0,13951,58448,11614,1173,13340,5605,5605
2020-10-06,233,211,22,1704,0,85,30,3,12,5,5,546,61676,55962,5714,394692,0,14036,58994,11644,1176,13352,5610,5610
2020-10-07,193,187,6,1663,0,87,21,1,12,1,1,456,61869,56149,5720,396355,0,14123,59450,11665,1177,13364,5611,5611
2020-10-08,400,396,4,2812,0,98,21,4,11,3,3,463,62269,56545,5724,399167,0,14221,59913,11686,1181,13375,5614,5614
2020-10-09,497,495,2,3375,0,40,28,0,9,2,2,434,62766,57040,5726,402542,0,14261,60347,11714,1181,13384,5616,5616
2020-10-10,535,531,4,3210,0,77,49,1,24,7,7,400,63301,57571,5730,405752,0,14338,60747,11763,1182,13408,5623,5623
2020-10-11,60,60,0,597,0,1,7,1,14,4,4,97,63361,57631,5730,406349,0,14339,60844,11770,1183,13422,5627,5627
2020-10-12,911,907,4,3523,0,65,42,1,19,3,3,310,64272,58538,5734,409872,0,14404,61154,11812,1184,13441,5630,5630
2020-10-13,580,573,7,2345,0,89,51,3,13,5,5,247,64852,59111,5741,412217,0,14493,61401,11863,1187,13454,5635,5635
2020-10-14,391,385,6,2350,0,54,30,2,11,4,4,242,65243,59496,5747,414567,0,14547,61643,11893,1189,13465,5639,5639
