fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-06-08,47,46,1,1472,0,8,4,0,36,12,12,53,1741,1562,179,32560,0,1061,1258,348,17,892,289,289,.031929348,,.125
2020-06-09,109,103,6,1709,0,18,9,1,12,2,2,42,1850,1665,185,34269,0,1079,1300,357,18,904,291,291,.063779987,,.33333334
2020-06-10,50,44,6,1433,0,26,9,0,26,16,16,37,1900,1709,191,35702,0,1105,1337,366,18,930,307,307,.034891836,,.23076923
2020-06-11,42,40,2,1223,0,20,10,1,12,8,8,57,1942,1749,193,36925,0,1125,1394,376,19,942,315,315,.034341782,,.1
2020-06-12,75,47,28,1624,0,49,32,1,23,12,12,49,2017,1796,221,38549,0,1174,1443,408,20,965,327,327,.046182267,,.5714286
2020-06-13,37,28,9,1276,0,29,13,2,19,15,15,36,2054,1824,230,39825,0,1203,1479,421,22,984,342,342,.028996864,,.31034482
2020-06-14,16,16,0,120,0,0,1,0,18,9,9,13,2070,1840,230,39945,0,1203,1492,422,22,1002,351,351,.13333334,,
2020-06-15,67,63,4,1493,0,21,10,2,37,10,10,41,2137,1903,234,41438,0,1224,1533,432,24,1039,361,361,.044876087,,.19047619
2020-06-16,63,57,6,1682,0,27,11,1,18,4,4,101,2200,1960,240,43120,0,1251,1634,443,25,1057,365,365,.03745541,,.22222222
2020-06-17,60,42,18,1676,0,35,23,4,22,5,5,55,2260,2002,258,44796,0,1286,1689,466,29,1079,370,370,.035799522,,.51428574
2020-06-18,44,38,6,1655,0,28,10,0,21,6,6,51,2304,2040,264,46451,0,1314,1740,476,29,1100,376,376,.026586102,,.21428572
2020-06-19,59,49,10,1495,0,24,13,2,17,7,7,59,2363,2089,274,47946,0,1338,1799,489,31,1117,383,383,.039464884,,.41666666
2020-06-20,65,36,29,1247,0,42,33,0,35,14,14,79,2428,2125,303,49193,0,1380,1878,522,31,1152,397,397,.0521251,,.69047618
2020-06-21,6,6,0,257,0,0,0,0,26,11,11,27,2434,2131,303,49450,0,1380,1905,522,31,1178,408,408,.023346303,,
2020-06-22,68,68,0,1555,0,15,3,0,20,12,12,73,2502,2199,303,51005,0,1395,1978,525,31,1198,420,420,.043729905,,0
2020-06-23,114,107,7,1877,0,17,9,0,15,7,7,73,2616,2306,310,52882,0,1412,2051,534,31,1213,427,427,.060735215,,.41176471
2020-06-24,64,64,0,1128,0,0,11,0,26,10,10,56,2680,2370,310,54010,0,1412,2107,545,31,1239,437,437,.056737587,,
2020-06-25,83,75,8,1806,0,16,13,3,23,7,7,45,2763,2445,318,55816,0,1428,2152,558,34,1262,444,444,.045957919,,.5
2020-06-26,103,86,17,2584,0,33,26,1,28,11,11,74,2866,2531,335,58400,0,1461,2226,584,35,1290,455,455,.039860681,,.5151515
2020-06-27,86,82,4,1755,0,26,16,0,23,11,11,37,2952,2613,339,60155,0,1487,2263,600,35,1313,466,466,.049002849,,.15384616
2020-06-28,29,28,1,337,0,1,1,3,33,14,14,7,2981,2641,340,60492,0,1488,2270,601,38,1346,480,480,.086053416,,1
2020-06-29,96,85,11,1695,0,19,17,0,23,12,12,58,3077,2726,351,62187,0,1507,2328,618,38,1369,492,492,.056637168,,.57894737
2020-06-30,93,79,14,2569,0,35,17,1,25,14,14,92,3170,2805,365,64756,0,1542,2420,635,39,1394,506,506,.036200855,,.40000001
2020-07-01,124,120,4,3090,0,10,16,3,91,28,28,77,3294,2925,369,67846,0,1552,2497,651,42,1485,534,534,.040129449,,.40000001
2020-07-02,151,135,16,3044,0,28,43,3,60,20,20,83,3445,3060,385,70890,0,1580,2580,694,45,1545,554,554,.049605783,,.5714286
2020-07-03,135,120,15,3479,0,36,17,2,61,30,30,78,3580,3180,400,74369,0,1616,2658,711,47,1606,584,584,.038804255,,.41666666
2020-07-04,98,96,2,2347,0,17,10,1,55,27,27,112,3678,3276,402,76716,0,1633,2770,721,48,1661,611,611,.041755434,,.11764706
2020-07-05,45,32,13,694,0,28,18,2,96,50,50,15,3723,3308,415,77410,0,1661,2785,739,50,1757,661,661,.064841501,,.4642857
2020-07-06,160,145,15,2528,0,23,24,0,94,57,57,105,3883,3453,430,79938,0,1684,2890,763,50,1851,718,718,.06329114,,.65217394
2020-07-07,148,126,22,3264,0,45,32,1,76,43,43,92,4031,3579,452,83202,0,1729,2982,795,51,1927,761,761,.045343138,,.48888889
2020-07-08,128,112,16,2224,0,37,27,2,61,30,30,101,4159,3691,468,85426,0,1766,3083,822,53,1988,791,791,.057553958,,.43243244
2020-07-09,132,110,22,2553,0,37,28,3,51,29,29,130,4291,3801,490,87979,0,1803,3213,850,56,2039,820,820,.051703878,,.5945946
2020-07-10,188,147,41,2759,0,47,55,5,156,84,84,124,4479,3948,531,90738,0,1850,3337,905,61,2195,904,904,.068140633,,.87234044
2020-07-11,180,133,47,2219,0,61,58,5,101,58,58,80,4659,4081,578,92957,0,1911,3417,963,66,2296,962,962,.081117623,,.77049178
2020-07-12,37,37,0,491,0,0,2,5,98,58,58,36,4696,4118,578,93448,0,1911,3453,965,71,2394,1020,1020,.075356416,,
2020-07-13,256,198,58,3025,0,90,72,1,111,64,64,133,4952,4316,636,96473,0,2001,3586,1037,72,2505,1084,1084,.084628098,,.64444447
2020-07-14,303,248,55,3075,0,74,76,3,118,49,49,137,5255,4564,691,99548,0,2075,3723,1113,75,2623,1133,1133,.098536588,,.74324322
2020-07-15,277,218,59,3872,0,96,76,4,175,84,84,126,5532,4782,750,103420,0,2171,3849,1189,79,2798,1217,1217,.071539253,,.61458331
2020-07-16,323,285,38,3213,0,48,64,6,121,67,67,126,5855,5067,788,106633,0,2219,3975,1253,85,2919,1284,1284,.1005291,,.79166669
2020-07-17,345,285,60,3782,0,77,76,5,158,90,90,172,6200,5352,848,110415,0,2296,4147,1329,90,3077,1374,1374,.091221578,,.77922076
2020-07-18,267,188,79,3241,0,140,101,6,184,103,103,135,6467,5540,927,113656,0,2436,4282,1430,96,3261,1477,1477,.082381979,,.5642857
2020-07-19,55,55,0,658,0,1,8,4,178,95,95,52,6522,5595,927,114314,0,2437,4334,1438,100,3439,1572,1572,.083586626,,0
2020-07-20,364,324,40,3741,0,56,100,7,317,148,148,211,6886,5919,967,118055,0,2493,4545,1538,107,3756,1720,1720,.097300187,,.71428573
2020-07-21,419,294,125,3407,0,180,157,4,199,110,110,239,7305,6213,1092,121462,0,2673,4784,1695,111,3955,1830,1830,.12298209,,.69444442
2020-07-22,421,306,115,3669,0,194,166,18,239,131,131,180,7726,6519,1207,125131,0,2867,4964,1861,129,4194,1961,1961,.11474516,,.59278351
2020-07-23,373,323,50,3358,0,62,108,9,174,94,94,274,8099,6842,1257,128489,0,2929,5238,1969,138,4368,2055,2055,.11107802,,.80645162
2020-07-24,466,384,82,4421,0,133,135,6,203,119,119,301,8565,7226,1339,132910,0,3062,5539,2104,144,4571,2174,2174,.10540602,,.61654133
2020-07-25,523,377,146,3223,0,245,190,12,260,124,124,224,9088,7603,1485,136133,0,3307,5763,2294,156,4831,2298,2298,.16227117,,.59591836
2020-07-26,226,119,107,1073,0,168,128,9,246,131,131,51,9314,7722,1592,137206,0,3475,5814,2422,165,5077,2429,2429,.21062441,,.63690478
2020-07-27,532,476,56,4250,0,86,151,17,340,176,176,333,9846,8198,1648,141456,0,3561,6147,2573,182,5417,2605,2605,.12517647,,.6511628
2020-07-28,336,317,19,2252,0,57,65,23,318,136,136,342,10182,8515,1667,143708,0,3618,6489,2638,205,5735,2741,2741,.14920071,,.33333334
2020-07-29,686,535,151,4048,0,250,226,12,221,106,106,373,10868,9050,1818,147756,0,3868,6862,2864,217,5956,2847,2847,.16946641,,.60399997
2020-07-30,692,530,162,4516,0,258,246,23,211,105,105,321,11560,9580,1980,152272,0,4126,7183,3110,240,6167,2952,2952,.15323295,,.62790698
2020-07-31,721,619,102,5059,0,174,185,33,209,107,107,404,12281,10199,2082,157331,0,4300,7587,3295,273,6376,3059,3059,.14251828,,.58620691
2020-08-01,593,534,59,3735,0,92,118,28,510,202,202,378,12874,10733,2141,161066,0,4392,7965,3413,301,6886,3261,3261,.1587684,,.64130437
2020-08-02,188,187,1,1040,0,1,56,22,214,84,84,102,13062,10920,2142,162106,0,4393,8067,3469,323,7100,3345,3345,.18076923,,1
2020-08-03,906,799,107,5307,0,174,204,19,248,74,74,461,13968,11719,2249,167413,0,4567,8528,3673,342,7348,3419,3419,.17071792,,.61494255
2020-08-04,862,805,57,5118,0,90,162,21,202,73,73,434,14830,12524,2306,172531,0,4657,8962,3835,363,7550,3492,3492,.16842517,,.63333333
2020-08-05,839,685,154,4254,0,213,284,15,259,78,78,581,15669,13209,2460,176785,0,4870,9543,4119,378,7809,3570,3570,.19722614,,.7230047
2020-08-06,879,715,164,4713,0,263,250,26,197,79,79,527,16548,13924,2624,181498,0,5133,10070,4369,404,8006,3649,3649,.18650541,,.62357414
2020-08-07,918,797,121,4607,0,207,235,27,202,94,94,632,17466,14721,2745,186105,0,5340,10702,4604,431,8208,3743,3743,.19926199,,.58454108
2020-08-08,771,602,169,3693,0,259,259,30,231,83,83,622,18237,15323,2914,189798,0,5599,11324,4863,461,8439,3826,3826,.20877336,,.65250963
2020-08-09,173,168,5,834,0,7,31,18,185,66,66,281,18410,15491,2919,190632,0,5606,11605,4894,479,8624,3892,3892,.20743406,,.71428573
2020-08-10,1135,1009,126,5299,0,250,238,16,402,121,121,830,19545,16500,3045,195931,0,5856,12435,5132,495,9026,4013,4013,.21419136,,.50400001
2020-08-11,1320,1141,179,5307,0,303,330,23,169,54,54,700,20865,17641,3224,201238,0,6159,13135,5462,518,9195,4067,4067,.2487281,,.5907591
2020-08-12,1031,918,113,4459,0,189,242,20,207,81,81,833,21896,18559,3337,205697,0,6348,13968,5704,538,9402,4148,4148,.23121776,,.59788358
2020-08-13,1088,985,103,4457,0,215,203,29,157,56,56,874,22984,19544,3440,210154,0,6563,14842,5907,567,9559,4204,4204,.24411039,,.47906977
2020-08-14,1087,948,139,4729,0,259,240,29,228,86,86,882,24071,20492,3579,214883,0,6822,15724,6147,596,9787,4290,4290,.22985832,,.53667957
2020-08-15,961,816,145,3604,0,263,231,30,285,86,86,692,25032,21308,3724,218487,0,7085,16416,6378,626,10072,4376,4376,.26664817,,.5513308
2020-08-16,157,156,1,834,0,3,21,31,143,59,59,193,25189,21464,3725,219321,0,7088,16609,6399,657,10215,4435,4435,.18824939,,.33333334
2020-08-17,1238,1150,88,5493,0,160,207,27,202,71,71,1054,26427,22614,3813,224814,0,7248,17663,6606,684,10417,4506,4506,.22537775,,.55000001
2020-08-18,1095,954,141,4482,0,272,287,25,204,82,82,1087,27522,23568,3954,229296,0,7520,18750,6893,709,10621,4588,4588,.24431057,,.51838237
2020-08-19,1446,1297,149,5014,0,299,287,27,124,50,50,1018,28968,24865,4103,234310,0,7819,19768,7180,736,10745,4638,4638,.28839251,,.49832776
2020-08-20,1685,1532,153,7022,0,258,277,29,271,112,112,1088,30653,26397,4256,241332,0,8077,20856,7457,765,11016,4750,4750,.23996012,,.59302324
2020-08-21,1621,1593,28,6461,0,66,200,26,129,59,59,1051,32274,27990,4284,247793,0,8143,21907,7657,791,11145,4809,4809,.25088996,,.42424244
2020-08-22,1466,1340,126,5502,0,260,271,19,117,54,54,967,33740,29330,4410,253295,0,8403,22874,7928,810,11262,4863,4863,.26644856,,.48461539
2020-08-23,316,316,0,1403,0,0,28,15,106,31,31,138,34056,29646,4410,254698,0,8403,23012,7956,825,11368,4894,4894,.22523165,,
2020-08-24,2987,2903,84,9161,0,206,464,15,130,42,42,1249,37043,32549,4494,263859,0,8609,24261,8420,840,11498,4936,4936,.32605609,,.407767
2020-08-25,1113,1042,71,4522,0,151,178,16,119,34,34,1316,38156,33591,4565,268381,0,8760,25577,8598,856,11617,4970,4970,.24613003,,.47019866
2020-08-26,1101,996,105,4184,0,165,197,15,88,26,26,1446,39257,34587,4670,272565,0,8925,27023,8795,871,11705,4996,4996,.26314533,,.63636363
2020-08-27,1166,1131,35,4693,0,79,133,21,81,33,33,1681,40423,35718,4705,277258,0,9004,28704,8928,892,11786,5029,5029,.24845515,,.44303799
2020-08-28,1391,1233,158,6048,0,332,266,21,88,31,31,1742,41814,36951,4863,283306,0,9336,30446,9194,913,11874,5060,5060,.22999339,,.4759036
2020-08-29,792,719,73,4033,0,235,136,18,65,30,30,1504,42606,37670,4936,287339,0,9571,31950,9330,931,11939,5090,5090,.19637987,,.31063831
2020-08-30,124,124,0,719,0,0,15,18,69,30,30,318,42730,37794,4936,288058,0,9571,32268,9345,949,12008,5120,5120,.17246175,,
2020-08-31,1048,987,61,4908,0,168,166,23,65,24,24,3009,43778,38781,4997,292966,0,9739,35277,9511,972,12073,5144,5144,.21352893,,.36309522
2020-09-01,898,858,40,4390,0,133,128,7,167,39,39,1172,44676,39639,5037,297356,0,9872,36449,9639,979,12240,5183,5183,.20455581,,.30075186
2020-09-02,837,783,54,4065,0,165,131,13,71,24,24,1203,45513,40422,5091,301421,0,10037,37652,9770,992,12311,5207,5207,.20590405,,.32727271
2020-09-03,733,702,31,3627,0,122,108,5,50,15,15,1343,46246,41124,5122,305048,0,10159,38995,9878,997,12361,5222,5222,.20209539,,.25409836
2020-09-04,749,706,43,3661,0,175,134,5,51,20,20,1323,46995,41830,5165,308709,0,10334,40318,10012,1002,12412,5242,5242,.2045889,,.24571429
2020-09-05,487,455,32,2781,0,127,105,10,61,31,31,904,47482,42285,5197,311490,0,10461,41222,10117,1012,12473,5273,5273,.17511687,,.2519685
2020-09-06,115,115,0,1042,0,0,9,6,33,18,18,155,47597,42400,5197,312532,0,10461,41377,10126,1018,12506,5291,5291,.11036468,,
2020-09-07,1237,1196,41,4974,0,190,143,2,56,22,22,1170,48834,43596,5238,317506,0,10651,42547,10269,1020,12562,5313,5313,.2486932,,.21578947
2020-09-08,1273,1250,23,5561,0,106,124,9,47,18,18,972,50107,44846,5261,323067,0,10757,43519,10393,1029,12609,5331,5331,.22891566,,.21698113
2020-09-09,885,845,40,4712,0,178,118,7,37,10,10,915,50992,45691,5301,327779,0,10935,44434,10511,1036,12646,5341,5341,.18781833,,.22471911
2020-09-10,705,673,32,3780,0,164,80,10,72,31,31,782,51697,46364,5333,331559,0,11099,45216,10591,1046,12718,5372,5372,.18650794,,.19512194
2020-09-11,737,717,20,3825,0,111,77,9,35,17,17,906,52434,47081,5353,335384,0,11210,46122,10668,1055,12753,5389,5389,.19267973,,.18018018
2020-09-12,490,473,17,2740,0,76,74,9,34,15,15,569,52924,47554,5370,338124,0,11286,46691,10742,1064,12787,5404,5404,.17883211,,.22368421
2020-09-13,208,208,0,875,0,0,20,4,31,12,12,117,53132,47762,5370,338999,0,11286,46808,10762,1068,12818,5416,5416,.23771429,,
2020-09-14,710,668,42,3923,0,195,94,9,32,11,11,1213,53842,48430,5412,342922,0,11481,48021,10856,1077,12850,5427,5427,.18098395,,.21538462
2020-09-15,567,556,11,3585,0,122,60,7,52,15,15,1239,54409,48986,5423,346507,0,11603,49260,10916,1084,12902,5442,5442,.158159,,.090163931
2020-09-16,516,501,15,3505,0,104,53,3,24,12,12,886,54925,49487,5438,350012,0,11707,50146,10969,1087,12926,5454,5454,.14721826,,.14423077
