fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-05-07,47,44,3,0,552,540,11,0,7,1,9,2,2,0,49,513,434,79,0,10420,9832,583,0,323,139,5,426,106,106,14,.08514493,.081481479,.27272728,,63,0,334,1,,.016949153,.4519774
2020-05-08,48,47,1,0,679,664,15,0,8,0,4,0,0,0,9,561,481,80,0,11099,10496,598,0,332,147,5,430,106,106,14,.070692196,.070783131,.06666667,,64,0,347,0,,.052631579,.34931508
2020-05-09,14,14,0,0,326,312,14,0,1,0,8,1,1,0,16,575,495,80,0,11425,10808,612,0,348,148,5,438,107,107,14,.042944785,.044871796,0,,65,0,369,3,,.014814815,.45517242
2020-05-10,2,2,0,0,98,97,0,0,1,1,16,0,0,0,3,577,497,80,0,11523,10905,612,0,351,149,6,454,107,107,14,.020408163,.020618556,,,66,0,300,3,,.018691588,.58394158
2020-05-11,63,63,0,0,852,837,15,0,5,0,10,1,1,0,9,640,560,80,0,12375,11742,627,0,360,154,6,464,108,108,14,.07394366,.07526882,0,,67,0,151,2,,0,0
2020-05-12,44,43,1,0,735,705,30,0,2,0,16,7,7,0,15,684,603,81,0,13110,12447,657,0,375,156,6,480,115,115,14,.059863947,.060992908,.033333335,,68,0,413,2,,.034482758,.54887217
2020-05-13,76,74,2,0,1175,1164,10,0,8,1,10,5,5,1,40,760,677,83,0,14285,13611,667,0,415,164,7,490,120,120,15,.064680852,.063573882,.2,,69,0,402,0,,.0044052862,.40112993
2020-05-14,39,39,0,0,424,403,21,0,5,0,6,2,2,0,23,799,716,83,0,14709,14014,688,0,438,169,7,496,122,122,15,.091981135,.096774191,0,,70,0,396,0,,.039473683,.46153846
2020-05-15,10,9,1,0,448,432,14,0,4,2,20,6,6,2,22,809,725,84,0,15157,14446,702,0,460,173,9,516,128,128,17,.022321429,.020833334,.071428575,,71,0,357,0,,.073619634,.48750001
2020-05-16,16,16,0,0,397,370,27,0,1,0,13,5,5,1,7,825,741,84,0,15554,14816,729,0,467,174,9,529,133,133,18,.040302265,.043243244,0,,72,0,351,2,,.13157895,.42073169
2020-05-17,1,1,0,0,62,62,0,0,0,0,11,3,3,0,1,826,742,84,0,15616,14878,729,0,468,174,9,540,136,136,18,.016129032,.016129032,,,73,0,346,4,,.18181819,.47482014
2020-05-18,19,18,1,0,349,335,14,0,2,0,18,6,6,1,50,845,760,85,0,15965,15213,743,0,518,176,9,558,142,142,19,.054441262,.053731345,.071428575,,74,0,83,3,,,
2020-05-19,53,53,0,0,942,924,17,0,3,1,6,3,3,0,34,898,813,85,0,16907,16137,760,0,552,179,10,564,145,145,19,.056263268,.057359308,0,,75,0,424,1,,.12727273,.48091602
2020-05-20,37,36,1,0,711,696,15,0,3,0,17,4,4,0,69,935,849,86,0,17618,16833,775,0,621,182,10,581,149,149,19,.052039381,.05172414,.06666667,,76,0,333,2,0,.084745765,.45333335
2020-05-21,49,44,5,0,950,934,16,0,12,0,3,1,1,0,49,984,893,91,0,18568,17767,791,0,670,194,10,584,150,150,19,.051578946,.047109209,.3125,,77,0,328,0,,.12857144,.53757226
2020-05-22,47,44,3,0,883,872,11,0,5,0,13,6,6,0,34,1031,937,94,0,19451,18639,802,0,704,199,10,597,156,156,19,.053227633,.050458714,.27272728,,78,0,322,0,,.21666667,.36170211
2020-05-23,34,33,1,0,505,490,15,0,4,0,5,0,0,0,16,1065,970,95,0,19956,19129,817,0,720,203,10,602,156,156,19,.067326732,.067346938,.06666667,,79,0,350,4,,.29850745,.47023809
2020-05-24,5,5,0,0,106,105,0,0,1,1,12,3,3,0,2,1070,975,95,0,20062,19234,817,0,722,204,11,614,159,159,19,.047169812,.047619049,,,80,0,314,0,,.081632651,.36363637
2020-05-25,45,38,7,0,692,668,24,0,12,0,26,7,7,0,25,1115,1013,102,0,20754,19902,841,0,747,216,11,640,166,166,19,.065028898,.056886226,.29166666,,81,0,126,1,,0,.25
2020-05-26,32,29,3,0,738,721,17,0,4,0,11,5,5,0,67,1147,1042,105,0,21492,20623,858,0,814,220,11,651,171,171,19,.043360434,.040221915,.17647059,,82,0,412,1,,.16129032,.40983605
2020-05-27,46,44,2,0,1009,998,11,0,5,0,9,2,2,0,48,1193,1086,107,0,22501,21621,869,0,862,225,11,660,173,173,19,.045589693,.044088177,.18181819,,83,0,391,5,,.32203391,
2020-05-28,53,53,0,0,943,942,1,0,5,0,15,3,3,0,42,1246,1139,107,0,23444,22563,870,0,904,230,11,675,176,176,19,.056203604,.056263268,0,,84,0,384,0,,.085714288,
2020-05-29,66,62,4,0,835,812,23,0,6,0,16,12,12,0,27,1312,1201,111,0,24279,23375,893,0,931,236,11,691,188,188,19,.079041913,.076354682,.17391305,,85,0,436,2,,.2631579,
2020-05-30,29,29,0,0,582,582,0,0,3,0,18,3,3,1,28,1341,1230,111,0,24861,23957,893,0,959,239,11,709,191,191,20,.049828179,.049828179,,,86,0,360,1,,.29032257,
2020-05-31,4,4,0,0,158,158,0,0,1,0,14,10,10,0,3,1345,1234,111,0,25019,24115,893,0,962,240,11,723,201,201,20,.025316456,.025316456,,,87,0,383,1,,.036363635,
2020-06-01,44,41,3,0,993,956,37,0,8,0,38,12,12,1,24,1389,1275,114,0,26012,25071,930,0,986,248,11,761,213,213,21,.044310171,.042887028,.081081077,,88,0,89,1,,0,
2020-06-02,43,38,5,0,835,818,17,0,8,0,23,10,10,3,20,1432,1313,119,0,26847,25889,947,0,1006,256,11,784,223,223,24,.051497005,.046454769,.29411766,,89,0,442,4,,.059701491,
2020-06-03,46,42,4,0,743,732,9,0,11,2,18,6,6,0,45,1478,1355,123,0,27590,26621,956,0,1051,267,13,802,229,229,24,.061911169,.057377048,.44444445,,90,0,386,9,,.084507041,
2020-06-04,67,65,2,0,1280,1270,8,0,16,2,26,13,13,0,55,1545,1420,125,0,28870,27891,964,0,1106,283,15,828,242,242,24,.052343749,.051181104,.25,,91,0,431,4,,.10714286,
2020-06-05,44,38,6,0,1080,1068,11,0,9,1,18,6,6,1,63,1589,1458,131,0,29950,28959,975,0,1169,292,16,846,248,248,25,.04074074,.035580523,.54545456,,92,0,403,3,,.09259259,
2020-06-06,78,44,34,0,894,854,40,0,35,0,24,12,12,0,30,1667,1502,165,0,30844,29813,1015,0,1199,327,16,870,260,260,25,.087248325,.051522247,.85000002,,93,0,387,5,,.071428575,
2020-06-07,27,14,13,0,212,198,13,0,17,1,32,20,20,3,6,1694,1516,178,0,31056,30011,1028,0,1205,344,17,902,280,280,28,.1273585,.070707068,1,,94,0,350,2,,.26086956,
2020-06-08,47,46,1,0,1472,1464,8,0,4,0,37,12,12,1,53,1741,1562,179,0,32528,31475,1036,0,1258,348,17,939,292,292,29,.031929348,.031420764,.125,,95,0,80,6,,,
2020-06-09,109,103,6,0,1709,1690,18,0,9,1,13,2,2,0,42,1850,1665,185,0,34237,33165,1054,0,1300,357,18,952,294,294,29,.063779987,.060946744,.33333334,,96,0,338,6,,.18644068,
2020-06-10,50,44,6,0,1431,1407,24,0,9,0,28,16,16,2,37,1900,1709,191,0,35668,34572,1078,0,1337,366,18,980,310,310,31,.0349406,.03127221,.25,,97,0,102,3,,.048192769,
2020-06-11,42,40,2,0,1223,1202,20,0,10,1,12,8,8,0,57,1942,1749,193,0,36891,35774,1098,0,1394,376,19,992,318,318,31,.034341782,.033277869,.1,,98,0,,6,,.11538462,
2020-06-12,75,47,28,0,1624,1574,49,0,32,1,23,12,12,0,49,2017,1796,221,0,38515,37348,1147,0,1443,408,20,1015,330,330,31,.046182267,.029860228,.5714286,,99,0,,5,,.1923077,
2020-06-13,37,28,9,0,1274,1244,28,0,13,2,19,15,15,0,36,2054,1824,230,0,39789,38592,1175,0,1479,421,22,1034,345,345,31,.029042386,.022508038,.32142857,,100,0,,9,,.15384616,0
2020-06-14,16,16,0,0,120,120,0,0,1,0,18,9,9,0,13,2070,1840,230,0,39909,38712,1175,0,1492,422,22,1052,354,354,31,.13333334,.13333334,,,101,0,,6,,.29032257,
2020-06-15,67,63,4,0,1493,1470,21,0,10,2,37,10,10,0,41,2137,1903,234,0,41402,40182,1196,0,1533,432,24,1089,364,364,31,.044876087,.042857144,.19047619,,102,0,,7,,,
2020-06-16,63,57,6,0,1680,1653,26,0,11,1,19,4,4,1,101,2200,1960,240,0,43082,41835,1222,0,1634,443,25,1108,368,368,32,.037500001,.034482758,.23076923,,103,0,,10,,.29885057,
2020-06-17,60,42,18,0,1676,1637,35,0,23,4,23,5,5,0,55,2260,2002,258,0,44758,43472,1257,0,1689,466,29,1131,373,373,32,.035799522,.025656689,.51428574,,104,0,,10,,.12068965,
2020-06-18,44,38,6,0,1657,1629,28,0,10,0,23,6,6,2,51,2304,2040,264,0,46415,45101,1285,0,1740,476,29,1154,379,379,34,.026554013,.023327194,.21428572,,105,0,,9,,.37037036,
2020-06-19,59,49,10,0,1495,1469,24,0,13,2,17,7,7,0,59,2363,2089,274,0,47910,46570,1309,0,1799,489,31,1171,386,386,34,.039464884,.033356026,.41666666,,106,0,,5,,.2,
2020-06-20,65,36,29,0,1246,1205,41,0,33,0,36,14,14,1,79,2428,2125,303,0,49156,47775,1350,0,1878,522,31,1207,400,400,35,.052166935,.029875519,.70731705,,107,0,,8,,,
2020-06-21,6,6,0,0,257,257,0,0,0,0,27,11,11,1,27,2434,2131,303,0,49413,48032,1350,0,1905,522,31,1234,411,411,36,.023346303,.023346303,,,108,0,,11,,.29824561,
2020-06-22,68,68,0,0,1554,1540,14,0,3,0,20,12,12,0,73,2502,2199,303,0,50967,49572,1364,0,1978,525,31,1254,423,423,36,.043758042,.044155844,0,,109,0,,7,,,
2020-06-23,114,107,7,0,1876,1860,16,0,9,0,15,7,7,0,73,2616,2306,310,0,52843,51432,1380,0,2051,534,31,1269,430,430,36,.060767591,.057526883,.4375,,110,0,,9,,.24561404,
2020-06-24,64,64,0,0,1128,1128,0,0,11,0,28,10,10,1,56,2680,2370,310,0,53971,52560,1380,0,2107,545,31,1297,440,440,37,.056737587,.056737587,,,111,0,,17,,.39759037,
2020-06-25,83,75,8,0,1806,1787,16,0,13,3,23,7,7,0,45,2763,2445,318,0,55777,54347,1396,0,2152,558,34,1320,447,447,37,.045957919,.041969784,.5,,112,0,,7,,.3283582,
2020-06-26,103,86,17,0,2583,2550,32,0,26,1,28,10,10,1,74,2866,2531,335,0,58360,56897,1428,0,2226,584,35,1348,457,457,38,.039876115,.033725489,.53125,,113,0,,11,,.2631579,
2020-06-27,86,82,4,0,1755,1729,26,0,16,0,25,11,11,2,37,2952,2613,339,0,60115,58626,1454,0,2263,600,35,1373,468,468,40,.049002849,.047426257,.15384616,,114,0,0,13,,.20930232,
2020-06-28,29,28,1,0,337,333,1,0,1,3,33,14,14,0,7,2981,2641,340,0,60452,58959,1455,0,2270,601,38,1406,482,482,40,.086053416,.084084086,1,,115,0,,11,,.11111111,
2020-06-29,96,85,11,0,1695,1676,19,0,17,0,24,12,12,1,58,3077,2726,351,0,62147,60635,1474,0,2328,618,38,1430,494,494,41,.056637168,.05071599,.57894737,,116,0,,12,,,
2020-06-30,93,79,14,0,2567,2531,35,0,17,1,25,14,14,0,92,3170,2805,365,0,64714,63166,1509,0,2420,635,39,1455,508,508,41,.036229063,.031212959,.40000001,,117,0,,16,,.21582733,
2020-07-01,124,120,4,0,3090,3077,10,0,16,3,91,28,28,0,77,3294,2925,369,0,67804,66243,1519,0,2497,651,42,1546,536,536,41,.040129449,.038999025,.40000001,,118,0,,9,,.22988506,
2020-07-02,151,135,16,0,3044,3013,28,0,43,3,61,20,20,0,83,3445,3060,385,0,70848,69256,1547,0,2580,694,45,1607,556,556,41,.049605783,.04480584,.5714286,,119,0,,8,,.3267974,
2020-07-03,136,121,15,0,3481,3443,36,0,17,2,61,30,30,0,78,3581,3181,400,0,74329,72699,1583,0,2658,711,47,1668,586,586,41,.039069232,.03514377,.41666666,,120,0,,9,,.1986755,
2020-07-04,98,96,2,0,2348,2330,17,0,10,1,55,27,27,0,112,3679,3277,402,0,76677,75029,1600,0,2770,721,48,1723,613,613,41,.04173765,.041201718,.11764706,,121,0,,14,,.31617647,
2020-07-05,45,32,13,0,694,664,28,0,18,2,97,50,50,1,15,3724,3309,415,0,77371,75693,1628,0,2785,739,50,1820,663,663,42,.064841501,.048192769,.4642857,,122,0,,16,,.17647059,
2020-07-06,159,145,14,0,2528,2506,22,0,23,0,95,57,57,0,105,3883,3454,429,0,79899,78199,1650,0,2890,762,50,1915,720,720,42,.062895566,.057861134,.63636363,,123,0,,14,,0,
2020-07-07,148,126,22,0,3264,3218,45,0,32,1,77,43,43,0,92,4031,3580,451,0,83163,81417,1695,0,2982,794,51,1992,763,763,42,.045343138,.039154753,.48888889,,124,0,,24,,.23484848,
2020-07-08,128,112,16,0,2224,2185,37,0,27,2,61,30,30,0,101,4159,3692,467,0,85387,83602,1732,0,3083,821,53,2053,793,793,42,.057553958,.051258583,.43243244,,125,0,,14,,.16216215,
2020-07-09,132,110,22,0,2552,2512,37,0,28,3,51,29,29,0,130,4291,3802,489,0,87939,86114,1769,0,3213,849,56,2104,822,822,42,.05172414,.043789808,.5945946,,126,0,,9,,.3480663,
2020-07-10,188,147,41,0,2759,2707,47,0,55,5,157,84,84,1,125,4479,3949,530,0,90698,88821,1816,0,3338,904,61,2261,906,906,43,.068140633,.054303657,.87234044,,127,0,,11,,.28494623,
2020-07-11,180,133,47,0,2220,2155,60,0,58,5,102,58,58,1,80,4659,4082,577,0,92918,90976,1876,0,3418,962,66,2363,964,964,44,.081081077,.061716937,.78333336,,128,0,,16,,.20276497,
2020-07-12,37,37,0,0,491,486,0,0,2,5,98,58,58,0,36,4696,4119,577,0,93409,91462,1876,0,3454,964,71,2461,1022,1022,44,.075356416,.076131687,,,129,0,,10,,.29768786,
2020-07-13,256,198,58,0,3023,2932,90,0,72,1,114,64,64,2,133,4952,4317,635,0,96432,94394,1966,0,3587,1036,72,2575,1086,1086,46,.084684089,.067530699,.64444447,,130,0,,17,,.71428573,
2020-07-14,303,248,55,0,3076,2999,74,0,76,3,120,50,50,0,137,5255,4565,690,0,99508,97393,2040,0,3724,1112,75,2695,1136,1136,46,.098504551,.082694232,.74324322,,131,0,,9,,.28719723,
2020-07-15,276,218,58,0,3869,3772,93,0,75,4,178,83,83,2,126,5531,4783,748,0,103377,101165,2133,0,3850,1187,79,2873,1219,1219,48,.071336262,.057794273,.62365592,,132,0,,19,,.27868852,
2020-07-16,323,285,38,0,3212,3159,47,0,64,6,123,67,67,2,126,5854,5068,786,0,106589,104324,2180,0,3976,1251,85,2996,1286,1286,50,.1005604,.090218425,.80851066,,133,0,,8,,.38790035,
