fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-23,23,21,2,0,305,302,3,0,2,0,4,1,1,0,6,228,160,68,0,4566,4198,364,0,118,84,4,104,67,67,0,.075409837,.069536425,.66666669,,45,0,355,0,13,.085714288,.44347826
2020-04-24,9,8,1,0,363,327,36,0,2,0,6,0,0,0,10,237,168,69,0,4929,4525,400,0,128,86,4,110,67,67,0,.024793388,.024464833,.027777778,,46,0,322,2,11,.037037037,.44382024
2020-04-25,13,13,0,0,233,226,7,0,1,0,3,0,0,0,18,250,181,69,0,5162,4751,407,0,146,87,4,113,67,67,0,.055793993,.057522126,0,,47,0,322,0,22,0,.37716264
2020-04-26,0,0,0,0,18,11,7,0,0,0,2,1,1,0,,250,181,69,0,5180,4762,414,0,146,87,4,115,68,68,0,0,0,0,,48,0,307,0,13,.045454547,.49758455
2020-04-27,14,14,0,0,237,225,12,0,2,0,5,2,2,0,16,264,195,69,0,5417,4987,426,0,162,89,4,120,70,70,0,.059071731,.062222224,0,,49,0,95,4,17,,
2020-04-28,21,21,0,0,197,185,12,0,3,0,3,0,0,0,7,285,216,69,0,5614,5172,438,0,169,92,4,123,70,70,0,.10659899,.11351351,0,,50,0,301,1,23,.05172414,.42500001
2020-04-29,23,21,2,0,418,390,28,0,9,0,3,0,0,0,11,308,237,71,0,6032,5562,466,0,180,101,4,126,70,70,0,.055023924,.053846154,.071428575,,51,0,298,3,12,.33333334,.55156952
2020-04-30,39,39,0,0,416,404,12,0,10,0,4,0,0,0,14,347,276,71,0,6448,5966,478,0,194,111,4,130,70,70,0,.09375,.096534654,0,,52,0,464,2,19,.032258064,.47
2020-05-01,5,5,0,0,93,66,27,0,1,0,11,0,0,0,4,352,281,71,0,6541,6032,505,0,198,112,4,141,70,70,0,.053763442,.075757578,0,,53,0,382,0,26,.08139535,.46710527
2020-05-02,16,16,0,0,163,160,3,0,4,0,2,1,1,0,13,368,297,71,0,6704,6192,508,0,211,116,4,143,71,71,0,.098159507,.1,0,,54,0,420,1,13,.047619049,.57575756
2020-05-03,3,3,0,0,44,44,0,0,1,0,2,1,1,0,,371,300,71,0,6748,6236,508,0,211,117,4,145,72,72,0,.06818182,.06818182,,,55,0,343,1,12,.05882353,.38202247
2020-05-04,11,10,1,0,426,405,21,0,4,0,6,2,2,0,16,382,310,72,0,7174,6641,529,0,227,121,4,151,74,74,0,.025821596,.024691358,.047619049,,56,0,216,3,11,.05882353,0
2020-05-05,29,29,0,0,619,597,22,0,4,0,7,3,3,0,22,411,339,72,0,7793,7238,551,0,249,125,4,158,77,77,0,.046849757,.048576213,0,,57,0,450,2,20,.022222223,.48648649
2020-05-06,55,51,4,0,833,822,11,0,7,0,7,2,2,0,25,466,390,76,0,8626,8060,562,0,274,132,4,165,79,79,0,.066026412,.062043797,.36363637,,58,0,367,1,13,.010989011,.53773582
2020-05-07,47,44,3,0,550,538,11,0,7,1,2,1,1,0,49,513,434,79,0,9176,8598,573,0,323,139,5,167,80,80,0,.085454546,.08178439,.27272728,,59,0,336,1,22,.017094018,.45977011
2020-05-08,48,47,1,0,648,633,15,0,8,0,2,0,0,0,9,561,481,80,0,9824,9231,588,0,332,147,5,169,80,80,0,.074074075,.074249603,.06666667,,60,0,349,0,23,.054421768,.36956522
2020-05-09,14,14,0,0,323,309,14,0,1,0,1,0,0,0,16,575,495,80,0,10147,9540,602,0,348,148,5,170,80,80,0,.043343652,.045307443,0,,61,0,371,3,13,.015037594,.46808511
2020-05-10,2,2,0,0,98,97,0,0,1,1,4,0,0,0,3,577,497,80,0,10245,9637,602,0,351,149,6,174,80,80,0,.020408163,.020618556,,,62,0,305,3,15,.018957347,.58823532
2020-05-11,63,63,0,0,847,832,15,0,5,0,3,0,0,0,9,640,560,80,0,11092,10469,617,0,360,154,6,177,80,80,0,.074380167,.075721152,0,,63,0,154,2,15,0,0
2020-05-12,44,43,1,0,726,696,30,0,2,0,6,3,3,0,15,684,603,81,0,11818,11165,647,0,375,156,6,183,83,83,0,.060606062,.061781608,.033333335,,64,0,419,2,11,.034482758,.51700681
2020-05-13,76,74,2,0,1145,1136,8,0,8,1,4,2,2,0,40,760,677,83,0,12963,12301,655,0,415,164,7,187,85,85,0,.066375546,.065140843,.25,,65,0,406,0,14,.0044843052,.40571427
2020-05-14,39,39,0,0,413,393,20,0,5,0,3,2,2,0,23,799,716,83,0,13376,12694,675,0,438,169,7,190,87,87,0,.094430991,.099236645,0,,66,0,398,0,17,.039999999,.46451613
2020-05-15,10,9,1,0,435,420,13,0,4,2,5,2,2,0,22,809,725,84,0,13811,13114,688,0,460,173,9,195,89,89,0,.022988506,.021428572,.07692308,,67,0,359,0,17,.075471699,.50306749
2020-05-16,16,16,0,0,348,322,26,0,1,0,4,1,1,0,7,825,741,84,0,14159,13436,714,0,467,174,9,199,90,90,0,.045977011,.049689442,0,,68,0,351,2,9,.13392857,.41818181
2020-05-17,1,1,0,0,62,62,0,0,0,0,6,2,2,0,1,826,742,84,0,14221,13498,714,0,468,174,9,205,92,92,0,.016129032,.016129032,,,69,0,353,4,19,.18181819,.48888889
2020-05-18,19,18,1,0,347,333,14,0,2,0,7,4,4,0,50,845,760,85,0,14568,13831,728,0,518,176,9,212,96,96,0,.054755043,.054054055,.071428575,,70,0,81,3,20,,
2020-05-19,53,53,0,0,925,907,17,0,3,1,2,2,2,0,34,898,813,85,0,15493,14738,745,0,552,179,10,214,98,98,0,.057297297,.058434401,0,,71,0,432,1,16,.12962963,.48175183
2020-05-20,37,36,1,0,701,686,15,0,3,0,6,1,1,0,69,935,849,86,0,16194,15424,760,0,621,182,10,220,99,99,0,.052781742,.052478135,.06666667,,72,0,336,2,15,.087719299,.45695364
2020-05-21,49,44,5,0,925,909,16,0,12,0,1,1,1,0,49,984,893,91,0,17119,16333,776,0,670,194,10,221,100,100,0,.052972972,.048404839,.3125,,73,0,331,0,18,.13043478,.5433526
2020-05-22,47,44,3,0,837,826,11,0,5,0,11,5,5,0,34,1031,937,94,0,17956,17159,787,0,704,199,10,232,105,105,0,.056152929,.053268764,.27272728,,74,0,323,0,21,.22807017,.37912089
2020-05-23,34,33,1,0,490,475,15,0,4,0,3,0,0,0,16,1065,970,95,0,18446,17634,802,0,720,203,10,235,105,105,0,.069387756,.069473684,.06666667,,75,0,355,4,20,.2923077,.50581396
2020-05-24,5,5,0,0,103,102,0,0,1,1,6,2,2,0,2,1070,975,95,0,18549,17736,802,0,722,204,11,241,107,107,0,.048543688,.049019609,,,76,0,318,0,16,.086956523,.38647342
2020-05-25,45,38,7,0,651,628,23,0,12,0,14,6,6,0,25,1115,1013,102,0,19200,18364,825,0,747,216,11,255,113,113,0,.069124423,.060509555,.30434781,,77,0,131,1,20,0,.40000001
2020-05-26,32,29,3,0,724,707,17,0,4,0,7,5,5,0,67,1147,1042,105,0,19924,19071,842,0,814,220,11,262,118,118,0,.044198897,.041018389,.17647059,,78,0,417,1,16,.16666667,.43055555
2020-05-27,46,44,2,0,997,986,11,0,5,0,5,2,2,0,48,1193,1086,107,0,20921,20057,853,0,862,225,11,267,120,120,0,.046138417,.044624746,.18181819,,79,0,389,1,17,.3275862,.46448088
2020-05-28,53,53,0,0,930,929,1,0,5,0,10,3,3,0,42,1246,1139,107,0,21851,20986,854,0,904,230,11,277,123,123,0,.056989249,.057050593,0,,80,0,387,0,24,.090909094,.38124999
2020-05-29,66,62,4,0,827,804,23,0,6,0,13,12,12,0,27,1312,1201,111,0,22678,21790,877,0,931,236,11,290,135,135,0,.079806529,.077114426,.17391305,,81,0,445,2,22,.25,.48466256
2020-05-30,29,29,0,0,577,577,0,0,3,0,11,3,3,0,28,1341,1230,111,0,23255,22367,877,0,959,239,11,301,138,138,0,.050259966,.050259966,,,82,0,366,1,21,.29032257,.32352942
2020-05-31,4,4,0,0,158,158,0,0,1,0,10,9,9,0,3,1345,1234,111,0,23413,22525,877,0,962,240,11,311,147,147,0,.025316456,.025316456,,,83,0,385,1,14,.036363635,.4025974
2020-06-01,44,41,3,0,956,919,37,0,8,0,22,11,11,0,24,1389,1275,114,0,24369,23444,914,0,986,248,11,333,158,158,0,.046025105,.044613712,.081081077,,84,0,92,1,,0,1
2020-06-02,43,38,5,0,825,808,17,0,8,0,16,10,10,0,20,1432,1313,119,0,25194,24252,931,0,1006,256,11,349,168,168,0,.052121211,.047029704,.29411766,,85,0,469,5,,.061538462,.51239669
2020-06-03,46,42,4,0,733,722,9,0,11,2,9,5,5,0,45,1478,1355,123,0,25927,24974,940,0,1051,267,13,358,173,173,0,.062755801,.058171745,.44444445,,86,0,403,9,,.090909094,.53750002
2020-06-04,67,65,2,0,1263,1253,8,0,16,2,19,11,11,0,55,1545,1420,125,0,27190,26227,948,0,1106,283,15,377,184,184,0,.053048298,.051875498,.25,,87,0,468,3,,.12,.39473686
2020-06-05,44,38,6,0,1072,1061,10,0,9,1,10,5,5,0,63,1589,1458,131,0,28262,27288,958,0,1169,292,16,387,189,189,0,.041044775,.035815269,.60000002,,88,0,421,4,,.09259259,.44303799
2020-06-06,78,44,34,0,880,840,40,0,35,0,16,10,10,0,30,1667,1502,165,0,29142,28128,998,0,1199,327,16,403,199,199,0,.088636361,.052380953,.85000002,,89,0,412,4,,.071428575,.47499999
2020-06-07,27,14,13,0,207,193,13,0,17,1,19,16,16,0,6,1694,1516,178,0,29349,28321,1011,0,1205,344,17,422,215,215,0,.13043478,.07253886,1,,90,0,395,2,,.26086956,.55494505
2020-06-08,47,46,1,0,1461,1454,7,0,4,0,24,10,10,0,53,1741,1562,179,0,30810,29775,1018,0,1258,348,17,446,225,225,0,.032169748,.031636864,.14285715,,91,0,96,7,,,1
2020-06-09,109,103,6,0,1697,1679,17,0,9,1,7,2,2,0,42,1850,1665,185,0,32507,31454,1035,0,1300,357,18,453,227,227,0,.064230993,.061346039,.35294119,,92,0,431,5,,.18644068,.58394158
2020-06-10,50,44,6,0,1423,1400,23,0,9,0,20,16,16,0,37,1900,1709,191,0,33930,32854,1058,0,1337,366,18,473,243,243,0,.035137035,.031428572,.26086956,,93,0,478,4,,.050000001,.64150941
2020-06-11,42,40,2,0,1215,1194,20,0,10,1,10,8,8,0,57,1942,1749,193,0,35145,34048,1078,0,1394,376,19,483,251,251,0,.0345679,.033500839,.1,,94,0,480,6,,.11764706,.52020204
2020-06-12,75,47,28,0,1610,1560,49,0,32,1,13,11,11,0,49,2017,1796,221,0,36755,35608,1127,0,1443,408,20,496,262,262,0,.04658385,.030128205,.5714286,,95,0,467,5,,.1980198,.5
2020-06-13,36,28,8,0,1260,1231,27,0,12,2,17,15,15,0,36,2053,1824,229,0,38015,36839,1154,0,1479,420,22,513,277,277,0,.028571429,.022745736,.2962963,,96,0,407,8,,.16,.49714285
2020-06-14,16,16,0,0,113,113,0,0,1,0,16,8,8,0,13,2069,1840,229,0,38128,36952,1154,0,1492,421,22,529,285,285,0,.14159292,.14159292,,,97,0,361,6,,.32258064,.41891891
2020-06-15,67,63,4,0,1453,1430,21,0,10,2,22,10,10,0,41,2136,1903,233,0,39581,38382,1175,0,1533,431,24,551,295,295,0,.046111494,.044055942,.19047619,,98,0,121,7,,,1
2020-06-16,63,57,6,0,1666,1639,26,0,11,1,12,4,4,0,101,2199,1960,239,0,41247,40021,1201,0,1634,442,25,563,299,299,0,.037815128,.034777302,.23076923,,99,0,525,12,,.30232558,.48031497
2020-06-17,60,42,18,0,1631,1592,35,0,23,4,15,5,5,0,55,2259,2002,257,0,42878,41613,1236,0,1689,465,29,578,304,304,0,.036787245,.02638191,.51428574,,100,0,396,9,,.12068965,.4969697
2020-06-18,44,38,6,0,1636,1609,27,0,10,0,18,6,6,0,51,2303,2040,263,0,44514,43222,1263,0,1740,475,29,596,310,310,0,.026894866,.023617154,.22222222,,101,0,434,10,,.38461539,.47712418
2020-06-19,59,49,10,0,1483,1458,23,0,13,2,14,7,7,0,59,2362,2089,273,0,45997,44680,1286,0,1799,488,31,610,317,317,0,.039784223,.03360768,.43478259,,102,0,404,3,,.2,.44347826
2020-06-20,65,36,29,0,1239,1198,41,0,33,0,19,12,12,0,79,2427,2125,302,0,47236,45878,1327,0,1878,521,31,629,329,329,0,.052461661,.030050084,.70731705,,103,0,412,11,,,
2020-06-21,6,6,0,0,256,256,0,0,0,0,23,11,11,0,27,2433,2131,302,0,47492,46134,1327,0,1905,521,31,652,340,340,0,.0234375,.0234375,,,104,0,377,8,,.30909091,.53125
2020-06-22,68,68,0,0,1528,1514,14,0,3,0,17,11,11,0,73,2501,2199,302,0,49020,47648,1341,0,1978,524,31,669,351,351,0,.04450262,.044914134,0,,105,0,131,10,,,
2020-06-23,114,107,7,0,1859,1844,15,0,9,0,14,7,7,0,73,2615,2306,309,0,50879,49492,1356,0,2051,533,31,683,358,358,0,.061323293,.058026031,.46666667,,106,0,523,13,,.25454545,.54545456
2020-06-24,64,64,0,0,1109,1109,0,0,11,0,15,10,10,0,56,2679,2370,309,0,51988,50601,1356,0,2107,544,31,698,368,368,0,.057709649,.057709649,,,107,0,467,11,,.4074074,
2020-06-25,83,75,8,0,1688,1669,16,0,13,3,14,6,6,0,45,2762,2445,317,0,53676,52270,1372,0,2152,557,34,712,374,374,0,.049170617,.044937089,.5,,108,0,495,8,,.33846155,
2020-06-26,103,86,17,0,2444,2412,31,0,26,1,16,7,7,0,74,2865,2531,334,0,56120,54682,1403,0,2226,583,35,728,381,381,0,.042144027,.035655059,.54838711,,109,0,569,13,,.26595744,
2020-06-27,86,82,4,0,1652,1626,26,0,16,0,17,11,11,0,36,2951,2613,338,0,57772,56308,1429,0,2262,599,35,745,392,392,0,.052058112,.050430503,.15384616,,110,0,464,11,,.21951219,
2020-06-28,29,28,1,0,335,331,1,0,1,3,28,12,12,0,7,2980,2641,339,0,58107,56639,1430,0,2269,600,38,773,404,404,0,.086567163,.084592149,1,,111,0,395,8,,.11111111,
2020-06-29,96,85,11,0,1681,1662,19,0,17,0,18,11,11,0,58,3076,2726,350,0,59788,58301,1449,0,2327,617,38,791,415,415,0,.057108864,.051143199,.57894737,,112,0,131,13,,,
2020-06-30,93,79,14,0,2478,2442,35,0,17,1,19,14,14,0,92,3169,2805,364,0,62266,60743,1484,0,2419,634,39,810,429,429,0,.037530266,.032350533,.40000001,,113,0,596,12,,.2173913,
2020-07-01,124,120,4,0,3019,3006,10,0,16,3,68,27,27,0,77,3293,2925,368,0,65285,63749,1494,0,2496,650,42,878,456,456,0,.041073203,.039920159,.40000001,,114,0,469,12,,.23529412,
2020-07-02,151,135,16,0,2970,2939,28,0,43,3,52,19,19,0,83,3444,3060,384,0,68255,66688,1522,0,2579,693,45,930,475,475,0,.050841752,.045933992,.5714286,,115,0,538,7,,.33112583,
2020-07-03,136,121,15,0,3266,3228,36,0,17,2,52,29,29,0,78,3580,3181,399,0,71521,69916,1558,0,2657,710,47,982,504,504,0,.04164115,.037484512,.41666666,,116,0,308,13,,.2027027,
2020-07-04,98,96,2,0,2309,2291,17,0,10,1,44,23,23,0,112,3678,3277,401,0,73830,72207,1575,0,2769,720,48,1026,527,527,0,.042442616,.041903101,.11764706,,117,0,205,9,,.31617647,
2020-07-05,45,32,13,0,673,643,28,0,18,2,82,47,47,0,15,3723,3309,414,0,74503,72850,1603,0,2784,738,50,1108,574,574,0,.066864781,.049766719,.4642857,,118,0,438,15,,.17777778,
2020-07-06,159,145,14,0,2466,2444,22,0,23,0,83,55,55,0,105,3882,3454,428,0,76969,75294,1625,0,2889,761,50,1191,629,629,0,.064476885,.05932897,.63636363,,119,0,131,15,,0,
2020-07-07,148,126,22,0,3188,3145,42,0,32,1,68,42,42,0,92,4030,3580,450,0,80157,78439,1667,0,2981,793,51,1259,671,671,0,.046424091,.040063594,.52380955,,120,0,620,26,,.22900763,
2020-07-08,128,112,16,0,2115,2076,37,0,27,2,46,28,28,0,101,4158,3692,466,0,82272,80515,1704,0,3082,820,53,1305,699,699,0,.060520094,.053949904,.43243244,,121,0,116,12,,.16724738,
2020-07-09,132,110,22,0,2488,2449,36,0,28,3,42,28,28,0,130,4290,3802,488,0,84760,82964,1740,0,3212,848,56,1347,727,727,0,.053054661,.044916291,.6111111,,122,0,,11,,.35393259,
2020-07-10,188,147,41,0,2684,2632,47,0,55,5,136,81,81,0,125,4478,3949,529,0,87444,85596,1787,0,3337,903,61,1483,808,808,0,.070044711,.055851065,.87234044,,123,0,,11,,.28494623,
2020-07-11,180,133,47,0,2188,2124,59,0,58,5,89,58,58,0,80,4658,4082,576,0,89632,87720,1846,0,3417,961,66,1572,866,866,0,.082266912,.062617704,.79661018,,124,0,,13,,.20476191,
2020-07-12,37,37,0,0,487,482,0,0,2,5,88,58,58,0,36,4695,4119,576,0,90119,88202,1846,0,3453,963,71,1660,924,924,0,.075975358,.076763488,,,125,0,,13,,.30498534,
2020-07-13,256,198,58,0,2874,2784,89,0,72,1,101,63,63,0,133,4951,4317,634,0,92993,90986,1935,0,3586,1035,72,1761,987,987,0,.089074463,.071120687,.65168542,,126,0,,16,,.75,
2020-07-14,303,248,55,0,3001,2924,74,0,76,3,97,48,48,0,137,5254,4565,689,0,95994,93910,2009,0,3723,1111,75,1858,1035,1035,0,.10096634,.084815323,.74324322,,127,0,,10,,.29122806,
2020-07-15,276,218,58,0,3681,3586,91,0,75,4,158,83,83,0,126,5530,4783,747,0,99675,97496,2100,0,3849,1186,79,2016,1118,1118,0,.074979626,.060791969,.63736266,,128,0,,18,,.28333333,
2020-07-16,322,285,37,0,3089,3038,45,0,63,6,105,64,64,0,126,5852,5068,784,0,102764,100534,2145,0,3975,1249,85,2121,1182,1182,0,.10424086,.093811721,.82222223,,129,0,,9,,.39350182,
2020-07-17,345,285,60,0,3640,3558,77,0,76,5,149,91,91,0,172,6197,5353,844,0,106404,104092,2222,0,4147,1325,90,2270,1273,1273,0,.094780222,.080101177,.77922076,,130,0,,15,,.12177986,
2020-07-18,267,188,79,0,3192,3050,136,0,101,6,163,102,102,0,135,6464,5541,923,0,109596,107142,2358,0,4282,1426,96,2433,1375,1375,0,.083646618,.061639342,.58088237,,131,0,,20,,.39336494,
