fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-24,4,0,4,0,14,0,13,0,4,1,8,7,7,0,,12,2,10,0,109,9,99,0,0,10,1,55,41,41,1,.2857143,,.30769232,,19,0,129,3,13,.23999999,.21582733
2020-03-25,1,1,0,0,2,2,0,0,0,0,7,6,6,0,,13,3,10,0,111,11,99,0,0,10,1,62,47,47,1,.5,.5,,,20,0,63,2,11,.14782609,.22727273
2020-03-26,0,0,0,0,1,0,1,0,0,0,5,4,4,0,,13,3,10,0,112,11,100,0,0,10,1,67,51,51,1,0,,0,,21,0,112,0,8,.16666667,.32467532
2020-03-27,2,0,2,0,20,0,19,0,2,1,5,4,4,0,2,15,3,12,0,132,11,119,0,2,12,2,72,55,55,1,.1,,.10526316,,22,0,67,2,13,.081481479,.19607843
2020-03-28,16,0,16,0,33,1,32,0,16,0,2,1,1,0,,31,3,28,0,165,12,151,0,2,28,2,74,56,56,1,.4848485,0,.5,,23,0,26,1,11,.10309278,.31386861
2020-03-29,0,0,0,0,1,1,0,0,0,0,4,2,2,0,,31,3,28,0,166,13,151,0,2,28,2,78,58,58,1,0,0,,,24,0,76,1,8,.047619049,.17647059
2020-03-30,6,0,6,0,27,3,24,0,6,0,4,2,2,0,,37,3,34,0,193,16,175,0,2,34,2,82,60,60,1,.22222222,0,.25,,25,0,32,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,219,16,201,0,2,38,2,85,63,63,1,.15384616,,.15384616,,26,0,108,1,12,.08139535,.23308271
2020-04-01,1,1,0,0,3,3,0,0,0,0,10,0,0,0,4,42,4,38,0,222,19,201,0,6,38,2,95,63,63,1,.33333334,.33333334,,,27,0,130,2,12,.26190478,.16053511
2020-04-02,7,1,6,0,19,3,15,0,6,1,5,1,1,0,,49,5,44,0,241,22,216,0,6,44,3,100,64,64,1,.36842105,.33333334,.40000001,,28,0,75,1,7,.071428575,.33870968
2020-04-03,4,0,4,0,18,1,17,0,4,0,4,1,1,0,,53,5,48,0,259,23,233,0,6,48,3,104,65,65,1,.22222222,0,.23529412,,29,0,71,2,13,.041666668,.28191489
2020-04-04,12,8,4,0,654,646,8,0,5,0,7,3,3,0,,65,13,52,0,913,669,241,0,6,53,3,111,68,68,1,.018348623,.012383901,.5,,30,0,46,1,9,.054054055,.20183486
2020-04-05,2,0,2,0,37,20,17,0,2,0,7,2,2,0,3,67,13,54,0,950,689,258,0,9,55,3,118,70,70,1,.054054055,0,.11764706,,31,0,65,1,15,.05479452,.29428571
2020-04-06,1,1,0,0,18,11,7,0,0,0,4,1,1,0,,68,14,54,0,968,700,265,0,9,55,3,122,71,71,1,.055555556,.090909094,0,,32,0,33,2,15,0,.71428573
2020-04-07,1,1,0,0,182,178,4,0,0,0,4,3,3,0,4,69,15,54,0,1150,878,269,0,13,55,3,126,74,74,1,.0054945056,.0056179776,0,,33,0,141,4,26,.0625,.28719723
2020-04-08,5,3,2,0,20,9,11,0,4,0,2,0,0,0,1,74,18,56,0,1170,887,280,0,14,59,3,128,74,74,1,.25,.33333334,.18181819,,34,0,122,0,12,.079545453,.27272728
2020-04-09,2,0,2,0,49,39,10,0,2,0,2,2,2,0,,76,18,58,0,1219,926,290,0,14,61,3,130,76,76,1,.040816326,0,.2,,35,0,156,1,11,.11320755,.38380283
2020-04-10,3,3,0,0,17,17,0,0,0,0,8,2,2,0,2,79,21,58,0,1236,943,290,0,16,61,3,138,78,78,1,.17647059,.17647059,,,36,0,156,1,11,.028169014,.11845102
2020-04-11,39,38,1,0,85,77,8,0,3,0,3,0,0,0,22,118,59,59,0,1321,1020,298,0,38,64,3,141,78,78,1,.45882353,.49350649,.125,,37,0,194,1,11,.05319149,.36444443
2020-04-12,0,0,0,0,7,7,0,0,0,0,2,1,1,0,,118,59,59,0,1328,1027,298,0,38,64,3,143,79,79,1,0,0,,,38,0,149,4,12,0,.3974359
2020-04-13,1,0,1,0,47,40,7,0,0,0,2,0,0,0,6,119,59,60,0,1375,1067,305,0,44,64,3,145,79,79,1,.021276595,0,.14285715,,39,0,61,1,12,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,2,0,0,0,5,124,62,62,0,1406,1090,313,0,49,65,3,147,79,79,1,.16129032,.13043478,.25,,40,0,185,1,7,.090909094,.83333331
2020-04-15,1,1,0,0,157,157,0,0,0,0,11,1,1,0,3,125,63,62,0,1563,1247,313,0,52,65,3,158,80,80,1,.0063694268,.0063694268,,,41,0,172,0,15,.12941177,.40000001
2020-04-16,8,6,2,0,525,519,6,0,2,0,4,0,0,0,7,133,69,64,0,2088,1766,319,0,59,67,3,162,80,80,1,.015238095,.011560693,.33333334,,42,0,180,1,8,.16129032,.4759036
2020-04-17,11,10,1,0,393,385,8,0,1,0,11,0,0,1,6,144,79,65,0,2481,2151,327,0,65,68,3,173,80,80,2,.027989822,.025974026,.125,,43,0,216,0,4,.22033899,.43103448
2020-04-18,14,14,0,0,620,594,26,0,2,0,8,1,1,1,38,158,93,65,0,3101,2745,353,0,103,70,3,181,81,81,3,.022580646,.023569023,0,,44,0,415,2,,.024390243,.50724638
2020-04-19,0,0,0,0,326,326,0,0,0,0,8,1,1,0,2,158,93,65,0,3427,3071,353,0,105,70,3,189,82,82,3,0,0,,,45,0,313,1,,.12,.56043959
2020-04-20,18,18,0,0,741,739,2,0,4,0,22,1,1,2,1,176,111,65,0,4168,3810,355,0,106,74,3,211,83,83,5,.024291499,.024357239,0,,46,0,82,2,,,.51813471
2020-04-21,6,6,0,0,502,491,11,0,3,0,14,0,0,0,3,182,117,65,0,4670,4301,366,0,109,77,3,225,83,83,5,.011952192,.012219959,0,,47,0,298,2,,.18644068,.66442955
2020-04-22,23,22,1,0,516,510,5,0,5,1,10,1,1,0,3,205,139,66,0,5186,4811,371,0,112,82,4,235,84,84,5,.044573642,.043137256,.2,,48,0,253,0,,.017241379,.49612403
2020-04-23,23,21,2,0,347,344,3,0,2,0,12,1,1,0,6,228,160,68,0,5533,5155,374,0,118,84,4,247,85,85,5,.066282421,.061046511,.66666669,,49,0,355,0,,.081081077,.42857143
2020-04-24,9,8,1,0,366,330,36,0,2,0,11,0,0,0,10,237,168,69,0,5899,5485,410,0,128,86,4,258,85,85,5,.024590164,.024242423,.027777778,,50,0,320,2,,.03508772,.431694
2020-04-25,13,13,0,0,239,231,8,0,1,0,8,0,0,0,18,250,181,69,0,6138,5716,418,0,146,87,4,266,85,85,5,.054393306,.056277055,0,,51,0,321,0,,0,.369863
2020-04-26,0,0,0,0,18,11,7,0,0,0,3,1,1,1,,250,181,69,0,6156,5727,425,0,146,87,4,269,86,86,6,0,0,0,,52,0,302,0,,.043478262,.49519232
2020-04-27,14,14,0,0,239,227,12,0,2,0,9,2,2,0,16,264,195,69,0,6395,5954,437,0,162,89,4,278,88,88,6,.058577407,.06167401,0,,53,0,94,4,,,
2020-04-28,21,21,0,0,202,190,12,0,3,0,11,2,2,0,7,285,216,69,0,6597,6144,449,0,169,92,4,289,90,90,6,.10396039,.11052632,0,,54,0,300,1,,.050000001,.41463414
2020-04-29,23,21,2,0,425,396,29,0,9,0,10,0,0,0,11,308,237,71,0,7022,6540,478,0,180,101,4,299,90,90,6,.054117646,.053030305,.068965517,,55,0,298,3,,.31578946,.54424781
2020-04-30,39,39,0,0,423,411,12,0,10,0,13,0,0,0,14,347,276,71,0,7445,6951,490,0,194,111,4,312,90,90,6,.092198581,.094890513,0,,56,0,462,2,,.029411765,.46078432
2020-05-01,5,5,0,0,95,66,29,0,1,0,30,1,1,0,4,352,281,71,0,7540,7017,519,0,198,112,4,342,91,91,6,.052631579,.075757578,0,,57,0,378,0,,.07526882,.44654089
2020-05-02,16,16,0,0,170,166,4,0,4,0,12,2,2,0,13,368,297,71,0,7710,7183,523,0,211,116,4,354,93,93,6,.094117649,.096385539,0,,58,0,420,1,,.044444446,.55882353
2020-05-03,3,3,0,0,44,44,0,0,1,0,6,2,2,0,,371,300,71,0,7754,7227,523,0,211,117,4,360,95,95,6,.06818182,.06818182,,,59,0,341,1,,.05882353,.37222221
2020-05-04,11,10,1,0,440,419,21,0,4,0,10,2,2,1,16,382,310,72,0,8194,7646,544,0,227,121,4,370,97,97,7,.025,.023866348,.047619049,,60,0,213,3,,.05882353,0
2020-05-05,29,29,0,0,663,641,22,0,4,0,22,3,3,2,22,411,339,72,0,8857,8287,566,0,249,125,4,392,100,100,9,.043740574,.04524181,0,,61,0,445,2,,.021276595,.47058824
2020-05-06,55,51,4,0,1016,1005,11,0,7,0,16,3,3,0,25,466,390,76,0,9873,9292,577,0,274,132,4,408,103,103,9,.054133859,.05074627,.36363637,,62,0,360,1,,.010526316,.50442475
2020-05-07,47,44,3,0,552,540,11,0,7,1,9,2,2,0,49,513,434,79,0,10425,9832,588,0,323,139,5,417,105,105,9,.08514493,.081481479,.27272728,,63,0,329,1,,.016666668,.44318181
2020-05-08,48,47,1,0,680,664,16,0,8,0,4,0,0,0,9,561,481,80,0,11105,10496,604,0,332,147,5,421,105,105,9,.070588239,.070783131,.0625,,64,0,347,0,,.052631579,.34722221
2020-05-09,14,14,0,0,326,312,14,0,1,0,8,1,1,0,16,575,495,80,0,11431,10808,618,0,348,148,5,429,106,106,9,.042944785,.044871796,0,,65,0,368,3,,.014705882,.43478259
2020-05-10,2,2,0,0,98,97,0,0,1,1,16,0,0,0,3,577,497,80,0,11529,10905,618,0,351,149,6,445,106,106,9,.020408163,.020618556,,,66,0,298,3,,.018691588,.60000002
2020-05-11,63,63,0,0,852,837,15,0,5,0,10,1,1,0,9,640,560,80,0,12381,11742,633,0,360,154,6,455,107,107,9,.07394366,.07526882,0,,67,0,150,2,,0,
2020-05-12,44,43,1,0,735,705,30,0,2,0,16,7,7,0,15,684,603,81,0,13116,12447,663,0,375,156,6,471,114,114,9,.059863947,.060992908,.033333335,,68,0,409,2,,.034482758,
2020-05-13,76,74,2,0,1175,1164,10,0,8,1,10,5,5,1,40,760,677,83,0,14291,13611,673,0,415,164,7,481,119,119,10,.064680852,.063573882,.2,,69,0,398,0,,.0044052862,
2020-05-14,39,39,0,0,426,403,23,0,5,0,6,2,2,0,23,799,716,83,0,14717,14014,696,0,438,169,7,487,121,121,10,.091549292,.096774191,0,,70,0,394,0,,.03930131,
2020-05-15,10,9,1,0,448,432,14,0,4,2,19,6,6,1,22,809,725,84,0,15165,14446,710,0,460,173,9,506,127,127,11,.022321429,.020833334,.071428575,,71,0,355,0,,.073619634,
2020-05-16,16,16,0,0,398,370,28,0,1,0,13,5,5,1,7,825,741,84,0,15563,14816,738,0,467,174,9,519,132,132,12,.040201005,.043243244,0,,72,0,348,2,,.13043478,
2020-05-17,1,1,0,0,62,62,0,0,0,0,11,3,3,0,1,826,742,84,0,15625,14878,738,0,468,174,9,530,135,135,12,.016129032,.016129032,,,73,0,329,4,,.18181819,
2020-05-18,19,18,1,0,348,334,14,0,2,0,17,6,6,0,50,845,760,85,0,15973,15212,752,0,518,176,9,547,141,141,12,.054597702,.053892214,.071428575,,74,0,77,3,,,
2020-05-19,53,53,0,0,942,924,17,0,3,1,6,3,3,0,34,898,813,85,0,16915,16136,769,0,552,179,10,553,144,144,12,.056263268,.057359308,0,,75,0,408,1,,.12727273,
2020-05-20,37,36,1,0,711,696,15,0,3,0,17,4,4,0,69,935,849,86,0,17626,16832,784,0,621,182,10,570,148,148,12,.052039381,.05172414,.06666667,,76,0,318,2,,.083333336,
2020-05-21,49,44,5,0,950,934,16,0,12,0,3,1,1,0,49,984,893,91,0,18576,17766,800,0,670,194,10,573,149,149,12,.051578946,.047109209,.3125,,77,0,310,0,,.12857144,
2020-05-22,47,44,3,0,883,872,11,0,5,0,13,6,6,0,34,1031,937,94,0,19459,18638,811,0,704,199,10,586,155,155,12,.053227633,.050458714,.27272728,,78,0,310,0,,.21311475,
2020-05-23,34,33,1,0,505,490,15,0,4,0,5,0,0,0,16,1065,970,95,0,19964,19128,826,0,720,203,10,591,155,155,12,.067326732,.067346938,.06666667,,79,0,295,4,,.29411766,
2020-05-24,5,5,0,0,106,105,0,0,1,1,12,3,3,0,2,1070,975,95,0,20070,19233,826,0,722,204,11,603,158,158,12,.047169812,.047619049,,,80,0,248,0,,.079999998,
2020-05-25,45,38,7,0,692,668,24,0,12,0,26,7,7,0,25,1115,1013,102,0,20762,19901,850,0,747,216,11,629,165,165,12,.065028898,.056886226,.29166666,,81,0,25,1,,0,
2020-05-26,32,29,3,0,739,721,18,0,4,0,11,5,5,0,67,1147,1042,105,0,21501,20622,868,0,814,220,11,640,170,170,12,.043301757,.040221915,.16666667,,82,0,,1,,.16129032,
2020-05-27,46,44,2,0,1009,998,11,0,5,0,9,2,2,0,48,1193,1086,107,0,22510,21620,879,0,862,225,11,649,172,172,12,.045589693,.044088177,.18181819,,83,0,,1,,.32203391,
2020-05-28,53,53,0,0,943,942,1,0,5,0,15,3,3,0,42,1246,1139,107,0,23453,22562,880,0,904,230,11,664,175,175,12,.056203604,.056263268,0,,84,0,,0,,.081081077,
2020-05-29,66,62,4,0,835,812,23,0,6,0,16,12,12,0,27,1312,1201,111,0,24288,23374,903,0,931,236,11,680,187,187,12,.079041913,.076354682,.17391305,,85,0,,2,,.25641027,
2020-05-30,29,29,0,0,582,582,0,0,3,0,16,3,3,0,28,1341,1230,111,0,24870,23956,903,0,959,239,11,696,190,190,12,.049828179,.049828179,,,86,0,,1,,.2857143,
2020-05-31,4,4,0,0,157,157,0,0,1,0,13,10,10,0,3,1345,1234,111,0,25027,24113,903,0,962,240,11,709,200,200,12,.025477707,.025477707,,,87,0,,1,,.036363635,
2020-06-01,44,41,3,0,996,958,38,0,8,0,37,12,12,0,24,1389,1275,114,0,26023,25071,941,0,986,248,11,746,212,212,12,.044176705,.042797495,.078947365,,88,0,,1,,0,
2020-06-02,43,38,5,0,835,818,17,0,8,0,21,10,10,1,20,1432,1313,119,0,26858,25889,958,0,1006,256,11,767,222,222,13,.051497005,.046454769,.29411766,,89,0,,5,,.059701491,
2020-06-03,46,42,4,0,743,732,9,0,11,2,18,6,6,0,45,1478,1355,123,0,27601,26621,967,0,1051,267,13,785,228,228,13,.061911169,.057377048,.44444445,,90,0,,9,,.084507041,
2020-06-04,67,65,2,0,1280,1270,8,0,16,2,26,13,13,0,55,1545,1420,125,0,28881,27891,975,0,1106,283,15,811,241,241,13,.052343749,.051181104,.25,,91,0,,3,,.10714286,
2020-06-05,44,38,6,0,1080,1068,11,0,9,1,18,6,6,1,63,1589,1458,131,0,29961,28959,986,0,1169,292,16,829,247,247,14,.04074074,.035580523,.54545456,,92,0,,4,,.090909094,
2020-06-06,78,44,34,0,894,854,40,0,35,0,24,12,12,0,30,1667,1502,165,0,30855,29813,1026,0,1199,327,16,853,259,259,14,.087248325,.051522247,.85000002,,93,0,,4,,.071428575,
2020-06-07,27,14,13,0,212,198,13,0,17,1,31,20,20,2,6,1694,1516,178,0,31067,30011,1039,0,1205,344,17,884,279,279,16,.1273585,.070707068,1,,94,0,,2,,.25531915,
2020-06-08,47,46,1,0,1472,1464,8,0,4,0,36,12,12,0,53,1741,1562,179,0,32539,31475,1047,0,1258,348,17,920,291,291,16,.031929348,.031420764,.125,,95,0,,7,,,
2020-06-09,109,103,6,0,1709,1690,18,0,9,1,13,2,2,0,42,1850,1665,185,0,34248,33165,1065,0,1300,357,18,933,293,293,16,.063779987,.060946744,.33333334,,96,0,,5,,.18032786,
2020-06-10,50,44,6,0,1433,1407,26,0,9,0,27,16,16,1,37,1900,1709,191,0,35681,34572,1091,0,1337,366,18,960,309,309,17,.034891836,.03127221,.23076923,,97,0,,4,,.047058824,
2020-06-11,42,40,2,0,1223,1202,20,0,10,1,12,8,8,0,57,1942,1749,193,0,36904,35774,1111,0,1394,376,19,972,317,317,17,.034341782,.033277869,.1,,98,0,,6,,.11538462,
2020-06-12,75,47,28,0,1624,1574,49,0,32,1,23,12,12,0,49,2017,1796,221,0,38528,37348,1160,0,1443,408,20,995,329,329,17,.046182267,.029860228,.5714286,,99,0,,5,,.18691589,
2020-06-13,37,28,9,0,1275,1244,29,0,13,2,19,15,15,0,36,2054,1824,230,0,39803,38592,1189,0,1479,421,22,1014,344,344,17,.029019607,.022508038,.31034482,,100,0,,8,,.15189873,
2020-06-14,16,16,0,0,120,120,0,0,1,0,18,9,9,0,13,2070,1840,230,0,39923,38712,1189,0,1492,422,22,1032,353,353,17,.13333334,.13333334,,,101,0,,6,,.29032257,
2020-06-15,67,63,4,0,1493,1470,21,0,10,2,37,10,10,0,41,2137,1903,234,0,41416,40182,1210,0,1533,432,24,1069,363,363,17,.044876087,.042857144,.19047619,,102,0,,7,,,
2020-06-16,63,57,6,0,1680,1653,26,0,11,1,18,4,4,0,101,2200,1960,240,0,43096,41835,1236,0,1634,443,25,1087,367,367,17,.037500001,.034482758,.23076923,,103,0,,12,,.29545453,
2020-06-17,60,42,18,0,1676,1637,35,0,23,4,22,5,5,0,55,2260,2002,258,0,44772,43472,1271,0,1689,466,29,1109,372,372,17,.035799522,.025656689,.51428574,,104,0,,9,,.12068965,
2020-06-18,44,38,6,0,1657,1629,28,0,10,0,21,6,6,0,51,2304,2040,264,0,46429,45101,1299,0,1740,476,29,1130,378,378,17,.026554013,.023327194,.21428572,,105,0,,10,,.36585367,
2020-06-19,59,49,10,0,1495,1469,24,0,13,2,17,7,7,0,59,2363,2089,274,0,47924,46570,1323,0,1799,489,31,1147,385,385,17,.039464884,.033356026,.41666666,,106,0,,3,,.2,
2020-06-20,65,36,29,0,1246,1205,41,0,33,0,36,14,14,1,79,2428,2125,303,0,49170,47775,1364,0,1878,522,31,1183,399,399,18,.052166935,.029875519,.70731705,,107,0,,11,,,
2020-06-21,6,6,0,0,257,257,0,0,0,0,27,11,11,1,27,2434,2131,303,0,49427,48032,1364,0,1905,522,31,1210,410,410,19,.023346303,.023346303,,,108,0,,8,,.29310346,
2020-06-22,68,68,0,0,1554,1540,14,0,3,0,20,12,12,0,73,2502,2199,303,0,50981,49572,1378,0,1978,525,31,1230,422,422,19,.043758042,.044155844,0,,109,0,,10,,,
2020-06-23,114,107,7,0,1876,1860,16,0,9,0,15,7,7,0,73,2616,2306,310,0,52857,51432,1394,0,2051,534,31,1245,429,429,19,.060767591,.057526883,.4375,,110,0,,13,,.24561404,
2020-06-24,64,64,0,0,1127,1127,0,0,11,0,27,10,10,1,56,2680,2370,310,0,53984,52559,1394,0,2107,545,31,1272,439,439,20,.056787934,.056787934,,,111,0,,11,,.3882353,
2020-06-25,83,75,8,0,1806,1787,16,0,13,3,23,7,7,0,45,2763,2445,318,0,55790,54346,1410,0,2152,558,34,1295,446,446,20,.045957919,.041969784,.5,,112,0,,8,,.31884059,
2020-06-26,103,86,17,0,2583,2550,32,0,26,1,29,11,11,1,74,2866,2531,335,0,58373,56896,1442,0,2226,584,35,1324,457,457,21,.039876115,.033725489,.53125,,113,0,,13,,.25773194,
2020-06-27,86,82,4,0,1755,1729,26,0,16,0,25,11,11,2,37,2952,2613,339,0,60128,58625,1468,0,2263,600,35,1349,468,468,23,.049002849,.047426257,.15384616,,114,0,,11,,.20930232,
2020-06-28,29,28,1,0,337,333,1,0,1,3,33,14,14,0,7,2981,2641,340,0,60465,58958,1469,0,2270,601,38,1382,482,482,23,.086053416,.084084086,1,,115,0,,8,,.11111111,
2020-06-29,96,85,11,0,1695,1676,19,0,17,0,24,12,12,1,58,3077,2726,351,0,62160,60634,1488,0,2328,618,38,1406,494,494,24,.056637168,.05071599,.57894737,,116,0,,13,,,
2020-06-30,93,79,14,0,2567,2531,35,0,17,1,25,14,14,0,92,3170,2805,365,0,64727,63165,1523,0,2420,635,39,1431,508,508,24,.036229063,.031212959,.40000001,,117,0,,12,,.21582733,
2020-07-01,124,120,4,0,3090,3077,10,0,16,3,91,28,28,0,77,3294,2925,369,0,67817,66242,1533,0,2497,651,42,1522,536,536,24,.040129449,.038999025,.40000001,,118,0,,12,,.22727273,
2020-07-02,151,135,16,0,3044,3013,28,0,43,3,60,20,20,0,83,3445,3060,385,0,70861,69255,1561,0,2580,694,45,1582,556,556,24,.049605783,.04480584,.5714286,,119,0,,7,,.32467532,
2020-07-03,136,121,15,0,3482,3444,36,0,17,2,61,30,30,0,78,3581,3181,400,0,74343,72699,1597,0,2658,711,47,1643,586,586,24,.039058011,.035133567,.41666666,,120,0,,13,,.19607843,
2020-07-04,98,96,2,0,2348,2330,17,0,10,1,55,27,27,0,112,3679,3277,402,0,76691,75029,1614,0,2770,721,48,1698,613,613,24,.04173765,.041201718,.11764706,,121,0,,9,,.31386861,
2020-07-05,45,32,13,0,694,664,28,0,18,2,97,50,50,1,15,3724,3309,415,0,77385,75693,1642,0,2785,739,50,1795,663,663,25,.064841501,.048192769,.4642857,,122,0,,15,,.17647059,
2020-07-06,160,145,15,0,2529,2506,23,0,24,0,94,57,57,0,105,3884,3454,430,0,79914,78199,1665,0,2890,763,50,1889,720,720,25,.063266113,.057861134,.65217394,,123,0,,15,,0,
2020-07-07,148,126,22,0,3264,3218,45,0,32,1,77,43,43,0,92,4032,3580,452,0,83178,81417,1710,0,2982,795,51,1966,763,763,25,.045343138,.039154753,.48888889,,124,0,,26,,.23308271,
2020-07-08,128,112,16,0,2224,2185,37,0,27,2,61,30,30,0,101,4160,3692,468,0,85402,83602,1747,0,3083,822,53,2027,793,793,25,.057553958,.051258583,.43243244,,125,0,,12,,.16053511,
2020-07-09,132,110,22,0,2552,2512,37,0,28,3,51,29,29,0,130,4292,3802,490,0,87954,86114,1784,0,3213,850,56,2078,822,822,25,.05172414,.043789808,.5945946,,126,0,,11,,.33870968,
2020-07-10,188,147,41,0,2759,2707,47,0,55,5,156,84,84,0,125,4480,3949,531,0,90713,88821,1831,0,3338,905,61,2234,906,906,25,.068140633,.054303657,.87234044,,127,0,,11,,.28191489,
2020-07-11,180,133,47,0,2220,2155,60,0,58,5,102,58,58,1,80,4660,4082,578,0,92933,90976,1891,0,3418,963,66,2336,964,964,26,.081081077,.061716937,.78333336,,128,0,,11,,.20183486,
2020-07-12,37,37,0,0,491,486,0,0,2,5,98,58,58,0,36,4697,4119,578,0,93424,91462,1891,0,3454,965,71,2434,1022,1022,26,.075356416,.076131687,,,129,0,,12,,.29428571,
2020-07-13,256,198,58,0,3023,2932,90,0,72,1,112,64,64,1,133,4953,4317,636,0,96447,94394,1981,0,3587,1037,72,2546,1086,1086,27,.084684089,.067530699,.64444447,,130,0,,12,,.71428573,
2020-07-14,303,248,55,0,3075,2998,74,0,76,3,119,49,49,0,137,5256,4565,691,0,99522,97392,2055,0,3724,1113,75,2665,1135,1135,27,.098536588,.082721815,.74324322,,131,0,,7,,.28719723,
2020-07-15,276,218,58,0,3869,3772,93,0,75,4,178,83,83,2,126,5532,4783,749,0,103391,101164,2148,0,3850,1188,79,2843,1218,1218,29,.071336262,.057794273,.62365592,,132,0,,15,,.27272728,
2020-07-16,323,285,38,0,3212,3158,48,0,64,6,121,67,67,0,126,5855,5068,787,0,106603,104322,2196,0,3976,1252,85,2964,1285,1285,29,.1005604,.09024699,.79166669,,133,0,,8,,.38380283,
2020-07-17,345,285,60,0,3783,3701,77,0,76,5,158,90,90,0,172,6200,5353,847,0,110386,108023,2273,0,4148,1328,90,3122,1375,1375,29,.091197461,.077006213,.77922076,,134,0,,4,,.11845102,
