fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-06-08,47,46,1,1472,0,8,4,0,36,12,12,53,1740,1561,179,32559,0,1063,1257,348,17,888,289,289,.031929348,,.125
2020-06-09,109,103,6,1709,0,18,9,1,12,2,2,42,1849,1664,185,34268,0,1081,1299,357,18,900,291,291,.063779987,,.33333334
2020-06-10,50,44,6,1433,0,26,9,0,26,16,16,37,1899,1708,191,35701,0,1107,1336,366,18,926,307,307,.034891836,,.23076923
2020-06-11,42,40,2,1222,0,19,10,1,12,8,8,57,1941,1748,193,36923,0,1126,1393,376,19,938,315,315,.034369886,,.10526316
2020-06-12,75,47,28,1624,0,50,32,1,23,12,12,49,2016,1795,221,38547,0,1176,1442,408,20,961,327,327,.046182267,,.56
2020-06-13,36,27,9,1274,0,29,13,2,19,15,15,36,2052,1822,230,39821,0,1205,1478,421,22,980,342,342,.028257458,,.31034482
2020-06-14,16,16,0,120,0,0,1,0,18,9,9,13,2068,1838,230,39941,0,1205,1491,422,22,998,351,351,.13333334,,
2020-06-15,67,63,4,1493,0,21,10,2,37,10,10,41,2135,1901,234,41434,0,1226,1532,432,24,1035,361,361,.044876087,,.19047619
2020-06-16,63,57,6,1682,0,27,11,1,18,4,4,101,2198,1958,240,43116,0,1253,1633,443,25,1053,365,365,.03745541,,.22222222
2020-06-17,60,42,18,1677,0,36,23,4,22,5,5,55,2258,2000,258,44793,0,1289,1688,466,29,1075,370,370,.035778176,,.5
2020-06-18,44,38,6,1655,0,28,10,0,22,7,7,51,2302,2038,264,46448,0,1317,1739,476,29,1097,377,377,.026586102,,.21428572
2020-06-19,59,49,10,1496,0,24,13,2,16,7,7,59,2361,2087,274,47944,0,1341,1798,489,31,1113,384,384,.039438501,,.41666666
2020-06-20,65,36,29,1247,0,42,33,0,35,14,14,79,2426,2123,303,49191,0,1383,1877,522,31,1148,398,398,.0521251,,.69047618
2020-06-21,6,6,0,257,0,0,0,0,26,11,11,27,2432,2129,303,49448,0,1383,1904,522,31,1174,409,409,.023346303,,
2020-06-22,68,68,0,1555,0,15,3,0,20,12,12,73,2500,2197,303,51003,0,1398,1977,525,31,1194,421,421,.043729905,,0
2020-06-23,114,107,7,1878,0,18,9,0,15,7,7,73,2614,2304,310,52881,0,1416,2050,534,31,1209,428,428,.060702875,,.3888889
2020-06-24,64,64,0,1128,0,0,11,0,26,10,10,56,2678,2368,310,54009,0,1416,2106,545,31,1235,438,438,.056737587,,
2020-06-25,83,75,8,1806,0,16,13,3,21,7,7,45,2761,2443,318,55815,0,1432,2151,558,34,1256,445,445,.045957919,,.5
2020-06-26,103,86,17,2585,0,33,26,1,28,11,11,74,2864,2529,335,58400,0,1465,2225,584,35,1284,456,456,.039845262,,.5151515
2020-06-27,86,82,4,1756,0,26,16,0,23,11,11,36,2950,2611,339,60156,0,1491,2261,600,35,1307,467,467,.048974942,,.15384616
2020-06-28,29,28,1,337,0,1,1,3,33,14,14,7,2979,2639,340,60493,0,1492,2268,601,38,1340,481,481,.086053416,,1
2020-06-29,96,85,11,1695,0,19,17,0,23,12,12,58,3075,2724,351,62188,0,1511,2326,618,38,1363,493,493,.056637168,,.57894737
2020-06-30,93,79,14,2569,0,35,17,1,25,14,14,92,3168,2803,365,64757,0,1546,2418,635,39,1388,507,507,.036200855,,.40000001
2020-07-01,124,120,4,3090,0,10,16,3,91,28,28,77,3292,2923,369,67847,0,1556,2495,651,42,1479,535,535,.040129449,,.40000001
2020-07-02,151,135,16,3044,0,28,43,3,60,20,20,83,3443,3058,385,70891,0,1584,2578,694,45,1539,555,555,.049605783,,.5714286
2020-07-03,135,120,15,3479,0,36,17,2,61,30,30,78,3578,3178,400,74370,0,1620,2656,711,47,1600,585,585,.038804255,,.41666666
2020-07-04,98,96,2,2345,0,17,10,1,55,27,27,112,3676,3274,402,76715,0,1637,2768,721,48,1655,612,612,.041791044,,.11764706
2020-07-05,45,32,13,694,0,28,18,2,96,50,50,15,3721,3306,415,77409,0,1665,2783,739,50,1751,662,662,.064841501,,.4642857
2020-07-06,160,145,15,2529,0,23,24,0,94,57,57,105,3881,3451,430,79938,0,1688,2888,763,50,1845,719,719,.063266113,,.65217394
2020-07-07,148,126,22,3264,0,45,32,1,76,43,43,92,4029,3577,452,83202,0,1733,2980,795,51,1921,762,762,.045343138,,.48888889
2020-07-08,128,112,16,2225,0,37,27,2,61,30,30,101,4157,3689,468,85427,0,1770,3081,822,53,1982,792,792,.05752809,,.43243244
2020-07-09,132,110,22,2554,0,37,28,3,51,29,29,130,4289,3799,490,87981,0,1807,3211,850,56,2033,821,821,.051683635,,.5945946
2020-07-10,188,147,41,2761,0,47,55,6,156,84,84,124,4477,3946,531,90742,0,1854,3335,905,62,2189,905,905,.068091273,,.87234044
2020-07-11,180,133,47,2219,0,61,58,5,100,58,58,80,4657,4079,578,92961,0,1915,3415,963,67,2289,963,963,.081117623,,.77049178
2020-07-12,37,37,0,491,0,0,2,5,98,58,58,36,4694,4116,578,93452,0,1915,3451,965,72,2387,1021,1021,.075356416,,
2020-07-13,256,198,58,3025,0,90,72,1,111,64,64,133,4950,4314,636,96477,0,2005,3584,1037,73,2498,1085,1085,.084628098,,.64444447
2020-07-14,303,248,55,3075,0,74,76,3,117,48,48,137,5253,4562,691,99552,0,2079,3721,1113,76,2615,1133,1133,.098536588,,.74324322
2020-07-15,278,219,59,3878,0,99,76,4,174,84,84,126,5531,4781,750,103430,0,2178,3847,1189,80,2789,1217,1217,.071686439,,.5959596
2020-07-16,323,285,38,3213,0,48,64,6,119,66,66,126,5854,5066,788,106643,0,2226,3973,1253,86,2908,1283,1283,.1005291,,.79166669
2020-07-17,345,285,60,3781,0,77,76,5,158,90,90,172,6199,5351,848,110424,0,2303,4145,1329,91,3066,1373,1373,.091245703,,.77922076
2020-07-18,267,188,79,3241,0,140,101,6,182,103,103,135,6466,5539,927,113665,0,2443,4280,1430,97,3248,1476,1476,.082381979,,.5642857
2020-07-19,55,55,0,658,0,1,8,4,176,95,95,52,6521,5594,927,114323,0,2444,4332,1438,101,3424,1571,1571,.083586626,,0
2020-07-20,364,324,40,3741,0,56,100,7,316,148,148,211,6885,5918,967,118064,0,2500,4543,1538,108,3740,1719,1719,.097300187,,.71428573
2020-07-21,419,294,125,3414,0,181,157,4,199,109,109,239,7304,6212,1092,121478,0,2681,4782,1695,112,3939,1828,1828,.12272993,,.69060773
2020-07-22,421,306,115,3663,0,194,166,18,238,130,130,180,7725,6518,1207,125141,0,2875,4962,1861,130,4177,1958,1958,.11493312,,.59278351
2020-07-23,373,323,50,3359,0,63,108,9,173,94,94,274,8098,6841,1257,128500,0,2938,5236,1969,139,4350,2052,2052,.11104495,,.79365081
2020-07-24,465,383,82,4421,0,134,135,6,203,119,119,301,8563,7224,1339,132921,0,3072,5537,2104,145,4553,2171,2171,.10517982,,.61194032
2020-07-25,523,377,146,3227,0,249,190,12,260,124,124,224,9086,7601,1485,136148,0,3321,5761,2294,157,4813,2295,2295,.16207004,,.58634537
2020-07-26,226,119,107,1075,0,169,128,9,245,130,130,51,9312,7720,1592,137223,0,3490,5812,2422,166,5058,2425,2425,.21023256,,.63313609
2020-07-27,532,476,56,4251,0,87,151,17,340,176,176,333,9844,8196,1648,141474,0,3577,6145,2573,183,5398,2601,2601,.12514703,,.64367819
2020-07-28,336,317,19,2252,0,57,65,23,318,136,136,342,10180,8513,1667,143726,0,3634,6487,2638,206,5716,2737,2737,.14920071,,.33333334
2020-07-29,686,535,151,4051,0,253,226,12,219,106,106,374,10866,9048,1818,147777,0,3887,6861,2864,218,5935,2843,2843,.16934091,,.59683794
2020-07-30,691,529,162,4517,0,259,246,23,209,104,104,321,11557,9577,1980,152294,0,4146,7182,3110,241,6144,2947,2947,.15297765,,.62548262
2020-07-31,722,619,103,5063,0,178,186,33,208,107,107,403,12279,10196,2083,157357,0,4324,7585,3296,274,6352,3054,3054,.1426032,,.57865167
2020-08-01,593,534,59,3736,0,93,118,28,509,201,201,378,12872,10730,2142,161093,0,4417,7963,3414,302,6861,3255,3255,.15872592,,.63440859
2020-08-02,188,187,1,1040,0,1,56,22,213,83,83,102,13060,10917,2143,162133,0,4418,8065,3470,324,7074,3338,3338,.18076923,,1
2020-08-03,906,799,107,5308,0,175,204,19,247,74,74,461,13966,11716,2250,167441,0,4593,8526,3674,343,7321,3412,3412,.17068575,,.61142856
2020-08-04,862,805,57,5119,0,90,162,21,202,73,73,434,14828,12521,2307,172560,0,4683,8960,3836,364,7523,3485,3485,.16839227,,.63333333
2020-08-05,839,685,154,4255,0,213,284,15,258,77,77,581,15667,13206,2461,176815,0,4896,9541,4120,379,7781,3562,3562,.19717979,,.7230047
2020-08-06,879,715,164,4716,0,265,250,27,196,78,78,526,16546,13921,2625,181531,0,5161,10067,4370,406,7977,3640,3640,.18638676,,.61886793
2020-08-07,918,797,121,4610,0,210,235,27,203,94,94,632,17464,14718,2746,186141,0,5371,10699,4605,433,8180,3734,3734,.19913232,,.57619047
2020-08-08,771,602,169,3694,0,260,259,30,231,83,83,622,18235,15320,2915,189835,0,5631,11321,4864,463,8411,3817,3817,.20871684,,.64999998
2020-08-09,173,168,5,834,0,7,31,18,185,66,66,281,18408,15488,2920,190669,0,5638,11602,4895,481,8596,3883,3883,.20743406,,.71428573
2020-08-10,1135,1009,126,5298,0,250,238,16,402,121,121,830,19543,16497,3046,195967,0,5888,12432,5133,497,8998,4004,4004,.21423179,,.50400001
2020-08-11,1320,1141,179,5312,0,308,330,23,169,54,54,700,20863,17638,3225,201279,0,6196,13132,5463,520,9167,4058,4058,.24849397,,.58116883
2020-08-12,1031,919,112,4462,0,191,241,20,206,80,80,833,21894,18557,3337,205741,0,6387,13965,5704,540,9373,4138,4138,.23106231,,.58638746
2020-08-13,1088,985,103,4458,0,215,203,29,156,55,55,874,22982,19542,3440,210199,0,6602,14839,5907,569,9529,4193,4193,.24405563,,.47906977
2020-08-14,1087,948,139,4729,0,260,240,29,228,86,86,883,24069,20490,3579,214928,0,6862,15722,6147,598,9757,4279,4279,.22985832,,.5346154
2020-08-15,961,816,145,3608,0,266,231,30,284,85,85,692,25030,21306,3724,218536,0,7128,16414,6378,628,10041,4364,4364,.26635256,,.54511279
2020-08-16,157,156,1,834,0,3,21,31,143,59,59,193,25187,21462,3725,219370,0,7131,16607,6399,659,10184,4423,4423,.18824939,,.33333334
2020-08-17,1239,1151,88,5496,0,161,207,27,199,68,68,1054,26426,22613,3813,224866,0,7292,17661,6606,686,10383,4491,4491,.22543669,,.54658383
2020-08-18,1095,954,141,4486,0,275,287,25,204,82,82,1087,27521,23567,3954,229352,0,7567,18748,6893,711,10587,4573,4573,.24409273,,.51272726
2020-08-19,1446,1297,149,5015,0,301,287,27,124,50,50,1018,28967,24864,4103,234367,0,7868,19766,7180,738,10711,4623,4623,.288335,,.4950166
2020-08-20,1684,1531,153,7023,0,260,277,29,271,112,112,1088,30651,26395,4256,241390,0,8128,20854,7457,767,10982,4735,4735,.23978357,,.58846152
2020-08-21,1621,1593,28,6461,0,66,200,26,128,59,59,1051,32272,27988,4284,247851,0,8194,21905,7657,793,11110,4794,4794,.25088996,,.42424244
2020-08-22,1467,1340,127,5504,0,262,272,19,118,54,54,967,33739,29328,4411,253355,0,8456,22872,7929,812,11228,4848,4848,.26653343,,.48473284
2020-08-23,316,316,0,1403,0,0,28,15,106,31,31,138,34055,29644,4411,254758,0,8456,23010,7957,827,11334,4879,4879,.22523165,,
2020-08-24,2987,2903,84,9166,0,209,465,15,130,42,42,1250,37042,32547,4495,263924,0,8665,24260,8422,842,11464,4921,4921,.32587823,,.40191388
2020-08-25,1113,1042,71,4524,0,153,178,16,119,34,34,1316,38155,33589,4566,268448,0,8818,25576,8600,858,11583,4955,4955,.24602123,,.46405229
2020-08-26,1101,996,105,4184,0,165,197,15,88,26,26,1446,39256,34585,4671,272632,0,8983,27022,8797,873,11671,4981,4981,.26314533,,.63636363
2020-08-27,1166,1131,35,4693,0,79,133,21,82,33,33,1680,40422,35716,4706,277325,0,9062,28702,8930,894,11753,5014,5014,.24845515,,.44303799
2020-08-28,1391,1233,158,6049,0,333,266,21,87,31,31,1742,41813,36949,4864,283374,0,9395,30444,9196,915,11840,5045,5045,.22995536,,.47447446
2020-08-29,792,719,73,4036,0,236,136,18,65,30,30,1504,42605,37668,4937,287410,0,9631,31948,9332,933,11905,5075,5075,.1962339,,.30932203
2020-08-30,124,124,0,719,0,0,15,18,69,30,30,318,42729,37792,4937,288129,0,9631,32266,9347,951,11974,5105,5105,.17246175,,
2020-08-31,1060,999,61,4990,0,168,168,23,65,24,24,3009,43789,38791,4998,293119,0,9799,35275,9515,974,12039,5129,5129,.21242484,,.36309522
2020-09-01,898,858,40,4390,0,133,128,7,166,39,39,1172,44687,39649,5038,297509,0,9932,36447,9643,981,12205,5168,5168,.20455581,,.30075186
2020-09-02,837,783,54,4066,0,165,131,13,71,24,24,1203,45524,40432,5092,301575,0,10097,37650,9774,994,12276,5192,5192,.20585342,,.32727271
2020-09-03,733,702,31,3628,0,123,108,5,49,14,14,1343,46257,41134,5123,305203,0,10220,38993,9882,999,12325,5206,5206,.20203969,,.25203252
2020-09-04,749,706,43,3662,0,176,134,5,51,20,20,1323,47006,41840,5166,308865,0,10396,40316,10016,1004,12376,5226,5226,.20453304,,.24431819
2020-09-05,486,454,32,2780,0,127,105,10,59,30,30,905,47492,42294,5198,311645,0,10523,41221,10121,1014,12435,5256,5256,.17482014,,.2519685
2020-09-06,115,115,0,1042,0,0,9,6,33,18,18,155,47607,42409,5198,312687,0,10523,41376,10130,1020,12468,5274,5274,.11036468,,
2020-09-07,1237,1196,41,4976,0,192,143,2,55,22,22,1179,48844,43605,5239,317663,0,10715,42555,10273,1022,12523,5296,5296,.24859324,,.21354167
2020-09-08,1273,1250,23,5561,0,106,124,9,46,17,17,972,50117,44855,5262,323224,0,10821,43527,10397,1031,12569,5313,5313,.22891566,,.21698113
2020-09-09,885,845,40,4714,0,180,118,7,37,10,10,915,51002,45700,5302,327938,0,11001,44442,10515,1038,12606,5323,5323,.18773866,,.22222222
2020-09-10,705,673,32,3781,0,165,80,10,72,31,31,782,51707,46373,5334,331719,0,11166,45224,10595,1048,12678,5354,5354,.1864586,,.19393939
2020-09-11,737,717,20,3828,0,113,77,9,35,17,17,906,52444,47090,5354,335547,0,11279,46130,10672,1057,12713,5371,5371,.19252874,,.17699115
2020-09-12,490,473,17,2741,0,77,74,9,34,15,15,568,52934,47563,5371,338288,0,11356,46698,10746,1066,12747,5386,5386,.17876688,,.22077923
2020-09-13,208,208,0,875,0,0,20,4,31,12,12,117,53142,47771,5371,339163,0,11356,46815,10766,1070,12778,5398,5398,.23771429,,
2020-09-14,710,668,42,3925,0,196,94,9,32,11,11,1216,53852,48439,5413,343088,0,11552,48031,10860,1079,12810,5409,5409,.18089172,,.21428572
2020-09-15,567,556,11,3585,0,122,60,7,51,14,14,1239,54419,48995,5424,346673,0,11674,49270,10920,1086,12861,5423,5423,.158159,,.090163931
2020-09-16,517,502,15,3505,0,104,53,3,23,12,12,886,54936,49497,5439,350178,0,11778,50156,10973,1089,12884,5435,5435,.14750357,,.14423077
