fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-06-21,6,6,0,257,0,0,0,0,26,11,11,27,2432,2129,303,49461,0,1390,1904,522,31,1174,411,411
2020-06-22,68,68,0,1555,0,15,3,0,20,12,12,73,2500,2197,303,51016,0,1405,1977,525,31,1194,423,423
2020-06-23,114,107,7,1878,0,18,9,0,15,7,7,73,2614,2304,310,52894,0,1423,2050,534,31,1209,430,430
2020-06-24,64,64,0,1128,0,0,11,0,26,10,10,56,2678,2368,310,54022,0,1423,2106,545,31,1235,440,440
2020-06-25,83,75,8,1805,0,16,13,3,21,7,7,45,2761,2443,318,55827,0,1439,2151,558,34,1256,447,447
2020-06-26,103,86,17,2585,0,33,26,1,28,11,11,74,2864,2529,335,58412,0,1472,2225,584,35,1284,458,458
2020-06-27,86,82,4,1756,0,26,16,0,23,11,11,36,2950,2611,339,60168,0,1498,2261,600,35,1307,469,469
2020-06-28,29,28,1,337,0,1,1,3,33,14,14,7,2979,2639,340,60505,0,1499,2268,601,38,1340,483,483
2020-06-29,96,85,11,1695,0,19,17,0,23,12,12,58,3075,2724,351,62200,0,1518,2326,618,38,1363,495,495
2020-06-30,93,79,14,2569,0,35,17,1,25,14,14,92,3168,2803,365,64769,0,1553,2418,635,39,1388,509,509
2020-07-01,124,120,4,3090,0,10,16,3,90,28,28,77,3292,2923,369,67859,0,1563,2495,651,42,1478,537,537
2020-07-02,151,135,16,3044,0,28,43,3,60,20,20,83,3443,3058,385,70903,0,1591,2578,694,45,1538,557,557
2020-07-03,135,120,15,3478,0,36,17,2,61,30,30,78,3578,3178,400,74381,0,1627,2656,711,47,1599,587,587
2020-07-04,98,96,2,2345,0,17,10,1,55,27,27,112,3676,3274,402,76726,0,1644,2768,721,48,1654,614,614
2020-07-05,45,32,13,693,0,28,18,2,96,50,50,15,3721,3306,415,77419,0,1672,2783,739,50,1750,664,664
2020-07-06,160,145,15,2528,0,23,24,0,93,57,57,105,3881,3451,430,79947,0,1695,2888,763,50,1843,721,721
2020-07-07,148,126,22,3265,0,46,32,1,76,43,43,92,4029,3577,452,83212,0,1741,2980,795,51,1919,764,764
2020-07-08,128,112,16,2225,0,37,27,2,61,30,30,101,4157,3689,468,85437,0,1778,3081,822,53,1980,794,794
2020-07-09,132,110,22,2554,0,37,28,3,51,29,29,130,4289,3799,490,87991,0,1815,3211,850,56,2031,823,823
2020-07-10,188,147,41,2761,0,47,55,6,156,84,84,124,4477,3946,531,90752,0,1862,3335,905,62,2187,907,907
2020-07-11,180,133,47,2218,0,61,58,5,100,58,58,80,4657,4079,578,92970,0,1923,3415,963,67,2287,965,965
2020-07-12,37,37,0,486,0,0,2,5,98,58,58,36,4694,4116,578,93456,0,1923,3451,965,72,2385,1023,1023
2020-07-13,256,198,58,3024,0,90,72,1,111,64,64,133,4950,4314,636,96480,0,2013,3584,1037,73,2496,1087,1087
2020-07-14,303,248,55,3075,0,74,76,3,118,48,48,137,5253,4562,691,99555,0,2087,3721,1113,76,2614,1135,1135
2020-07-15,278,219,59,3879,0,99,76,4,174,84,84,126,5531,4781,750,103434,0,2186,3847,1189,80,2788,1219,1219
2020-07-16,323,285,38,3211,0,48,64,6,119,66,66,126,5854,5066,788,106645,0,2234,3973,1253,86,2907,1285,1285
2020-07-17,345,285,60,3781,0,77,76,5,158,90,90,172,6199,5351,848,110426,0,2311,4145,1329,91,3065,1375,1375
2020-07-18,268,188,80,3243,0,144,102,6,181,103,103,135,6467,5539,928,113669,0,2455,4280,1431,97,3246,1478,1478
2020-07-19,55,55,0,658,0,1,8,4,174,93,93,52,6522,5594,928,114327,0,2456,4332,1439,101,3420,1571,1571
2020-07-20,364,324,40,3740,0,56,100,7,316,148,148,211,6886,5918,968,118067,0,2512,4543,1539,108,3736,1719,1719
2020-07-21,419,294,125,3417,0,182,157,4,198,108,108,239,7305,6212,1093,121484,0,2694,4782,1696,112,3934,1827,1827
2020-07-22,421,306,115,3664,0,198,166,18,238,130,130,180,7726,6518,1208,125148,0,2892,4962,1862,130,4172,1957,1957
2020-07-23,373,323,50,3362,0,64,108,9,173,94,94,274,8099,6841,1258,128510,0,2956,5236,1970,139,4345,2051,2051
2020-07-24,465,383,82,4421,0,135,135,6,204,120,120,301,8564,7224,1340,132931,0,3091,5537,2105,145,4549,2171,2171
2020-07-25,523,377,146,3226,0,249,190,12,260,124,124,224,9087,7601,1486,136157,0,3340,5761,2295,157,4809,2295,2295
2020-07-26,226,119,107,1078,0,169,128,9,245,130,130,51,9313,7720,1593,137235,0,3509,5812,2423,166,5054,2425,2425
2020-07-27,532,476,56,4245,0,87,151,17,340,176,176,333,9845,8196,1649,141480,0,3596,6145,2574,183,5394,2601,2601
2020-07-28,336,317,19,2249,0,57,65,23,318,136,136,342,10181,8513,1668,143729,0,3653,6487,2639,206,5712,2737,2737
2020-07-29,686,535,151,4053,0,255,226,12,219,106,106,374,10867,9048,1819,147782,0,3908,6861,2865,218,5931,2843,2843
2020-07-30,691,529,162,4517,0,260,246,23,208,103,103,321,11558,9577,1981,152299,0,4168,7182,3111,241,6139,2946,2946
2020-07-31,722,619,103,5060,0,178,186,33,208,107,107,403,12280,10196,2084,157359,0,4346,7585,3297,274,6347,3053,3053
2020-08-01,594,534,60,3736,0,93,119,28,509,201,201,379,12874,10730,2144,161095,0,4439,7964,3416,302,6856,3254,3254
2020-08-02,188,187,1,1040,0,1,56,22,213,83,83,102,13062,10917,2145,162135,0,4440,8066,3472,324,7069,3337,3337
2020-08-03,906,799,107,5306,0,175,204,19,246,74,74,461,13968,11716,2252,167441,0,4615,8527,3676,343,7315,3411,3411
2020-08-04,861,804,57,5117,0,90,162,21,202,73,73,434,14829,12520,2309,172558,0,4705,8961,3838,364,7517,3484,3484
2020-08-05,839,685,154,4258,0,216,284,15,258,77,77,581,15668,13205,2463,176816,0,4921,9542,4122,379,7775,3561,3561
2020-08-06,879,715,164,4718,0,267,250,27,195,77,77,526,16547,13920,2627,181534,0,5188,10068,4372,406,7970,3638,3638
2020-08-07,918,797,121,4611,0,211,235,27,203,94,94,632,17465,14717,2748,186145,0,5399,10700,4607,433,8173,3732,3732
2020-08-08,772,602,170,3694,0,261,260,30,231,83,83,622,18237,15319,2918,189839,0,5660,11322,4867,463,8404,3815,3815
2020-08-09,173,168,5,834,0,7,31,18,185,66,66,281,18410,15487,2923,190673,0,5667,11603,4898,481,8589,3881,3881
2020-08-10,1136,1009,127,5299,0,251,239,16,401,120,120,830,19546,16496,3050,195972,0,5918,12433,5137,497,8990,4001,4001
2020-08-11,1320,1141,179,5312,0,308,330,23,168,53,53,699,20866,17637,3229,201284,0,6226,13132,5467,520,9158,4054,4054
2020-08-12,1032,920,112,4464,0,193,241,20,205,80,80,833,21898,18557,3341,205748,0,6419,13965,5708,540,9363,4134,4134
2020-08-13,1088,985,103,4462,0,218,203,29,156,55,55,874,22986,19542,3444,210210,0,6637,14839,5911,569,9519,4189,4189
2020-08-14,1087,948,139,4719,0,260,240,29,227,86,86,883,24073,20490,3583,214929,0,6897,15722,6151,598,9746,4275,4275
2020-08-15,961,816,145,3604,0,268,231,30,284,85,85,693,25034,21306,3728,218533,0,7165,16415,6382,628,10030,4360,4360
2020-08-16,157,156,1,834,0,3,21,31,143,59,59,193,25191,21462,3729,219367,0,7168,16608,6403,659,10173,4419,4419
2020-08-17,1238,1150,88,5489,0,161,207,27,199,68,68,1054,26429,22612,3817,224856,0,7329,17662,6610,686,10372,4487,4487
2020-08-18,1095,954,141,4486,0,276,287,25,204,82,82,1087,27524,23566,3958,229342,0,7605,18749,6897,711,10576,4569,4569
2020-08-19,1446,1297,149,5016,0,302,287,27,123,49,49,1019,28970,24863,4107,234358,0,7907,19768,7184,738,10699,4618,4618
2020-08-20,1685,1531,154,7025,0,262,278,29,271,112,112,1088,30655,26394,4261,241383,0,8169,20856,7462,767,10970,4730,4730
2020-08-21,1621,1593,28,6461,0,66,200,26,127,58,58,1051,32276,27987,4289,247844,0,8235,21907,7662,793,11097,4788,4788
2020-08-22,1467,1340,127,5506,0,263,272,19,118,54,54,968,33743,29327,4416,253350,0,8498,22875,7934,812,11215,4842,4842
2020-08-23,316,316,0,1403,0,0,28,15,104,31,31,138,34059,29643,4416,254753,0,8498,23013,7962,827,11319,4873,4873
2020-08-24,2987,2903,84,9167,0,211,465,15,130,42,42,1250,37046,32546,4500,263920,0,8709,24263,8427,842,11449,4915,4915
2020-08-25,1113,1042,71,4524,0,153,178,16,119,34,34,1316,38159,33588,4571,268444,0,8862,25579,8605,858,11568,4949,4949
2020-08-26,1101,996,105,4184,0,165,197,15,88,26,26,1446,39260,34584,4676,272628,0,9027,27025,8802,873,11656,4975,4975
2020-08-27,1166,1131,35,4692,0,79,133,21,82,33,33,1680,40426,35715,4711,277320,0,9106,28705,8935,894,11738,5008,5008
2020-08-28,1391,1233,158,6052,0,336,266,21,86,30,30,1742,41817,36948,4869,283372,0,9442,30447,9201,915,11824,5038,5038
2020-08-29,792,719,73,4037,0,237,136,18,65,30,30,1504,42609,37667,4942,287409,0,9679,31951,9337,933,11889,5068,5068
2020-08-30,124,124,0,719,0,0,15,18,69,30,30,318,42733,37791,4942,288128,0,9679,32269,9352,951,11958,5098,5098
2020-08-31,1060,999,61,4989,0,168,168,23,65,24,24,3009,43793,38790,5003,293117,0,9847,35278,9520,974,12023,5122,5122
2020-09-01,898,858,40,4390,0,133,128,7,166,39,39,1172,44691,39648,5043,297507,0,9980,36450,9648,981,12189,5161,5161
2020-09-02,837,783,54,4066,0,165,131,13,71,24,24,1203,45528,40431,5097,301573,0,10145,37653,9779,994,12260,5185,5185
2020-09-03,733,702,31,3628,0,123,108,5,49,14,14,1344,46261,41133,5128,305201,0,10268,38997,9887,999,12309,5199,5199
2020-09-04,749,706,43,3662,0,176,134,5,51,20,20,1323,47010,41839,5171,308863,0,10444,40320,10021,1004,12360,5219,5219
2020-09-05,486,454,32,2781,0,130,105,10,59,30,30,905,47496,42293,5203,311644,0,10574,41225,10126,1014,12419,5249,5249
2020-09-06,115,115,0,1039,0,0,9,6,33,18,18,155,47611,42408,5203,312683,0,10574,41380,10135,1020,12452,5267,5267
2020-09-07,1237,1196,41,4974,0,194,143,2,55,22,22,1179,48848,43604,5244,317657,0,10768,42559,10278,1022,12507,5289,5289
2020-09-08,1274,1250,24,5561,0,107,125,9,46,17,17,972,50122,44854,5268,323218,0,10875,43531,10403,1031,12553,5306,5306
2020-09-09,885,845,40,4712,0,180,118,7,37,10,10,915,51007,45699,5308,327930,0,11055,44446,10521,1038,12590,5316,5316
2020-09-10,705,673,32,3783,0,167,80,10,71,31,31,782,51712,46372,5340,331713,0,11222,45228,10601,1048,12661,5347,5347
2020-09-11,737,717,20,3829,0,113,77,9,35,17,17,906,52449,47089,5360,335542,0,11335,46134,10678,1057,12696,5364,5364
2020-09-12,490,473,17,2740,0,77,74,9,34,15,15,568,52939,47562,5377,338282,0,11412,46702,10752,1066,12730,5379,5379
2020-09-13,208,208,0,875,0,0,20,4,31,12,12,117,53147,47770,5377,339157,0,11412,46819,10772,1070,12761,5391,5391
2020-09-14,710,668,42,3924,0,196,94,9,32,11,11,1216,53857,48438,5419,343081,0,11608,48035,10866,1079,12793,5402,5402
2020-09-15,567,556,11,3586,0,123,60,7,51,14,14,1239,54424,48994,5430,346667,0,11731,49274,10926,1086,12844,5416,5416
2020-09-16,517,502,15,3475,0,104,53,3,23,12,12,886,54941,49496,5445,350142,0,11835,50160,10979,1089,12867,5428,5428
2020-09-17,375,360,15,2481,0,132,42,7,29,12,12,718,55316,49856,5460,352623,0,11967,50878,11021,1096,12896,5440,5440
2020-09-18,346,326,20,2516,0,176,36,5,38,14,14,804,55662,50182,5480,355139,0,12143,51682,11057,1101,12934,5454,5454
2020-09-19,283,271,12,2114,0,202,42,2,32,12,12,513,55945,50453,5492,357253,0,12345,52195,11099,1103,12966,5466,5466
2020-09-20,62,62,0,403,0,0,3,5,57,19,19,194,56007,50515,5492,357656,0,12345,52389,11102,1108,13023,5485,5485
2020-09-21,447,422,25,2846,0,222,51,4,29,13,13,838,56454,50937,5517,360502,0,12567,53227,11153,1112,13052,5498,5498
2020-09-22,368,342,26,2450,0,232,44,4,18,5,5,673,56822,51279,5543,362952,0,12799,53900,11197,1116,13070,5503,5503
2020-09-23,435,412,23,2902,0,174,39,4,19,12,12,594,57257,51691,5566,365854,0,12973,54494,11236,1120,13089,5515,5515
2020-09-24,414,391,23,2453,0,136,55,8,25,17,17,417,57671,52082,5589,368307,0,13109,54911,11291,1128,13114,5532,5532
2020-09-25,450,430,20,3166,0,139,49,6,23,9,9,367,58121,52512,5609,371473,0,13248,55278,11340,1134,13137,5541,5541
2020-09-26,294,289,5,2253,0,62,32,7,16,10,10,296,58415,52801,5614,373726,0,13310,55574,11372,1141,13153,5551,5551
2020-09-27,41,41,0,393,0,0,2,3,13,7,7,78,58456,52842,5614,374119,0,13310,55652,11374,1144,13166,5558,5558
2020-09-28,327,309,18,2784,0,77,42,6,12,4,4,471,58783,53151,5632,376903,0,13387,56123,11416,1150,13178,5562,5562
2020-09-29,533,516,17,2935,0,120,63,4,12,3,3,367,59316,53667,5649,379838,0,13507,56490,11479,1154,13190,5565,5565
2020-09-30,458,440,18,2974,0,114,29,3,20,9,9,425,59774,54107,5667,382812,0,13621,56915,11508,1157,13210,5574,5574
2020-10-01,459,448,11,2859,0,136,33,6,41,9,9,400,60233,54555,5678,385671,0,13757,57315,11541,1163,13251,5583,5583
2020-10-02,414,404,10,2512,0,100,27,4,27,6,6,436,60647,54959,5688,388183,0,13857,57751,11568,1167,13278,5589,5589
2020-10-03,406,403,3,2243,0,66,21,2,18,4,4,306,61053,55362,5691,390426,0,13923,58057,11589,1169,13296,5593,5593
2020-10-04,100,100,0,507,0,0,7,1,7,1,1,47,61153,55462,5691,390933,0,13923,58104,11596,1170,13303,5594,5594
2020-10-05,296,289,7,2013,0,94,23,3,21,4,4,350,61449,55751,5698,392946,0,14017,58454,11619,1173,13324,5598,5598
2020-10-06,233,211,22,1704,0,85,30,3,12,5,5,546,61682,55962,5720,394650,0,14102,59000,11649,1176,13336,5603,5603
2020-10-07,193,187,6,1664,0,88,21,1,12,1,1,456,61875,56149,5726,396314,0,14190,59456,11670,1177,13348,5604,5604
2020-10-08,400,396,4,2812,0,98,21,4,11,3,3,463,62275,56545,5730,399126,0,14288,59919,11691,1181,13359,5607,5607
2020-10-09,497,495,2,3376,0,41,28,0,9,2,2,434,62772,57040,5732,402502,0,14329,60353,11719,1181,13368,5609,5609
2020-10-10,535,531,4,3209,0,77,49,1,24,7,7,400,63307,57571,5736,405711,0,14406,60753,11768,1182,13392,5616,5616
2020-10-11,60,60,0,597,0,1,7,1,14,4,4,97,63367,57631,5736,406308,0,14407,60850,11775,1183,13406,5620,5620
2020-10-12,911,907,4,3523,0,65,42,1,19,3,3,310,64278,58538,5740,409831,0,14472,61160,11817,1184,13425,5623,5623
2020-10-13,580,573,7,2343,0,89,51,3,13,5,5,247,64858,59111,5747,412174,0,14561,61407,11868,1187,13438,5628,5628
2020-10-14,391,385,6,2350,0,54,30,2,11,4,4,242,65249,59496,5753,414524,0,14615,61649,11898,1189,13449,5632,5632
