fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-06,1,1,0,18,0,7,0,0,4,1,1,,68,14,54,972,0,269,9,55,3,119,70,70,.055555556,,0,32,0,33,2,,0,.71428573
2020-04-07,1,1,0,182,0,4,0,0,4,3,3,4,69,15,54,1154,0,273,13,55,3,123,73,73,.0054945056,,0,33,0,141,4,,.0625,.28522336
2020-04-08,5,3,2,20,0,11,4,0,2,0,0,1,74,18,56,1174,0,284,14,59,3,125,73,73,.25,,.18181819,34,0,109,0,,.079545453,.27127659
2020-04-09,2,0,2,49,0,10,2,0,2,2,2,,76,18,58,1223,0,294,14,61,3,127,75,75,.040816326,,.2,35,0,147,1,,.11111111,.38111889
2020-04-10,3,3,0,17,0,0,0,0,8,2,2,2,79,21,58,1240,0,294,16,61,3,135,77,77,.17647059,,,36,0,150,1,,.02739726,.11872146
2020-04-11,39,38,1,85,0,8,3,0,3,0,0,22,118,59,59,1325,0,302,38,64,3,138,77,77,.45882353,,.125,37,0,188,1,,.052083332,.3580786
2020-04-12,0,0,0,7,0,0,0,0,2,1,1,,118,59,59,1332,0,302,38,64,3,140,78,78,0,,,38,0,136,4,,0,.3936508
2020-04-13,1,0,1,47,0,7,0,0,2,0,0,6,119,59,60,1379,0,309,44,64,3,142,78,78,.021276595,,.14285715,39,0,59,1,,.92307693,1
2020-04-14,5,3,2,31,0,8,1,0,2,0,0,5,124,62,62,1410,0,317,49,65,3,144,78,78,.16129032,,.25,40,0,171,1,,.086956523,1
2020-04-15,1,1,0,157,0,0,0,0,11,1,1,3,125,63,62,1567,0,317,52,65,3,155,79,79,.0063694268,,,41,0,164,0,,.12643678,.39772728
2020-04-16,8,6,2,525,0,6,2,0,4,0,0,7,133,69,64,2092,0,323,59,67,3,159,79,79,.015238095,,.33333334,42,0,165,1,,.15957446,.47447446
2020-04-17,11,10,1,393,0,8,1,0,10,0,0,6,144,79,65,2485,0,331,65,68,3,169,79,79,.027989822,,.125,43,0,201,0,,.22033899,.42918456
2020-04-18,14,14,0,622,0,28,2,0,7,1,1,38,158,93,65,3107,0,359,103,70,3,176,80,80,.022508038,,0,44,0,402,2,,.024390243,.50359714
2020-04-19,0,0,0,326,0,0,0,0,8,1,1,2,158,93,65,3433,0,359,105,70,3,184,81,81,0,,,45,0,302,1,,.12,.55555558
2020-04-20,18,18,0,742,0,2,4,0,20,1,1,1,176,111,65,4175,0,361,106,74,3,204,82,82,.024258761,,0,46,0,69,2,,,.51282054
2020-04-21,6,6,0,502,0,11,3,0,13,0,0,3,182,117,65,4677,0,372,109,77,3,217,82,82,.011952192,,0,47,0,272,2,,.18333334,.64625853
2020-04-22,23,22,1,516,0,5,5,1,10,1,1,3,205,139,66,5193,0,377,112,82,4,227,83,83,.044573642,,.2,48,0,205,0,,.016949153,.49230769
2020-04-23,23,21,2,347,0,3,2,0,12,1,1,6,228,160,68,5540,0,380,118,84,4,239,84,84,.066282421,,.66666669,49,0,326,0,,.081081077,.42372882
2020-04-24,9,8,1,366,0,36,2,0,11,0,0,10,237,168,69,5906,0,416,128,86,4,250,84,84,.024590164,,.027777778,50,0,274,2,,.03125,.43352601
2020-04-25,13,13,0,239,0,8,1,0,8,0,0,18,250,181,69,6145,0,424,146,87,4,258,84,84,.054393306,,0,51,0,288,0,,0,.36923078
2020-04-26,0,0,0,18,0,7,0,0,2,1,1,,250,181,69,6163,0,431,146,87,4,260,85,85,0,,0,52,0,268,0,,.043478262,0
2020-04-27,14,14,0,240,0,13,2,0,9,2,2,16,264,195,69,6403,0,444,162,89,4,269,87,87,.058333334,,0,53,0,90,4,,,
2020-04-28,21,21,0,202,0,12,3,0,11,2,2,7,285,216,69,6605,0,456,169,92,4,280,89,89,.10396039,,0,54,0,228,1,,.049180329,
2020-04-29,23,21,2,425,0,29,9,0,10,0,0,11,308,237,71,7030,0,485,180,101,4,290,89,89,.054117646,,.068965517,55,0,241,3,,.30769232,
2020-04-30,39,39,0,423,0,12,10,0,12,0,0,14,347,276,71,7453,0,497,194,111,4,302,89,89,.092198581,,0,56,0,370,2,,.029411765,
2020-05-01,5,5,0,95,0,29,1,0,30,1,1,4,352,281,71,7548,0,526,198,112,4,332,90,90,.052631579,,0,57,0,272,0,,.07526882,
2020-05-02,16,16,0,170,0,4,4,0,12,2,2,13,368,297,71,7718,0,530,211,116,4,344,92,92,.094117649,,0,58,0,325,1,,.043478262,
2020-05-03,3,3,0,44,0,0,1,0,6,2,2,,371,300,71,7762,0,530,211,117,4,350,94,94,.06818182,,,59,0,212,1,,.05882353,
2020-05-04,11,10,1,440,0,21,4,0,9,2,2,16,382,310,72,8202,0,551,227,121,4,359,96,96,.025,,.047619049,60,0,164,3,,.055555556,
2020-05-05,29,29,0,663,0,22,4,0,20,3,3,22,411,339,72,8865,0,573,249,125,4,379,99,99,.043740574,,0,61,0,281,2,,.021276595,
2020-05-06,55,51,4,1016,0,11,7,0,16,3,3,25,466,390,76,9881,0,584,274,132,4,395,102,102,.054133859,,.36363637,62,0,229,1,,.010416667,
2020-05-07,47,44,3,552,0,11,7,1,9,2,2,49,513,434,79,10433,0,595,323,139,5,404,104,104,.08514493,,.27272728,63,0,190,1,,.016666668,
2020-05-08,48,47,1,680,0,16,8,0,4,0,0,9,561,481,80,11113,0,611,332,147,5,408,104,104,.070588239,,.0625,64,0,209,0,,.051948052,
2020-05-09,14,14,0,326,0,14,1,0,7,1,1,16,575,495,80,11439,0,625,348,148,5,415,105,105,.042944785,,0,65,0,192,3,,.014492754,
2020-05-10,2,2,0,98,0,0,1,1,16,0,0,3,577,497,80,11537,0,625,351,149,6,431,105,105,.020408163,,,66,0,10,3,,.018691588,
2020-05-11,63,63,0,852,0,15,5,0,10,1,1,9,640,560,80,12389,0,640,360,154,6,441,106,106,.07394366,,0,67,0,,2,,0,
2020-05-12,44,43,1,735,0,30,2,0,16,7,7,15,684,603,81,13124,0,670,375,156,6,457,113,113,.059863947,,.033333335,68,0,,2,,.034482758,
2020-05-13,76,74,2,1175,0,10,8,1,8,5,5,40,760,677,83,14299,0,680,415,164,7,465,118,118,.064680852,,.2,69,0,,0,,.0043668123,
2020-05-14,39,39,0,426,0,23,5,0,6,2,2,23,799,716,83,14725,0,703,438,169,7,471,120,120,.091549292,,0,70,0,,0,,.03930131,
2020-05-15,10,9,1,449,0,14,4,2,17,5,5,22,809,725,84,15174,0,717,460,173,9,488,125,125,.022271715,,.071428575,71,0,,0,,.073619634,
2020-05-16,16,16,0,399,0,29,1,0,12,5,5,7,825,741,84,15573,0,746,467,174,9,500,130,130,.04010025,,0,72,0,,2,,.13043478,
2020-05-17,1,1,0,62,0,0,0,0,11,3,3,1,826,742,84,15635,0,746,468,174,9,511,133,133,.016129032,,,73,0,,4,,.18181819,
2020-05-18,19,18,1,348,0,14,2,0,16,6,6,50,845,760,85,15983,0,760,518,176,9,527,139,139,.054597702,,.071428575,74,0,,3,,,
2020-05-19,53,53,0,944,0,18,3,1,6,3,3,34,898,813,85,16927,0,778,552,179,10,533,142,142,.056144066,,0,75,0,,1,,.12068965,
2020-05-20,37,36,1,711,0,15,3,0,17,4,4,69,935,849,86,17638,0,793,621,182,10,550,146,146,.052039381,,.06666667,76,0,,2,,.081967212,
2020-05-21,49,44,5,950,0,16,12,0,3,1,1,49,984,893,91,18588,0,809,670,194,10,553,147,147,.051578946,,.3125,77,0,,0,,.12857144,
2020-05-22,47,44,3,883,0,11,5,0,13,6,6,34,1031,937,94,19471,0,820,704,199,10,566,153,153,.053227633,,.27272728,78,0,,0,,.21311475,
2020-05-23,34,33,1,505,0,15,4,0,4,0,0,16,1065,970,95,19976,0,835,720,203,10,570,153,153,.067326732,,.06666667,79,0,,4,,.30000001,
2020-05-24,5,5,0,106,0,0,1,1,12,3,3,2,1070,975,95,20082,0,835,722,204,11,582,156,156,.047169812,,,80,0,,0,,.078431375,
2020-05-25,45,38,7,692,0,24,12,0,26,7,7,25,1115,1013,102,20774,0,859,747,216,11,608,163,163,.065028898,,.29166666,81,0,,1,,0,
2020-05-26,32,29,3,739,0,18,4,0,11,5,5,67,1147,1042,105,21513,0,877,814,220,11,619,168,168,.043301757,,.16666667,82,0,,1,,.16129032,
2020-05-27,46,44,2,1009,0,11,5,0,9,2,2,48,1193,1086,107,22522,0,888,862,225,11,628,170,170,.045589693,,.18181819,83,0,,1,,.31666666,
2020-05-28,53,53,0,943,0,1,5,0,15,3,3,42,1246,1139,107,23465,0,889,904,230,11,643,173,173,.056203604,,0,84,0,,0,,.078947365,
2020-05-29,66,62,4,835,0,23,6,0,16,12,12,27,1312,1201,111,24300,0,912,931,236,11,659,185,185,.079041913,,.17391305,85,0,,2,,.24390244,
2020-05-30,29,29,0,582,0,0,3,0,16,3,3,28,1341,1230,111,24882,0,912,959,239,11,675,188,188,.049828179,,,86,0,,1,,.2857143,
2020-05-31,4,4,0,157,0,0,1,0,13,10,10,3,1345,1234,111,25039,0,912,962,240,11,688,198,198,.025477707,,,87,0,,1,,.03508772,
2020-06-01,44,41,3,997,0,39,8,0,37,12,12,24,1389,1275,114,26036,0,951,986,248,11,725,210,210,.044132397,,.07692308,88,0,,1,,0,
2020-06-02,43,38,5,835,0,17,8,0,20,10,10,20,1432,1313,119,26871,0,968,1006,256,11,745,220,220,.051497005,,.29411766,89,0,,5,,.057142857,
2020-06-03,46,42,4,743,0,9,11,2,18,6,6,45,1478,1355,123,27614,0,977,1051,267,13,763,226,226,.061911169,,.44444445,90,0,,9,,.08219178,
2020-06-04,67,65,2,1280,0,8,16,2,26,13,13,55,1545,1420,125,28894,0,985,1106,283,15,789,239,239,.052343749,,.25,91,0,,3,,.1,
2020-06-05,44,38,6,1080,0,11,9,1,17,6,6,63,1589,1458,131,29974,0,996,1169,292,16,806,245,245,.04074074,,.54545456,92,0,,4,,.089285716,
2020-06-06,78,44,34,895,0,41,35,0,24,12,12,30,1667,1502,165,30869,0,1037,1199,327,16,830,257,257,.087150835,,.82926828,93,0,,4,,.070422538,
2020-06-07,27,14,13,212,0,13,17,1,29,20,20,6,1694,1516,178,31081,0,1050,1205,344,17,859,277,277,.1273585,,1,94,0,,2,,.25,
2020-06-08,47,46,1,1472,0,8,4,0,36,12,12,53,1741,1562,179,32553,0,1058,1258,348,17,895,289,289,.031929348,,.125,95,0,,7,,,
2020-06-09,109,103,6,1709,0,18,9,1,12,2,2,42,1850,1665,185,34262,0,1076,1300,357,18,907,291,291,.063779987,,.33333334,96,0,,5,,.18032786,
2020-06-10,50,44,6,1433,0,26,9,0,26,16,16,37,1900,1709,191,35695,0,1102,1337,366,18,933,307,307,.034891836,,.23076923,97,0,,4,,.045454547,
2020-06-11,42,40,2,1223,0,20,10,1,12,8,8,57,1942,1749,193,36918,0,1122,1394,376,19,945,315,315,.034341782,,.1,98,0,,6,,.11538462,
2020-06-12,75,47,28,1624,0,49,32,1,23,12,12,49,2017,1796,221,38542,0,1171,1443,408,20,968,327,327,.046182267,,.5714286,99,0,,5,,.18518518,
2020-06-13,37,28,9,1276,0,29,13,2,19,15,15,36,2054,1824,230,39818,0,1200,1479,421,22,987,342,342,.028996864,,.31034482,100,0,,8,,.15000001,
2020-06-14,16,16,0,120,0,0,1,0,18,9,9,13,2070,1840,230,39938,0,1200,1492,422,22,1005,351,351,.13333334,,,101,0,,6,,.28125,
2020-06-15,67,63,4,1493,0,21,10,2,37,10,10,41,2137,1903,234,41431,0,1221,1533,432,24,1042,361,361,.044876087,,.19047619,102,0,,7,,,
2020-06-16,63,57,6,1681,0,27,11,1,18,4,4,101,2200,1960,240,43112,0,1248,1634,443,25,1060,365,365,.037477691,,.22222222,103,0,,12,,.29545453,
2020-06-17,60,42,18,1676,0,35,23,4,22,5,5,55,2260,2002,258,44788,0,1283,1689,466,29,1082,370,370,.035799522,,.51428574,104,0,,9,,.11666667,
2020-06-18,44,38,6,1657,0,28,10,0,21,6,6,51,2304,2040,264,46445,0,1311,1740,476,29,1103,376,376,.026554013,,.21428572,105,0,,10,,.35714287,
2020-06-19,59,49,10,1495,0,24,13,2,17,7,7,59,2363,2089,274,47940,0,1335,1799,489,31,1120,383,383,.039464884,,.41666666,106,0,,3,,.2,
2020-06-20,65,36,29,1246,0,41,33,0,35,14,14,79,2428,2125,303,49186,0,1376,1878,522,31,1155,397,397,.052166935,,.70731705,107,0,,11,,,
2020-06-21,6,6,0,257,0,0,0,0,26,11,11,27,2434,2131,303,49443,0,1376,1905,522,31,1181,408,408,.023346303,,,108,0,,8,,.28333333,
2020-06-22,68,68,0,1555,0,15,3,0,20,12,12,73,2502,2199,303,50998,0,1391,1978,525,31,1201,420,420,.043729905,,0,109,0,,10,,,
2020-06-23,114,107,7,1877,0,17,9,0,15,7,7,73,2616,2306,310,52875,0,1408,2051,534,31,1216,427,427,.060735215,,.41176471,110,0,,13,,.24137931,
2020-06-24,64,64,0,1127,0,0,11,0,26,10,10,56,2680,2370,310,54002,0,1408,2107,545,31,1242,437,437,.056787934,,,111,0,,11,,.38372093,
2020-06-25,83,75,8,1806,0,16,13,3,23,7,7,45,2763,2445,318,55808,0,1424,2152,558,34,1265,444,444,.045957919,,.5,112,0,,8,,.31884059,
2020-06-26,103,86,17,2584,0,33,26,1,28,11,11,74,2866,2531,335,58392,0,1457,2226,584,35,1293,455,455,.039860681,,.5151515,113,0,,13,,.25510204,
2020-06-27,86,82,4,1755,0,26,16,0,23,11,11,37,2952,2613,339,60147,0,1483,2263,600,35,1316,466,466,.049002849,,.15384616,114,0,,9,,.20689656,
2020-06-28,29,28,1,337,0,1,1,3,33,14,14,7,2981,2641,340,60484,0,1484,2270,601,38,1349,480,480,.086053416,,1,115,0,,8,,.11111111,
2020-06-29,96,85,11,1695,0,19,17,0,23,12,12,58,3077,2726,351,62179,0,1503,2328,618,38,1372,492,492,.056637168,,.57894737,116,0,,13,,,
2020-06-30,93,79,14,2569,0,35,17,1,25,14,14,92,3170,2805,365,64748,0,1538,2420,635,39,1397,506,506,.036200855,,.40000001,117,0,,11,,.21428572,
2020-07-01,124,120,4,3090,0,10,16,3,91,28,28,77,3294,2925,369,67838,0,1548,2497,651,42,1488,534,534,.040129449,,.40000001,118,0,,12,,.22471911,
2020-07-02,151,135,16,3044,0,28,43,3,60,20,20,83,3445,3060,385,70882,0,1576,2580,694,45,1548,554,554,.049605783,,.5714286,119,0,,5,,.32051283,
2020-07-03,136,121,15,3482,0,36,17,2,61,30,30,78,3581,3181,400,74364,0,1612,2658,711,47,1609,584,584,.039058011,,.41666666,120,0,,,,.19607843,
2020-07-04,98,96,2,2348,0,17,10,1,55,27,27,112,3679,3277,402,76712,0,1629,2770,721,48,1664,611,611,.04173765,,.11764706,121,0,,,,.30935252,
2020-07-05,45,32,13,694,0,28,18,2,96,50,50,15,3724,3309,415,77406,0,1657,2785,739,50,1760,661,661,.064841501,,.4642857,122,0,,,,.17647059,
2020-07-06,160,145,15,2529,0,23,24,0,94,57,57,105,3884,3454,430,79935,0,1680,2890,763,50,1854,718,718,.063266113,,.65217394,123,0,,,,0,
2020-07-07,148,126,22,3264,0,45,32,1,76,43,43,92,4032,3580,452,83199,0,1725,2982,795,51,1930,761,761,.045343138,,.48888889,124,0,,,,.23134328,
2020-07-08,128,112,16,2224,0,37,27,2,61,30,30,101,4160,3692,468,85423,0,1762,3083,822,53,1991,791,791,.057553958,,.43243244,125,0,,,,.15946844,
2020-07-09,132,110,22,2553,0,37,28,3,52,30,30,130,4292,3802,490,87976,0,1799,3213,850,56,2043,821,821,.051703878,,.5945946,126,0,,,,.33689839,
2020-07-10,188,147,41,2759,0,47,55,5,156,84,84,125,4480,3949,531,90735,0,1846,3338,905,61,2199,905,905,.068140633,,.87234044,127,0,,,,.28191489,
2020-07-11,180,133,47,2221,0,61,58,5,101,58,58,80,4660,4082,578,92956,0,1907,3418,963,66,2300,963,963,.081044577,,.77049178,128,0,,,,.20091324,
2020-07-12,37,37,0,491,0,0,2,5,98,58,58,36,4697,4119,578,93447,0,1907,3454,965,71,2398,1021,1021,.075356416,,,129,0,,,,.28932583,
2020-07-13,256,198,58,3025,0,90,72,1,111,64,64,133,4953,4317,636,96472,0,1997,3587,1037,72,2509,1085,1085,.084628098,,.64444447,130,0,,,,.71428573,
2020-07-14,303,248,55,3075,0,74,76,3,118,49,49,137,5256,4565,691,99547,0,2071,3724,1113,75,2627,1134,1134,.098536588,,.74324322,131,0,,,,.28522336,
2020-07-15,276,218,58,3869,0,93,75,4,174,83,83,126,5532,4783,749,103416,0,2164,3850,1188,79,2801,1217,1217,.071336262,,.62365592,132,0,,,,.27127659,
2020-07-16,323,285,38,3212,0,48,64,6,121,67,67,126,5855,5068,787,106628,0,2212,3976,1252,85,2922,1284,1284,.1005604,,.79166669,133,0,,,,.38111889,
2020-07-17,345,285,60,3783,0,77,76,5,158,90,90,172,6200,5353,847,110411,0,2289,4148,1328,90,3080,1374,1374,.091197461,,.77922076,134,0,,,,.11872146,
2020-07-18,267,188,79,3243,0,139,101,6,184,103,103,135,6467,5541,926,113654,0,2428,4283,1429,96,3264,1477,1477,.082331173,,.56834531,135,0,,,,.3580786,
2020-07-19,55,55,0,658,0,1,8,4,179,96,96,52,6522,5596,926,114312,0,2429,4335,1437,100,3443,1573,1573,.083586626,,0,136,0,,,,.3936508,
2020-07-20,364,324,40,3740,0,55,100,7,316,148,148,211,6886,5920,966,118052,0,2484,4546,1537,107,3759,1721,1721,.097326204,,.72727275,137,0,,,,1,
2020-07-21,419,294,125,3404,0,180,157,4,199,110,110,239,7305,6214,1091,121456,0,2664,4785,1694,111,3958,1831,1831,.12309048,,.69444442,138,0,,,,1,
2020-07-22,421,306,115,3670,0,191,166,18,237,130,130,180,7726,6520,1206,125126,0,2855,4965,1860,129,4195,1961,1961,.1147139,,.60209423,139,0,,,,.39772728,
2020-07-23,373,323,50,3358,0,62,108,9,175,95,95,274,8099,6843,1256,128484,0,2917,5239,1968,138,4370,2056,2056,.11107802,,.80645162,140,0,,,,.47447446,
2020-07-24,466,384,82,4421,0,133,135,6,204,119,119,301,8565,7227,1338,132905,0,3050,5540,2103,144,4574,2175,2175,.10540602,,.61654133,141,0,,,,.42918456,
2020-07-25,523,377,146,3223,0,244,190,12,260,124,124,224,9088,7604,1484,136128,0,3294,5764,2293,156,4834,2299,2299,.16227117,,.59836066,142,0,,,,.50359714,
2020-07-26,226,119,107,1071,0,167,128,9,245,130,130,51,9314,7723,1591,137199,0,3461,5815,2421,165,5079,2429,2429,.21101774,,.64071858,143,0,,,,.55555558,
2020-07-27,532,476,56,4251,0,86,151,17,338,174,174,333,9846,8199,1647,141450,0,3547,6148,2572,182,5417,2603,2603,.12514703,,.6511628,144,0,,,,.51282054,
2020-07-28,336,317,19,2254,0,57,65,23,318,136,136,342,10182,8516,1666,143704,0,3604,6490,2637,205,5735,2739,2739,.14906833,,.33333334,145,0,,,,.64625853,
2020-07-29,686,535,151,4049,0,250,226,12,221,106,106,372,10868,9051,1817,147753,0,3854,6862,2863,217,5956,2845,2845,.16942455,,.60399997,146,0,,,,.49230769,
2020-07-30,692,530,162,4516,0,258,246,23,211,105,105,321,11560,9581,1979,152269,0,4112,7183,3109,240,6167,2950,2950,.15323295,,.62790698,147,0,,,,.42372882,
2020-07-31,721,619,102,5057,0,173,185,33,209,107,107,404,12281,10200,2081,157326,0,4285,7587,3294,273,6376,3057,3057,.14257465,,.58959538,148,0,,,,.43352601,
2020-08-01,593,534,59,3735,0,92,118,28,511,203,203,378,12874,10734,2140,161061,0,4377,7965,3412,301,6887,3260,3260,.1587684,,.64130437,149,0,,,,.36923078,
2020-08-02,188,187,1,1040,0,1,56,22,214,84,84,102,13062,10921,2141,162101,0,4378,8067,3468,323,7101,3344,3344,.18076923,,1,150,0,,,,0,
2020-08-03,905,799,106,5306,0,173,203,19,249,75,75,461,13967,11720,2247,167407,0,4551,8528,3671,342,7350,3419,3419,.17056163,,.61271673,151,0,,,,,
2020-08-04,862,805,57,5117,0,89,162,21,202,73,73,434,14829,12525,2304,172524,0,4640,8962,3833,363,7552,3492,3492,.16845807,,.64044946,152,0,,,,,
2020-08-05,839,685,154,4253,0,212,284,15,259,78,78,581,15668,13210,2458,176777,0,4852,9543,4117,378,7811,3570,3570,.19727251,,.7264151,153,0,,,,,
2020-08-06,879,715,164,4713,0,262,250,26,197,79,79,527,16547,13925,2622,181490,0,5114,10070,4367,404,8008,3649,3649,.18650541,,.62595421,154,0,,,,,
2020-08-07,918,797,121,4607,0,207,235,27,203,95,95,632,17465,14722,2743,186097,0,5321,10702,4602,431,8211,3744,3744,.19926199,,.58454108,155,0,,,,,
2020-08-08,771,602,169,3693,0,259,259,30,232,84,84,622,18236,15324,2912,189790,0,5580,11324,4861,461,8443,3828,3828,.20877336,,.65250963,156,0,,,,,
2020-08-09,173,168,5,834,0,7,31,18,184,65,65,281,18409,15492,2917,190624,0,5587,11605,4892,479,8627,3893,3893,.20743406,,.71428573,157,0,,,,,
2020-08-10,1135,1009,126,5298,0,250,238,16,404,122,122,830,19544,16501,3043,195922,0,5837,12435,5130,495,9031,4015,4015,.21423179,,.50400001,158,0,,,,,
2020-08-11,1320,1141,179,5307,0,303,330,23,169,54,54,700,20864,17642,3222,201229,0,6140,13135,5460,518,9200,4069,4069,.2487281,,.5907591,159,0,,,,,
2020-08-12,1031,918,113,4457,0,187,242,20,205,80,80,833,21895,18560,3335,205686,0,6327,13968,5702,538,9405,4149,4149,.23132151,,.60427809,160,0,,,,,
2020-08-13,1088,985,103,4453,0,211,203,29,156,55,55,874,22983,19545,3438,210139,0,6538,14842,5905,567,9561,4204,4204,.24432966,,.48815167,161,0,,,,,
2020-08-14,1087,948,139,4726,0,256,240,29,228,86,86,882,24070,20493,3577,214865,0,6794,15724,6145,596,9789,4290,4290,.23000424,,.54296875,162,0,,,,,
2020-08-15,961,816,145,3598,0,259,232,30,285,86,86,692,25031,21309,3722,218463,0,7053,16416,6377,626,10074,4376,4376,.26709282,,.55984557,163,0,,,,,
