fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-11,39,38,1,0,85,77,8,0,3,0,3,0,0,0,22,118,59,59,0,1319,1020,296,0,38,64,3,145,79,79,3,.45882353,.49350649,.125,,37,0,194,1,13,.054347824,.37272727
2020-04-12,0,0,0,0,7,7,0,0,0,0,2,1,1,0,,118,59,59,0,1326,1027,296,0,38,64,3,147,80,80,3,0,0,,,38,0,149,4,13,0,.40655738
2020-04-13,1,0,1,0,47,40,7,0,0,0,2,0,0,0,6,119,59,60,0,1373,1067,303,0,44,64,3,149,80,80,3,.021276595,0,.14285715,,39,0,61,1,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,2,0,0,0,5,124,62,62,0,1404,1090,311,0,49,65,3,151,80,80,3,.16129032,.13043478,.25,,40,0,185,1,10,.090909094,.83333331
2020-04-15,1,1,0,0,157,157,0,0,0,0,11,1,1,0,3,125,63,62,0,1561,1247,311,0,52,65,3,162,81,81,3,.0063694268,.0063694268,,,41,0,172,0,18,.12195122,.40588236
2020-04-16,8,6,2,0,525,519,6,0,2,0,5,0,0,1,7,133,69,64,0,2086,1766,317,0,59,67,3,167,81,81,4,.015238095,.011560693,.33333334,,42,0,181,1,9,.16483517,.47878787
2020-04-17,11,10,1,0,392,385,7,0,1,0,11,0,0,1,6,144,79,65,0,2478,2151,324,0,65,68,3,178,81,81,5,.028061224,.025974026,.14285715,,43,0,217,0,15,.22413793,.43103448
2020-04-18,14,14,0,0,618,594,24,0,2,0,8,1,1,1,38,158,93,65,0,3096,2745,348,0,103,70,3,186,82,82,6,.022653721,.023569023,0,,44,0,416,2,20,.02631579,.51660514
2020-04-19,0,0,0,0,326,326,0,0,0,0,8,1,1,0,2,158,93,65,0,3422,3071,348,0,105,70,3,194,83,83,6,0,0,,,45,0,315,1,22,.12,.57303369
2020-04-20,18,18,0,0,741,739,2,0,4,0,23,1,1,2,1,176,111,65,0,4163,3810,350,0,106,74,3,217,84,84,8,.024291499,.024357239,0,,46,0,82,2,14,,.51813471
2020-04-21,6,6,0,0,502,491,11,0,3,0,15,0,0,1,3,182,117,65,0,4665,4301,361,0,109,77,3,232,84,84,9,.011952192,.012219959,0,,47,0,299,2,22,.19642857,.66891891
2020-04-22,23,22,1,0,516,510,5,0,5,1,10,1,1,0,3,205,139,66,0,5181,4811,366,0,112,82,4,242,85,85,9,.044573642,.043137256,.2,,48,0,255,0,17,.017241379,.50793654
2020-04-23,23,21,2,0,347,344,3,0,2,0,13,1,1,1,6,228,160,68,0,5528,5155,369,0,118,84,4,255,86,86,10,.066282421,.061046511,.66666669,,49,0,355,0,13,.08219178,.44347826
2020-04-24,9,8,1,0,366,330,36,0,2,0,11,0,0,0,10,237,168,69,0,5894,5485,405,0,128,86,4,266,86,86,10,.024590164,.024242423,.027777778,,50,0,321,2,11,.036363635,.4364641
2020-04-25,13,13,0,0,239,231,8,0,1,0,10,0,0,1,18,250,181,69,0,6133,5716,413,0,146,87,4,276,86,86,11,.054393306,.056277055,0,,51,0,320,0,22,0,.37457046
2020-04-26,0,0,0,0,18,11,7,0,0,0,5,2,2,1,,250,181,69,0,6151,5727,420,0,146,87,4,281,88,88,12,0,0,0,,52,0,304,0,13,.045454547,.49282297
2020-04-27,14,14,0,0,239,227,12,0,2,0,9,2,2,0,16,264,195,69,0,6390,5954,432,0,162,89,4,290,90,90,12,.058577407,.06167401,0,,53,0,94,4,17,,
2020-04-28,21,21,0,0,202,190,12,0,3,0,11,2,2,0,7,285,216,69,0,6592,6144,444,0,169,92,4,301,92,92,12,.10396039,.11052632,0,,54,0,300,1,23,.050000001,.4214876
2020-04-29,23,21,2,0,425,396,29,0,9,0,10,0,0,0,11,308,237,71,0,7017,6540,473,0,180,101,4,311,92,92,12,.054117646,.053030305,.068965517,,55,0,298,3,12,.32432431,.54910713
2020-04-30,39,39,0,0,423,411,12,0,10,0,13,0,0,0,14,347,276,71,0,7440,6951,485,0,194,111,4,324,92,92,12,.092198581,.094890513,0,,56,0,462,2,19,.03125,.47
2020-05-01,5,5,0,0,94,66,28,0,1,0,30,1,1,0,4,352,281,71,0,7534,7017,513,0,198,112,4,354,93,93,12,.05319149,.075757578,0,,57,0,379,0,26,.077777781,.45512819
2020-05-02,16,16,0,0,170,166,4,0,4,0,12,2,2,0,13,368,297,71,0,7704,7183,517,0,211,116,4,366,95,95,12,.094117649,.096385539,0,,58,0,419,1,12,.046511628,.5714286
2020-05-03,3,3,0,0,44,44,0,0,1,0,7,2,2,0,,371,300,71,0,7748,7227,517,0,211,117,4,373,97,97,12,.06818182,.06818182,,,59,0,342,1,11,.05882353,.37988827
2020-05-04,11,10,1,0,440,419,21,0,4,0,10,2,2,1,16,382,310,72,0,8188,7646,538,0,227,121,4,383,99,99,13,.025,.023866348,.047619049,,60,0,214,3,10,.05882353,0
2020-05-05,29,29,0,0,663,641,22,0,4,0,22,3,3,2,22,411,339,72,0,8851,8287,560,0,249,125,4,405,102,102,15,.043740574,.04524181,0,,61,0,445,2,8,.021739131,.47999999
2020-05-06,55,51,4,0,1016,1005,11,0,7,0,16,3,3,0,25,466,390,76,0,9867,9292,571,0,274,132,4,421,105,105,15,.054133859,.05074627,.36363637,,62,0,365,1,0,.010638298,.52293581
2020-05-07,47,44,3,0,552,540,11,0,7,1,9,2,2,0,49,513,434,79,0,10419,9832,582,0,323,139,5,430,107,107,15,.08514493,.081481479,.27272728,,63,0,335,1,0,.016949153,.4519774
2020-05-08,48,47,1,0,679,664,15,0,8,0,4,0,0,0,9,561,481,80,0,11098,10496,597,0,332,147,5,434,107,107,15,.070692196,.070783131,.06666667,,64,0,348,0,0,.053691275,.35915494
2020-05-09,14,14,0,0,326,312,14,0,1,0,8,1,1,0,16,575,495,80,0,11424,10808,611,0,348,148,5,442,108,108,15,.042944785,.044871796,0,,65,0,370,3,0,.014814815,.45517242
2020-05-10,2,2,0,0,98,97,0,0,1,1,16,0,0,0,3,577,497,80,0,11522,10905,611,0,351,149,6,458,108,108,15,.020408163,.020618556,,,66,0,302,3,,.018691588,.58823532
2020-05-11,63,63,0,0,852,837,15,0,5,0,10,1,1,0,9,640,560,80,0,12374,11742,626,0,360,154,6,468,109,109,15,.07394366,.07526882,0,,67,0,151,2,,0,0
2020-05-12,44,43,1,0,735,705,30,0,2,0,16,7,7,0,15,684,603,81,0,13109,12447,656,0,375,156,6,484,116,116,15,.059863947,.060992908,.033333335,,68,0,413,2,,.034482758,.51006711
2020-05-13,76,74,2,0,1175,1164,10,0,8,1,10,5,5,1,40,760,677,83,0,14284,13611,666,0,415,164,7,494,121,121,16,.064680852,.063573882,.2,,69,0,401,0,,.0044247787,.40112993
2020-05-14,39,39,0,0,424,403,21,0,5,0,6,2,2,0,23,799,716,83,0,14708,14014,687,0,438,169,7,500,123,123,16,.091981135,.096774191,0,,70,0,396,0,,.039647575,.46153846
2020-05-15,10,9,1,0,448,432,14,0,4,2,20,6,6,2,22,809,725,84,0,15156,14446,701,0,460,173,9,520,129,129,18,.022321429,.020833334,.071428575,,71,0,357,0,,.073619634,.4909091
2020-05-16,16,16,0,0,397,370,27,0,1,0,13,5,5,1,7,825,741,84,0,15553,14816,728,0,467,174,9,533,134,134,19,.040302265,.043243244,0,,72,0,350,2,,.13274336,.42073169
2020-05-17,1,1,0,0,62,62,0,0,0,0,11,3,3,0,1,826,742,84,0,15615,14878,728,0,468,174,9,544,137,137,19,.016129032,.016129032,,,73,0,347,4,,.18181819,.47826087
2020-05-18,19,18,1,0,349,335,14,0,2,0,18,6,6,1,50,845,760,85,0,15964,15213,742,0,518,176,9,562,143,143,20,.054441262,.053731345,.071428575,,74,0,83,3,,,
2020-05-19,53,53,0,0,942,924,17,0,3,1,6,3,3,0,34,898,813,85,0,16906,16137,759,0,552,179,10,568,146,146,20,.056263268,.057359308,0,,75,0,425,1,,.12727273,.47445256
2020-05-20,37,36,1,0,711,696,15,0,3,0,17,4,4,0,69,935,849,86,0,17617,16833,774,0,621,182,10,585,150,150,20,.052039381,.05172414,.06666667,,76,0,333,2,0,.086206898,.45394737
2020-05-21,49,44,5,0,950,934,16,0,12,0,3,1,1,0,49,984,893,91,0,18567,17767,790,0,670,194,10,588,151,151,20,.051578946,.047109209,.3125,,77,0,328,0,,.12857144,.53757226
2020-05-22,47,44,3,0,883,872,11,0,5,0,13,6,6,0,34,1031,937,94,0,19450,18639,801,0,704,199,10,601,157,157,20,.053227633,.050458714,.27272728,,78,0,323,0,,.22033899,.35978836
2020-05-23,34,33,1,0,505,490,15,0,4,0,5,0,0,0,16,1065,970,95,0,19955,19129,816,0,720,203,10,606,157,157,20,.067326732,.067346938,.06666667,,79,0,351,4,,.29850745,.49142858
2020-05-24,5,5,0,0,106,105,0,0,1,1,12,3,3,0,2,1070,975,95,0,20061,19234,816,0,722,204,11,618,160,160,20,.047169812,.047619049,,,80,0,316,0,,.083333336,.37914693
2020-05-25,45,38,7,0,692,668,24,0,12,0,26,7,7,0,25,1115,1013,102,0,20753,19902,840,0,747,216,11,644,167,167,20,.065028898,.056886226,.29166666,,81,0,126,1,,0,.25
2020-05-26,32,29,3,0,738,721,17,0,4,0,11,5,5,0,67,1147,1042,105,0,21491,20623,857,0,814,220,11,655,172,172,20,.043360434,.040221915,.17647059,,82,0,415,1,,.16129032,.41333333
2020-05-27,46,44,2,0,1009,998,11,0,5,0,9,2,2,0,48,1193,1086,107,0,22500,21621,868,0,862,225,11,664,174,174,20,.045589693,.044088177,.18181819,,83,0,391,1,,.32203391,.44086021
2020-05-28,53,53,0,0,943,942,1,0,5,0,15,3,3,0,42,1246,1139,107,0,23443,22563,869,0,904,230,11,679,177,177,20,.056203604,.056263268,0,,84,0,388,0,,.088235296,.375
2020-05-29,66,62,4,0,835,812,23,0,6,0,16,12,12,0,27,1312,1201,111,0,24278,23375,892,0,931,236,11,695,189,189,20,.079041913,.076354682,.17391305,,85,0,442,2,,.2631579,.48466256
2020-05-30,29,29,0,0,581,581,0,0,3,0,18,3,3,1,28,1341,1230,111,0,24859,23956,892,0,959,239,11,713,192,192,21,.049913943,.049913943,,,86,0,361,1,,.29032257,.31515151
2020-05-31,4,4,0,0,158,158,0,0,1,0,14,10,10,0,3,1345,1234,111,0,25017,24114,892,0,962,240,11,727,202,202,21,.025316456,.025316456,,,87,0,385,1,,.036363635,.4108527
2020-06-01,44,41,3,0,993,956,37,0,8,0,39,12,12,1,24,1389,1275,114,0,26010,25070,929,0,986,248,11,766,214,214,22,.044310171,.042887028,.081081077,,88,0,91,1,,0,1
2020-06-02,43,38,5,0,835,818,17,0,8,0,23,10,10,3,20,1432,1313,119,0,26845,25888,946,0,1006,256,11,789,224,224,25,.051497005,.046454769,.29411766,,89,0,452,5,,.060606062,
2020-06-03,46,42,4,0,743,732,9,0,11,2,18,6,6,0,45,1478,1355,123,0,27588,26620,955,0,1051,267,13,807,230,230,25,.061911169,.057377048,.44444445,,90,0,393,9,,.085714288,
2020-06-04,67,65,2,0,1280,1270,8,0,16,2,26,13,13,0,55,1545,1420,125,0,28868,27890,963,0,1106,283,15,833,243,243,25,.052343749,.051181104,.25,,91,0,456,3,,.10714286,
2020-06-05,44,38,6,0,1079,1068,10,0,9,1,18,6,6,1,63,1589,1458,131,0,29947,28958,973,0,1169,292,16,851,249,249,26,.040778499,.035580523,.60000002,,92,0,409,4,,.09259259,
2020-06-06,78,44,34,0,894,854,40,0,35,0,24,12,12,0,30,1667,1502,165,0,30841,29812,1013,0,1199,327,16,875,261,261,26,.087248325,.051522247,.85000002,,93,0,398,4,,.071428575,
2020-06-07,27,14,13,0,212,198,13,0,17,1,33,20,20,4,6,1694,1516,178,0,31053,30010,1026,0,1205,344,17,908,281,281,30,.1273585,.070707068,1,,94,0,366,2,,.26086956,
2020-06-08,47,46,1,0,1472,1464,8,0,4,0,37,12,12,1,53,1741,1562,179,0,32525,31474,1034,0,1258,348,17,945,293,293,31,.031929348,.031420764,.125,,95,0,93,7,,,
2020-06-09,109,103,6,0,1709,1690,18,0,9,1,13,2,2,0,42,1850,1665,185,0,34234,33164,1052,0,1300,357,18,958,295,295,31,.063779987,.060946744,.33333334,,96,0,406,5,,.18644068,
2020-06-10,50,44,6,0,1431,1407,24,0,9,0,28,16,16,2,37,1900,1709,191,0,35665,34571,1076,0,1337,366,18,986,311,311,33,.0349406,.03127221,.25,,97,0,458,4,,.049382716,
2020-06-11,42,40,2,0,1223,1202,20,0,10,1,12,8,8,0,57,1942,1749,193,0,36888,35773,1096,0,1394,376,19,998,319,319,33,.034341782,.033277869,.1,,98,0,460,6,,.11764706,
2020-06-12,75,47,28,0,1624,1574,49,0,32,1,23,12,12,0,49,2017,1796,221,0,38512,37347,1145,0,1443,408,20,1021,331,331,33,.046182267,.029860228,.5714286,,99,0,430,5,,.19607843,
2020-06-13,37,28,9,0,1274,1244,28,0,13,2,19,15,15,0,36,2054,1824,230,0,39786,38591,1173,0,1479,421,22,1040,346,346,33,.029042386,.022508038,.32142857,,100,0,374,8,,.15584415,0
2020-06-14,16,16,0,0,119,119,0,0,1,0,18,9,9,0,13,2070,1840,230,0,39905,38710,1173,0,1492,422,22,1058,355,355,33,.13445379,.13445379,,,101,0,328,6,,.29032257,
2020-06-15,67,63,4,0,1493,1470,21,0,10,2,37,10,10,0,41,2137,1903,234,0,41398,40180,1194,0,1533,432,24,1095,365,365,33,.044876087,.042857144,.19047619,,102,0,106,7,,,
2020-06-16,63,57,6,0,1680,1653,26,0,11,1,19,4,4,1,101,2200,1960,240,0,43078,41833,1220,0,1634,443,25,1114,369,369,34,.037500001,.034482758,.23076923,,103,0,22,12,,.29885057,
2020-06-17,60,42,18,0,1676,1637,35,0,23,4,24,5,5,1,55,2260,2002,258,0,44754,43470,1255,0,1689,466,29,1138,374,374,35,.035799522,.025656689,.51428574,,104,0,,9,,.12068965,
2020-06-18,44,38,6,0,1656,1629,27,0,10,0,23,6,6,2,51,2304,2040,264,0,46410,45099,1282,0,1740,476,29,1161,380,380,37,.026570048,.023327194,.22222222,,105,0,,10,,.37974682,
2020-06-19,59,49,10,0,1494,1469,23,0,13,2,17,7,7,0,59,2363,2089,274,0,47904,46568,1305,0,1799,489,31,1178,387,387,37,.0394913,.033356026,.43478259,,106,0,,3,,.2,
2020-06-20,65,36,29,0,1246,1205,41,0,33,0,36,14,14,1,79,2428,2125,303,0,49150,47773,1346,0,1878,522,31,1214,401,401,38,.052166935,.029875519,.70731705,,107,0,,11,,,
2020-06-21,6,6,0,0,257,257,0,0,0,0,27,11,11,1,27,2434,2131,303,0,49407,48030,1346,0,1905,522,31,1241,412,412,39,.023346303,.023346303,,,108,0,,8,,.30357143,
2020-06-22,68,68,0,0,1553,1539,14,0,3,0,20,12,12,0,73,2502,2199,303,0,50960,49569,1360,0,1978,525,31,1261,424,424,39,.04378622,.044184536,0,,109,0,,10,,,
2020-06-23,114,107,7,0,1876,1860,16,0,9,0,15,7,7,0,73,2616,2306,310,0,52836,51429,1376,0,2051,534,31,1276,431,431,39,.060767591,.057526883,.4375,,110,0,,13,,.25454545,
2020-06-24,64,64,0,0,1128,1128,0,0,11,0,28,10,10,1,56,2680,2370,310,0,53964,52557,1376,0,2107,545,31,1304,441,441,40,.056737587,.056737587,,,111,0,,11,,.39759037,
2020-06-25,83,75,8,0,1806,1787,16,0,13,3,23,7,7,0,45,2763,2445,318,0,55770,54344,1392,0,2152,558,34,1327,448,448,40,.045957919,.041969784,.5,,112,0,,8,,.3283582,
2020-06-26,103,86,17,0,2583,2550,32,0,26,1,28,10,10,1,74,2866,2531,335,0,58353,56894,1424,0,2226,584,35,1355,458,458,41,.039876115,.033725489,.53125,,113,0,,13,,.2631579,
2020-06-27,86,82,4,0,1755,1729,26,0,16,0,25,11,11,2,37,2952,2613,339,0,60108,58623,1450,0,2263,600,35,1380,469,469,43,.049002849,.047426257,.15384616,,114,0,0,11,,.21428572,
2020-06-28,29,28,1,0,337,333,1,0,1,3,33,14,14,0,7,2981,2641,340,0,60445,58956,1451,0,2270,601,38,1413,483,483,43,.086053416,.084084086,1,,115,0,,8,,.11111111,
2020-06-29,96,85,11,0,1695,1676,19,0,17,0,24,12,12,1,58,3077,2726,351,0,62140,60632,1470,0,2328,618,38,1437,495,495,44,.056637168,.05071599,.57894737,,116,0,,13,,,
2020-06-30,93,79,14,0,2567,2531,35,0,17,1,25,14,14,0,92,3170,2805,365,0,64707,63163,1505,0,2420,635,39,1462,509,509,44,.036229063,.031212959,.40000001,,117,0,,12,,.2173913,
2020-07-01,124,120,4,0,3090,3077,10,0,16,3,91,28,28,0,77,3294,2925,369,0,67797,66240,1515,0,2497,651,42,1553,537,537,44,.040129449,.038999025,.40000001,,118,0,,12,,.22988506,
2020-07-02,151,135,16,0,3044,3013,28,0,43,3,61,20,20,0,83,3445,3060,385,0,70841,69253,1543,0,2580,694,45,1614,557,557,44,.049605783,.04480584,.5714286,,119,0,,7,,.3267974,
2020-07-03,136,121,15,0,3481,3443,36,0,17,2,61,30,30,0,78,3581,3181,400,0,74322,72696,1579,0,2658,711,47,1675,587,587,44,.039069232,.03514377,.41666666,,120,0,,13,,.1986755,
2020-07-04,98,96,2,0,2348,2330,17,0,10,1,55,27,27,0,112,3679,3277,402,0,76670,75026,1596,0,2770,721,48,1730,614,614,44,.04173765,.041201718,.11764706,,121,0,,9,,.31617647,
2020-07-05,45,32,13,0,694,664,28,0,18,2,97,50,50,1,15,3724,3309,415,0,77364,75690,1624,0,2785,739,50,1827,664,664,45,.064841501,.048192769,.4642857,,122,0,,15,,.17647059,
2020-07-06,159,145,14,0,2528,2506,22,0,23,0,95,57,57,0,105,3883,3454,429,0,79892,78196,1646,0,2890,762,50,1922,721,721,45,.062895566,.057861134,.63636363,,123,0,,15,,0,
2020-07-07,148,126,22,0,3262,3218,43,0,32,1,77,43,43,0,92,4031,3580,451,0,83154,81414,1689,0,2982,794,51,1999,764,764,45,.045370936,.039154753,.51162791,,124,0,,26,,.23484848,
2020-07-08,128,112,16,0,2224,2185,37,0,27,2,61,30,30,0,101,4159,3692,467,0,85378,83599,1726,0,3083,821,53,2060,794,794,45,.057553958,.051258583,.43243244,,125,0,,12,,.16382253,
2020-07-09,132,110,22,0,2552,2512,37,0,28,3,51,29,29,0,130,4291,3802,489,0,87930,86111,1763,0,3213,849,56,2111,823,823,45,.05172414,.043789808,.5945946,,126,0,,11,,.3480663,
2020-07-10,188,147,41,0,2759,2707,47,0,55,5,156,84,84,0,125,4479,3949,530,0,90689,88818,1810,0,3338,904,61,2267,907,907,45,.068140633,.054303657,.87234044,,127,0,,11,,.28494623,
2020-07-11,180,133,47,0,2220,2155,60,0,58,5,102,58,58,1,80,4659,4082,577,0,92909,90973,1870,0,3418,962,66,2369,965,965,46,.081081077,.061716937,.78333336,,128,0,,13,,.20560747,
2020-07-12,37,37,0,0,491,486,0,0,2,5,98,58,58,0,36,4696,4119,577,0,93400,91459,1870,0,3454,964,71,2467,1023,1023,46,.075356416,.076131687,,,129,0,,13,,.29768786,
2020-07-13,256,198,58,0,3023,2932,90,0,72,1,114,64,64,2,133,4952,4317,635,0,96423,94391,1960,0,3587,1036,72,2581,1087,1087,48,.084684089,.067530699,.64444447,,130,0,,16,,.71428573,
2020-07-14,303,248,55,0,3075,2998,74,0,76,3,120,50,50,0,137,5255,4565,690,0,99498,97389,2034,0,3724,1112,75,2701,1137,1137,48,.098536588,.082721815,.74324322,,131,0,,10,,.28719723,
2020-07-15,276,218,58,0,3868,3772,92,0,75,4,179,84,84,2,126,5531,4783,748,0,103366,101161,2126,0,3850,1187,79,2880,1221,1221,50,.071354702,.057794273,.63043481,,132,0,,18,,.27868852,
2020-07-16,323,285,38,0,3211,3159,46,0,64,6,124,67,67,2,126,5854,5068,786,0,106577,104320,2172,0,3976,1251,85,3004,1288,1288,52,.10059172,.090218425,.82608694,,133,0,,9,,.38790035,
