fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-30,6,0,6,0,27,3,24,0,6,0,1,1,1,0,,37,3,34,0,190,16,172,0,2,34,2,54,54,54,0,.22222222,0,.25,,21,0,32,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,216,16,198,0,2,38,2,57,57,57,0,.15384616,,.15384616,,22,0,108,1,12,.085365854,.234375
2020-04-01,1,1,0,0,3,3,0,0,0,0,3,0,0,0,4,42,4,38,0,219,19,198,0,6,38,2,60,57,57,0,.33333334,.33333334,,,23,0,130,2,12,.27160493,.16783217
2020-04-02,7,1,6,0,17,3,13,0,6,1,2,1,1,0,,49,5,44,0,236,22,211,0,6,44,3,62,58,58,0,.41176471,.33333334,.46153846,,24,0,75,1,7,.075000003,.35393259
2020-04-03,4,0,4,0,18,1,17,0,4,0,1,0,0,0,,53,5,48,0,254,23,228,0,6,48,3,63,58,58,0,.22222222,0,.23529412,,25,0,71,2,13,.04255319,.28804347
2020-04-04,12,8,4,0,157,149,8,0,5,0,3,2,2,0,,65,13,52,0,411,172,236,0,6,53,3,66,60,60,0,.076433122,.053691275,.5,,26,0,46,1,9,.057142857,.20574163
2020-04-05,2,0,2,0,37,20,17,0,2,0,2,1,1,0,3,67,13,54,0,448,192,253,0,9,55,3,68,61,61,0,.054054055,0,.11764706,,27,0,67,1,15,.05479452,.30678466
2020-04-06,1,1,0,0,18,11,7,0,0,0,2,1,1,0,,68,14,54,0,466,203,260,0,9,55,3,70,62,62,0,.055555556,.090909094,0,,28,0,33,2,15,0,.75
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,69,15,54,0,500,233,264,0,13,55,3,71,63,63,0,.029411765,.033333335,0,,29,0,140,4,26,.064516127,.29122806
2020-04-08,5,3,2,0,19,9,10,0,4,0,,,,,1,74,18,56,0,519,242,274,0,14,59,3,71,63,63,0,.2631579,.33333334,.2,,30,0,124,0,12,.082352944,.28333333
2020-04-09,2,0,2,0,49,39,10,0,2,0,,,,,,76,18,58,0,568,281,284,0,14,61,3,71,63,63,0,.040816326,0,.2,,31,0,157,1,11,.11538462,.39781022
2020-04-10,3,3,0,0,17,17,0,0,0,0,1,0,0,0,2,79,21,58,0,585,298,284,0,16,61,3,72,63,63,0,.17647059,.17647059,,,32,0,156,1,11,.029850746,.12235294
2020-04-11,39,38,1,0,81,73,8,0,3,0,,,,,22,118,59,59,0,666,371,292,0,38,64,3,72,63,63,0,.48148149,.52054793,.125,,33,0,195,1,13,.055555556,.4009662
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,118,59,59,0,673,378,292,0,38,64,3,72,63,63,0,0,0,,,34,0,149,4,13,0,.41059601
2020-04-13,1,0,1,0,47,40,7,0,0,0,1,0,0,0,6,119,59,60,0,720,418,299,0,44,64,3,73,63,63,0,.021276595,0,.14285715,,35,0,61,1,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,124,62,62,0,751,441,307,0,49,65,3,73,63,63,0,.16129032,.13043478,.25,,36,0,184,1,10,.097560972,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,4,1,1,0,3,125,63,62,0,906,596,307,0,52,65,3,77,64,64,0,.0064516128,.0064516128,,,37,0,172,0,18,.12820514,.41566265
2020-04-16,8,6,2,0,426,421,5,0,2,0,1,0,0,0,7,133,69,64,0,1332,1017,312,0,59,67,3,78,64,64,0,.018779343,.014251782,.40000001,,38,0,181,1,9,.16483517,.50316453
2020-04-17,11,10,1,0,374,367,7,0,1,0,5,0,0,0,6,144,79,65,0,1706,1384,319,0,65,68,3,83,64,64,0,.029411765,.027247956,.14285715,,39,0,218,0,15,.22807017,.43859649
2020-04-18,14,14,0,0,605,582,23,0,2,0,1,0,0,0,38,158,93,65,0,2311,1966,342,0,103,70,3,84,64,64,0,.023140496,.024054984,0,,40,0,414,2,20,.02631579,.52434456
2020-04-19,0,0,0,0,326,326,0,0,0,0,1,0,0,0,2,158,93,65,0,2637,2292,342,0,105,70,3,85,64,64,0,0,0,,,41,0,316,1,22,.125,.57303369
2020-04-20,18,18,0,0,694,692,2,0,4,0,4,1,1,0,1,176,111,65,0,3331,2984,344,0,106,74,3,89,65,65,0,.0259366,.02601156,0,,42,0,83,2,14,,.52356023
2020-04-21,6,6,0,0,463,452,11,0,3,0,5,0,0,0,3,182,117,65,0,3794,3436,355,0,109,77,3,94,65,65,0,.012958963,.013274336,0,,43,0,299,2,22,.2,.66438359
2020-04-22,23,22,1,0,466,460,5,0,5,1,6,1,1,0,3,205,139,66,0,4260,3896,360,0,112,82,4,100,66,66,0,.049356222,.047826085,.2,,44,0,256,0,17,.017857144,.51612902
2020-04-23,23,21,2,0,305,302,3,0,2,0,4,1,1,0,6,228,160,68,0,4565,4198,363,0,118,84,4,104,67,67,0,.075409837,.069536425,.66666669,,45,0,355,0,13,.085714288,.44347826
2020-04-24,9,8,1,0,363,327,36,0,2,0,6,0,0,0,10,237,168,69,0,4928,4525,399,0,128,86,4,110,67,67,0,.024793388,.024464833,.027777778,,46,0,322,2,11,.03773585,.44382024
2020-04-25,13,13,0,0,233,226,7,0,1,0,3,0,0,0,18,250,181,69,0,5161,4751,406,0,146,87,4,113,67,67,0,.055793993,.057522126,0,,47,0,322,0,22,0,.37716264
2020-04-26,0,0,0,0,18,11,7,0,0,0,2,1,1,0,,250,181,69,0,5179,4762,413,0,146,87,4,115,68,68,0,0,0,0,,48,0,307,0,13,.046511628,.50243902
2020-04-27,14,14,0,0,237,225,12,0,2,0,5,2,2,0,16,264,195,69,0,5416,4987,425,0,162,89,4,120,70,70,0,.059071731,.062222224,0,,49,0,95,4,17,,
2020-04-28,21,21,0,0,197,185,12,0,3,0,3,0,0,0,7,285,216,69,0,5613,5172,437,0,169,92,4,123,70,70,0,.10659899,.11351351,0,,50,0,301,1,23,.05172414,.42500001
2020-04-29,23,21,2,0,418,390,28,0,9,0,3,0,0,0,11,308,237,71,0,6031,5562,465,0,180,101,4,126,70,70,0,.055023924,.053846154,.071428575,,51,0,298,3,12,.33333334,.55156952
2020-04-30,39,39,0,0,416,404,12,0,10,0,4,0,0,0,14,347,276,71,0,6447,5966,477,0,194,111,4,130,70,70,0,.09375,.096534654,0,,52,0,464,2,19,.032258064,.47
2020-05-01,5,5,0,0,93,66,27,0,1,0,11,0,0,0,4,352,281,71,0,6540,6032,504,0,198,112,4,141,70,70,0,.053763442,.075757578,0,,53,0,382,0,26,.082352944,.46710527
2020-05-02,16,16,0,0,163,160,3,0,4,0,2,1,1,0,13,368,297,71,0,6703,6192,507,0,211,116,4,143,71,71,0,.098159507,.1,0,,54,0,420,1,13,.047619049,.57575756
2020-05-03,3,3,0,0,44,44,0,0,1,0,2,1,1,0,,371,300,71,0,6747,6236,507,0,211,117,4,145,72,72,0,.06818182,.06818182,,,55,0,343,1,12,.05882353,.38418078
2020-05-04,11,10,1,0,426,405,21,0,4,0,6,2,2,0,16,382,310,72,0,7173,6641,528,0,227,121,4,151,74,74,0,.025821596,.024691358,.047619049,,56,0,216,3,11,.05882353,0
2020-05-05,29,29,0,0,619,597,22,0,4,0,7,3,3,0,22,411,339,72,0,7792,7238,550,0,249,125,4,158,77,77,0,.046849757,.048576213,0,,57,0,448,2,20,.022222223,.48648649
2020-05-06,55,51,4,0,833,822,11,0,7,0,7,2,2,0,25,466,390,76,0,8625,8060,561,0,274,132,4,165,79,79,0,.066026412,.062043797,.36363637,,58,0,367,1,13,.010989011,.53773582
2020-05-07,47,44,3,0,550,538,11,0,7,1,2,1,1,0,49,513,434,79,0,9175,8598,572,0,323,139,5,167,80,80,0,.085454546,.08178439,.27272728,,59,0,337,1,22,.017094018,.45977011
2020-05-08,48,47,1,0,648,633,15,0,8,0,2,0,0,0,9,561,481,80,0,9823,9231,587,0,332,147,5,169,80,80,0,.074074075,.074249603,.06666667,,60,0,349,0,23,.054421768,.36956522
2020-05-09,14,14,0,0,323,309,14,0,1,0,1,0,0,0,16,575,495,80,0,10146,9540,601,0,348,148,5,170,80,80,0,.043343652,.045307443,0,,61,0,372,3,13,.015037594,.47826087
2020-05-10,2,2,0,0,98,97,0,0,1,1,4,0,0,0,3,577,497,80,0,10244,9637,601,0,351,149,6,174,80,80,0,.020408163,.020618556,,,62,0,305,3,15,.018957347,.58823532
2020-05-11,63,63,0,0,847,832,15,0,5,0,3,0,0,0,9,640,560,80,0,11091,10469,616,0,360,154,6,177,80,80,0,.074380167,.075721152,0,,63,0,154,2,15,0,0
2020-05-12,44,43,1,0,726,696,30,0,2,0,6,3,3,0,15,684,603,81,0,11817,11165,646,0,375,156,6,183,83,83,0,.060606062,.061781608,.033333335,,64,0,419,2,11,.034934498,.51700681
2020-05-13,76,74,2,0,1145,1136,8,0,8,1,4,2,2,0,40,760,677,83,0,12962,12301,654,0,415,164,7,187,85,85,0,.066375546,.065140843,.25,,65,0,406,0,14,.0045045046,.40804598
2020-05-14,39,39,0,0,413,393,20,0,5,0,3,2,2,0,23,799,716,83,0,13375,12694,674,0,438,169,7,190,87,87,0,.094430991,.099236645,0,,66,0,399,0,17,.039999999,.46753246
2020-05-15,10,9,1,0,435,420,13,0,4,2,5,2,2,0,22,809,725,84,0,13810,13114,687,0,460,173,9,195,89,89,0,.022988506,.021428572,.07692308,,67,0,359,0,17,.075949363,.50617284
2020-05-16,16,16,0,0,348,322,26,0,1,0,4,1,1,0,7,825,741,84,0,14158,13436,713,0,467,174,9,199,90,90,0,.045977011,.049689442,0,,68,0,351,2,9,.13513513,.41818181
2020-05-17,1,1,0,0,62,62,0,0,0,0,6,2,2,0,1,826,742,84,0,14220,13498,713,0,468,174,9,205,92,92,0,.016129032,.016129032,,,69,0,353,4,19,.18181819,.48888889
2020-05-18,19,18,1,0,347,333,14,0,2,0,7,4,4,0,50,845,760,85,0,14567,13831,727,0,518,176,9,212,96,96,0,.054755043,.054054055,.071428575,,70,0,81,3,20,,
2020-05-19,53,53,0,0,925,907,17,0,3,1,2,2,2,0,34,898,813,85,0,15492,14738,744,0,552,179,10,214,98,98,0,.057297297,.058434401,0,,71,0,432,1,16,.12962963,.48175183
2020-05-20,37,36,1,0,701,686,15,0,3,0,6,1,1,0,69,935,849,86,0,16193,15424,759,0,621,182,10,220,99,99,0,.052781742,.052478135,.06666667,,72,0,336,2,15,.089285716,.45695364
2020-05-21,49,44,5,0,925,909,16,0,12,0,1,1,1,0,49,984,893,91,0,17118,16333,775,0,670,194,10,221,100,100,0,.052972972,.048404839,.3125,,73,0,330,0,18,.13043478,.5433526
2020-05-22,47,44,3,0,837,826,11,0,5,0,11,5,5,0,34,1031,937,94,0,17955,17159,786,0,704,199,10,232,105,105,0,.056152929,.053268764,.27272728,,74,0,323,0,21,.22807017,.37912089
2020-05-23,34,33,1,0,490,475,15,0,4,0,3,0,0,0,16,1065,970,95,0,18445,17634,801,0,720,203,10,235,105,105,0,.069387756,.069473684,.06666667,,75,0,358,4,20,.296875,.50581396
2020-05-24,5,5,0,0,103,102,0,0,1,1,6,2,2,0,2,1070,975,95,0,18548,17736,801,0,722,204,11,241,107,107,0,.048543688,.049019609,,,76,0,318,0,16,.086956523,.38647342
2020-05-25,45,38,7,0,651,628,23,0,12,0,14,6,6,0,25,1115,1013,102,0,19199,18364,824,0,747,216,11,255,113,113,0,.069124423,.060509555,.30434781,,77,0,132,1,20,0,.40000001
2020-05-26,32,29,3,0,724,707,17,0,4,0,7,5,5,0,67,1147,1042,105,0,19923,19071,841,0,814,220,11,262,118,118,0,.044198897,.041018389,.17647059,,78,0,418,1,16,.16949153,.43055555
2020-05-27,46,44,2,0,997,986,11,0,5,0,5,2,2,0,48,1193,1086,107,0,20920,20057,852,0,862,225,11,267,120,120,0,.046138417,.044624746,.18181819,,79,0,391,1,17,.33333334,.46703297
2020-05-28,53,53,0,0,930,929,1,0,5,0,10,3,3,0,42,1246,1139,107,0,21850,20986,853,0,904,230,11,277,123,123,0,.056989249,.057050593,0,,80,0,387,0,26,.090909094,.3836478
2020-05-29,66,62,4,0,827,804,23,0,6,0,13,12,12,0,27,1312,1201,111,0,22677,21790,876,0,931,236,11,290,135,135,0,.079806529,.077114426,.17391305,,81,0,445,2,23,.25,.49375001
2020-05-30,29,29,0,0,577,577,0,0,3,0,11,3,3,0,28,1341,1230,111,0,23254,22367,876,0,959,239,11,301,138,138,0,.050259966,.050259966,,,82,0,368,1,23,.29032257,.32738096
2020-05-31,4,4,0,0,158,158,0,0,1,0,10,9,9,0,3,1345,1234,111,0,23412,22525,876,0,962,240,11,311,147,147,0,.025316456,.025316456,,,83,0,385,1,25,.037037037,.40909091
2020-06-01,44,41,3,0,956,919,37,0,8,0,22,11,11,0,24,1389,1275,114,0,24368,23444,913,0,986,248,11,333,158,158,0,.046025105,.044613712,.081081077,,84,0,92,1,17,0,1
2020-06-02,43,38,5,0,825,808,17,0,8,0,16,10,10,0,20,1432,1313,119,0,25193,24252,930,0,1006,256,11,349,168,168,0,.052121211,.047029704,.29411766,,85,0,467,5,20,.0625,.51260507
2020-06-03,46,42,4,0,733,722,9,0,11,2,9,5,5,0,45,1478,1355,123,0,25926,24974,939,0,1051,267,13,358,173,173,0,.062755801,.058171745,.44444445,,86,0,404,9,21,.092307694,.53750002
2020-06-04,67,65,2,0,1263,1253,8,0,16,2,19,11,11,0,55,1545,1420,125,0,27189,26227,947,0,1106,283,15,377,184,184,0,.053048298,.051875498,.25,,87,0,467,3,17,.12,.39473686
2020-06-05,44,38,6,0,1072,1061,10,0,9,1,10,5,5,0,63,1589,1458,131,0,28261,27288,957,0,1169,292,16,387,189,189,0,.041044775,.035815269,.60000002,,88,0,421,4,11,.09259259,.44585988
2020-06-06,78,44,34,0,880,840,40,0,35,0,16,10,10,0,30,1667,1502,165,0,29141,28128,997,0,1199,327,16,403,199,199,0,.088636361,.052380953,.85000002,,89,0,412,4,0,.072463766,.47798741
2020-06-07,27,14,13,0,207,193,13,0,17,1,19,16,16,0,6,1694,1516,178,0,29348,28321,1010,0,1205,344,17,422,215,215,0,.13043478,.07253886,1,,90,0,395,2,,.26086956,.56111109
2020-06-08,47,46,1,0,1461,1454,7,0,4,0,24,10,10,0,53,1741,1562,179,0,30809,29775,1017,0,1258,348,17,446,225,225,0,.032169748,.031636864,.14285715,,91,0,96,7,,,1
2020-06-09,109,103,6,0,1696,1679,16,0,9,1,7,2,2,0,42,1850,1665,185,0,32505,31454,1033,0,1300,357,18,453,227,227,0,.064268865,.061346039,.375,,92,0,431,5,,.18644068,.5970149
2020-06-10,50,44,6,0,1423,1400,23,0,9,0,20,16,16,0,37,1900,1709,191,0,33928,32854,1056,0,1337,366,18,473,243,243,0,.035137035,.031428572,.26086956,,93,0,478,4,,.050000001,.64556962
2020-06-11,42,40,2,0,1215,1194,20,0,10,1,10,8,8,0,57,1942,1749,193,0,35143,34048,1076,0,1394,376,19,483,251,251,0,.0345679,.033500839,.1,,94,0,480,6,,.11764706,.52284265
2020-06-12,75,47,28,0,1610,1560,49,0,32,1,13,11,11,0,49,2017,1796,221,0,36753,35608,1125,0,1443,408,20,496,262,262,0,.04658385,.030128205,.5714286,,95,0,467,5,,.1980198,.5043478
2020-06-13,36,28,8,0,1260,1231,27,0,12,2,17,15,15,0,36,2053,1824,229,0,38013,36839,1152,0,1479,420,22,513,277,277,0,.028571429,.022745736,.2962963,,96,0,407,8,,.16216215,.49710983
2020-06-14,16,16,0,0,113,113,0,0,1,0,16,8,8,0,13,2069,1840,229,0,38126,36952,1152,0,1492,421,22,529,285,285,0,.14159292,.14159292,,,97,0,362,6,,.32258064,.42465752
2020-06-15,67,63,4,0,1453,1430,21,0,10,2,22,10,10,0,41,2136,1903,233,0,39579,38382,1173,0,1533,431,24,551,295,295,0,.046111494,.044055942,.19047619,,98,0,122,7,,,1
2020-06-16,63,57,6,0,1666,1639,26,0,11,1,12,4,4,0,101,2199,1960,239,0,41245,40021,1199,0,1634,442,25,563,299,299,0,.037815128,.034777302,.23076923,,99,0,524,12,,.30588236,.48818898
2020-06-17,60,42,18,0,1631,1592,35,0,23,4,15,5,5,0,55,2259,2002,257,0,42876,41613,1234,0,1689,465,29,578,304,304,0,.036787245,.02638191,.51428574,,100,0,396,9,,.12068965,.50306749
2020-06-18,44,38,6,0,1636,1609,27,0,10,0,18,6,6,0,51,2303,2040,263,0,44512,43222,1261,0,1740,475,29,596,310,310,0,.026894866,.023617154,.22222222,,101,0,436,10,,.38961038,.47712418
2020-06-19,59,49,10,0,1483,1458,23,0,13,2,14,7,7,0,59,2362,2089,273,0,45995,44680,1284,0,1799,488,31,610,317,317,0,.039784223,.03360768,.43478259,,102,0,405,3,,.2,.44736841
2020-06-20,65,36,29,0,1240,1198,42,0,33,0,19,12,12,0,79,2427,2125,302,0,47235,45878,1326,0,1878,521,31,629,329,329,0,.052419353,.030050084,.69047618,,103,0,412,11,,,0
2020-06-21,6,6,0,0,256,256,0,0,0,0,23,11,11,0,27,2433,2131,302,0,47491,46134,1326,0,1905,521,31,652,340,340,0,.0234375,.0234375,,,104,0,377,8,,.30909091,.51999998
2020-06-22,68,68,0,0,1528,1514,14,0,3,0,17,11,11,0,73,2501,2199,302,0,49019,47648,1340,0,1978,524,31,669,351,351,0,.04450262,.044914134,0,,105,0,134,10,,,0
2020-06-23,114,107,7,0,1859,1844,15,0,9,0,14,7,7,0,73,2615,2306,309,0,50878,49492,1355,0,2051,533,31,683,358,358,0,.061323293,.058026031,.46666667,,106,0,527,13,,.25454545,.51612902
2020-06-24,64,64,0,0,1109,1109,0,0,11,0,15,10,10,0,56,2679,2370,309,0,51987,50601,1355,0,2107,544,31,698,368,368,0,.057709649,.057709649,,,107,0,471,11,,.41249999,.59090906
2020-06-25,83,75,8,0,1688,1669,16,0,13,3,14,6,6,0,45,2762,2445,317,0,53675,52270,1371,0,2152,557,34,712,374,374,0,.049170617,.044937089,.5,,108,0,498,8,,.33846155,.63533837
2020-06-26,103,86,17,0,2444,2412,31,0,26,1,16,7,7,0,74,2865,2531,334,0,56119,54682,1402,0,2226,583,35,728,381,381,0,.042144027,.035655059,.54838711,,109,0,574,13,,.26881722,.34705883
2020-06-27,86,82,4,0,1652,1626,26,0,16,0,17,11,11,0,36,2951,2613,338,0,57771,56308,1428,0,2262,599,35,745,392,392,0,.052058112,.050430503,.15384616,,110,0,468,11,,.22222222,.46875
2020-06-28,29,28,1,0,335,331,1,0,1,3,28,12,12,0,7,2980,2641,339,0,58106,56639,1429,0,2269,600,38,773,404,404,0,.086567163,.084592149,1,,111,0,394,8,,.11111111,.39112905
2020-06-29,96,85,11,0,1681,1662,19,0,17,0,18,11,11,0,58,3076,2726,350,0,59787,58301,1448,0,2327,617,38,791,415,415,0,.057108864,.051143199,.57894737,,112,0,131,13,,,
2020-06-30,93,79,14,0,2478,2442,35,0,17,1,19,14,14,0,92,3169,2805,364,0,62265,60743,1483,0,2419,634,39,810,429,429,0,.037530266,.032350533,.40000001,,113,0,608,12,,.2173913,
2020-07-01,124,120,4,0,3019,3006,10,0,16,3,68,27,27,0,77,3293,2925,368,0,65284,63749,1493,0,2496,650,42,878,456,456,0,.041073203,.039920159,.40000001,,114,0,477,12,,.24418604,
2020-07-02,151,135,16,0,2970,2939,28,0,43,3,52,19,19,0,83,3444,3060,384,0,68254,66688,1521,0,2579,693,45,930,475,475,0,.050841752,.045933992,.5714286,,115,0,549,7,,.33112583,
2020-07-03,136,121,15,0,3266,3228,36,0,17,2,52,29,29,0,78,3580,3181,399,0,71520,69916,1557,0,2657,710,47,982,504,504,0,.04164115,.037484512,.41666666,,116,0,314,13,,.2027027,
2020-07-04,98,96,2,0,2309,2291,17,0,10,1,44,23,23,0,112,3678,3277,401,0,73829,72207,1574,0,2769,720,48,1026,527,527,0,.042442616,.041903101,.11764706,,117,0,210,9,,.31617647,
2020-07-05,45,32,13,0,673,643,28,0,18,2,82,47,47,0,15,3723,3309,414,0,74502,72850,1602,0,2784,738,50,1108,574,574,0,.066864781,.049766719,.4642857,,118,0,455,15,,.17777778,
2020-07-06,159,145,14,0,2466,2444,22,0,23,0,83,55,55,0,105,3882,3454,428,0,76968,75294,1624,0,2889,761,50,1191,629,629,0,.064476885,.05932897,.63636363,,119,0,157,15,,0,
2020-07-07,148,126,22,0,3187,3144,42,0,32,1,68,42,42,0,92,4030,3580,450,0,80155,78438,1666,0,2981,793,51,1259,671,671,0,.046438657,.040076334,.52380955,,120,0,727,26,,.234375,
2020-07-08,128,112,16,0,2115,2076,37,0,27,2,46,28,28,0,101,4158,3692,466,0,82270,80514,1703,0,3082,820,53,1305,699,699,0,.060520094,.053949904,.43243244,,121,0,605,12,,.16783217,
2020-07-09,132,110,22,0,2487,2448,36,0,28,3,42,28,28,0,130,4290,3802,488,0,84757,82962,1739,0,3212,848,56,1347,727,727,0,.053075995,.044934642,.6111111,,122,0,658,11,,.35393259,
2020-07-10,188,147,41,0,2684,2632,47,0,55,5,136,81,81,0,125,4478,3949,529,0,87441,85594,1786,0,3337,903,61,1483,808,808,0,.070044711,.055851065,.87234044,,123,0,635,11,,.28804347,
2020-07-11,180,133,47,0,2188,2124,59,0,58,5,89,58,58,0,80,4658,4082,576,0,89629,87718,1845,0,3417,961,66,1572,866,866,0,.082266912,.062617704,.79661018,,124,0,502,13,,.20574163,
2020-07-12,37,37,0,0,487,482,0,0,2,5,88,58,58,0,36,4695,4119,576,0,90116,88200,1845,0,3453,963,71,1660,924,924,0,.075975358,.076763488,,,125,0,516,13,,.30678466,
2020-07-13,256,198,58,0,2874,2784,89,0,72,1,101,63,63,0,133,4951,4317,634,0,92990,90984,1934,0,3586,1035,72,1761,987,987,0,.089074463,.071120687,.65168542,,126,0,150,16,,.75,
2020-07-14,303,248,55,0,3001,2924,74,0,76,3,97,48,48,0,137,5254,4565,689,0,95991,93908,2008,0,3723,1111,75,1858,1035,1035,0,.10096634,.084815323,.74324322,,127,0,79,10,,.29122806,
2020-07-15,276,218,58,0,3681,3586,91,0,75,4,158,83,83,0,126,5530,4783,747,0,99672,97494,2099,0,3849,1186,79,2016,1118,1118,0,.074979626,.060791969,.63736266,,128,0,,18,,.28333333,
2020-07-16,322,285,37,0,3089,3038,45,0,63,6,105,64,64,0,126,5852,5068,784,0,102761,100532,2144,0,3975,1249,85,2121,1182,1182,0,.10424086,.093811721,.82222223,,129,0,,9,,.39781022,
2020-07-17,345,285,60,0,3640,3558,77,0,76,5,149,91,91,0,172,6197,5353,844,0,106401,104090,2221,0,4147,1325,90,2270,1273,1273,0,.094780222,.080101177,.77922076,,130,0,,15,,.12235294,
2020-07-18,267,188,79,0,3192,3050,136,0,101,6,163,102,102,0,135,6464,5541,923,0,109593,107140,2357,0,4282,1426,96,2433,1375,1375,0,.083646618,.061639342,.58088237,,131,0,,20,,.4009662,
