fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-26,0,0,0,1,0,1,0,0,5,4,4,,13,3,10,115,0,103,0,10,1,65,51,51,0,,0,21,0,112,0,8,.16363636,.32051283
2020-03-27,2,0,2,20,0,19,2,1,5,4,4,2,15,3,12,135,0,122,2,12,2,70,55,55,.1,,.10526316,22,0,67,2,13,.081481479,.19607843
2020-03-28,16,0,16,33,0,32,16,0,2,1,1,,31,3,28,168,0,154,2,28,2,72,56,56,.4848485,,.5,23,0,26,1,11,.10204082,.31159419
2020-03-29,0,0,0,1,0,0,0,0,4,2,2,,31,3,28,169,0,154,2,28,2,76,58,58,0,,,24,0,76,1,8,.046875,.17647059
2020-03-30,6,0,6,27,0,24,6,0,4,2,2,,37,3,34,196,0,178,2,34,2,80,60,60,.22222222,,.25,25,0,32,2,13,,0
2020-03-31,4,0,4,26,0,26,4,0,3,3,3,,41,3,38,222,0,204,2,38,2,83,63,63,.15384616,,.15384616,26,0,108,1,12,.080459774,.23134328
2020-04-01,1,1,0,3,0,0,0,0,10,0,0,4,42,4,38,225,0,204,6,38,2,93,63,63,.33333334,,,27,0,130,2,13,.26190478,.16
2020-04-02,7,1,6,19,0,15,6,1,5,1,1,,49,5,44,244,0,219,6,44,3,98,64,64,.36842105,,.40000001,28,0,75,1,7,.069767445,.33689839
2020-04-03,4,0,4,18,0,17,4,0,4,1,1,,53,5,48,262,0,236,6,48,3,102,65,65,.22222222,,.23529412,29,0,71,2,12,.041237112,.28191489
2020-04-04,12,8,4,654,0,8,5,0,7,3,3,,65,13,52,916,0,244,6,53,3,109,68,68,.018348623,,.5,30,0,46,1,5,.051282052,.20183486
2020-04-05,2,0,2,37,0,17,2,0,7,2,2,3,67,13,54,953,0,261,9,55,3,116,70,70,.054054055,,.11764706,31,0,65,1,0,.054054055,.29096046
2020-04-06,1,1,0,18,0,7,0,0,4,1,1,,68,14,54,971,0,268,9,55,3,120,71,71,.055555556,,0,32,0,33,2,,0,.71428573
2020-04-07,1,1,0,182,0,4,0,0,4,3,3,4,69,15,54,1153,0,272,13,55,3,124,74,74,.0054945056,,0,33,0,141,4,,.0625,.28522336
2020-04-08,5,3,2,20,0,11,4,0,2,0,0,1,74,18,56,1173,0,283,14,59,3,126,74,74,.25,,.18181819,34,0,109,0,,.079545453,.27127659
2020-04-09,2,0,2,49,0,10,2,0,2,2,2,,76,18,58,1222,0,293,14,61,3,128,76,76,.040816326,,.2,35,0,147,1,,.11320755,.38111889
2020-04-10,3,3,0,17,0,0,0,0,8,2,2,2,79,21,58,1239,0,293,16,61,3,136,78,78,.17647059,,,36,0,150,1,,.02739726,.11818182
2020-04-11,39,38,1,85,0,8,3,0,3,0,0,22,118,59,59,1324,0,301,38,64,3,139,78,78,.45882353,,.125,37,0,188,1,,.052083332,.3580786
2020-04-12,0,0,0,7,0,0,0,0,2,1,1,,118,59,59,1331,0,301,38,64,3,141,79,79,0,,,38,0,136,4,,0,.39490446
2020-04-13,1,0,1,47,0,7,0,0,2,0,0,6,119,59,60,1378,0,308,44,64,3,143,79,79,.021276595,,.14285715,39,0,59,1,,.92307693,1
2020-04-14,5,3,2,31,0,8,1,0,2,0,0,5,124,62,62,1409,0,316,49,65,3,145,79,79,.16129032,,.25,40,0,171,1,,.088888891,.83333331
2020-04-15,1,1,0,157,0,0,0,0,11,1,1,3,125,63,62,1566,0,316,52,65,3,156,80,80,.0063694268,,,41,0,164,0,,.12643678,.39772728
2020-04-16,8,6,2,525,0,6,2,0,4,0,0,7,133,69,64,2091,0,322,59,67,3,160,80,80,.015238095,,.33333334,42,0,165,1,,.15957446,.47447446
2020-04-17,11,10,1,393,0,8,1,0,10,0,0,6,144,79,65,2484,0,330,65,68,3,170,80,80,.027989822,,.125,43,0,201,0,,.22033899,.42918456
2020-04-18,14,14,0,622,0,28,2,0,7,1,1,38,158,93,65,3106,0,358,103,70,3,177,81,81,.022508038,,0,44,0,403,2,,.024390243,.50541514
2020-04-19,0,0,0,326,0,0,0,0,8,1,1,2,158,93,65,3432,0,358,105,70,3,185,82,82,0,,,45,0,302,1,,.12,.55555558
2020-04-20,18,18,0,742,0,2,4,0,20,1,1,1,176,111,65,4174,0,360,106,74,3,205,83,83,.024258761,,0,46,0,76,2,,,.51282054
2020-04-21,6,6,0,502,0,11,3,0,13,0,0,3,182,117,65,4676,0,371,109,77,3,218,83,83,.011952192,,0,47,0,273,2,,.18333334,.6554054
2020-04-22,23,22,1,516,0,5,5,1,10,1,1,3,205,139,66,5192,0,376,112,82,4,228,84,84,.044573642,,.2,48,0,220,0,,.016949153,.49612403
2020-04-23,23,21,2,347,0,3,2,0,12,1,1,6,228,160,68,5539,0,379,118,84,4,240,85,85,.066282421,,.66666669,49,0,326,0,,.081081077,.42500001
2020-04-24,9,8,1,366,0,36,2,0,11,0,0,10,237,168,69,5905,0,415,128,86,4,251,85,85,.024590164,,.027777778,50,0,275,2,,.032258064,.43333334
2020-04-25,13,13,0,239,0,8,1,0,8,0,0,18,250,181,69,6144,0,423,146,87,4,259,85,85,.054393306,,0,51,0,288,0,,0,.36654803
2020-04-26,0,0,0,18,0,7,0,0,2,1,1,,250,181,69,6162,0,430,146,87,4,261,86,86,0,,0,52,0,269,0,,.043478262,.48717949
2020-04-27,14,14,0,240,0,13,2,0,9,2,2,16,264,195,69,6402,0,443,162,89,4,270,88,88,.058333334,,0,53,0,91,4,,,
2020-04-28,21,21,0,202,0,12,3,0,11,2,2,7,285,216,69,6604,0,455,169,92,4,281,90,90,.10396039,,0,54,0,230,1,,.050000001,.42727274
2020-04-29,23,21,2,425,0,29,9,0,10,0,0,11,308,237,71,7029,0,484,180,101,4,291,90,90,.054117646,,.068965517,55,0,242,3,,.30769232,
2020-04-30,39,39,0,423,0,12,10,0,12,0,0,14,347,276,71,7452,0,496,194,111,4,303,90,90,.092198581,,0,56,0,371,2,,.029411765,
2020-05-01,5,5,0,95,0,29,1,0,30,1,1,4,352,281,71,7547,0,525,198,112,4,333,91,91,.052631579,,0,57,0,278,0,,.07526882,
2020-05-02,16,16,0,170,0,4,4,0,12,2,2,13,368,297,71,7717,0,529,211,116,4,345,93,93,.094117649,,0,58,0,326,1,,.044444446,
2020-05-03,3,3,0,44,0,0,1,0,6,2,2,,371,300,71,7761,0,529,211,117,4,351,95,95,.06818182,,,59,0,215,1,,.05882353,
2020-05-04,11,10,1,440,0,21,4,0,9,2,2,16,382,310,72,8201,0,550,227,121,4,360,97,97,.025,,.047619049,60,0,166,3,,.05882353,
2020-05-05,29,29,0,663,0,22,4,0,20,3,3,22,411,339,72,8864,0,572,249,125,4,380,100,100,.043740574,,0,61,0,285,2,,.021276595,
2020-05-06,55,51,4,1016,0,11,7,0,16,3,3,25,466,390,76,9880,0,583,274,132,4,396,103,103,.054133859,,.36363637,62,0,230,1,,.010416667,
2020-05-07,47,44,3,552,0,11,7,1,9,2,2,49,513,434,79,10432,0,594,323,139,5,405,105,105,.08514493,,.27272728,63,0,198,1,,.016666668,
2020-05-08,48,47,1,680,0,16,8,0,4,0,0,9,561,481,80,11112,0,610,332,147,5,409,105,105,.070588239,,.0625,64,0,219,0,,.051948052,
2020-05-09,14,14,0,326,0,14,1,0,7,1,1,16,575,495,80,11438,0,624,348,148,5,416,106,106,.042944785,,0,65,0,213,3,,.01459854,
2020-05-10,2,2,0,98,0,0,1,1,16,0,0,3,577,497,80,11536,0,624,351,149,6,432,106,106,.020408163,,,66,0,176,3,,.018691588,
2020-05-11,63,63,0,852,0,15,5,0,10,1,1,9,640,560,80,12388,0,639,360,154,6,442,107,107,.07394366,,0,67,0,68,2,,0,
2020-05-12,44,43,1,735,0,30,2,0,16,7,7,15,684,603,81,13123,0,669,375,156,6,458,114,114,.059863947,,.033333335,68,0,127,2,,.034482758,
2020-05-13,76,74,2,1175,0,10,8,1,8,5,5,40,760,677,83,14298,0,679,415,164,7,466,119,119,.064680852,,.2,69,0,12,0,,.0043859649,
2020-05-14,39,39,0,426,0,23,5,0,6,2,2,23,799,716,83,14724,0,702,438,169,7,472,121,121,.091549292,,0,70,0,,0,,.03930131,
2020-05-15,10,9,1,449,0,14,4,2,17,5,5,22,809,725,84,15173,0,716,460,173,9,489,126,126,.022271715,,.071428575,71,0,,0,,.073619634,
2020-05-16,16,16,0,398,0,28,1,0,12,5,5,7,825,741,84,15571,0,744,467,174,9,501,131,131,.040201005,,0,72,0,,2,,.13043478,
2020-05-17,1,1,0,62,0,0,0,0,11,3,3,1,826,742,84,15633,0,744,468,174,9,512,134,134,.016129032,,,73,0,,4,,.18181819,
2020-05-18,19,18,1,348,0,14,2,0,17,6,6,50,845,760,85,15981,0,758,518,176,9,529,140,140,.054597702,,.071428575,74,0,,3,,,
2020-05-19,53,53,0,944,0,18,3,1,6,3,3,34,898,813,85,16925,0,776,552,179,10,535,143,143,.056144066,,0,75,0,,1,,.125,
2020-05-20,37,36,1,711,0,15,3,0,17,4,4,69,935,849,86,17636,0,791,621,182,10,552,147,147,.052039381,,.06666667,76,0,,2,,.081967212,
2020-05-21,49,44,5,950,0,16,12,0,3,1,1,49,984,893,91,18586,0,807,670,194,10,555,148,148,.051578946,,.3125,77,0,,0,,.12857144,
2020-05-22,47,44,3,883,0,11,5,0,13,6,6,34,1031,937,94,19469,0,818,704,199,10,568,154,154,.053227633,,.27272728,78,0,,0,,.21311475,
2020-05-23,34,33,1,505,0,15,4,0,4,0,0,16,1065,970,95,19974,0,833,720,203,10,572,154,154,.067326732,,.06666667,79,0,,4,,.30000001,
2020-05-24,5,5,0,106,0,0,1,1,12,3,3,2,1070,975,95,20080,0,833,722,204,11,584,157,157,.047169812,,,80,0,,0,,.079999998,
2020-05-25,45,38,7,692,0,24,12,0,26,7,7,25,1115,1013,102,20772,0,857,747,216,11,610,164,164,.065028898,,.29166666,81,0,,1,,0,
2020-05-26,32,29,3,739,0,18,4,0,11,5,5,67,1147,1042,105,21511,0,875,814,220,11,621,169,169,.043301757,,.16666667,82,0,,1,,.16129032,
2020-05-27,46,44,2,1009,0,11,5,0,9,2,2,48,1193,1086,107,22520,0,886,862,225,11,630,171,171,.045589693,,.18181819,83,0,,1,,.31666666,
2020-05-28,53,53,0,943,0,1,5,0,15,3,3,42,1246,1139,107,23463,0,887,904,230,11,645,174,174,.056203604,,0,84,0,,0,,.078947365,
2020-05-29,66,62,4,835,0,23,6,0,16,12,12,27,1312,1201,111,24298,0,910,931,236,11,661,186,186,.079041913,,.17391305,85,0,,2,,.24390244,
2020-05-30,29,29,0,582,0,0,3,0,16,3,3,28,1341,1230,111,24880,0,910,959,239,11,677,189,189,.049828179,,,86,0,,1,,.2857143,
2020-05-31,4,4,0,157,0,0,1,0,13,10,10,3,1345,1234,111,25037,0,910,962,240,11,690,199,199,.025477707,,,87,0,,1,,.035714287,
2020-06-01,44,41,3,997,0,39,8,0,37,12,12,24,1389,1275,114,26034,0,949,986,248,11,727,211,211,.044132397,,.07692308,88,0,,1,,0,
2020-06-02,43,38,5,835,0,17,8,0,20,10,10,20,1432,1313,119,26869,0,966,1006,256,11,747,221,221,.051497005,,.29411766,89,0,,5,,.057971016,
2020-06-03,46,42,4,743,0,9,11,2,18,6,6,45,1478,1355,123,27612,0,975,1051,267,13,765,227,227,.061911169,,.44444445,90,0,,9,,.08219178,
2020-06-04,67,65,2,1280,0,8,16,2,26,13,13,55,1545,1420,125,28892,0,983,1106,283,15,791,240,240,.052343749,,.25,91,0,,3,,.10344828,
2020-06-05,44,38,6,1080,0,11,9,1,17,6,6,63,1589,1458,131,29972,0,994,1169,292,16,808,246,246,.04074074,,.54545456,92,0,,4,,.090909094,
2020-06-06,78,44,34,894,0,40,35,0,24,12,12,30,1667,1502,165,30866,0,1034,1199,327,16,832,258,258,.087248325,,.85000002,93,0,,4,,.070422538,
2020-06-07,27,14,13,212,0,13,17,1,29,20,20,6,1694,1516,178,31078,0,1047,1205,344,17,861,278,278,.1273585,,1,94,0,,2,,.25,
2020-06-08,47,46,1,1472,0,8,4,0,36,12,12,53,1741,1562,179,32550,0,1055,1258,348,17,897,290,290,.031929348,,.125,95,0,,7,,,
2020-06-09,109,103,6,1709,0,18,9,1,13,2,2,42,1850,1665,185,34259,0,1073,1300,357,18,910,292,292,.063779987,,.33333334,96,0,,5,,.18032786,
2020-06-10,50,44,6,1433,0,26,9,0,26,16,16,37,1900,1709,191,35692,0,1099,1337,366,18,936,308,308,.034891836,,.23076923,97,0,,4,,.045454547,
2020-06-11,42,40,2,1223,0,20,10,1,12,8,8,57,1942,1749,193,36915,0,1119,1394,376,19,948,316,316,.034341782,,.1,98,0,,6,,.11538462,
2020-06-12,75,47,28,1624,0,49,32,1,23,12,12,49,2017,1796,221,38539,0,1168,1443,408,20,971,328,328,.046182267,,.5714286,99,0,,5,,.18691589,
2020-06-13,37,28,9,1276,0,29,13,2,19,15,15,36,2054,1824,230,39815,0,1197,1479,421,22,990,343,343,.028996864,,.31034482,100,0,,8,,.15000001,
2020-06-14,16,16,0,120,0,0,1,0,18,9,9,13,2070,1840,230,39935,0,1197,1492,422,22,1008,352,352,.13333334,,,101,0,,6,,.28125,
2020-06-15,67,63,4,1493,0,21,10,2,37,10,10,41,2137,1903,234,41428,0,1218,1533,432,24,1045,362,362,.044876087,,.19047619,102,0,,7,,,
2020-06-16,63,57,6,1681,0,27,11,1,18,4,4,101,2200,1960,240,43109,0,1245,1634,443,25,1063,366,366,.037477691,,.22222222,103,0,,12,,.29545453,
2020-06-17,60,42,18,1676,0,35,23,4,22,5,5,55,2260,2002,258,44785,0,1280,1689,466,29,1085,371,371,.035799522,,.51428574,104,0,,9,,.11666667,
2020-06-18,44,38,6,1657,0,28,10,0,21,6,6,51,2304,2040,264,46442,0,1308,1740,476,29,1106,377,377,.026554013,,.21428572,105,0,,10,,.35714287,
2020-06-19,59,49,10,1495,0,24,13,2,17,7,7,59,2363,2089,274,47937,0,1332,1799,489,31,1123,384,384,.039464884,,.41666666,106,0,,3,,.2,
2020-06-20,65,36,29,1246,0,41,33,0,35,14,14,79,2428,2125,303,49183,0,1373,1878,522,31,1158,398,398,.052166935,,.70731705,107,0,,11,,,
2020-06-21,6,6,0,257,0,0,0,0,26,11,11,27,2434,2131,303,49440,0,1373,1905,522,31,1184,409,409,.023346303,,,108,0,,8,,.28813559,
2020-06-22,68,68,0,1555,0,15,3,0,20,12,12,73,2502,2199,303,50995,0,1388,1978,525,31,1204,421,421,.043729905,,0,109,0,,10,,,
2020-06-23,114,107,7,1877,0,17,9,0,15,7,7,73,2616,2306,310,52872,0,1405,2051,534,31,1219,428,428,.060735215,,.41176471,110,0,,13,,.24137931,
2020-06-24,64,64,0,1127,0,0,11,0,26,10,10,56,2680,2370,310,53999,0,1405,2107,545,31,1245,438,438,.056787934,,,111,0,,11,,.38372093,
2020-06-25,83,75,8,1806,0,16,13,3,23,7,7,45,2763,2445,318,55805,0,1421,2152,558,34,1268,445,445,.045957919,,.5,112,0,,8,,.31884059,
2020-06-26,103,86,17,2584,0,33,26,1,28,11,11,74,2866,2531,335,58389,0,1454,2226,584,35,1296,456,456,.039860681,,.5151515,113,0,,13,,.25773194,
2020-06-27,86,82,4,1755,0,26,16,0,23,11,11,37,2952,2613,339,60144,0,1480,2263,600,35,1319,467,467,.049002849,,.15384616,114,0,,11,,.20930232,
2020-06-28,29,28,1,337,0,1,1,3,33,14,14,7,2981,2641,340,60481,0,1481,2270,601,38,1352,481,481,.086053416,,1,115,0,,8,,.11111111,
2020-06-29,96,85,11,1695,0,19,17,0,23,12,12,58,3077,2726,351,62176,0,1500,2328,618,38,1375,493,493,.056637168,,.57894737,116,0,,13,,,
2020-06-30,93,79,14,2569,0,35,17,1,25,14,14,92,3170,2805,365,64745,0,1535,2420,635,39,1400,507,507,.036200855,,.40000001,117,0,,12,,.21428572,
2020-07-01,124,120,4,3090,0,10,16,3,91,28,28,77,3294,2925,369,67835,0,1545,2497,651,42,1491,535,535,.040129449,,.40000001,118,0,,13,,.22471911,
2020-07-02,151,135,16,3044,0,28,43,3,60,20,20,83,3445,3060,385,70879,0,1573,2580,694,45,1551,555,555,.049605783,,.5714286,119,0,,7,,.32051283,
2020-07-03,136,121,15,3482,0,36,17,2,61,30,30,78,3581,3181,400,74361,0,1609,2658,711,47,1612,585,585,.039058011,,.41666666,120,0,,12,,.19607843,
2020-07-04,98,96,2,2348,0,17,10,1,55,27,27,112,3679,3277,402,76709,0,1626,2770,721,48,1667,612,612,.04173765,,.11764706,121,0,,5,,.31159419,
2020-07-05,45,32,13,694,0,28,18,2,96,50,50,15,3724,3309,415,77403,0,1654,2785,739,50,1763,662,662,.064841501,,.4642857,122,0,,0,,.17647059,
2020-07-06,160,145,15,2529,0,23,24,0,94,57,57,105,3884,3454,430,79932,0,1677,2890,763,50,1857,719,719,.063266113,,.65217394,123,0,,,,0,
2020-07-07,148,126,22,3264,0,45,32,1,76,43,43,92,4032,3580,452,83196,0,1722,2982,795,51,1933,762,762,.045343138,,.48888889,124,0,,,,.23134328,
2020-07-08,128,112,16,2224,0,37,27,2,61,30,30,101,4160,3692,468,85420,0,1759,3083,822,53,1994,792,792,.057553958,,.43243244,125,0,,,,.16,
2020-07-09,132,110,22,2553,0,37,28,3,52,30,30,130,4292,3802,490,87973,0,1796,3213,850,56,2046,822,822,.051703878,,.5945946,126,0,,,,.33689839,
2020-07-10,188,147,41,2759,0,47,55,5,156,84,84,125,4480,3949,531,90732,0,1843,3338,905,61,2202,906,906,.068140633,,.87234044,127,0,,,,.28191489,
2020-07-11,180,133,47,2221,0,61,58,5,101,58,58,80,4660,4082,578,92953,0,1904,3418,963,66,2303,964,964,.081044577,,.77049178,128,0,,,,.20183486,
2020-07-12,37,37,0,491,0,0,2,5,98,58,58,36,4697,4119,578,93444,0,1904,3454,965,71,2401,1022,1022,.075356416,,,129,0,,,,.29096046,
2020-07-13,256,198,58,3025,0,90,72,1,111,64,64,133,4953,4317,636,96469,0,1994,3587,1037,72,2512,1086,1086,.084628098,,.64444447,130,0,,,,.71428573,
2020-07-14,303,248,55,3075,0,74,76,3,118,49,49,137,5256,4565,691,99544,0,2068,3724,1113,75,2630,1135,1135,.098536588,,.74324322,131,0,,,,.28522336,
2020-07-15,276,218,58,3869,0,93,75,4,175,83,83,126,5532,4783,749,103413,0,2161,3850,1188,79,2805,1218,1218,.071336262,,.62365592,132,0,,,,.27127659,
2020-07-16,323,285,38,3212,0,48,64,6,121,67,67,126,5855,5068,787,106625,0,2209,3976,1252,85,2926,1285,1285,.1005604,,.79166669,133,0,,,,.38111889,
2020-07-17,345,285,60,3783,0,77,76,5,158,90,90,172,6200,5353,847,110408,0,2286,4148,1328,90,3084,1375,1375,.091197461,,.77922076,134,0,,,,.11818182,
2020-07-18,267,188,79,3242,0,138,101,6,184,103,103,135,6467,5541,926,113650,0,2424,4283,1429,96,3268,1478,1478,.082356572,,.57246375,135,0,,,,.3580786,
2020-07-19,55,55,0,658,0,1,8,4,179,96,96,52,6522,5596,926,114308,0,2425,4335,1437,100,3447,1574,1574,.083586626,,0,136,0,,,,.39490446,
2020-07-20,364,324,40,3740,0,55,100,7,316,148,148,211,6886,5920,966,118048,0,2480,4546,1537,107,3763,1722,1722,.097326204,,.72727275,137,0,,,,1,
2020-07-21,419,294,125,3404,0,180,157,4,199,110,110,239,7305,6214,1091,121452,0,2660,4785,1694,111,3962,1832,1832,.12309048,,.69444442,138,0,,,,.83333331,
2020-07-22,421,306,115,3669,0,190,166,18,237,130,130,180,7726,6520,1206,125121,0,2850,4965,1860,129,4199,1962,1962,.11474516,,.60526317,139,0,,,,.39772728,
2020-07-23,373,323,50,3358,0,62,108,9,175,95,95,274,8099,6843,1256,128479,0,2912,5239,1968,138,4374,2057,2057,.11107802,,.80645162,140,0,,,,.47447446,
2020-07-24,466,384,82,4421,0,133,135,6,204,119,119,301,8565,7227,1338,132900,0,3045,5540,2103,144,4578,2176,2176,.10540602,,.61654133,141,0,,,,.42918456,
2020-07-25,523,377,146,3222,0,243,190,12,260,124,124,224,9088,7604,1484,136122,0,3288,5764,2293,156,4838,2300,2300,.16232154,,.60082304,142,0,,,,.50541514,
2020-07-26,226,119,107,1071,0,167,128,9,245,130,130,51,9314,7723,1591,137193,0,3455,5815,2421,165,5083,2430,2430,.21101774,,.64071858,143,0,,,,.55555558,
2020-07-27,532,476,56,4251,0,86,151,17,338,174,174,333,9846,8199,1647,141444,0,3541,6148,2572,182,5421,2604,2604,.12514703,,.6511628,144,0,,,,.51282054,
2020-07-28,336,317,19,2254,0,57,65,23,319,137,137,342,10182,8516,1666,143698,0,3598,6490,2637,205,5740,2741,2741,.14906833,,.33333334,145,0,,,,.6554054,
2020-07-29,686,535,151,4048,0,249,226,12,221,106,106,372,10868,9051,1817,147746,0,3847,6862,2863,217,5961,2847,2847,.16946641,,.6064257,146,0,,,,.49612403,
2020-07-30,692,530,162,4516,0,258,246,23,211,105,105,321,11560,9581,1979,152262,0,4105,7183,3109,240,6172,2952,2952,.15323295,,.62790698,147,0,,,,.42500001,
2020-07-31,721,619,102,5054,0,170,185,33,209,107,107,404,12281,10200,2081,157316,0,4275,7587,3294,273,6381,3059,3059,.14265928,,.60000002,148,0,,,,.43333334,
2020-08-01,593,534,59,3735,0,92,118,28,511,203,203,378,12874,10734,2140,161051,0,4367,7965,3412,301,6892,3262,3262,.1587684,,.64130437,149,0,,,,.36654803,
2020-08-02,188,187,1,1040,0,1,56,22,214,84,84,102,13062,10921,2141,162091,0,4368,8067,3468,323,7106,3346,3346,.18076923,,1,150,0,,,,.48717949,
2020-08-03,905,799,106,5306,0,173,203,19,250,75,75,461,13967,11720,2247,167397,0,4541,8528,3671,342,7356,3421,3421,.17056163,,.61271673,151,0,,,,,
2020-08-04,862,805,57,5117,0,89,162,21,202,73,73,434,14829,12525,2304,172514,0,4630,8962,3833,363,7558,3494,3494,.16845807,,.64044946,152,0,,,,.42727274,
2020-08-05,839,685,154,4252,0,211,284,15,259,78,78,581,15668,13210,2458,176766,0,4841,9543,4117,378,7817,3572,3572,.19731891,,.7298578,153,0,,,,,
2020-08-06,879,715,164,4713,0,262,250,26,199,80,80,527,16547,13925,2622,181479,0,5103,10070,4367,404,8016,3652,3652,.18650541,,.62595421,154,0,,,,,
2020-08-07,918,797,121,4605,0,205,235,27,203,95,95,632,17465,14722,2743,186084,0,5308,10702,4602,431,8219,3747,3747,.19934854,,.59024388,155,0,,,,,
2020-08-08,771,602,169,3693,0,259,259,30,232,84,84,622,18236,15324,2912,189777,0,5567,11324,4861,461,8451,3831,3831,.20877336,,.65250963,156,0,,,,,
2020-08-09,173,168,5,834,0,7,31,18,184,65,65,281,18409,15492,2917,190611,0,5574,11605,4892,479,8635,3896,3896,.20743406,,.71428573,157,0,,,,,
2020-08-10,1135,1009,126,5298,0,250,238,16,404,122,122,830,19544,16501,3043,195909,0,5824,12435,5130,495,9039,4018,4018,.21423179,,.50400001,158,0,,,,,
2020-08-11,1320,1141,179,5305,0,301,330,23,169,54,54,700,20864,17642,3222,201214,0,6125,13135,5460,518,9208,4072,4072,.24882187,,.59468436,159,0,,,,,
2020-08-12,1031,918,113,4457,0,187,242,20,205,80,80,833,21895,18560,3335,205671,0,6312,13968,5702,538,9413,4152,4152,.23132151,,.60427809,160,0,,,,,
2020-08-13,1088,985,103,4453,0,211,203,29,156,55,55,874,22983,19545,3438,210124,0,6523,14842,5905,567,9569,4207,4207,.24432966,,.48815167,161,0,,,,,
2020-08-14,1087,948,139,4726,0,256,240,29,228,86,86,882,24070,20493,3577,214850,0,6779,15724,6145,596,9797,4293,4293,.23000424,,.54296875,162,0,,,,,
