fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-06-21,6,6,0,0,257,257,0,0,0,0,27,11,11,1,27,2434,2131,303,0,49421,48034,1356,0,1905,522,31,1227,411,411,29,.023346303,.023346303,,,108,0,,11,,.29824561,
2020-06-22,68,68,0,0,1554,1540,14,0,3,0,20,12,12,0,73,2502,2199,303,0,50975,49574,1370,0,1978,525,31,1247,423,423,29,.043758042,.044155844,0,,109,0,,7,,,
2020-06-23,114,107,7,0,1876,1860,16,0,9,0,15,7,7,0,73,2616,2306,310,0,52851,51434,1386,0,2051,534,31,1262,430,430,29,.060767591,.057526883,.4375,,110,0,,9,,.24561404,
2020-06-24,64,64,0,0,1128,1128,0,0,11,0,28,10,10,1,56,2680,2370,310,0,53979,52562,1386,0,2107,545,31,1290,440,440,30,.056737587,.056737587,,,111,0,,17,,.39285713,
2020-06-25,83,75,8,0,1806,1787,16,0,13,3,23,7,7,0,45,2763,2445,318,0,55785,54349,1402,0,2152,558,34,1313,447,447,30,.045957919,.041969784,.5,,112,0,,7,,.32352942,
2020-06-26,103,86,17,0,2583,2550,32,0,26,1,28,10,10,1,74,2866,2531,335,0,58368,56899,1434,0,2226,584,35,1341,457,457,31,.039876115,.033725489,.53125,,113,0,,11,,.2631579,
2020-06-27,86,82,4,0,1755,1729,26,0,16,0,25,11,11,2,37,2952,2613,339,0,60123,58628,1460,0,2263,600,35,1366,468,468,33,.049002849,.047426257,.15384616,,114,0,0,13,,.20930232,
2020-06-28,29,28,1,0,337,333,1,0,1,3,33,14,14,0,7,2981,2641,340,0,60460,58961,1461,0,2270,601,38,1399,482,482,33,.086053416,.084084086,1,,115,0,,11,,.11111111,
2020-06-29,96,85,11,0,1695,1676,19,0,17,0,24,12,12,1,58,3077,2726,351,0,62155,60637,1480,0,2328,618,38,1423,494,494,34,.056637168,.05071599,.57894737,,116,0,,12,,,
2020-06-30,93,79,14,0,2567,2531,35,0,17,1,25,14,14,0,92,3170,2805,365,0,64722,63168,1515,0,2420,635,39,1448,508,508,34,.036229063,.031212959,.40000001,,117,0,,16,,.21582733,
2020-07-01,124,120,4,0,3090,3077,10,0,16,3,91,28,28,0,77,3294,2925,369,0,67812,66245,1525,0,2497,651,42,1539,536,536,34,.040129449,.038999025,.40000001,,118,0,,9,,.22988506,
2020-07-02,151,135,16,0,3044,3013,28,0,43,3,61,20,20,0,83,3445,3060,385,0,70856,69258,1553,0,2580,694,45,1600,556,556,34,.049605783,.04480584,.5714286,,119,0,,8,,.3267974,
2020-07-03,136,121,15,0,3481,3443,36,0,17,2,61,30,30,0,78,3581,3181,400,0,74337,72701,1589,0,2658,711,47,1661,586,586,34,.039069232,.03514377,.41666666,,120,0,,9,,.19736843,
2020-07-04,98,96,2,0,2348,2330,17,0,10,1,55,27,27,0,112,3679,3277,402,0,76685,75031,1606,0,2770,721,48,1716,613,613,34,.04173765,.041201718,.11764706,,121,0,,14,,.31617647,
2020-07-05,45,32,13,0,694,664,28,0,18,2,97,50,50,1,15,3724,3309,415,0,77379,75695,1634,0,2785,739,50,1813,663,663,35,.064841501,.048192769,.4642857,,122,0,,16,,.17647059,
2020-07-06,159,145,14,0,2528,2506,22,0,23,0,94,57,57,0,105,3883,3454,429,0,79907,78201,1656,0,2890,762,50,1907,720,720,35,.062895566,.057861134,.63636363,,123,0,,14,,0,
2020-07-07,148,126,22,0,3264,3218,45,0,32,1,77,43,43,0,92,4031,3580,451,0,83171,81419,1701,0,2982,794,51,1984,763,763,35,.045343138,.039154753,.48888889,,124,0,,24,,.23484848,
2020-07-08,128,112,16,0,2224,2185,37,0,27,2,61,30,30,0,101,4159,3692,467,0,85395,83604,1738,0,3083,821,53,2045,793,793,35,.057553958,.051258583,.43243244,,125,0,,14,,.16161616,
2020-07-09,132,110,22,0,2552,2512,37,0,28,3,51,29,29,0,130,4291,3802,489,0,87947,86116,1775,0,3213,849,56,2096,822,822,35,.05172414,.043789808,.5945946,,126,0,,9,,.3442623,
2020-07-10,188,147,41,0,2759,2707,47,0,55,5,157,84,84,1,125,4479,3949,530,0,90706,88823,1822,0,3338,904,61,2253,906,906,36,.068140633,.054303657,.87234044,,127,0,,11,,.28494623,
2020-07-11,180,133,47,0,2220,2155,60,0,58,5,102,58,58,1,80,4659,4082,577,0,92926,90978,1882,0,3418,962,66,2355,964,964,37,.081081077,.061716937,.78333336,,128,0,,16,,.20276497,
2020-07-12,37,37,0,0,491,486,0,0,2,5,98,58,58,0,36,4696,4119,577,0,93417,91464,1882,0,3454,964,71,2453,1022,1022,37,.075356416,.076131687,,,129,0,,10,,.29768786,
2020-07-13,256,198,58,0,3023,2932,90,0,72,1,113,64,64,2,133,4952,4317,635,0,96440,94396,1972,0,3587,1036,72,2566,1086,1086,39,.084684089,.067530699,.64444447,,130,0,,17,,.71428573,
2020-07-14,303,248,55,0,3076,2999,74,0,76,3,120,50,50,0,137,5255,4565,690,0,99516,97395,2046,0,3724,1112,75,2686,1136,1136,39,.098504551,.082694232,.74324322,,131,0,,9,,.28719723,
2020-07-15,276,218,58,0,3869,3772,93,0,75,4,178,83,83,2,126,5531,4783,748,0,103385,101167,2139,0,3850,1187,79,2864,1219,1219,41,.071336262,.057794273,.62365592,,132,0,,19,,.27717391,
2020-07-16,323,285,38,0,3212,3159,47,0,64,6,123,67,67,2,126,5854,5068,786,0,106597,104326,2186,0,3976,1251,85,2987,1286,1286,43,.1005604,.090218425,.80851066,,133,0,,8,,.38652483,
