fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-21,0,0,0,0,11,0,11,0,0,0,3,3,3,0,,5,1,4,0,72,8,64,0,0,4,0,25,25,25,0,0,,0,,12,0,283,1,11,.16260162,.21250001
2020-03-22,3,1,2,0,5,1,4,0,2,0,3,3,3,0,,8,2,6,0,77,9,68,0,0,6,0,28,28,28,0,.60000002,1,.5,,13,0,316,2,8,.089285716,.11111111
2020-03-23,0,0,0,0,17,0,17,0,0,0,2,2,2,0,,8,2,6,0,94,9,85,0,0,6,0,30,30,30,0,0,,0,,14,0,45,5,10,,
2020-03-24,4,0,4,0,14,0,13,0,4,1,7,7,7,0,,12,2,10,0,108,9,98,0,0,10,1,37,37,37,0,.2857143,,.30769232,,15,0,129,3,13,.24324325,.21897811
2020-03-25,1,1,0,0,2,2,0,0,0,0,6,6,6,0,,13,3,10,0,110,11,98,0,0,10,1,43,43,43,0,.5,.5,,,16,0,62,2,11,.15044248,.24418604
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,111,11,99,0,0,10,1,47,47,47,0,0,,0,,17,0,112,0,8,.17142858,.33333334
2020-03-27,2,0,2,0,20,0,19,0,2,1,3,3,3,0,2,15,3,12,0,131,11,118,0,2,12,2,50,50,50,0,.1,,.10526316,,18,0,67,2,13,.0859375,.2027027
2020-03-28,16,0,16,0,31,1,30,0,16,0,1,1,1,0,,31,3,28,0,162,12,148,0,2,28,2,51,51,51,0,.51612902,0,.53333336,,19,0,26,1,11,.11235955,.31851852
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,163,13,148,0,2,28,2,53,53,53,0,0,0,,,20,0,76,1,8,.047619049,.17777778
2020-03-30,6,0,6,0,27,3,24,0,6,0,1,1,1,0,,37,3,34,0,190,16,172,0,2,34,2,54,54,54,0,.22222222,0,.25,,21,0,31,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,216,16,198,0,2,38,2,57,57,57,0,.15384616,,.15384616,,22,0,106,1,12,.085365854,.234375
2020-04-01,1,1,0,0,3,3,0,0,0,0,3,0,0,0,4,42,4,38,0,219,19,198,0,6,38,2,60,57,57,0,.33333334,.33333334,,,23,0,129,2,12,.27160493,.16842106
2020-04-02,7,1,6,0,16,3,12,0,6,1,2,1,1,0,,49,5,44,0,235,22,210,0,6,44,3,62,58,58,0,.4375,.33333334,.5,,24,0,75,1,7,.075000003,.35393259
2020-04-03,4,0,4,0,18,1,17,0,4,0,,,,,,53,5,48,0,253,23,227,0,6,48,3,62,58,58,0,.22222222,0,.23529412,,25,0,70,2,13,.04255319,.28961748
2020-04-04,12,8,4,0,155,147,8,0,5,0,3,2,2,0,,65,13,52,0,408,170,235,0,6,53,3,65,60,60,0,.077419356,.054421768,.5,,26,0,57,1,9,.05882353,.20574163
2020-04-05,2,0,2,0,37,20,17,0,2,0,2,1,1,0,3,67,13,54,0,445,190,252,0,9,55,3,67,61,61,0,.054054055,0,.11764706,,27,0,100,1,15,.05479452,.30769232
2020-04-06,1,1,0,0,18,11,7,0,0,0,2,1,1,0,,68,14,54,0,463,201,259,0,9,55,3,69,62,62,0,.055555556,.090909094,0,,28,0,46,2,15,0,.85714287
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,69,15,54,0,497,231,263,0,13,55,3,70,63,63,0,.029411765,.033333335,0,,29,0,222,4,26,.064516127,.29122806
2020-04-08,5,3,2,0,19,9,10,0,4,0,,,,,1,74,18,56,0,516,240,273,0,14,59,3,70,63,63,0,.2631579,.33333334,.2,,30,0,208,0,12,.083333336,.28491619
2020-04-09,2,0,2,0,49,39,10,0,2,0,,,,,,76,18,58,0,565,279,283,0,14,61,3,70,63,63,0,.040816326,0,.2,,31,0,218,1,11,.11538462,.40073529
2020-04-10,3,3,0,0,17,17,0,0,0,0,1,0,0,0,2,79,21,58,0,582,296,283,0,16,61,3,71,63,63,0,.17647059,.17647059,,,32,0,262,1,11,.029850746,.12293144
2020-04-11,14,13,1,0,56,48,8,0,2,0,,,,,22,93,34,59,0,638,344,291,0,38,63,3,71,63,63,0,.25,.27083334,.125,,33,0,266,1,13,.055555556,.40487805
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,93,34,59,0,645,351,291,0,38,63,3,71,63,63,0,0,0,,,34,0,226,4,13,0,.41333333
2020-04-13,1,0,1,0,47,40,7,0,0,0,1,0,0,0,6,94,34,60,0,692,391,298,0,44,63,3,72,63,63,0,.021276595,0,.14285715,,35,0,73,1,16,.92307693,1
2020-04-14,3,1,2,0,29,21,8,0,1,0,,,,,5,97,35,62,0,721,412,306,0,49,64,3,72,63,63,0,.10344828,.047619049,.25,,36,0,268,1,10,.097560972,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,4,1,1,0,3,98,36,62,0,876,567,306,0,52,64,3,76,64,64,0,.0064516128,.0064516128,,,37,0,238,0,18,.12820514,.41566265
2020-04-16,8,6,2,0,425,420,5,0,2,0,1,0,0,0,7,106,42,64,0,1301,987,311,0,59,66,3,77,64,64,0,.018823529,.014285714,.40000001,,38,0,223,1,9,.16483517,.50476193
2020-04-17,11,10,1,0,374,367,7,0,1,0,5,0,0,0,6,117,52,65,0,1675,1354,318,0,65,67,3,82,64,64,0,.029411765,.027247956,.14285715,,39,0,289,0,15,.22807017,.44247788
2020-04-18,14,14,0,0,603,580,23,0,2,0,1,0,0,0,17,131,66,65,0,2278,1934,341,0,82,69,3,83,64,64,0,.023217248,.024137931,0,,40,0,475,2,20,.027777778,.530303
2020-04-19,0,0,0,0,326,326,0,0,0,0,1,0,0,0,2,131,66,65,0,2604,2260,341,0,84,69,3,84,64,64,0,0,0,,,41,0,356,1,22,.125,.57954544
2020-04-20,18,18,0,0,694,692,2,0,4,0,4,1,1,0,1,149,84,65,0,3298,2952,343,0,85,73,3,88,65,65,0,.0259366,.02601156,0,,42,0,95,2,14,,.52631581
2020-04-21,6,6,0,0,462,451,11,0,3,0,5,0,0,0,1,155,90,65,0,3760,3403,354,0,86,76,3,93,65,65,0,.012987013,.01330377,0,,43,0,356,2,22,.2037037,.66438359
2020-04-22,23,22,1,0,466,460,5,0,5,1,6,1,1,0,3,178,112,66,0,4226,3863,359,0,89,81,4,99,66,66,0,.049356222,.047826085,.2,,44,0,323,0,17,.017857144,.52032518
2020-04-23,23,21,2,0,303,300,3,0,2,0,4,1,1,0,6,201,133,68,0,4529,4163,362,0,95,83,4,103,67,67,0,.075907588,.07,.66666669,,45,0,396,0,13,.086956523,.44736841
2020-04-24,9,8,1,0,363,327,36,0,2,0,6,0,0,0,10,210,141,69,0,4892,4490,398,0,105,85,4,109,67,67,0,.024793388,.024464833,.027777778,,46,0,376,2,11,.03773585,.44382024
2020-04-25,13,13,0,0,233,226,7,0,1,0,3,0,0,0,14,223,154,69,0,5125,4716,405,0,119,86,4,112,67,67,0,.055793993,.057522126,0,,47,0,386,0,22,0,.37716264
2020-04-26,0,0,0,0,18,11,7,0,0,0,2,1,1,0,,223,154,69,0,5143,4727,412,0,119,86,4,114,68,68,0,0,0,0,,48,0,338,0,13,.047619049,.50490195
2020-04-27,14,14,0,0,237,225,12,0,2,0,5,2,2,0,16,237,168,69,0,5380,4952,424,0,135,88,4,119,70,70,0,.059071731,.062222224,0,,49,0,110,4,17,,
2020-04-28,21,21,0,0,197,185,12,0,3,0,3,0,0,0,7,258,189,69,0,5577,5137,436,0,142,91,4,122,70,70,0,.10659899,.11351351,0,,50,0,366,1,23,.052631579,.43965518
2020-04-29,23,21,2,0,418,390,28,0,9,0,3,0,0,0,11,281,210,71,0,5995,5527,464,0,153,100,4,125,70,70,0,.055023924,.053846154,.071428575,,51,0,350,3,12,.33333334,.55405408
2020-04-30,39,39,0,0,415,403,12,0,10,0,4,0,0,0,14,320,249,71,0,6410,5930,476,0,167,110,4,129,70,70,0,.093975902,.096774191,0,,52,0,533,2,19,.032258064,.4723618
2020-05-01,5,5,0,0,93,66,27,0,1,0,11,0,0,0,4,325,254,71,0,6503,5996,503,0,171,111,4,140,70,70,0,.053763442,.075757578,0,,53,0,457,0,26,.083333336,.47019866
2020-05-02,16,16,0,0,163,160,3,0,4,0,2,1,1,0,13,341,270,71,0,6666,6156,506,0,184,115,4,142,71,71,0,.098159507,.1,0,,54,0,477,1,13,.048780486,.57575756
2020-05-03,3,3,0,0,44,44,0,0,1,0,2,1,1,0,,344,273,71,0,6710,6200,506,0,184,116,4,144,72,72,0,.06818182,.06818182,,,55,0,387,1,12,.05882353,.38418078
2020-05-04,11,10,1,0,426,405,21,0,4,0,6,2,2,0,16,355,283,72,0,7136,6605,527,0,200,120,4,150,74,74,0,.025821596,.024691358,.047619049,,56,0,232,3,11,.05882353,0
2020-05-05,29,29,0,0,609,587,22,0,4,0,7,3,3,0,22,384,312,72,0,7745,7192,549,0,222,124,4,157,77,77,0,.047619049,.049403749,0,,57,0,496,2,20,.022222223,.48648649
2020-05-06,55,51,4,0,831,820,11,0,7,0,7,2,2,0,25,439,363,76,0,8576,8012,560,0,247,131,4,164,79,79,0,.066185318,.062195122,.36363637,,58,0,432,1,13,.010989011,.54285717
2020-05-07,47,44,3,0,544,532,11,0,7,1,2,1,1,0,49,486,407,79,0,9120,8544,571,0,296,138,5,166,80,80,0,.086397059,.082706764,.27272728,,59,0,391,1,22,.017094018,.45977011
2020-05-08,47,46,1,0,647,632,15,0,8,0,2,0,0,0,9,533,453,80,0,9767,9176,586,0,305,146,5,168,80,80,0,.072642967,.072784811,.06666667,,60,0,402,0,23,.054421768,.37226278
2020-05-09,14,14,0,0,323,309,14,0,1,0,1,0,0,0,16,547,467,80,0,10090,9485,600,0,321,147,5,169,80,80,0,.043343652,.045307443,0,,61,0,426,3,13,.015151516,.47826087
2020-05-10,2,2,0,0,98,97,0,0,1,1,4,0,0,0,3,549,469,80,0,10188,9582,600,0,324,148,6,173,80,80,0,.020408163,.020618556,,,62,0,332,3,15,.018957347,.58823532
2020-05-11,63,63,0,0,847,832,15,0,5,0,3,0,0,0,9,612,532,80,0,11035,10414,615,0,333,153,6,176,80,80,0,.074380167,.075721152,0,,63,0,159,2,15,0,0
2020-05-12,44,43,1,0,726,696,30,0,2,0,6,3,3,0,15,656,575,81,0,11761,11110,645,0,348,155,6,182,83,83,0,.060606062,.061781608,.033333335,,64,0,474,2,11,.034934498,.53146851
2020-05-13,76,74,2,0,1145,1136,8,0,8,1,4,2,2,0,40,732,649,83,0,12906,12246,653,0,388,163,7,186,85,85,0,.066375546,.065140843,.25,,65,0,441,0,14,.0045045046,.40804598
2020-05-14,38,38,0,0,412,392,20,0,5,0,3,2,2,0,23,770,687,83,0,13318,12638,673,0,411,168,7,189,87,87,0,.09223301,.096938774,0,,66,0,447,0,17,.039999999,.46753246
2020-05-15,10,9,1,0,435,420,13,0,4,2,5,2,2,0,21,780,696,84,0,13753,13058,686,0,432,172,9,194,89,89,0,.022988506,.021428572,.07692308,,67,0,400,0,17,.075949363,.50617284
2020-05-16,16,16,0,0,347,321,26,0,1,0,4,1,1,0,7,796,712,84,0,14100,13379,712,0,439,173,9,198,90,90,0,.046109509,.049844235,0,,68,0,388,2,9,.13636364,.41818181
2020-05-17,1,1,0,0,62,62,0,0,0,0,6,2,2,0,1,797,713,84,0,14162,13441,712,0,440,173,9,204,92,92,0,.016129032,.016129032,,,69,0,380,4,19,.18181819,.49253732
2020-05-18,18,17,1,0,345,331,14,0,2,0,7,4,4,0,50,815,730,85,0,14507,13772,726,0,490,175,9,211,96,96,0,.052173913,.051359516,.071428575,,70,0,84,3,20,,
2020-05-19,53,53,0,0,922,904,17,0,3,1,2,2,2,0,34,868,783,85,0,15429,14676,743,0,524,178,10,213,98,98,0,.057483733,.058628317,0,,71,0,458,1,16,.12962963,.48175183
2020-05-20,36,35,1,0,698,683,15,0,3,0,6,1,1,0,69,904,818,86,0,16127,15359,758,0,593,181,10,219,99,99,0,.051575933,.051244508,.06666667,,72,0,383,2,15,.089285716,.46000001
2020-05-21,49,44,5,0,921,905,16,0,12,0,1,1,1,0,48,953,862,91,0,17048,16264,774,0,641,193,10,220,100,100,0,.053203039,.048618786,.3125,,73,0,366,0,18,.13043478,.54651165
2020-05-22,47,44,3,0,836,825,11,0,5,0,11,5,5,0,34,1000,906,94,0,17884,17089,785,0,675,198,10,231,105,105,0,.056220096,.053333335,.27272728,,74,0,347,0,21,.22807017,.38121548
2020-05-23,34,33,1,0,490,475,15,0,4,0,3,0,0,0,16,1034,939,95,0,18374,17564,800,0,691,202,10,234,105,105,0,.069387756,.069473684,.06666667,,75,0,384,4,20,.296875,.51176471
2020-05-24,5,5,0,0,101,100,0,0,1,1,6,2,2,0,2,1039,944,95,0,18475,17664,800,0,693,203,11,240,107,107,0,.049504951,.050000001,,,76,0,336,0,16,.086956523,.3883495
2020-05-25,45,38,7,0,650,627,23,0,12,0,14,6,6,0,25,1084,982,102,0,19125,18291,823,0,718,215,11,254,113,113,0,.069230773,.060606062,.30434781,,77,0,135,1,20,0,.40000001
2020-05-26,32,29,3,0,723,706,17,0,4,0,7,5,5,0,67,1116,1011,105,0,19848,18997,840,0,785,219,11,261,118,118,0,.044260029,.041076489,.17647059,,78,0,450,1,16,.16949153,.43055555
2020-05-27,46,44,2,0,996,985,11,0,5,0,5,2,2,0,47,1162,1055,107,0,20844,19982,851,0,832,224,11,266,120,120,0,.046184737,.044670049,.18181819,,79,0,423,1,17,.33333334,.47222221
2020-05-28,53,53,0,0,927,926,1,0,5,0,10,3,3,0,42,1215,1108,107,0,21771,20908,852,0,874,229,11,276,123,123,0,.057173677,.05723542,0,,80,0,409,0,26,.090909094,.3836478
2020-05-29,66,62,4,0,827,804,23,0,6,0,12,11,11,0,27,1281,1170,111,0,22598,21712,875,0,901,235,11,288,134,134,0,.079806529,.077114426,.17391305,,81,0,487,2,23,.25,.49685535
2020-05-30,29,29,0,0,577,577,0,0,3,0,11,3,3,0,28,1310,1199,111,0,23175,22289,875,0,929,238,11,299,137,137,0,.050259966,.050259966,,,82,0,423,1,23,.29032257,.33132529
2020-05-31,4,4,0,0,156,156,0,0,1,0,10,9,9,0,3,1314,1203,111,0,23331,22445,875,0,932,239,11,309,146,146,0,.025641026,.025641026,,,83,0,417,1,25,.037037037,.41176471
2020-06-01,44,41,3,0,954,917,37,0,8,0,22,11,11,0,23,1358,1244,114,0,24285,23362,912,0,955,247,11,331,157,157,0,.046121594,.044711012,.081081077,,84,0,97,1,17,0,1
2020-06-02,43,38,5,0,820,803,17,0,8,0,16,10,10,0,20,1401,1282,119,0,25105,24165,929,0,975,255,11,347,167,167,0,.052439023,.047322541,.29411766,,85,0,503,5,23,.0625,.51260507
2020-06-03,46,42,4,0,730,719,9,0,11,2,9,5,5,0,45,1447,1324,123,0,25835,24884,938,0,1020,266,13,356,172,172,0,.063013695,.058414463,.44444445,,86,0,434,9,22,.092307694,.5408805
2020-06-04,67,65,2,0,1262,1252,8,0,16,2,19,11,11,0,55,1514,1389,125,0,27097,26136,946,0,1075,282,15,375,183,183,0,.053090334,.051916935,.25,,87,0,527,3,18,.12,.3968254
2020-06-05,44,38,6,0,1068,1057,10,0,9,1,10,5,5,0,63,1558,1427,131,0,28165,27193,956,0,1138,291,16,385,188,188,0,.041198503,.035950806,.60000002,,88,0,462,4,17,.09259259,.44585988
2020-06-06,77,44,33,0,875,836,39,0,34,0,16,10,10,0,30,1635,1471,164,0,29040,28029,995,0,1168,325,16,401,198,198,0,.088,.052631579,.84615386,,89,0,432,4,19,.072463766,.47798741
2020-06-07,27,14,13,0,205,191,13,0,17,1,19,16,16,0,6,1662,1485,177,0,29245,28220,1008,0,1174,342,17,420,214,214,0,.13170731,.073298432,1,,90,0,414,2,22,.26086956,.56111109
2020-06-08,47,46,1,0,1460,1453,7,0,4,0,24,10,10,0,53,1709,1531,178,0,30705,29673,1015,0,1227,346,17,444,224,224,0,.032191779,.031658638,.14285715,,91,0,102,7,23,,1
2020-06-09,109,103,6,0,1694,1678,15,0,9,1,7,2,2,0,42,1818,1634,184,0,32399,31351,1030,0,1269,355,18,451,226,226,0,.064344749,.061382599,.40000001,,92,0,464,5,23,.18965517,.60150373
2020-06-10,50,44,6,0,1420,1397,23,0,9,0,20,16,16,0,37,1868,1678,190,0,33819,32748,1053,0,1306,364,18,471,242,242,0,.035211269,.031496063,.26086956,,93,0,504,4,16,.050000001,.64968151
2020-06-11,42,40,2,0,1214,1193,20,0,10,1,10,8,8,0,57,1910,1718,192,0,35033,33941,1073,0,1363,374,19,481,250,250,0,.034596376,.03352892,.1,,94,0,507,6,,.11764706,.52284265
2020-06-12,75,47,28,0,1610,1560,49,0,32,1,13,11,11,0,49,1985,1765,220,0,36643,35501,1122,0,1412,406,20,494,261,261,0,.04658385,.030128205,.5714286,,95,0,503,5,,.1980198,.50655019
2020-06-13,36,28,8,0,1259,1230,27,0,12,2,17,15,15,0,36,2021,1793,228,0,37902,36731,1149,0,1448,418,22,511,276,276,0,.028594123,.022764228,.2962963,,96,0,443,8,,.16216215,.50292397
2020-06-14,16,16,0,0,112,112,0,0,1,0,16,8,8,0,13,2037,1809,228,0,38014,36843,1149,0,1461,419,22,527,284,284,0,.14285715,.14285715,,,97,0,401,6,,.32258064,.42465752
2020-06-15,67,63,4,0,1450,1427,21,0,10,2,22,10,10,0,41,2104,1872,232,0,39464,38270,1170,0,1502,429,24,549,294,294,0,.046206895,.044148564,.19047619,,98,0,125,7,,,1
2020-06-16,63,57,6,0,1663,1636,26,0,11,1,12,4,4,0,101,2167,1929,238,0,41127,39906,1196,0,1603,440,25,561,298,298,0,.037883345,.034841076,.23076923,,99,0,562,12,,.30588236,.48818898
2020-06-17,60,42,18,0,1622,1583,35,0,23,4,15,5,5,0,55,2227,1971,256,0,42749,41489,1231,0,1658,463,29,576,303,303,0,.036991369,.026531901,.51428574,,100,0,420,9,,.12280702,.50306749
2020-06-18,44,38,6,0,1633,1606,27,0,10,0,18,6,6,0,51,2271,2009,262,0,44382,43095,1258,0,1709,473,29,594,309,309,0,.026944274,.023661271,.22222222,,101,0,449,10,,.38961038,.48344371
2020-06-19,59,49,10,0,1480,1455,23,0,13,2,14,7,7,0,59,2330,2058,272,0,45862,44550,1281,0,1768,486,31,608,316,316,0,.039864864,.033676974,.43478259,,102,0,423,3,,.2,.44736841
2020-06-20,65,36,29,0,1237,1195,42,0,33,0,19,12,12,0,78,2395,2094,301,0,47099,45745,1323,0,1846,519,31,627,328,328,0,.052546483,.030125523,.69047618,,103,0,441,11,,,0
2020-06-21,6,6,0,0,256,256,0,0,0,0,23,11,11,0,27,2401,2100,301,0,47355,46001,1323,0,1873,519,31,650,339,339,0,.0234375,.0234375,,,104,0,391,8,,.30909091,.51999998
2020-06-22,68,68,0,0,1523,1509,14,0,3,0,17,11,11,0,73,2469,2168,301,0,48878,47510,1337,0,1946,522,31,667,350,350,0,.044648718,.045062955,0,,105,0,137,10,,,.5
2020-06-23,114,107,7,0,1842,1827,15,0,9,0,14,7,7,0,73,2583,2275,308,0,50720,49337,1352,0,2019,531,31,681,357,357,0,.06188925,.058565956,.46666667,,106,0,551,13,,.25925925,.51612902
2020-06-24,64,64,0,0,1097,1097,0,0,11,0,15,10,10,0,56,2647,2339,308,0,51817,50434,1352,0,2075,542,31,696,367,367,0,.058340929,.058340929,,,107,0,492,11,,.41249999,.59090906
2020-06-25,81,73,8,0,1657,1638,16,0,13,3,14,6,6,0,45,2728,2412,316,0,53474,52072,1368,0,2120,555,34,710,373,373,0,.048883524,.044566546,.5,,108,0,514,8,,.34375,.63533837
2020-06-26,103,86,17,0,2434,2402,31,0,26,1,16,7,7,0,74,2831,2498,333,0,55908,54474,1399,0,2194,581,35,726,380,380,0,.042317174,.035803497,.54838711,,109,0,608,13,,.26881722,.34705883
2020-06-27,86,82,4,0,1646,1620,26,0,16,0,17,11,11,0,36,2917,2580,337,0,57554,56094,1425,0,2230,597,35,743,391,391,0,.052247874,.050617285,.15384616,,110,0,487,11,,.21250001,.4728682
2020-06-28,29,28,1,0,333,329,1,0,1,3,28,12,12,0,7,2946,2608,338,0,57887,56423,1426,0,2237,598,38,771,403,403,0,.087087087,.08510638,1,,111,0,416,8,,.11111111,.40076336
2020-06-29,96,85,11,0,1681,1662,19,0,17,0,18,11,11,0,58,3042,2693,349,0,59568,58085,1445,0,2295,615,38,789,414,414,0,.057108864,.051143199,.57894737,,112,0,139,13,,,
2020-06-30,92,78,14,0,2472,2436,35,0,17,1,19,14,14,0,92,3134,2771,363,0,62040,60521,1480,0,2387,632,39,808,428,428,0,.037216827,.032019705,.40000001,,113,0,637,12,,.21897811,.41791046
2020-07-01,124,120,4,0,3014,3001,10,0,16,3,68,27,27,0,77,3258,2891,367,0,65054,63522,1490,0,2464,648,42,876,455,455,0,.041141339,.03998667,.40000001,,114,0,515,12,,.24418604,.3197279
2020-07-02,151,135,16,0,2966,2935,28,0,43,3,52,19,19,0,82,3409,3026,383,0,68020,66457,1518,0,2546,691,45,928,474,474,0,.050910316,.045996591,.5714286,,115,0,581,7,,.33333334,.34751773
2020-07-03,135,120,15,0,3257,3219,36,0,17,2,51,28,28,0,78,3544,3146,398,0,71277,69676,1554,0,2624,708,47,979,502,502,0,.041449185,.03727866,.41666666,,116,0,319,13,,.2027027,.36500001
2020-07-04,98,96,2,0,2306,2288,17,0,10,1,44,23,23,0,112,3642,3242,400,0,73583,71964,1571,0,2736,718,48,1023,525,525,0,.042497832,.041958041,.11764706,,117,0,212,9,,.31851852,
2020-07-05,45,32,13,0,665,635,28,0,18,2,82,47,47,0,15,3687,3274,413,0,74248,72599,1599,0,2751,736,50,1105,572,572,0,.067669176,.050393701,.4642857,,118,0,467,15,,.17777778,
2020-07-06,158,144,14,0,2456,2434,22,0,23,0,83,55,55,0,105,3845,3418,427,0,76704,75033,1621,0,2856,759,50,1188,627,627,0,.064332247,.059161872,.63636363,,119,0,161,15,,0,
2020-07-07,148,126,22,0,3177,3134,42,0,32,1,68,42,42,0,91,3993,3544,449,0,79881,78167,1663,0,2947,791,51,1256,669,669,0,.04658483,.040204212,.52380955,,120,0,772,26,,.234375,
2020-07-08,128,112,16,0,2104,2065,37,0,27,2,46,28,28,0,101,4121,3656,465,0,81985,80232,1700,0,3048,818,53,1302,697,697,0,.060836501,.054237287,.43243244,,121,0,640,12,,.16842106,
2020-07-09,132,110,22,0,2484,2445,36,0,28,3,42,28,28,0,129,4253,3766,487,0,84469,82677,1736,0,3177,846,56,1344,725,725,0,.053140096,.044989776,.6111111,,122,0,684,11,,.35393259,
2020-07-10,188,147,41,0,2675,2623,47,0,55,5,136,81,81,0,125,4441,3913,528,0,87144,85300,1783,0,3302,901,61,1480,806,806,0,.070280373,.056042701,.87234044,,123,0,674,11,,.28961748,
2020-07-11,178,131,47,0,2181,2117,59,0,58,5,89,58,58,0,80,4619,4044,575,0,89325,87417,1842,0,3382,959,66,1569,864,864,0,.081613936,.061880019,.79661018,,124,0,540,13,,.20574163,
2020-07-12,37,37,0,0,485,480,0,0,2,5,88,58,58,0,36,4656,4081,575,0,89810,87897,1842,0,3418,961,71,1657,922,922,0,.076288663,.077083334,,,125,0,596,13,,.30769232,
2020-07-13,256,198,58,0,2871,2781,89,0,72,1,101,63,63,0,133,4912,4279,633,0,92681,90678,1931,0,3551,1033,72,1758,985,985,0,.089167535,.071197413,.65168542,,126,0,160,16,,.85714287,
2020-07-14,303,248,55,0,2993,2917,73,0,76,3,97,48,48,0,137,5215,4527,688,0,95674,93595,2004,0,3688,1109,75,1855,1033,1033,0,.10123622,.085018858,.75342464,,127,0,653,10,,.29122806,
2020-07-15,276,218,58,0,3674,3579,91,0,75,4,158,83,83,0,126,5491,4745,746,0,99348,97174,2095,0,3814,1184,79,2013,1116,1116,0,.075122483,.060910869,.63736266,,128,0,593,18,,.28491619,
2020-07-16,322,285,37,0,3068,3017,45,0,63,6,105,64,64,0,126,5813,5030,783,0,102416,100191,2140,0,3940,1247,85,2118,1180,1180,0,.10495437,.094464697,.82222223,,129,0,545,9,,.40073529,
2020-07-17,345,285,60,0,3629,3547,77,0,76,5,149,91,91,0,171,6158,5315,843,0,106045,103738,2217,0,4111,1323,90,2267,1271,1271,0,.095067509,.080349594,.77922076,,130,0,489,15,,.12293144,
2020-07-18,267,188,79,0,3189,3047,136,0,101,6,163,102,102,0,133,6425,5503,922,0,109234,106785,2353,0,4244,1424,96,2430,1373,1373,0,.083725303,.061700031,.58088237,,131,0,111,20,,.40487805,
