fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-16,0,0,0,2,0,2,0,0,3,2,2,,1,0,1,27,0,23,0,1,0,16,12,12,0,,0,11,0,32,2,7,,
2020-03-17,0,0,0,1,0,1,0,0,4,2,2,,1,0,1,28,0,24,0,1,0,20,14,14,0,,0,12,0,108,2,12,.11415525,.24137931
2020-03-18,3,0,3,16,0,16,3,0,5,4,4,,4,0,4,44,0,40,0,4,0,25,18,18,.1875,,.1875,13,0,217,2,9,.11255411,.38372093
2020-03-19,0,0,0,3,0,1,0,0,2,2,2,,4,0,4,47,0,41,0,4,0,27,20,20,0,,0,14,0,318,3,10,.13450292,.31428573
2020-03-20,1,1,0,16,0,14,0,0,7,5,5,,5,1,4,63,0,55,0,4,0,34,25,25,.0625,,0,15,0,200,2,3,.17293233,.25510204
2020-03-21,0,0,0,12,0,12,0,0,4,3,3,,5,1,4,75,0,67,0,4,0,38,28,28,0,,0,16,0,284,1,11,.14598539,.21686748
2020-03-22,3,1,2,5,0,4,2,0,4,3,3,,8,2,6,80,0,71,0,6,0,42,31,31,.60000002,,.5,17,0,316,2,8,.080645159,.11764706
2020-03-23,0,0,0,19,0,19,0,0,3,2,2,,8,2,6,99,0,90,0,6,0,45,33,33,0,,0,18,0,45,5,10,,
2020-03-24,4,0,4,14,0,13,4,1,8,7,7,,12,2,10,113,0,103,0,10,1,53,40,40,.2857143,,.30769232,19,0,129,3,13,.23376623,.2173913
2020-03-25,1,1,0,2,0,0,0,0,6,6,6,,13,3,10,115,0,103,0,10,1,59,46,46,.5,,,20,0,63,2,11,.14285715,.22471911
2020-03-26,0,0,0,1,0,1,0,0,5,4,4,,13,3,10,116,0,104,0,10,1,64,50,50,0,,0,21,0,112,0,8,.16216215,.32051283
2020-03-27,2,0,2,20,0,19,2,1,5,4,4,2,15,3,12,136,0,123,2,12,2,69,54,54,.1,,.10526316,22,0,67,2,13,.081481479,.19607843
2020-03-28,16,0,16,33,0,32,16,0,2,1,1,,31,3,28,169,0,155,2,28,2,71,55,55,.4848485,,.5,23,0,26,1,9,.1010101,.30935252
2020-03-29,0,0,0,1,0,0,0,0,4,2,2,,31,3,28,170,0,155,2,28,2,75,57,57,0,,,24,0,76,1,8,.046153847,.17647059
2020-03-30,6,0,6,27,0,24,6,0,4,2,2,,37,3,34,197,0,179,2,34,2,79,59,59,.22222222,,.25,25,0,32,2,3,,0
2020-03-31,4,0,4,26,0,26,4,0,3,3,3,,41,3,38,223,0,205,2,38,2,82,62,62,.15384616,,.15384616,26,0,108,1,,.078651689,.22962964
2020-04-01,1,1,0,3,0,0,0,0,10,0,0,4,42,4,38,226,0,205,6,38,2,92,62,62,.33333334,,,27,0,130,2,,.25882354,.16107382
2020-04-02,7,1,6,19,0,15,6,1,4,1,1,,49,5,44,245,0,220,6,44,3,96,63,63,.36842105,,.40000001,28,0,75,1,,.069767445,.33689839
2020-04-03,4,0,4,18,0,17,4,0,4,1,1,,53,5,48,263,0,237,6,48,3,100,64,64,.22222222,,.23529412,29,0,71,2,,.041237112,.28260869
2020-04-04,12,8,4,654,0,8,5,0,7,3,3,,65,13,52,917,0,245,6,53,3,107,67,67,.018348623,,.5,30,0,46,1,,.051282052,.19909503
2020-04-05,2,0,2,37,0,17,2,0,7,2,2,3,67,13,54,954,0,262,9,55,3,114,69,69,.054054055,,.11764706,31,0,63,1,,.053333335,.2877095
2020-04-06,1,1,0,18,0,7,0,0,4,1,1,,68,14,54,972,0,269,9,55,3,118,70,70,.055555556,,0,32,0,33,2,,0,1
2020-04-07,1,1,0,182,0,4,0,0,4,3,3,4,69,15,54,1154,0,273,13,55,3,122,73,73,.0054945056,,0,33,0,140,4,,.0625,.28135592
2020-04-08,5,3,2,20,0,11,4,0,2,0,0,1,74,18,56,1174,0,284,14,59,3,124,73,73,.25,,.18181819,34,0,109,0,,.079545453,.26595744
2020-04-09,2,0,2,49,0,10,2,0,2,2,2,,76,18,58,1223,0,294,14,61,3,126,75,75,.040816326,,.2,35,0,147,1,,.11111111,.37979093
2020-04-10,3,3,0,17,0,0,0,0,8,2,2,2,79,21,58,1240,0,294,16,61,3,134,77,77,.17647059,,,36,0,148,1,,.027027028,.11845102
2020-04-11,39,38,1,85,0,8,3,0,3,0,0,22,118,59,59,1325,0,302,38,64,3,137,77,77,.45882353,,.125,37,0,188,1,,.052083332,.35344827
2020-04-12,0,0,0,7,0,0,0,0,2,1,1,,118,59,59,1332,0,302,38,64,3,139,78,78,0,,,38,0,135,4,,0,.39240506
2020-04-13,1,0,1,47,0,7,0,0,2,0,0,6,119,59,60,1379,0,309,44,64,3,141,78,78,.021276595,,.14285715,39,0,59,1,,.92307693,1
2020-04-14,5,3,2,31,0,8,1,0,2,0,0,5,124,62,62,1410,0,317,49,65,3,143,78,78,.16129032,,.25,40,0,168,1,,.086956523,1
2020-04-15,1,1,0,157,0,0,0,0,11,1,1,3,125,63,62,1567,0,317,52,65,3,154,79,79,.0063694268,,,41,0,163,0,,.12643678,.39548022
2020-04-16,8,6,2,525,0,6,2,0,4,0,0,7,133,69,64,2092,0,323,59,67,3,158,79,79,.015238095,,.33333334,42,0,165,1,,.15957446,.47447446
2020-04-17,11,10,1,393,0,8,1,0,10,0,0,6,144,79,65,2485,0,331,65,68,3,168,79,79,.027989822,,.125,43,0,199,0,,.22033899,.42616034
2020-04-18,14,14,0,622,0,28,2,0,7,1,1,38,158,93,65,3107,0,359,103,70,3,175,80,80,.022508038,,0,44,0,403,2,,.024390243,.50541514
2020-04-19,0,0,0,326,0,0,0,0,8,1,1,2,158,93,65,3433,0,359,105,70,3,183,81,81,0,,,45,0,302,1,,.12,.54945058
2020-04-20,18,18,0,742,0,2,4,0,20,1,1,1,176,111,65,4175,0,361,106,74,3,203,82,82,.024258761,,0,46,0,70,2,,,.51020408
2020-04-21,6,6,0,502,0,11,3,0,13,0,0,3,182,117,65,4677,0,372,109,77,3,216,82,82,.011952192,,0,47,0,272,2,,.18333334,.68345326
2020-04-22,23,22,1,516,0,5,5,1,10,1,1,3,205,139,66,5193,0,377,112,82,4,226,83,83,.044573642,,.2,48,0,204,0,,.016949153,.47413793
2020-04-23,23,21,2,347,0,3,2,0,12,1,1,6,228,160,68,5540,0,380,118,84,4,238,84,84,.066282421,,.66666669,49,0,319,0,,.081081077,
2020-04-24,9,8,1,366,0,36,2,0,11,0,0,10,237,168,69,5906,0,416,128,86,4,249,84,84,.024590164,,.027777778,50,0,274,2,,.03125,
2020-04-25,13,13,0,239,0,8,1,0,8,0,0,18,250,181,69,6145,0,424,146,87,4,257,84,84,.054393306,,0,51,0,290,0,,0,
2020-04-26,0,0,0,18,0,7,0,0,2,1,1,,250,181,69,6163,0,431,146,87,4,259,85,85,0,,0,52,0,267,0,,.043478262,
2020-04-27,14,14,0,240,0,13,2,0,9,2,2,16,264,195,69,6403,0,444,162,89,4,268,87,87,.058333334,,0,53,0,90,4,,,
2020-04-28,21,21,0,202,0,12,3,0,11,2,2,7,285,216,69,6605,0,456,169,92,4,279,89,89,.10396039,,0,54,0,226,1,,.048387095,
2020-04-29,23,21,2,425,0,29,9,0,10,0,0,11,308,237,71,7030,0,485,180,101,4,289,89,89,.054117646,,.068965517,55,0,239,3,,.30769232,
2020-04-30,39,39,0,423,0,12,10,0,12,0,0,14,347,276,71,7453,0,497,194,111,4,301,89,89,.092198581,,0,56,0,370,2,,.029411765,
2020-05-01,5,5,0,95,0,29,1,0,29,1,1,4,352,281,71,7548,0,526,198,112,4,330,90,90,.052631579,,0,57,0,271,0,,.07526882,
2020-05-02,16,16,0,170,0,4,4,0,12,2,2,13,368,297,71,7718,0,530,211,116,4,342,92,92,.094117649,,0,58,0,321,1,,.043478262,
2020-05-03,3,3,0,44,0,0,1,0,6,2,2,,371,300,71,7762,0,530,211,117,4,348,94,94,.06818182,,,59,0,203,1,,.05882353,
2020-05-04,11,10,1,440,0,21,4,0,9,2,2,16,382,310,72,8202,0,551,227,121,4,357,96,96,.025,,.047619049,60,0,162,3,,.055555556,
2020-05-05,29,29,0,663,0,22,4,0,20,3,3,22,411,339,72,8865,0,573,249,125,4,377,99,99,.043740574,,0,61,0,262,2,,.021276595,
2020-05-06,55,51,4,1016,0,11,7,0,16,3,3,25,466,390,76,9881,0,584,274,132,4,393,102,102,.054133859,,.36363637,62,0,202,1,,.010416667,
2020-05-07,47,44,3,552,0,11,7,1,9,2,2,49,513,434,79,10433,0,595,323,139,5,402,104,104,.08514493,,.27272728,63,0,30,1,,.016666668,
2020-05-08,48,47,1,680,0,16,8,0,4,0,0,9,561,481,80,11113,0,611,332,147,5,406,104,104,.070588239,,.0625,64,0,,0,,.051612902,
2020-05-09,14,14,0,326,0,14,1,0,7,1,1,16,575,495,80,11439,0,625,348,148,5,413,105,105,.042944785,,0,65,0,,3,,.014285714,
2020-05-10,2,2,0,98,0,0,1,1,16,0,0,3,577,497,80,11537,0,625,351,149,6,429,105,105,.020408163,,,66,0,,3,,.018691588,
2020-05-11,63,63,0,852,0,15,5,0,10,1,1,9,640,560,80,12389,0,640,360,154,6,439,106,106,.07394366,,0,67,0,,2,,0,
2020-05-12,44,43,1,735,0,30,2,0,16,7,7,15,684,603,81,13124,0,670,375,156,6,455,113,113,.059863947,,.033333335,68,0,,2,,.034482758,
2020-05-13,76,74,2,1175,0,10,8,1,8,5,5,40,760,677,83,14299,0,680,415,164,7,463,118,118,.064680852,,.2,69,0,,0,,.0043668123,
2020-05-14,39,39,0,426,0,23,5,0,6,2,2,23,799,716,83,14725,0,703,438,169,7,469,120,120,.091549292,,0,70,0,,0,,.03930131,
2020-05-15,10,9,1,450,0,15,4,2,17,5,5,22,809,725,84,15175,0,718,460,173,9,486,125,125,.022222223,,.06666667,71,0,,0,,.073619634,
2020-05-16,16,16,0,399,0,29,1,0,12,5,5,7,825,741,84,15574,0,747,467,174,9,498,130,130,.04010025,,0,72,0,,2,,.13043478,
2020-05-17,1,1,0,62,0,0,0,0,10,3,3,1,826,742,84,15636,0,747,468,174,9,508,133,133,.016129032,,,73,0,,4,,.17647059,
2020-05-18,19,18,1,349,0,14,2,0,16,6,6,50,845,760,85,15985,0,761,518,176,9,524,139,139,.054441262,,.071428575,74,0,,3,,,
2020-05-19,53,53,0,944,0,18,3,1,6,3,3,34,898,813,85,16929,0,779,552,179,10,530,142,142,.056144066,,0,75,0,,1,,.11864407,
2020-05-20,37,36,1,711,0,15,3,0,17,4,4,69,935,849,86,17640,0,794,621,182,10,547,146,146,.052039381,,.06666667,76,0,,2,,.081967212,
2020-05-21,49,44,5,950,0,16,12,0,3,1,1,49,984,893,91,18590,0,810,670,194,10,550,147,147,.051578946,,.3125,77,0,,0,,.125,
2020-05-22,47,44,3,883,0,11,5,0,13,6,6,34,1031,937,94,19473,0,821,704,199,10,563,153,153,.053227633,,.27272728,78,0,,0,,.21311475,
2020-05-23,34,33,1,505,0,15,4,0,4,0,0,16,1065,970,95,19978,0,836,720,203,10,567,153,153,.067326732,,.06666667,79,0,,4,,.29577464,
2020-05-24,5,5,0,106,0,0,1,1,12,3,3,2,1070,975,95,20084,0,836,722,204,11,579,156,156,.047169812,,,80,0,,0,,.078431375,
2020-05-25,45,38,7,692,0,24,12,0,26,7,7,25,1115,1013,102,20776,0,860,747,216,11,605,163,163,.065028898,,.29166666,81,0,,1,,0,
2020-05-26,32,29,3,739,0,18,4,0,11,5,5,67,1147,1042,105,21515,0,878,814,220,11,616,168,168,.043301757,,.16666667,82,0,,1,,.16129032,
2020-05-27,46,44,2,1009,0,11,5,0,9,2,2,48,1193,1086,107,22524,0,889,862,225,11,625,170,170,.045589693,,.18181819,83,0,,1,,.31666666,
2020-05-28,53,53,0,943,0,1,5,0,15,3,3,42,1246,1139,107,23467,0,890,904,230,11,640,173,173,.056203604,,0,84,0,,0,,.078947365,
2020-05-29,66,62,4,835,0,23,6,0,16,12,12,27,1312,1201,111,24302,0,913,931,236,11,656,185,185,.079041913,,.17391305,85,0,,2,,.24390244,
2020-05-30,29,29,0,582,0,0,3,0,16,3,3,28,1341,1230,111,24884,0,913,959,239,11,672,188,188,.049828179,,,86,0,,1,,.2857143,
2020-05-31,4,4,0,158,0,0,1,0,13,10,10,3,1345,1234,111,25042,0,913,962,240,11,685,198,198,.025316456,,,87,0,,1,,.03508772,
2020-06-01,44,41,3,997,0,39,8,0,37,12,12,24,1389,1275,114,26039,0,952,986,248,11,722,210,210,.044132397,,.07692308,88,0,,1,,0,
2020-06-02,43,38,5,835,0,17,8,0,20,10,10,20,1432,1313,119,26874,0,969,1006,256,11,742,220,220,.051497005,,.29411766,89,0,,5,,.057142857,
2020-06-03,46,42,4,743,0,9,11,2,18,6,6,45,1478,1355,123,27617,0,978,1051,267,13,760,226,226,.061911169,,.44444445,90,0,,9,,.079999998,
2020-06-04,67,65,2,1280,0,8,16,2,26,13,13,55,1545,1420,125,28897,0,986,1106,283,15,786,239,239,.052343749,,.25,91,0,,3,,.1,
2020-06-05,44,38,6,1080,0,11,9,1,17,6,6,63,1589,1458,131,29977,0,997,1169,292,16,803,245,245,.04074074,,.54545456,92,0,,4,,.087719299,
2020-06-06,78,44,34,895,0,41,35,0,24,12,12,30,1667,1502,165,30872,0,1038,1199,327,16,827,257,257,.087150835,,.82926828,93,0,,4,,.070422538,
2020-06-07,27,14,13,212,0,13,17,1,29,20,20,6,1694,1516,178,31084,0,1051,1205,344,17,856,277,277,.1273585,,1,94,0,,2,,.24489796,
2020-06-08,47,46,1,1472,0,8,4,0,36,12,12,53,1741,1562,179,32556,0,1059,1258,348,17,892,289,289,.031929348,,.125,95,0,,7,,0,
2020-06-09,109,103,6,1709,0,18,9,1,12,2,2,42,1850,1665,185,34265,0,1077,1300,357,18,904,291,291,.063779987,,.33333334,96,0,,5,,.18032786,
2020-06-10,50,44,6,1433,0,26,9,0,26,16,16,37,1900,1709,191,35698,0,1103,1337,366,18,930,307,307,.034891836,,.23076923,97,0,,4,,.045454547,
2020-06-11,42,40,2,1223,0,20,10,1,12,8,8,57,1942,1749,193,36921,0,1123,1394,376,19,942,315,315,.034341782,,.1,98,0,,6,,.11538462,
2020-06-12,75,47,28,1624,0,49,32,1,23,12,12,49,2017,1796,221,38545,0,1172,1443,408,20,965,327,327,.046182267,,.5714286,99,0,,5,,.18348624,
2020-06-13,37,28,9,1276,0,29,13,2,19,15,15,36,2054,1824,230,39821,0,1201,1479,421,22,984,342,342,.028996864,,.31034482,100,0,,8,,.14814815,
2020-06-14,16,16,0,120,0,0,1,0,18,9,9,13,2070,1840,230,39941,0,1201,1492,422,22,1002,351,351,.13333334,,,101,0,,6,,.28125,
2020-06-15,67,63,4,1493,0,21,10,2,37,10,10,41,2137,1903,234,41434,0,1222,1533,432,24,1039,361,361,.044876087,,.19047619,102,0,,7,,,
2020-06-16,63,57,6,1681,0,27,11,1,18,4,4,101,2200,1960,240,43115,0,1249,1634,443,25,1057,365,365,.037477691,,.22222222,103,0,,12,,.29545453,
2020-06-17,60,42,18,1676,0,35,23,4,22,5,5,55,2260,2002,258,44791,0,1284,1689,466,29,1079,370,370,.035799522,,.51428574,104,0,,9,,.1147541,
2020-06-18,44,38,6,1657,0,28,10,0,21,6,6,51,2304,2040,264,46448,0,1312,1740,476,29,1100,376,376,.026554013,,.21428572,105,0,,10,,.35714287,
2020-06-19,59,49,10,1495,0,24,13,2,17,7,7,59,2363,2089,274,47943,0,1336,1799,489,31,1117,383,383,.039464884,,.41666666,106,0,,3,,.2,
2020-06-20,65,36,29,1247,0,42,33,0,35,14,14,79,2428,2125,303,49190,0,1378,1878,522,31,1152,397,397,.0521251,,.69047618,107,0,,11,,,
2020-06-21,6,6,0,257,0,0,0,0,26,11,11,27,2434,2131,303,49447,0,1378,1905,522,31,1178,408,408,.023346303,,,108,0,,8,,.28333333,
2020-06-22,68,68,0,1555,0,15,3,0,20,12,12,73,2502,2199,303,51002,0,1393,1978,525,31,1198,420,420,.043729905,,0,109,0,,10,,,
2020-06-23,114,107,7,1877,0,17,9,0,15,7,7,73,2616,2306,310,52879,0,1410,2051,534,31,1213,427,427,.060735215,,.41176471,110,0,,13,,.24137931,
2020-06-24,64,64,0,1128,0,0,11,0,26,10,10,56,2680,2370,310,54007,0,1410,2107,545,31,1239,437,437,.056737587,,,111,0,,11,,.38372093,
2020-06-25,83,75,8,1806,0,16,13,3,23,7,7,45,2763,2445,318,55813,0,1426,2152,558,34,1262,444,444,.045957919,,.5,112,0,,8,,.31428573,
2020-06-26,103,86,17,2584,0,33,26,1,28,11,11,74,2866,2531,335,58397,0,1459,2226,584,35,1290,455,455,.039860681,,.5151515,113,0,,13,,.25510204,
2020-06-27,86,82,4,1755,0,26,16,0,23,11,11,37,2952,2613,339,60152,0,1485,2263,600,35,1313,466,466,.049002849,,.15384616,114,0,,9,,.21686748,
2020-06-28,29,28,1,337,0,1,1,3,33,14,14,7,2981,2641,340,60489,0,1486,2270,601,38,1346,480,480,.086053416,,1,115,0,,8,,.11764706,
2020-06-29,96,85,11,1695,0,19,17,0,23,12,12,58,3077,2726,351,62184,0,1505,2328,618,38,1369,492,492,.056637168,,.57894737,116,0,,3,,,
2020-06-30,93,79,14,2569,0,35,17,1,25,14,14,92,3170,2805,365,64753,0,1540,2420,635,39,1394,506,506,.036200855,,.40000001,117,0,,,,.2173913,
2020-07-01,124,120,4,3090,0,10,16,3,91,28,28,77,3294,2925,369,67843,0,1550,2497,651,42,1485,534,534,.040129449,,.40000001,118,0,,,,.22471911,
2020-07-02,151,135,16,3044,0,28,43,3,60,20,20,83,3445,3060,385,70887,0,1578,2580,694,45,1545,554,554,.049605783,,.5714286,119,0,,,,.32051283,
2020-07-03,136,121,15,3481,0,36,17,2,61,30,30,78,3581,3181,400,74368,0,1614,2658,711,47,1606,584,584,.039069232,,.41666666,120,0,,,,.19607843,
2020-07-04,98,96,2,2348,0,17,10,1,55,27,27,112,3679,3277,402,76716,0,1631,2770,721,48,1661,611,611,.04173765,,.11764706,121,0,,,,.30935252,
2020-07-05,45,32,13,694,0,28,18,2,96,50,50,15,3724,3309,415,77410,0,1659,2785,739,50,1757,661,661,.064841501,,.4642857,122,0,,,,.17647059,
2020-07-06,160,145,15,2529,0,23,24,0,94,57,57,105,3884,3454,430,79939,0,1682,2890,763,50,1851,718,718,.063266113,,.65217394,123,0,,,,0,
2020-07-07,148,126,22,3264,0,45,32,1,76,43,43,92,4032,3580,452,83203,0,1727,2982,795,51,1927,761,761,.045343138,,.48888889,124,0,,,,.22962964,
2020-07-08,128,112,16,2224,0,37,27,2,61,30,30,101,4160,3692,468,85427,0,1764,3083,822,53,1988,791,791,.057553958,,.43243244,125,0,,,,.16107382,
2020-07-09,132,110,22,2553,0,37,28,3,51,29,29,130,4292,3802,490,87980,0,1801,3213,850,56,2039,820,820,.051703878,,.5945946,126,0,,,,.33689839,
2020-07-10,188,147,41,2759,0,47,55,5,156,84,84,125,4480,3949,531,90739,0,1848,3338,905,61,2195,904,904,.068140633,,.87234044,127,0,,,,.28260869,
2020-07-11,180,133,47,2221,0,61,58,5,101,58,58,80,4660,4082,578,92960,0,1909,3418,963,66,2296,962,962,.081044577,,.77049178,128,0,,,,.19909503,
2020-07-12,37,37,0,491,0,0,2,5,98,58,58,36,4697,4119,578,93451,0,1909,3454,965,71,2394,1020,1020,.075356416,,,129,0,,,,.2877095,
2020-07-13,256,198,58,3025,0,90,72,1,111,64,64,133,4953,4317,636,96476,0,1999,3587,1037,72,2505,1084,1084,.084628098,,.64444447,130,0,,,,1,
2020-07-14,303,248,55,3076,0,74,76,3,118,49,49,137,5256,4565,691,99552,0,2073,3724,1113,75,2623,1133,1133,.098504551,,.74324322,131,0,,,,.28135592,
2020-07-15,277,218,59,3872,0,96,76,4,175,84,84,126,5533,4783,750,103424,0,2169,3850,1189,79,2798,1217,1217,.071539253,,.61458331,132,0,,,,.26595744,
2020-07-16,323,285,38,3213,0,48,64,6,121,67,67,126,5856,5068,788,106637,0,2217,3976,1253,85,2919,1284,1284,.1005291,,.79166669,133,0,,,,.37979093,
2020-07-17,345,285,60,3783,0,77,76,5,158,90,90,172,6201,5353,848,110420,0,2294,4148,1329,90,3077,1374,1374,.091197461,,.77922076,134,0,,,,.11845102,
2020-07-18,267,188,79,3243,0,139,101,6,184,103,103,135,6468,5541,927,113663,0,2433,4283,1430,96,3261,1477,1477,.082331173,,.56834531,135,0,,,,.35344827,
2020-07-19,55,55,0,658,0,1,8,4,179,96,96,52,6523,5596,927,114321,0,2434,4335,1438,100,3440,1573,1573,.083586626,,0,136,0,,,,.39240506,
2020-07-20,364,324,40,3741,0,56,100,7,316,148,148,211,6887,5920,967,118062,0,2490,4546,1538,107,3756,1721,1721,.097300187,,.71428573,137,0,,,,1,
2020-07-21,419,294,125,3404,0,180,157,4,199,110,110,239,7306,6214,1092,121466,0,2670,4785,1695,111,3955,1831,1831,.12309048,,.69444442,138,0,,,,1,
2020-07-22,421,306,115,3672,0,193,166,18,238,131,131,180,7727,6520,1207,125138,0,2863,4965,1861,129,4193,1962,1962,.11465142,,.59585494,139,0,,,,.39548022,
2020-07-23,373,323,50,3359,0,62,108,9,174,94,94,274,8100,6843,1257,128497,0,2925,5239,1969,138,4367,2056,2056,.11104495,,.80645162,140,0,,,,.47447446,
2020-07-24,466,384,82,4421,0,133,135,6,203,119,119,301,8566,7227,1339,132918,0,3058,5540,2104,144,4570,2175,2175,.10540602,,.61654133,141,0,,,,.42616034,
2020-07-25,523,377,146,3224,0,245,190,12,260,124,124,224,9089,7604,1485,136142,0,3303,5764,2294,156,4830,2299,2299,.16222085,,.59591836,142,0,,,,.50541514,
2020-07-26,226,119,107,1071,0,167,128,9,245,130,130,51,9315,7723,1592,137213,0,3470,5815,2422,165,5075,2429,2429,.21101774,,.64071858,143,0,,,,.54945058,
2020-07-27,532,476,56,4251,0,86,151,17,339,175,175,333,9847,8199,1648,141464,0,3556,6148,2573,182,5414,2604,2604,.12514703,,.6511628,144,0,,,,.51020408,
2020-07-28,336,317,19,2254,0,57,65,23,318,136,136,342,10183,8516,1667,143718,0,3613,6490,2638,205,5732,2740,2740,.14906833,,.33333334,145,0,,,,.68345326,
2020-07-29,686,535,151,4049,0,250,226,12,221,106,106,373,10869,9051,1818,147767,0,3863,6863,2864,217,5953,2846,2846,.16942455,,.60399997,146,0,,,,.47413793,
2020-07-30,692,530,162,4516,0,258,246,23,211,105,105,321,11561,9581,1980,152283,0,4121,7184,3110,240,6164,2951,2951,.15323295,,.62790698,147,0,,,,,
2020-07-31,721,619,102,5058,0,174,185,33,209,107,107,404,12282,10200,2082,157341,0,4295,7588,3295,273,6373,3058,3058,.14254646,,.58620691,148,0,,,,,
2020-08-01,593,534,59,3735,0,92,118,28,511,203,203,378,12875,10734,2141,161076,0,4387,7966,3413,301,6884,3261,3261,.1587684,,.64130437,149,0,,,,,
2020-08-02,188,187,1,1040,0,1,56,22,214,84,84,102,13063,10921,2142,162116,0,4388,8068,3469,323,7098,3345,3345,.18076923,,1,150,0,,,,,
2020-08-03,905,799,106,5306,0,173,203,19,248,74,74,461,13968,11720,2248,167422,0,4561,8529,3672,342,7346,3419,3419,.17056163,,.61271673,151,0,,,,,
2020-08-04,862,805,57,5118,0,90,162,21,202,73,73,434,14830,12525,2305,172540,0,4651,8963,3834,363,7548,3492,3492,.16842517,,.63333333,152,0,,,,,
2020-08-05,839,685,154,4254,0,213,284,15,259,78,78,581,15669,13210,2459,176794,0,4864,9544,4118,378,7807,3570,3570,.19722614,,.7230047,153,0,,,,,
2020-08-06,879,715,164,4714,0,263,250,26,197,79,79,527,16548,13925,2623,181508,0,5127,10071,4368,404,8004,3649,3649,.18646584,,.62357414,154,0,,,,,
2020-08-07,918,797,121,4607,0,207,235,27,203,95,95,632,17466,14722,2744,186115,0,5334,10703,4603,431,8207,3744,3744,.19926199,,.58454108,155,0,,,,,
2020-08-08,771,602,169,3693,0,259,259,30,232,84,84,622,18237,15324,2913,189808,0,5593,11325,4862,461,8439,3828,3828,.20877336,,.65250963,156,0,,,,,
2020-08-09,173,168,5,834,0,7,31,18,184,65,65,281,18410,15492,2918,190642,0,5600,11606,4893,479,8623,3893,3893,.20743406,,.71428573,157,0,,,,,
2020-08-10,1135,1009,126,5298,0,250,238,16,403,122,122,830,19545,16501,3044,195940,0,5850,12436,5131,495,9026,4015,4015,.21423179,,.50400001,158,0,,,,,
2020-08-11,1320,1141,179,5307,0,303,330,23,169,54,54,700,20865,17642,3223,201247,0,6153,13136,5461,518,9195,4069,4069,.2487281,,.5907591,159,0,,,,,
2020-08-12,1031,918,113,4459,0,189,242,20,205,80,80,833,21896,18560,3336,205706,0,6342,13969,5703,538,9400,4149,4149,.23121776,,.59788358,160,0,,,,,
2020-08-13,1088,985,103,4454,0,212,203,29,157,56,56,874,22984,19545,3439,210160,0,6554,14843,5906,567,9557,4205,4205,.24427481,,.48584905,161,0,,,,,
2020-08-14,1087,948,139,4728,0,258,240,29,228,86,86,882,24071,20493,3578,214888,0,6812,15725,6146,596,9785,4291,4291,.22990693,,.53875971,162,0,,,,,
2020-08-15,961,816,145,3599,0,260,232,30,285,86,86,692,25032,21309,3723,218487,0,7072,16417,6378,626,10070,4377,4377,.26701862,,.55769229,163,0,,,,,
