D’a,TOTAL UCI,TOTAL NO UCI,TOTAL NIVEL II
01/05/21,78.26%,0.266025641,0.167567568
01/06/21,78.26%,0.346153846,0.167567568
01/07/21,78.26%,0.330128205,0.194594595
01/08/21,85.71%,0.368589744,0.172972973
01/09/21,72.00%,0.400641026,0.194594595
01/10/21,86.96%,0.407051282,0.210810811
01/11/21,86.96%,0.384615385,0.2
01/12/21,86.96%,0.365384615,0.221621622
01/13/21,91.30%,0.349358974,0.243243243
01/14/21,91.30%,0.371794872,0.243243243
01/15/21,95.65%,0.349358974,0.232432432
01/16/21,95.65%,0.346153846,0.254054054
01/17/21,100.00%,0.355769231,0.264864865
01/18/21,100.00%,0.400641026,0.2
01/19/21,100.00%,0.349358974,0.2875
01/20/21,100.00%,0.38028169,0.2875
01/21/21,84.00%,0.405405405,0.188235294
01/22/21,86.96%,0.384615385,0.188235294
01/23/21,82.61%,0.384615385,0.188235294
01/24/21,91.30%,0.384615385,0.188235294
01/25/21,86.96%,0.474358974,0.308139535
01/26/21,82.61%,0.496794872,0.279069767
01/27/21,91.30%,0.461538462,0.325581395
01/28/21,91.30%,0.451923077,0.311111111
01/29/21,91.30%,0.480769231,0.3125
01/30/21,91.67%,0.490384615,0.3125
01/31/21,91.67%,0.448717949,0.3125
02/01/21,92.00%,0.448630137,0.38547486
02/02/21,92.00%,0.448630137,0.38547486
02/03/21,87.50%,0.395189003,0.312849162
02/04/21,87.50%,0.402061856,0.312849162
02/05/21,85.71%,0.436426117,0.318435754
02/06/21,85.71%,0.47606383,0.335195531
02/07/21,85.71%,0.414893617,0.324022346
02/08/21,94.29%,0.516971279,0.318435754
02/09/21,97.14%,0.532828283,0.324022346
02/10/21,97.14%,0.577114428,0.346368715
02/11/21,94.29%,0.572864322,0.285714286
02/12/21,94.29%,0.678132678,0.28
02/13/21,94.29%,0.611386139,0.337142857
02/14/21,94.29%,0.608910891,0.325714286
02/15/21,97.14%,0.581453634,0.388571429
02/16/21,94.44%,0.581453634,0.388571429
02/17/21,94.29%,0.580097087,0.312849162
02/18/21,94.44%,0.662621359,0.273743017
02/19/21,100.00%,0.610169492,0.273743017
02/20/21,100.00%,0.613861386,0.312849162
02/21/21,94.87%,0.616541353,0.30726257
02/22/21,94.87%,0.616541353,0.312849162
02/23/21,94.87%,0.626237624,0.272222222
02/24/21,94.87%,0.68159204,0.272222222
02/25/21,94.87%,0.683823529,0.251396648
02/26/21,100.00%,0.70471464,0.296089385
02/27/21,100.00%,0.6475,0.279329609
02/28/21,95.00%,0.631449631,0.217877095
03/01/21,94.87%,0.657701711,0.212290503
